PersonId,MetricDate,Total GitHub AI Credits used,PeopleHistoricalId
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-06-25,30.510222,221e9e1f-4d97-3377-bd33-6a1b0c96bccd1784160000
226055f6-f55e-381a-9363-c4f462e58856,2026-06-25,16.37182,226055f6-f55e-381a-9363-c4f462e588561784160000
23085cdc-54fb-36cc-b1b5-242866ace099,2026-06-25,10.884222,23085cdc-54fb-36cc-b1b5-242866ace0991784160000
29768e10-7435-3d69-8503-a6f77e57bdcd,2026-06-25,24.784891,29768e10-7435-3d69-8503-a6f77e57bdcd1784160000
2a367cc3-cd10-3636-afde-496c005f90f9,2026-06-25,70.163999,2a367cc3-cd10-3636-afde-496c005f90f91784160000
2fd79494-a377-3a29-a882-b11802cfee0c,2026-06-25,6.63914,2fd79494-a377-3a29-a882-b11802cfee0c1784160000
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-06-25,8.772857,2fdf5375-31c8-3c6a-9cf3-12465dbec4a51784160000
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-06-25,38.976231,32da1b1b-0d42-3b01-a03e-3891e0cc9afd1784160000
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-06-25,3.453005,33a96067-0e23-3bf3-8d10-cbec5a261a651784160000
36609ac4-6206-306e-8839-af98e2ad9c27,2026-06-25,75.351528,36609ac4-6206-306e-8839-af98e2ad9c271784160000
36f0982a-ff58-3c66-9847-439d640e7d96,2026-06-25,32.986991,36f0982a-ff58-3c66-9847-439d640e7d961784160000
3ab4ce54-3bfa-3a09-8624-c69a02d77632,2026-06-25,7.449834,3ab4ce54-3bfa-3a09-8624-c69a02d776321784160000
3c828a67-8a44-3a18-a2db-213948c73e01,2026-06-25,14.716501,3c828a67-8a44-3a18-a2db-213948c73e011784160000
3ec4aa61-73df-37f5-af33-ac50b24f1ab5,2026-06-25,5.837047,3ec4aa61-73df-37f5-af33-ac50b24f1ab51784160000
3f3adad3-22df-3188-a572-bab43c8f0258,2026-06-25,67.878775,3f3adad3-22df-3188-a572-bab43c8f02581784160000
423348ca-0838-3372-a616-b4cda0468666,2026-06-25,60.185059,423348ca-0838-3372-a616-b4cda04686661784160000
4333cd5c-141e-38a1-af2a-a7df714feddb,2026-06-25,8.808858,4333cd5c-141e-38a1-af2a-a7df714feddb1784160000
45646b0b-1f90-30c9-a31e-8ff3ce71468c,2026-06-25,80.546599,45646b0b-1f90-30c9-a31e-8ff3ce71468c1784160000
458e61b5-010d-3520-8683-4ea9ccc7bf9a,2026-06-25,9.758108,458e61b5-010d-3520-8683-4ea9ccc7bf9a1784160000
460c21b1-3cfc-31cf-a50e-caa5dcdf949a,2026-06-25,6.705015,460c21b1-3cfc-31cf-a50e-caa5dcdf949a1784160000
48d69815-2eb5-3bb9-a39b-cbe1ceb52e99,2026-06-25,91.014225,48d69815-2eb5-3bb9-a39b-cbe1ceb52e991784160000
4a7af055-4d5f-39bf-b0a0-3e957abd6b60,2026-06-25,93.901157,4a7af055-4d5f-39bf-b0a0-3e957abd6b601784160000
4b40a745-e9ad-334f-ab03-4ab6ccf8c4fb,2026-06-25,8.327957,4b40a745-e9ad-334f-ab03-4ab6ccf8c4fb1784160000
4d843361-b5aa-3b6a-88aa-b89d091cd523,2026-06-25,77.687381,4d843361-b5aa-3b6a-88aa-b89d091cd5231784160000
5060be3d-9bbb-3f4e-955c-625e4390c6b7,2026-06-25,2.449512,5060be3d-9bbb-3f4e-955c-625e4390c6b71784160000
50be9c42-1c4b-3493-a07c-ffe59fd8491c,2026-06-25,28.099321,50be9c42-1c4b-3493-a07c-ffe59fd8491c1784160000
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-06-25,6.521415,52412506-0a36-3bbc-b4ff-9579aa41f9b11784160000
525519ab-5701-3792-8bdb-c46a264d9b63,2026-06-25,36.359489,525519ab-5701-3792-8bdb-c46a264d9b631784160000
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-06-25,41.947326,55ad8c29-20dc-320f-8c21-ac3dfd7685ea1784160000
55b0607e-f635-348a-bc83-f4e52515b7ec,2026-06-25,36.5136,55b0607e-f635-348a-bc83-f4e52515b7ec1784160000
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-06-25,23.755862,57d3f142-33f4-308b-ae84-b183cc99db1b1784160000
585b3bc4-0239-3118-8043-fe70e5d509dc,2026-06-25,7.146381,585b3bc4-0239-3118-8043-fe70e5d509dc1784160000
5a91fc01-e54a-36cc-b759-44260109d8b8,2026-06-25,18.16273,5a91fc01-e54a-36cc-b759-44260109d8b81784160000
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-06-25,5.783032,5de859d5-b06b-3878-b7f0-64c4e91191df1784160000
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-06-25,22.834941,6001b0b7-96fc-3fe1-aef1-329c8e2f62ce1784160000
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-06-25,25.476215,617065f0-5c37-32d6-a3d6-dc223ac898b31784160000
6a5b5baa-1f05-3d64-a1f4-6971499443c4,2026-06-25,19.319933,6a5b5baa-1f05-3d64-a1f4-6971499443c41784160000
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-06-25,34.700474,6a620372-f31e-349c-b6c6-0e040a3edb641784160000
6b3330d9-5d0e-3837-aa46-e24936a10db4,2026-06-25,15.883456,6b3330d9-5d0e-3837-aa46-e24936a10db41784160000
6caa45a8-6d83-3033-a787-c79085beec37,2026-06-25,38.942554,6caa45a8-6d83-3033-a787-c79085beec371784160000
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-06-25,7.954549,7254494c-fbeb-3dc4-80ee-30c6f6c225991784160000
72e3323e-cebd-3aa6-a736-9022afb37e21,2026-06-25,63.593023,72e3323e-cebd-3aa6-a736-9022afb37e211784160000
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-06-25,19.52073,760b65eb-45d9-332e-bbdd-15ad2c3223bc1784160000
779e581c-a821-3108-9ebe-a92f9dcfc74c,2026-06-25,59.641065,779e581c-a821-3108-9ebe-a92f9dcfc74c1784160000
7825a025-23b9-3955-84e6-3a54c38e86e4,2026-06-25,18.033062,7825a025-23b9-3955-84e6-3a54c38e86e41784160000
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,2026-06-25,9.339506,7bc2c0f6-4554-3c0d-a33a-dd949088b57c1784160000
7c23dbff-03d3-3e28-aa54-5f8960222244,2026-06-25,24.112306,7c23dbff-03d3-3e28-aa54-5f89602222441784160000
7f426754-4ea5-368b-9dba-da1364040455,2026-06-25,16.829649,7f426754-4ea5-368b-9dba-da13640404551784160000
7fb6ff11-be82-30ff-ad1d-e44ada4f46db,2026-06-25,223.472297,7fb6ff11-be82-30ff-ad1d-e44ada4f46db1784160000
7feb497b-3ee8-39fa-9cfd-72a898f4cf47,2026-06-25,17.197356,7feb497b-3ee8-39fa-9cfd-72a898f4cf471784160000
811e612b-5c2b-3709-9ca6-c2701930fc6f,2026-06-25,4.824435,811e612b-5c2b-3709-9ca6-c2701930fc6f1784160000
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-06-25,46.750595,812c22d3-3843-3385-aa3b-aa8ae91b882a1784160000
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-06-25,37.539876,82b47e6e-09d7-36e6-80ab-4506629ff46b1784160000
84851a10-43f1-3fc8-a358-06f529f15c33,2026-06-25,5.574981,84851a10-43f1-3fc8-a358-06f529f15c331784160000
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-06-25,54.633787,85cb1e88-d121-35a6-a362-3cdc80917d441784160000
8c272368-ac0c-3bc7-9568-cfbb26f8e749,2026-06-25,14.779628,8c272368-ac0c-3bc7-9568-cfbb26f8e7491784160000
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-06-25,118.498096,8ca30a12-e5f4-3017-8037-1616e9ddbb5b1784160000
8cb2a7d2-f605-3df9-981a-2c02b1d1a4e0,2026-06-25,10.858475,8cb2a7d2-f605-3df9-981a-2c02b1d1a4e01784160000
8debe531-5c97-3c39-91ae-21507cdd52a8,2026-06-25,18.45075,8debe531-5c97-3c39-91ae-21507cdd52a81784160000
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-06-25,11.954664,91ebe4d4-dcf4-3428-831e-9a8818bbd7621784160000
93084763-350e-35f7-b44a-a8feafbcfe6e,2026-06-25,30.503987,93084763-350e-35f7-b44a-a8feafbcfe6e1784160000
949ebf54-2340-343d-959a-0f34372577da,2026-06-25,6.765208,949ebf54-2340-343d-959a-0f34372577da1784160000
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-06-25,21.417704,96739dc1-9e37-3b11-8e79-e0a5a57062a11784160000
96be8df1-0628-3c17-acd8-50a096438ea0,2026-06-25,2.961494,96be8df1-0628-3c17-acd8-50a096438ea01784160000
96deeb6a-5dea-3594-a30b-09cbb1965f52,2026-06-25,2.719264,96deeb6a-5dea-3594-a30b-09cbb1965f521784160000
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-06-25,22.622277,9b195b8e-28d6-386e-8990-1a5bb4dd1bdb1784160000
9bddd6f0-dd41-333e-aac7-f757b18ea2aa,2026-06-25,62.335793,9bddd6f0-dd41-333e-aac7-f757b18ea2aa1784160000
9bffe43c-9c3e-3c3f-947d-b83b096a53f5,2026-06-25,24.032762,9bffe43c-9c3e-3c3f-947d-b83b096a53f51784160000
9d35e9c7-555b-37b7-adda-1a942e3c3655,2026-06-25,30.232908,9d35e9c7-555b-37b7-adda-1a942e3c36551784160000
9f49149d-e042-3a1f-bcae-0628143c89c0,2026-06-25,9.014936,9f49149d-e042-3a1f-bcae-0628143c89c01784160000
a167374c-1035-3668-9993-ee206522a925,2026-06-25,5.364967,a167374c-1035-3668-9993-ee206522a9251784160000
a28dd92a-e0dc-31fa-8997-eba2ba2ae0dc,2026-06-25,4.511529,a28dd92a-e0dc-31fa-8997-eba2ba2ae0dc1784160000
a2de86e5-02cf-3c93-9b40-f9629530b7d1,2026-06-25,7.690147,a2de86e5-02cf-3c93-9b40-f9629530b7d11784160000
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-06-25,3.997414,a4897e9b-7fc7-3e17-9b47-a254a0b85f271784160000
a5068583-4849-35ce-900f-e2ce7f309840,2026-06-25,4.19239,a5068583-4849-35ce-900f-e2ce7f3098401784160000
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-06-25,35.405232,a67cec0f-eda0-3d47-af0e-2bd3262a8cf91784160000
a8d7fd17-4556-3ba6-8223-e88d8ead8fb0,2026-06-25,59.022287,a8d7fd17-4556-3ba6-8223-e88d8ead8fb01784160000
aa6abf91-dae5-3992-8bc0-b63f1757fcd0,2026-06-25,10.059744,aa6abf91-dae5-3992-8bc0-b63f1757fcd01784160000
acadf00f-5359-3905-a13e-213d751bffb2,2026-06-25,7.773188,acadf00f-5359-3905-a13e-213d751bffb21784160000
ad759908-6038-3c75-a6b2-7fd42a8a03f7,2026-06-25,15.116081,ad759908-6038-3c75-a6b2-7fd42a8a03f71784160000
ae5f3d2e-f527-359d-8bcf-846f320f8e57,2026-06-25,8.141248,ae5f3d2e-f527-359d-8bcf-846f320f8e571784160000
b095775a-2d08-336f-bccf-d2f71dc4ba3c,2026-06-25,12.77162,b095775a-2d08-336f-bccf-d2f71dc4ba3c1784160000
b5b7bbb0-1312-34a4-8934-10fe49cea8ed,2026-06-25,32.070161,b5b7bbb0-1312-34a4-8934-10fe49cea8ed1784160000
b7f8d590-1a7d-3745-82cc-9e0c966c6306,2026-06-25,14.693853,b7f8d590-1a7d-3745-82cc-9e0c966c63061784160000
b936b500-8069-3329-8f53-ba6b7cae7523,2026-06-25,22.042315,b936b500-8069-3329-8f53-ba6b7cae75231784160000
b9f874e5-bbd8-332a-9f2e-a024bb815cf9,2026-06-25,48.072301,b9f874e5-bbd8-332a-9f2e-a024bb815cf91784160000
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-06-25,30.242699,bce50849-a0e7-3f2b-b22a-24ed604407051784160000
be6232fb-011f-3991-882f-8e238234a9d1,2026-06-25,15.639582,be6232fb-011f-3991-882f-8e238234a9d11784160000
bfcf20fb-7815-332b-866f-4833dfb11fcc,2026-06-25,4.067274,bfcf20fb-7815-332b-866f-4833dfb11fcc1784160000
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-06-25,28.122084,c0f8ab9f-4b7b-3f4f-b576-f80ad3cb53991784160000
c28d006e-f496-3663-8af9-cae2c8d7f937,2026-06-25,12.311096,c28d006e-f496-3663-8af9-cae2c8d7f9371784160000
c41f2431-16c5-3799-9be8-561415389d5f,2026-06-25,2.634938,c41f2431-16c5-3799-9be8-561415389d5f1784160000
c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a,2026-06-25,37.635357,c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a1784160000
c7daa3b9-acda-3bf0-982a-81f9b973d35a,2026-06-25,18.726387,c7daa3b9-acda-3bf0-982a-81f9b973d35a1784160000
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-06-25,17.710159,cbca08c7-111d-3e0d-901e-db75d66b02ca1784160000
ccb7be54-d0d0-357e-b1c5-47fa8c23f549,2026-06-25,13.190342,ccb7be54-d0d0-357e-b1c5-47fa8c23f5491784160000
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-06-25,24.266273,cdcbe271-7336-35c3-a44f-1a90281b08571784160000
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-06-25,2.718616,ce7a22b8-f3c0-3690-acac-8b5a7bf4c7981784160000
cecfcbcc-77a8-37e8-9f55-f57834a00b36,2026-06-25,19.515849,cecfcbcc-77a8-37e8-9f55-f57834a00b361784160000
d2f0b459-263b-3ba2-acc2-9a0dacc1fe68,2026-06-25,3.751743,d2f0b459-263b-3ba2-acc2-9a0dacc1fe681784160000
d3d0b6a8-f422-3af5-a62e-826c20495095,2026-06-25,16.233665,d3d0b6a8-f422-3af5-a62e-826c204950951784160000
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-06-25,10.572047,d72106c4-021a-3b57-bf48-7b6f2c14df231784160000
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-06-25,7.519118,d834b72d-c2cc-391e-8a0c-c3f147eeb5221784160000
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-06-25,41.264088,d85f6c3e-620f-3cc3-9005-9e1beefefdc61784160000
d87769d0-ee92-3610-a3aa-b2333a1b3278,2026-06-25,40.369146,d87769d0-ee92-3610-a3aa-b2333a1b32781784160000
e1cc6b6d-fb31-33a3-a2d8-fe2e497b8323,2026-06-25,10.738305,e1cc6b6d-fb31-33a3-a2d8-fe2e497b83231784160000
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-06-25,9.412055,e1ec776a-9a69-3e5d-a0c5-33a9250b1f191784160000
e402d019-6155-3bff-9228-4911ea446777,2026-06-25,2.252108,e402d019-6155-3bff-9228-4911ea4467771784160000
e69f5e43-374e-3577-a194-03eca473eb86,2026-06-25,45.259975,e69f5e43-374e-3577-a194-03eca473eb861784160000
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-06-25,19.821298,e6a4f012-2129-36d0-bf2f-6e3c384f54971784160000
ea326c72-2ef2-3b5f-8d50-d3dcecd37399,2026-06-25,30.369134,ea326c72-2ef2-3b5f-8d50-d3dcecd373991784160000
ed0a8ed8-2282-3fec-82db-fafd297cdb61,2026-06-25,19.239416,ed0a8ed8-2282-3fec-82db-fafd297cdb611784160000
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-06-25,35.642236,eeaba3bd-0e65-3eff-80b8-bb415d1cdc891784160000
eed2ebc1-be51-3590-b59c-000c6526614f,2026-06-25,114.753573,eed2ebc1-be51-3590-b59c-000c6526614f1784160000
f1541aa7-7f5e-34b8-ad78-3cd8edc99ac6,2026-06-25,3.146976,f1541aa7-7f5e-34b8-ad78-3cd8edc99ac61784160000
f2469968-f4ce-3c30-aece-76c96bba977f,2026-06-25,76.357969,f2469968-f4ce-3c30-aece-76c96bba977f1784160000
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-06-25,20.943023,f28c27e1-116f-3bfa-87a3-a4aec05ef6ed1784160000
f37b1d54-4726-3503-b093-7096160494d8,2026-06-25,29.205671,f37b1d54-4726-3503-b093-7096160494d81784160000
f384cd2c-ddf3-3520-8306-c32081e09f5e,2026-06-25,35.863622,f384cd2c-ddf3-3520-8306-c32081e09f5e1784160000
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-06-25,13.471814,f55d8d9d-5df9-32e8-a43c-40e2d30fe83e1784160000
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-06-25,55.585969,f6d44ec5-a47a-3937-931c-9f8412b5fa881784160000
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-06-25,45.971806,fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca1784160000
fc6b0572-45d8-3b03-83c0-32448621bbb3,2026-06-25,2.775717,fc6b0572-45d8-3b03-83c0-32448621bbb31784160000
0388e0d9-8d10-3b74-a111-fdac480a0825,2026-06-26,24.419583,0388e0d9-8d10-3b74-a111-fdac480a08251784160000
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-06-26,17.110485,04f49ac6-5f35-3df9-b623-c026f24561e11784160000
0555042a-3841-3dc5-bc85-aea0ba8074f5,2026-06-26,45.985428,0555042a-3841-3dc5-bc85-aea0ba8074f51784160000
06e33f1d-dda0-31b8-915e-bde6cf9b4012,2026-06-26,29.706874,06e33f1d-dda0-31b8-915e-bde6cf9b40121784160000
071015e8-3dae-3fe5-84fb-880f24672395,2026-06-26,65.347027,071015e8-3dae-3fe5-84fb-880f246723951784160000
0769202c-7965-32a1-8d36-1cd52b64377d,2026-06-26,7.943263,0769202c-7965-32a1-8d36-1cd52b64377d1784160000
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-06-26,14.356401,0834a8d5-db47-3f2b-8f52-89726cb486de1784160000
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-06-26,86.503483,0bd9c8a1-cf25-3dfe-9380-6143b1183f531784160000
0d06916c-fc74-37b3-8630-7f2eb8b27347,2026-06-26,3.328841,0d06916c-fc74-37b3-8630-7f2eb8b273471784160000
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-06-26,95.155112,0d66e094-d57b-3221-bdb4-ff9f2a6fa6b61784160000
103be95c-0738-36fc-9aca-d07b1504909a,2026-06-26,96.744495,103be95c-0738-36fc-9aca-d07b1504909a1784160000
15d19e1d-74b8-3948-867f-63a4a1188539,2026-06-26,15.754428,15d19e1d-74b8-3948-867f-63a4a11885391784160000
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-06-26,15.036071,17e9c47e-62ba-33a6-96e1-95ad3c636d221784160000
18a6d5f8-3203-3934-be7c-fef235f8d5ee,2026-06-26,27.955566,18a6d5f8-3203-3934-be7c-fef235f8d5ee1784160000
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-06-26,46.390894,1c3f0a45-334a-3810-b02a-7ba9181fca951784160000
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-06-26,7.293908,1eae9205-92f7-36a7-94c5-cb082b3e72111784160000
1f7e14b9-0bb8-3674-9af2-eeacd8638c48,2026-06-26,46.673061,1f7e14b9-0bb8-3674-9af2-eeacd8638c481784160000
2111daa9-5dbb-36aa-b675-efab46559d5d,2026-06-26,26.524265,2111daa9-5dbb-36aa-b675-efab46559d5d1784160000
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-06-26,37.622898,221e9e1f-4d97-3377-bd33-6a1b0c96bccd1784160000
23085cdc-54fb-36cc-b1b5-242866ace099,2026-06-26,10.68048,23085cdc-54fb-36cc-b1b5-242866ace0991784160000
29768e10-7435-3d69-8503-a6f77e57bdcd,2026-06-26,16.327395,29768e10-7435-3d69-8503-a6f77e57bdcd1784160000
2a367cc3-cd10-3636-afde-496c005f90f9,2026-06-26,108.227641,2a367cc3-cd10-3636-afde-496c005f90f91784160000
2fd79494-a377-3a29-a882-b11802cfee0c,2026-06-26,16.750751,2fd79494-a377-3a29-a882-b11802cfee0c1784160000
2fe9cfc5-7b82-3db6-a301-cee9e440ba85,2026-06-26,58.839849,2fe9cfc5-7b82-3db6-a301-cee9e440ba851784160000
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-06-26,19.94094,32da1b1b-0d42-3b01-a03e-3891e0cc9afd1784160000
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-06-26,2.07629,33a96067-0e23-3bf3-8d10-cbec5a261a651784160000
36609ac4-6206-306e-8839-af98e2ad9c27,2026-06-26,52.519171,36609ac4-6206-306e-8839-af98e2ad9c271784160000
36f0982a-ff58-3c66-9847-439d640e7d96,2026-06-26,72.61849,36f0982a-ff58-3c66-9847-439d640e7d961784160000
3980a3b0-7169-37c1-ba12-f7547a8e9e3b,2026-06-26,3.145663,3980a3b0-7169-37c1-ba12-f7547a8e9e3b1784160000
3ab4ce54-3bfa-3a09-8624-c69a02d77632,2026-06-26,23.350999,3ab4ce54-3bfa-3a09-8624-c69a02d776321784160000
3c828a67-8a44-3a18-a2db-213948c73e01,2026-06-26,43.329541,3c828a67-8a44-3a18-a2db-213948c73e011784160000
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-06-26,73.780516,3e7f3808-bc28-36c7-8251-a028f5ff56441784160000
3ec4aa61-73df-37f5-af33-ac50b24f1ab5,2026-06-26,7.688177,3ec4aa61-73df-37f5-af33-ac50b24f1ab51784160000
3f3adad3-22df-3188-a572-bab43c8f0258,2026-06-26,43.900156,3f3adad3-22df-3188-a572-bab43c8f02581784160000
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-06-26,19.603479,41219c74-897b-3ca9-87e5-43da9041ddd31784160000
434188a4-f9da-364f-a6dc-53072f0ec1b3,2026-06-26,7.071794,434188a4-f9da-364f-a6dc-53072f0ec1b31784160000
43538921-75c3-3004-917b-51c3d8e2a3a6,2026-06-26,7.277272,43538921-75c3-3004-917b-51c3d8e2a3a61784160000
45646b0b-1f90-30c9-a31e-8ff3ce71468c,2026-06-26,124.437752,45646b0b-1f90-30c9-a31e-8ff3ce71468c1784160000
458e61b5-010d-3520-8683-4ea9ccc7bf9a,2026-06-26,25.605659,458e61b5-010d-3520-8683-4ea9ccc7bf9a1784160000
460c21b1-3cfc-31cf-a50e-caa5dcdf949a,2026-06-26,1.824808,460c21b1-3cfc-31cf-a50e-caa5dcdf949a1784160000
478397e7-2594-393d-861c-99bd6dbecb57,2026-06-26,1.333999,478397e7-2594-393d-861c-99bd6dbecb571784160000
4a7af055-4d5f-39bf-b0a0-3e957abd6b60,2026-06-26,120.559869,4a7af055-4d5f-39bf-b0a0-3e957abd6b601784160000
4b40a745-e9ad-334f-ab03-4ab6ccf8c4fb,2026-06-26,8.53274,4b40a745-e9ad-334f-ab03-4ab6ccf8c4fb1784160000
4c8688bb-e063-39d5-af44-f884b8b1b22f,2026-06-26,25.081481,4c8688bb-e063-39d5-af44-f884b8b1b22f1784160000
4d62a2a6-a8bb-3084-8568-8b0c0e6c53f9,2026-06-26,26.655241,4d62a2a6-a8bb-3084-8568-8b0c0e6c53f91784160000
4d843361-b5aa-3b6a-88aa-b89d091cd523,2026-06-26,37.682658,4d843361-b5aa-3b6a-88aa-b89d091cd5231784160000
4f2065c7-ece7-384a-a5f8-b1eda61e6331,2026-06-26,11.866994,4f2065c7-ece7-384a-a5f8-b1eda61e63311784160000
4f630062-21f6-3266-9acd-c0827dbf5c05,2026-06-26,3.49586,4f630062-21f6-3266-9acd-c0827dbf5c051784160000
524da203-40d7-33a6-8ab6-b21a0cef3c58,2026-06-26,119.094466,524da203-40d7-33a6-8ab6-b21a0cef3c581784160000
525519ab-5701-3792-8bdb-c46a264d9b63,2026-06-26,23.7278,525519ab-5701-3792-8bdb-c46a264d9b631784160000
52640a3d-22e2-3399-b4f7-aeeb5f284536,2026-06-26,52.782452,52640a3d-22e2-3399-b4f7-aeeb5f2845361784160000
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-06-26,51.870931,55ad8c29-20dc-320f-8c21-ac3dfd7685ea1784160000
55b0607e-f635-348a-bc83-f4e52515b7ec,2026-06-26,66.258248,55b0607e-f635-348a-bc83-f4e52515b7ec1784160000
5656dbc0-5497-3227-a829-fd8eb574450e,2026-06-26,11.92979,5656dbc0-5497-3227-a829-fd8eb574450e1784160000
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-06-26,9.530705,57437979-1053-38bc-8abf-3f9eba7ffc491784160000
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-06-26,8.112261,57d3f142-33f4-308b-ae84-b183cc99db1b1784160000
59a3ba74-8a6d-3bac-b0c5-c986595ef898,2026-06-26,5.497939,59a3ba74-8a6d-3bac-b0c5-c986595ef8981784160000
5a3caea3-a6eb-3d9f-8553-ca013793121a,2026-06-26,7.651338,5a3caea3-a6eb-3d9f-8553-ca013793121a1784160000
5e3944b2-ebae-3f0f-9a92-b3fe6feac3a0,2026-06-26,26.363185,5e3944b2-ebae-3f0f-9a92-b3fe6feac3a01784160000
5f76ba6d-1bf0-3e51-b2e4-3a6d19bc39b9,2026-06-26,14.843199,5f76ba6d-1bf0-3e51-b2e4-3a6d19bc39b91784160000
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-06-26,29.422635,6001b0b7-96fc-3fe1-aef1-329c8e2f62ce1784160000
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-06-26,30.696403,617065f0-5c37-32d6-a3d6-dc223ac898b31784160000
64b0ba20-1b28-3b6c-9ffc-402714ee0245,2026-06-26,24.172352,64b0ba20-1b28-3b6c-9ffc-402714ee02451784160000
6a5b5baa-1f05-3d64-a1f4-6971499443c4,2026-06-26,25.860469,6a5b5baa-1f05-3d64-a1f4-6971499443c41784160000
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-06-26,11.101874,6a620372-f31e-349c-b6c6-0e040a3edb641784160000
6b3330d9-5d0e-3837-aa46-e24936a10db4,2026-06-26,21.49175,6b3330d9-5d0e-3837-aa46-e24936a10db41784160000
6caa45a8-6d83-3033-a787-c79085beec37,2026-06-26,40.503783,6caa45a8-6d83-3033-a787-c79085beec371784160000
745d78f2-7f7a-3cdd-af4f-c4c3f0a18dbb,2026-06-26,47.85159,745d78f2-7f7a-3cdd-af4f-c4c3f0a18dbb1784160000
746adeaf-1420-3eac-8391-92cd9b01c8b9,2026-06-26,19.070502,746adeaf-1420-3eac-8391-92cd9b01c8b91784160000
75b45819-0131-3505-a67e-213e6e87963f,2026-06-26,8.582484,75b45819-0131-3505-a67e-213e6e87963f1784160000
7825a025-23b9-3955-84e6-3a54c38e86e4,2026-06-26,16.89075,7825a025-23b9-3955-84e6-3a54c38e86e41784160000
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-06-26,6.469443,7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc1784160000
7c23dbff-03d3-3e28-aa54-5f8960222244,2026-06-26,35.116419,7c23dbff-03d3-3e28-aa54-5f89602222441784160000
7fb6ff11-be82-30ff-ad1d-e44ada4f46db,2026-06-26,132.036796,7fb6ff11-be82-30ff-ad1d-e44ada4f46db1784160000
7fc14ec1-994b-3149-a5da-ecbc30116739,2026-06-26,105.95277,7fc14ec1-994b-3149-a5da-ecbc301167391784160000
811e612b-5c2b-3709-9ca6-c2701930fc6f,2026-06-26,6.559834,811e612b-5c2b-3709-9ca6-c2701930fc6f1784160000
