PersonId,MetricDate,Total GitHub AI Credits used,PeopleHistoricalId
8ce3a609-9e37-3b54-a602-9b395e5f5a76,2026-06-30,39.186935,140ba20d-dc2d-30f1-8369-9f0fcb7417216954795985
8dc72d59-3896-3d24-a51b-3a8a9e1c6713,2026-06-30,16.024673,2bb55a33-fdd0-39b0-8fa8-bf8f9e9997f59421453150
929f777a-b8ac-3e16-8d77-e8ac77fd282c,2026-06-30,7.754147,1ffd69db-4324-35d3-bc6b-b90daffa00c05540448447
92de990d-30ce-38da-ad78-86a4a56c065b,2026-06-30,22.669116,5a8242fb-5aa7-3d5b-ac68-21ea53c5f9e87894148187
9317e817-504a-35a4-b7c3-68e90b432c45,2026-06-30,40.542944,bd68d9fe-0c5e-3648-8a84-d7649dbc11df2315333603
949ebf54-2340-343d-959a-0f34372577da,2026-06-30,63.111684,181570ff-51a4-3333-82ec-c322cfc915d01750361380
956008d9-c7c8-3450-a799-ccd802fc2078,2026-06-30,51.110844,ac8597c6-2e0c-3fce-bd96-0eeae07b92825791469057
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-06-30,6.284553,a765656c-b5ea-38d3-b817-93751b0015257870386126
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-06-30,57.549721,7b60b05a-7946-3efd-a3a0-0ada59de74070619321536
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-06-30,25.986377,193afc72-4494-30b1-beb3-cd4156f1c97d7901017989
9bddd6f0-dd41-333e-aac7-f757b18ea2aa,2026-06-30,28.889599,c6545cb9-33df-373c-8ac9-ce43225c9d986458695776
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-06-30,15.642919,24110268-df67-321e-9581-bd29f27ea3618160468027
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-06-30,71.051666,58b12641-aa5e-3c6d-97a0-f417dd0a469c4411625778
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-06-30,18.328118,481dceb1-1678-3a7e-b288-d7e2bf0c062a7786339993
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-06-30,47.459055,edd1002d-960d-3956-8ea2-8ffafe4e3f780323661523
a8d7fd17-4556-3ba6-8223-e88d8ead8fb0,2026-06-30,19.438623,7d10e7ed-604b-3e03-a105-86eebe4f6d9d0233713485
ac429fef-9e6b-3e26-a5ea-3122c166230c,2026-06-30,43.268706,81f224a7-cb42-3ee9-9103-e81fcc20756c3353013338
af753398-35e3-3c49-a7bb-31e2830197f3,2026-06-30,23.175549,b00ef48c-948b-3854-a6bb-ed2ca37487540169593901
b08b0516-052f-31ca-baee-415f1e9f6c1d,2026-06-30,21.284142,8eb78258-dbd8-30ca-8e2f-f57e8806b9340333593055
b1d22b60-1492-37de-a246-db25e91bfb1f,2026-06-30,13.860543,ba855984-6afa-3f25-82a9-033558199c9b4291338588
b5344373-538f-3f37-8982-c97e3158144a,2026-06-30,6.804451,2a20868d-41a0-350b-abd7-08a3f9d834063257215959
b571b5d8-c91f-3776-86bd-22c88c5580c2,2026-06-30,31.851224,afafa873-61a8-38e0-8977-cd70cd270f449777286253
b7f8d590-1a7d-3745-82cc-9e0c966c6306,2026-06-30,17.345504,65f0ec49-73ce-37cb-a381-28e7217750090455003993
b99742c8-7da0-3e81-ab3c-eb775e9f5d24,2026-06-30,47.394382,83de6687-9540-3db3-a6d6-f036d634a1c63930926163
b9f874e5-bbd8-332a-9f2e-a024bb815cf9,2026-06-30,123.18616,0183e024-3556-38ab-8f83-a2397dc1c7ff0961989030
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-06-30,16.298022,ecbe8abc-16bb-3af7-8cf1-b6d262d3f9915691766209
bde82a06-b2ee-3309-b4b0-d268a38e4c2c,2026-06-30,153.285624,37f054fc-a7a4-3b27-aefa-23a338a7e9b08878786853
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-06-30,3.450469,69be3936-f12c-34ad-b6bc-7a9f397f7d580253357983
bf5e2c07-ebd1-3aab-ae92-933140999b06,2026-06-30,26.195518,e12f9949-3428-338b-a05b-b980386cf9872350056648
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,2026-06-30,90.612162,ef0e0898-3920-39d5-9050-8c57b5cbcd1c9155184466
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-06-30,15.163713,ae6fce59-c426-3691-b4cc-2e7f01a5433a0719674315
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-06-30,30.514912,08043945-b9cb-35c8-8007-ea153d9880273125348988
c41f2431-16c5-3799-9be8-561415389d5f,2026-06-30,21.237977,35f5e81a-e25c-3ff4-892f-d89a5cfb53448046832917
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-06-30,10.672267,ddfedfb4-a197-3bc5-b5b9-3413d396c9d18520739647
c4ec5436-0c6f-389c-b83d-e1f34b408946,2026-06-30,3.726716,6d73a170-b659-36fe-bc67-1faa907dd4b49647063385
c7599875-d64e-3ef2-8a6a-a218c4c24bfa,2026-06-30,3.694272,4acd48f6-3379-3b71-a45f-8ba6aad527457333951563
c8c964e3-6f43-33e9-8a11-e9eaf55933ba,2026-06-30,44.740591,db1bd750-5b46-3bea-9d82-c79a18a08d0d0806001910
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-06-30,40.89963,75a3be66-cc33-35b3-aa17-355486d71eeb4926576029
d16b7d90-92be-3869-95a7-7d511669811b,2026-06-30,11.707293,760b5b15-f871-3327-a1ef-e07e6f4cc11c2795438507
d3c48311-d8dc-3e24-95dd-6d2bca767bff,2026-06-30,17.84404,84018d69-0a55-3d24-a877-97aaa31a46cf2815442486
d3d0b6a8-f422-3af5-a62e-826c20495095,2026-06-30,8.901946,9a1ea106-1b3c-358a-b321-05d0ef5590af7934449393
d6f76560-f2a1-3ae9-ab43-eaa1f2033306,2026-06-30,40.851261,df76341f-d9c1-31f1-a511-61e0bba9ac1a9330646801
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-06-30,40.283744,62331e5f-4437-3168-b6e9-aa00c1ae49235115900219
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-06-30,16.842101,7a3476cf-c702-35d8-ab2c-c3c41701130b3532848987
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-06-30,15.102424,5a63d77e-0da6-3691-900f-f20d6593ab0a0016925614
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-06-30,27.398005,8d66b14e-bf47-35e5-b800-b55ca34760cf6094204743
dee4128a-2091-303c-8411-15401a64ec03,2026-06-30,100.480039,7d2de236-8dd1-333c-b3b2-c7d8bd4250cd6306917490
dfc70541-9d37-355c-af06-9bf106459cdb,2026-06-30,11.917868,8d616aa1-7ca1-3b18-a990-d3dd7b63d8ea3801525816
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-06-30,1.64611,36f25be1-e4a7-34ea-a4d5-d394fb2065cc2046082019
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-06-30,8.768838,8dbe6882-1128-323e-98cf-6c6c8fd5be7d0079256300
e69f5e43-374e-3577-a194-03eca473eb86,2026-06-30,39.166522,b994cb0e-9aaf-3dbd-a0ab-315cc16c435c1107868581
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-06-30,14.234872,30a74d31-d91b-3ff9-b591-0ed7882600e46693238563
e76bb8c7-e2ca-3a2e-96b4-7d3717dfbe06,2026-06-30,22.95542,e755d9a3-e083-3c09-8b82-e48bcb43e7f81851692813
e91fcfab-7cdf-31df-8933-e788688d8288,2026-06-30,26.093669,fe28678b-e200-3a9d-a1de-effda4879d2c1615844509
ea2319a1-87a9-39c7-978a-631828711569,2026-06-30,12.131817,aa7cd5d3-2fa7-342d-b330-88ea3eded8c73712328503
ed0a8ed8-2282-3fec-82db-fafd297cdb61,2026-06-30,15.998693,4e3099ad-3bc5-3b23-837d-8c897adc8c894362553996
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-06-30,41.378566,6d3df8ea-2edd-3fc0-8f44-b14a5c9f858f7358431617
f02cc034-f8c6-39b7-afff-343b04ff2064,2026-06-30,15.081311,4a495ff6-34e1-3d8e-9177-445cdfd39d764430640857
f0699448-f713-378f-9e30-ac35b4b0ddbb,2026-06-30,28.438699,0fcce33d-eb23-3f5d-946b-53b6afe198987280446281
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-06-30,59.16342,7697f751-8371-30c0-81c8-fcc775cadf993437132586
f1ebcf2f-e51e-373c-b8af-374b6efced62,2026-06-30,40.009949,a96795c7-1ef3-330f-9a52-bd611b998fc53408195367
f2469968-f4ce-3c30-aece-76c96bba977f,2026-06-30,13.462007,c20d3ce4-526e-30be-a307-8d2e5de84a028227463090
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-06-30,33.885177,06747886-3cd5-3df7-b4e3-5300fd43ba8b6993791108
f37b1d54-4726-3503-b093-7096160494d8,2026-06-30,33.488844,0701ba50-1c05-393a-97d1-5f4023a8749c6116792851
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-06-30,18.125585,25ce49b4-0e30-37f6-83c9-8fdba57ec8554749707383
f5c21c69-5b03-320a-ae2e-2554aefff943,2026-06-30,72.108265,1733732a-abce-3040-96d5-89e43d8b44882339867108
fbb84839-d7f2-363f-a497-68b74f2449f2,2026-06-30,23.222911,76b88c0d-830b-38ed-91c8-6b3757820cc05429571885
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-06-30,16.422565,218810c6-5f55-31ef-942d-6b8f7944e4a79796581507
fe5c2831-6d72-3f57-b5da-21037ecbeb2f,2026-06-30,6.491614,caac5c39-53fe-3b0e-a941-3f0559293a333871484605
02995d49-90df-31cf-97ba-5c229a76711f,2026-07-01,113.533368,16bfeb59-c1e9-3456-891d-bdc1da0007925452020064
030041c0-f398-3572-9c7e-3edf3d9d2ea3,2026-07-01,8.396494,123b8640-546f-3146-aac1-b5e3a45883358031893487
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-07-01,38.692738,4ccf4637-f73f-3ea2-bd9d-89cd0876527e2011240689
0594d9cc-176f-3811-b8ff-1badba391ea1,2026-07-01,13.99617,7bf9e218-5646-3380-8098-8b14d617d4eb9836650145
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-07-01,80.813608,7ff7d9b9-eb8b-35f9-9265-8dd933d6e5f40824718437
0d27bc97-59cd-32d0-9146-960993fea8f2,2026-07-01,11.662236,2f024d4b-7d63-3f13-9c02-6541cfb6efcb8610694866
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-07-01,39.535972,a1f98fd1-522c-331e-93df-e0e3c705c1c60127744720
0f7a9277-d005-30c0-8821-910389205cba,2026-07-01,12.464734,1498339f-636a-3ba6-8eaf-f82826cfc66b1703033271
103be95c-0738-36fc-9aca-d07b1504909a,2026-07-01,98.545941,288d8971-0036-3b38-be44-cdab7d647fa95424134206
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-07-01,72.132266,8348db4d-a8ba-3dc8-b03d-3f8345e1ce081137124557
1176a69b-fd42-3989-9822-360026e942a4,2026-07-01,66.933161,4b6c12aa-31db-353f-9880-bcdca16d2c971125384531
15d19e1d-74b8-3948-867f-63a4a1188539,2026-07-01,40.509422,3a0da385-e669-30df-8f17-ee93aea6a3a63054977077
176efb99-8d0f-325e-a3e0-daa08e876832,2026-07-01,18.218794,c3c60fed-2c36-3d97-8b89-35c5cbbebe232642944088
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-07-01,38.625179,77974123-fa35-3834-90f5-d19a2e752e979650064655
18a6d5f8-3203-3934-be7c-fef235f8d5ee,2026-07-01,12.062968,d0fc809f-656e-31a8-9e5e-192c6b636f8d5430933548
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-07-01,28.645123,f25a1909-b1f5-354d-9179-29694f6ccd7b0794803399
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-07-01,22.107954,dd4f2862-ad2c-38c4-98b8-9dfedc77a2173206733718
2269fc50-2d42-3349-9d12-3bc08569d8ae,2026-07-01,21.869157,5bedbf8e-359c-38f3-981e-a44c610ee0489536718275
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-07-01,11.812888,1233b0a6-550e-3390-88ce-2a21eefafe917625072302
29513ef6-a0f9-30aa-b2a3-e67dd9c50f2d,2026-07-01,8.208219,4763c9d2-d480-368f-84c3-63cf0c346e577347437891
2fd79494-a377-3a29-a882-b11802cfee0c,2026-07-01,19.040481,e50f86b5-d7cd-3a80-a5b4-78c659980b001758781599
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-07-01,41.950408,4d63f0d2-85ca-3a28-b715-4147577bedb24364586828
3615a797-2def-32a3-a0ae-3a6e8eccf080,2026-07-01,22.396015,edfa21ff-76b9-3113-8d97-a175f873fb244866321730
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-07-01,37.680066,29527eb9-d544-35c2-b9f1-bb262cf6b4159824252521
3ab4ce54-3bfa-3a09-8624-c69a02d77632,2026-07-01,2.115664,776a90be-9929-3c47-9f5d-5f73f58824c60497278972
3ec4aa61-73df-37f5-af33-ac50b24f1ab5,2026-07-01,35.373869,5530820d-9691-3c0b-895b-b218aa4b299c0225945614
3fe600f0-c808-3676-90fe-909ea8b83ca6,2026-07-01,2.359239,89445095-871b-3498-be52-e63f6b0e774b5355986831
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-07-01,37.638504,fbfd204b-197f-3c6c-95b1-4733172f5fca0533189354
423348ca-0838-3372-a616-b4cda0468666,2026-07-01,7.33324,c36a6f4f-bea8-35b0-b824-2c970e256ac26805083472
434188a4-f9da-364f-a6dc-53072f0ec1b3,2026-07-01,38.56263,e25f63b1-614b-3240-9c58-803a43e9bb435024428155
43cc96db-6d25-3ad3-9163-10247bdd66bf,2026-07-01,13.196921,9eddeeed-8808-33dc-9ba2-905a79c87f321161343299
48a891ca-8770-3a95-9414-af5bad034e5a,2026-07-01,3.901348,6a2b2b4f-b163-3211-9417-7ab21b779b6e4168236426
48d69815-2eb5-3bb9-a39b-cbe1ceb52e99,2026-07-01,9.484559,6cfee349-1ef0-3fb2-815c-a8a1f54dfaf82072162601
4a7af055-4d5f-39bf-b0a0-3e957abd6b60,2026-07-01,13.499192,2d350fdb-0d58-3f71-94bc-a8c8ac08ee913457245518
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-07-01,22.065782,b68e0cee-582f-3f61-89e5-ca032d2062073327596356
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,2026-07-01,59.531213,10cf198f-ca0e-3ab3-a33e-629868eaf1657063863282
4d62a2a6-a8bb-3084-8568-8b0c0e6c53f9,2026-07-01,14.21106,30709a03-df76-3a99-9f2c-8ccec86cb09e5850066452
4d8e0306-9402-312c-8735-520e75542ddf,2026-07-01,9.554029,fc890f93-7094-3cdc-9c17-a9bca9d2149d3600693627
4f630062-21f6-3266-9acd-c0827dbf5c05,2026-07-01,8.541732,8f29efaf-4f24-3d15-82d5-2fc874ce981c6011993181
5060be3d-9bbb-3f4e-955c-625e4390c6b7,2026-07-01,14.032425,2aff5a14-b04c-3fb3-98e6-5f847371e3ff9195279440
509c1fe7-94b1-311d-9fd0-979b350e4d61,2026-07-01,87.325087,beeb8cb8-6b14-3b16-b8ec-735f810410575059189611
50be9c42-1c4b-3493-a07c-ffe59fd8491c,2026-07-01,39.398604,edb658c0-31b6-337f-a557-ae881cfe96142560471597
5113b093-acec-3c38-870f-b61a2dd6b880,2026-07-01,73.033062,6de2df31-0e47-37b7-af92-4257cf86aa933125819112
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-07-01,5.871953,d44e39e8-4f08-3623-986b-2646518072bf1207235870
55b0607e-f635-348a-bc83-f4e52515b7ec,2026-07-01,15.750415,118c8a35-e628-36a2-8499-91a87fa954ea9600440361
5656dbc0-5497-3227-a829-fd8eb574450e,2026-07-01,41.811389,a203c081-9992-358a-b291-2006588558ba6822670837
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-07-01,19.413945,66cc36c9-6f31-3eff-8201-8a0a7f0bd59a0688159859
591e07f6-72df-366d-a512-d5ee900f7c15,2026-07-01,33.23463,abb3cf38-3fad-3baa-af44-c9b4d24608456857996865
5a91fc01-e54a-36cc-b759-44260109d8b8,2026-07-01,3.329839,1356d797-66bc-3a72-b11f-7b3084dc9d272348624974
5b4c7154-ad7e-3526-aa3c-45e89d71e721,2026-07-01,70.659173,a5074e62-50d5-364b-aeef-675c60c2ee493068298762
5cb2e039-2dc8-3bad-9d23-4bfddc143afe,2026-07-01,73.548559,8a29b19a-f05e-35e9-8df7-d99b28bf8a8d3280431943
5d6ffe35-085b-3fc0-abf7-9f02a5c4fb33,2026-07-01,19.824363,03ffa46d-2a01-3d1e-b2b7-afc51d9158352243231721
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-07-01,12.400391,ae562d52-09ae-3863-b5f0-5ae580696f0f2844325743
6c21f96e-4015-302f-a95a-0918b22b3ad8,2026-07-01,11.964613,2083bc7f-bc65-3533-b831-de38c4ce41a85705530326
6e8a1cb9-329d-3c5e-8d21-4c46a734d1e9,2026-07-01,56.200959,b038cfcb-9c1e-3cde-8676-1be4c1366b8b3024374020
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-07-01,16.992798,64848290-d9fb-3103-b306-a0129738ec0d3937403775
72e3323e-cebd-3aa6-a736-9022afb37e21,2026-07-01,31.430599,dd1d2448-04ec-3dd9-9b0e-69f5e79a93407723570593
745d78f2-7f7a-3cdd-af4f-c4c3f0a18dbb,2026-07-01,26.375526,f1df5283-191c-30dd-b238-da858232e5d08985022611
74cd4f7c-116b-3316-bf7f-eb46458694da,2026-07-01,85.518485,755c3974-2d2b-3242-8001-42f3d96983649032632994
75be5782-378c-39b7-8d80-e4225331c478,2026-07-01,14.937303,e1d9f528-91ca-3b5f-b9e2-c2bc6c32dd155877684651
75c008ab-9d95-3b45-b06c-1ba571bc7895,2026-07-01,3.930193,ec573df9-2361-3e56-a35c-cf369728a6f02624538703
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-07-01,38.660277,4050495a-d74a-3f1b-b29d-db93ba2a71c15767916558
781a0729-d247-332a-a718-196cd4f0844f,2026-07-01,5.115737,c926082b-f5ea-39f0-9b3a-e5bce96b47c35305695375
7825a025-23b9-3955-84e6-3a54c38e86e4,2026-07-01,19.74399,944aa6d5-032b-30c6-b177-dba1d9d44f1a2385396646
79874361-3477-38db-9fbd-fc39d1713d69,2026-07-01,19.399264,241900d5-f58b-3b3f-8abc-638d1ad78e024760008737
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-07-01,14.382582,d3e55948-76d9-3a03-928c-dedc44e782891389752743
7f426754-4ea5-368b-9dba-da1364040455,2026-07-01,13.982181,cd02aa00-f588-3d6d-9bb6-d1cb464046df4699798471
7feb497b-3ee8-39fa-9cfd-72a898f4cf47,2026-07-01,12.698448,90e6638a-edc1-308e-9f27-d8a3719440025129345869
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-07-01,14.847581,e7cb4203-d63e-3d55-86b1-e2f3868974688509958032
83ac466b-0a2c-3b9f-bc16-cc1733598dc1,2026-07-01,39.34602,fbb1458a-bb03-3a59-81a7-c4bfa04cd8482348091600
84851a10-43f1-3fc8-a358-06f529f15c33,2026-07-01,38.306993,209d6b5c-3879-3f87-9eb1-228cd3cf4edd0737879839
84dcbd6d-e273-316b-8912-4ed74ff8a9be,2026-07-01,31.117682,a26b9066-44c7-31c3-b9fa-04e255b439490462824831
84f354b1-00ae-34ba-b443-ccd2efee613c,2026-07-01,4.486044,8a14f25e-1645-3406-a19d-b9806ef569954307313451
87ab0257-a9f6-3705-89f8-f63b9b8f2b0c,2026-07-01,6.30675,dd1dde98-5502-3952-90fe-dc66f816ed747906535428
8c272368-ac0c-3bc7-9568-cfbb26f8e749,2026-07-01,12.106685,9ef76979-dca8-3c79-9b0c-a7e5b98cc4183178708115
8c2e2c06-5c7a-359a-8e69-0efdfb7e79bb,2026-07-01,30.552649,02b8249b-d351-36b0-8f66-387e9b5ecd765409838852
8cb2a7d2-f605-3df9-981a-2c02b1d1a4e0,2026-07-01,18.929261,c8409fd1-44f6-341e-aa4a-fcdd48e1dec91197407417
8ce3a609-9e37-3b54-a602-9b395e5f5a76,2026-07-01,7.387357,140ba20d-dc2d-30f1-8369-9f0fcb7417216954795985
8dc72d59-3896-3d24-a51b-3a8a9e1c6713,2026-07-01,25.711064,2bb55a33-fdd0-39b0-8fa8-bf8f9e9997f59421453150
8e914a83-9f14-3c6e-8220-79cebd75eda8,2026-07-01,14.139009,561fc8fa-c73c-3cf0-a4da-ce7cc8fda80f4105333844
911d2093-d19c-3f31-815c-a2815fcd3901,2026-07-01,126.758461,f08546be-1bd1-3bd9-a186-1ac364a028663840464235
9317e817-504a-35a4-b7c3-68e90b432c45,2026-07-01,26.919127,bd68d9fe-0c5e-3648-8a84-d7649dbc11df2315333603
956008d9-c7c8-3450-a799-ccd802fc2078,2026-07-01,39.543535,ac8597c6-2e0c-3fce-bd96-0eeae07b92825791469057
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-07-01,1.423154,a765656c-b5ea-38d3-b817-93751b0015257870386126
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-07-01,84.514966,7b60b05a-7946-3efd-a3a0-0ada59de74070619321536
96be8df1-0628-3c17-acd8-50a096438ea0,2026-07-01,33.74359,7b8d6a5a-3256-3096-8208-171b7eaab4737311108557
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-07-01,14.148172,193afc72-4494-30b1-beb3-cd4156f1c97d7901017989
9bddd6f0-dd41-333e-aac7-f757b18ea2aa,2026-07-01,33.440519,c6545cb9-33df-373c-8ac9-ce43225c9d986458695776
9f49149d-e042-3a1f-bcae-0628143c89c0,2026-07-01,29.844756,1511a03d-af95-32d7-82d6-670e957e819a5636652911
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-07-01,17.259934,24110268-df67-321e-9581-bd29f27ea3618160468027
a2de86e5-02cf-3c93-9b40-f9629530b7d1,2026-07-01,695.062272,bcd56054-ac31-3e6f-a2d9-f156a299929c4047783680
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-07-01,21.28049,304ab23b-6984-3fe6-a3fb-aa744a4d6cd05946845157
a5068583-4849-35ce-900f-e2ce7f309840,2026-07-01,33.621452,ccacfe15-f7bf-3c92-9308-98112a74aa440314647208
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-07-01,8.287227,481dceb1-1678-3a7e-b288-d7e2bf0c062a7786339993
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-07-01,23.028434,47b681e7-c3d8-31f6-ab69-43f82db88fa66316703417
ad759908-6038-3c75-a6b2-7fd42a8a03f7,2026-07-01,41.780414,2ad373ae-0c89-3393-8c68-e3126543594f3130901658
af753398-35e3-3c49-a7bb-31e2830197f3,2026-07-01,8.773363,b00ef48c-948b-3854-a6bb-ed2ca37487540169593901
b32150f1-1acd-3990-ad31-f63fed66b1cf,2026-07-01,37.864034,27222e5f-5d35-3311-be74-7f592e6bb2553842641276
b571b5d8-c91f-3776-86bd-22c88c5580c2,2026-07-01,43.151527,afafa873-61a8-38e0-8977-cd70cd270f449777286253
b7f8d590-1a7d-3745-82cc-9e0c966c6306,2026-07-01,13.240278,65f0ec49-73ce-37cb-a381-28e7217750090455003993
b99742c8-7da0-3e81-ab3c-eb775e9f5d24,2026-07-01,73.97252,83de6687-9540-3db3-a6d6-f036d634a1c63930926163
b9f874e5-bbd8-332a-9f2e-a024bb815cf9,2026-07-01,70.643696,0183e024-3556-38ab-8f83-a2397dc1c7ff0961989030
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-07-01,14.768859,ecbe8abc-16bb-3af7-8cf1-b6d262d3f9915691766209
bde82a06-b2ee-3309-b4b0-d268a38e4c2c,2026-07-01,56.304044,37f054fc-a7a4-3b27-aefa-23a338a7e9b08878786853
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-07-01,42.504604,71933d57-e488-3aa3-b364-7c195cfded299062716503
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-07-01,6.198596,69be3936-f12c-34ad-b6bc-7a9f397f7d580253357983
bf5e2c07-ebd1-3aab-ae92-933140999b06,2026-07-01,8.511538,e12f9949-3428-338b-a05b-b980386cf9872350056648
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-07-01,10.58013,ae6fce59-c426-3691-b4cc-2e7f01a5433a0719674315
c3811eff-eb0f-3e83-943e-18b5d09919e4,2026-07-01,19.180382,b38c4c71-2ecc-3478-967b-30176508f2a82808970508
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-07-01,20.506159,08043945-b9cb-35c8-8007-ea153d9880273125348988
c41f2431-16c5-3799-9be8-561415389d5f,2026-07-01,7.512569,35f5e81a-e25c-3ff4-892f-d89a5cfb53448046832917
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-07-01,23.652443,ddfedfb4-a197-3bc5-b5b9-3413d396c9d18520739647
c4ec5436-0c6f-389c-b83d-e1f34b408946,2026-07-01,8.209659,6d73a170-b659-36fe-bc67-1faa907dd4b49647063385
c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a,2026-07-01,16.830096,8e833220-412d-3626-aef6-f1d8e255b8961584029669
c7599875-d64e-3ef2-8a6a-a218c4c24bfa,2026-07-01,8.684771,4acd48f6-3379-3b71-a45f-8ba6aad527457333951563
c8c964e3-6f43-33e9-8a11-e9eaf55933ba,2026-07-01,69.512304,db1bd750-5b46-3bea-9d82-c79a18a08d0d0806001910
cce1c127-2ff8-3ea0-a9b8-2df2cd888b5b,2026-07-01,68.544342,40fb0c0c-0006-3ab6-84ec-5dc4198294863739942525
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-07-01,14.925528,cc4a0181-1f8b-3069-891f-8f8303116f410950083050
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-07-01,17.526068,75a3be66-cc33-35b3-aa17-355486d71eeb4926576029
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-07-01,11.832487,ebfca532-8531-3093-b085-d9b06d8a505a5090987086
d16b7d90-92be-3869-95a7-7d511669811b,2026-07-01,25.475625,760b5b15-f871-3327-a1ef-e07e6f4cc11c2795438507
d3c48311-d8dc-3e24-95dd-6d2bca767bff,2026-07-01,17.115976,84018d69-0a55-3d24-a877-97aaa31a46cf2815442486
d3d0b6a8-f422-3af5-a62e-826c20495095,2026-07-01,30.188404,9a1ea106-1b3c-358a-b321-05d0ef5590af7934449393
d6f76560-f2a1-3ae9-ab43-eaa1f2033306,2026-07-01,39.902621,df76341f-d9c1-31f1-a511-61e0bba9ac1a9330646801
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-07-01,17.921791,62331e5f-4437-3168-b6e9-aa00c1ae49235115900219
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-07-01,9.009136,7a3476cf-c702-35d8-ab2c-c3c41701130b3532848987
d86225ec-57c8-3039-9b73-5067e9668517,2026-07-01,4.101883,9befbbd8-c5ed-3abc-9d19-377736924de73675696583
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-07-01,25.393741,5a63d77e-0da6-3691-900f-f20d6593ab0a0016925614
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-07-01,42.761387,8d66b14e-bf47-35e5-b800-b55ca34760cf6094204743
dee4128a-2091-303c-8411-15401a64ec03,2026-07-01,75.687934,7d2de236-8dd1-333c-b3b2-c7d8bd4250cd6306917490
