PersonId,MetricDate,Total GitHub AI Credits used,PeopleHistoricalId
fc6b0572-45d8-3b03-83c0-32448621bbb3,2026-06-05,4.956018,3a53f77e-5ffb-365d-894e-a852b313437c0368699826
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-06-05,20.231134,218810c6-5f55-31ef-942d-6b8f7944e4a79796581507
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-06-08,43.431064,adb191b8-a33a-343b-b97c-1c5b503b06aa2102226204
103be95c-0738-36fc-9aca-d07b1504909a,2026-06-08,18.88424,288d8971-0036-3b38-be44-cdab7d647fa95424134206
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-06-08,22.633312,d0dca904-0a39-3f70-8f24-23b3f8543cae9283252446
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-06-08,15.473305,77974123-fa35-3834-90f5-d19a2e752e979650064655
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-06-08,4.669483,fc4e8c60-faee-3c94-be88-2bedfd49a32f0411781020
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-06-08,98.735664,5351c2cb-b7f7-3a9c-acd5-db63cfafda343248281033
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-06-08,14.912039,dd4f2862-ad2c-38c4-98b8-9dfedc77a2173206733718
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-06-08,23.676756,becf8498-b586-3fe9-9ff3-944d52eb5fc09501100212
2331b8d4-3563-3b2b-8bf1-ee54a482c609,2026-06-08,20.86305,0c4befad-a90a-3f28-8b16-9dd39cf80ecc8123775477
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-06-08,82.932944,1233b0a6-550e-3390-88ce-2a21eefafe917625072302
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-06-08,5.162227,4835e147-ad32-3a9a-b1c1-4116ab8c15bf1573038869
2fd79494-a377-3a29-a882-b11802cfee0c,2026-06-08,65.76482,e50f86b5-d7cd-3a80-a5b4-78c659980b001758781599
2fe9cfc5-7b82-3db6-a301-cee9e440ba85,2026-06-08,11.185426,45e41d94-342b-3297-9fa8-278d1ca209178357185713
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-06-08,3.589701,18ddeade-5928-3676-ae42-029acd2d6bcb2570795136
3f3adad3-22df-3188-a572-bab43c8f0258,2026-06-08,27.27998,b2628cd8-ae87-339b-8a4a-eb87332124ab1738661597
3fe600f0-c808-3676-90fe-909ea8b83ca6,2026-06-08,14.155195,89445095-871b-3498-be52-e63f6b0e774b5355986831
460c19ec-738f-33e2-84b8-3a300f8ee989,2026-06-08,8.95523,96b09d04-ac8f-311f-bac8-ca0a14edd5799345959495
48a891ca-8770-3a95-9414-af5bad034e5a,2026-06-08,21.631134,6a2b2b4f-b163-3211-9417-7ab21b779b6e4168236426
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-06-08,237.773753,b68e0cee-582f-3f61-89e5-ca032d2062073327596356
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,2026-06-08,36.966697,10cf198f-ca0e-3ab3-a33e-629868eaf1657063863282
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-06-08,4.400384,0cbedb6f-5585-3d14-bb7a-52ed75958ad14113335693
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-06-08,21.646706,258df3e5-7e26-3a3f-9326-aace208da4a32337603841
524da203-40d7-33a6-8ab6-b21a0cef3c58,2026-06-08,35.712414,4b414f3b-b1d8-3f11-b80f-a4ce6c6d7a4c9655939769
525519ab-5701-3792-8bdb-c46a264d9b63,2026-06-08,15.703429,47790ef4-a33f-39e6-a079-12873ffa7abf6212542826
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-06-08,14.335037,d44e39e8-4f08-3623-986b-2646518072bf1207235870
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-06-08,21.527901,66cc36c9-6f31-3eff-8201-8a0a7f0bd59a0688159859
577fb2a5-642d-3f7e-8720-21da3c10d3d9,2026-06-08,35.40893,2275bace-3655-3145-b773-9b9320588f9f1599611388
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-06-08,35.772257,3347c53c-2e52-3fd7-91f9-f73a7872e66a1890146135
585b3bc4-0239-3118-8043-fe70e5d509dc,2026-06-08,30.333072,de155371-b459-3312-82f6-aaa2adfa3cf45235412064
5b4c7154-ad7e-3526-aa3c-45e89d71e721,2026-06-08,9.730753,a5074e62-50d5-364b-aeef-675c60c2ee493068298762
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-06-08,12.158662,6e29cd08-5d8b-32dd-baf0-fc5123d964c69692072979
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-06-08,61.176852,ae562d52-09ae-3863-b5f0-5ae580696f0f2844325743
67039b27-800b-3a58-9a33-f99a6beae237,2026-06-08,27.417048,32a35d9f-d35e-32e9-9ab5-42a5e891929f6307601904
6c846031-433a-341b-99fa-c015b0cb38ef,2026-06-08,17.480815,e21410bc-c9ae-3234-98d5-a9c14d73e7123305024542
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-06-08,13.390799,4050495a-d74a-3f1b-b29d-db93ba2a71c15767916558
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-06-08,27.494585,d3e55948-76d9-3a03-928c-dedc44e782891389752743
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,2026-06-08,47.878021,459d62c9-2a4c-3a49-8ea3-8f6e6712df725855021446
811e612b-5c2b-3709-9ca6-c2701930fc6f,2026-06-08,31.337719,b3be5b82-67a0-3bfd-bb0d-2eb23fbc1aa33214434568
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-06-08,103.562113,e7cb4203-d63e-3d55-86b1-e2f3868974688509958032
81e920c8-9879-3818-8272-f7289bc3315d,2026-06-08,28.916524,66e2f955-2a6c-30e5-bdca-0bbde94b31e25400476115
83ac466b-0a2c-3b9f-bc16-cc1733598dc1,2026-06-08,76.50003,fbb1458a-bb03-3a59-81a7-c4bfa04cd8482348091600
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-06-08,74.463324,1671f2df-523c-3e25-a845-e2ad655275ec3253687227
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-06-08,11.712803,31eb179f-ca40-3562-abbc-7ab5302343cf3567482943
8debe531-5c97-3c39-91ae-21507cdd52a8,2026-06-08,2.027531,d5a0a39e-6da8-395c-ba5e-a3d104b8f7412527242385
911d2093-d19c-3f31-815c-a2815fcd3901,2026-06-08,35.958584,f08546be-1bd1-3bd9-a186-1ac364a028663840464235
9317e817-504a-35a4-b7c3-68e90b432c45,2026-06-08,6.253827,bd68d9fe-0c5e-3648-8a84-d7649dbc11df2315333603
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-06-08,36.753062,a765656c-b5ea-38d3-b817-93751b0015257870386126
96deeb6a-5dea-3594-a30b-09cbb1965f52,2026-06-08,14.347218,960b6265-389f-3b70-a45c-1050229e7f595658846250
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-06-08,20.402751,193afc72-4494-30b1-beb3-cd4156f1c97d7901017989
9ba853eb-6f5c-3cb7-a12d-962e66e16f57,2026-06-08,40.600023,b73916f5-d20a-3bbb-a29c-a6bdb343d1bd0031640620
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-06-08,8.797331,24110268-df67-321e-9581-bd29f27ea3618160468027
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-06-08,54.660054,ba19c2fb-8246-3ab8-b894-67973ae2268a8549866658
a2c7f30a-a765-3820-af7f-dbf67c4ba83a,2026-06-08,6.228116,d9437b2a-d59b-3ad9-9d88-9b679769ab6a6045728772
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-06-08,85.505441,481dceb1-1678-3a7e-b288-d7e2bf0c062a7786339993
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-06-08,53.751094,edd1002d-960d-3956-8ea2-8ffafe4e3f780323661523
a8d7fd17-4556-3ba6-8223-e88d8ead8fb0,2026-06-08,16.841722,7d10e7ed-604b-3e03-a105-86eebe4f6d9d0233713485
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-06-08,4.565163,6e8c3bb5-37b6-3aa6-a40a-2cf1d71e64fa4807837875
b516e127-e0a8-3444-a387-7ee0a83c2029,2026-06-08,9.224093,cc30fb51-7115-329e-acbb-6cf3b4f138c85952469832
b5344373-538f-3f37-8982-c97e3158144a,2026-06-08,8.108706,2a20868d-41a0-350b-abd7-08a3f9d834063257215959
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-06-08,55.675192,ae6fce59-c426-3691-b4cc-2e7f01a5433a0719674315
c28d006e-f496-3663-8af9-cae2c8d7f937,2026-06-08,22.659956,a0078e3c-bfd3-334f-995c-392a1923c1da2907627204
c3811eff-eb0f-3e83-943e-18b5d09919e4,2026-06-08,44.035399,b38c4c71-2ecc-3478-967b-30176508f2a82808970508
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-06-08,13.239306,08043945-b9cb-35c8-8007-ea153d9880273125348988
c41f2431-16c5-3799-9be8-561415389d5f,2026-06-08,18.194072,35f5e81a-e25c-3ff4-892f-d89a5cfb53448046832917
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-06-08,8.017564,ddfedfb4-a197-3bc5-b5b9-3413d396c9d18520739647
c94b6182-3fff-3c57-8077-844432bfec8a,2026-06-08,131.134494,f617ae8a-b195-3fc6-9773-7db9c3abd66a7211733366
caacaf00-76dc-3d35-955a-b0b7289c1497,2026-06-08,85.983357,5428bbad-02ec-3bbd-b559-a02cb4c2701a9853561586
ccb7be54-d0d0-357e-b1c5-47fa8c23f549,2026-06-08,4.458829,399db4bc-e9df-3032-a489-eb0dd2baa7de8255667286
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-06-08,8.290439,cc4a0181-1f8b-3069-891f-8f8303116f410950083050
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-06-08,12.874461,75a3be66-cc33-35b3-aa17-355486d71eeb4926576029
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-06-08,16.561054,ebfca532-8531-3093-b085-d9b06d8a505a5090987086
d0d4b259-ec1f-3b6a-8049-3806591baaaa,2026-06-08,24.903487,5efd1e53-68c5-3d64-985e-f3832ec8f9a12264182398
d16b7d90-92be-3869-95a7-7d511669811b,2026-06-08,74.677908,760b5b15-f871-3327-a1ef-e07e6f4cc11c2795438507
d76f0b24-1370-3b6f-81fa-de61d93e7ebe,2026-06-08,9.767193,8bb85ae4-103e-305d-9e3e-d9c85ce4b4f27606140443
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-06-08,8.352454,8d66b14e-bf47-35e5-b800-b55ca34760cf6094204743
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-06-08,142.819255,8dbe6882-1128-323e-98cf-6c6c8fd5be7d0079256300
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-06-08,11.561387,4a944e09-e32f-36d7-b5a4-e211ca471f446730403642
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-06-08,15.05421,30a74d31-d91b-3ff9-b591-0ed7882600e46693238563
e87b313c-9bef-3ede-ad30-ecae0f8e3a02,2026-06-08,23.562671,a8df35c5-988f-3b0c-a56c-a1c3a36723c37697705772
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-06-08,39.172233,c01d7453-03eb-38be-bc95-24391aa315144796657446
eed2ebc1-be51-3590-b59c-000c6526614f,2026-06-08,58.301604,55ea93ac-8cb1-3527-9934-7c255d11e2ca2892990907
f1ebcf2f-e51e-373c-b8af-374b6efced62,2026-06-08,46.546506,a96795c7-1ef3-330f-9a52-bd611b998fc53408195367
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-06-08,15.512426,06747886-3cd5-3df7-b4e3-5300fd43ba8b6993791108
f384cd2c-ddf3-3520-8306-c32081e09f5e,2026-06-08,21.897379,61dec4ce-5314-33cf-aff3-917ea85949245818670095
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-06-08,18.135554,31c3893f-aa84-359f-a9a7-c4d51a001df11272461817
fc6b0572-45d8-3b03-83c0-32448621bbb3,2026-06-08,22.59993,3a53f77e-5ffb-365d-894e-a852b313437c0368699826
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-06-08,13.688368,218810c6-5f55-31ef-942d-6b8f7944e4a79796581507
02995d49-90df-31cf-97ba-5c229a76711f,2026-06-09,29.834658,16bfeb59-c1e9-3456-891d-bdc1da0007925452020064
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-06-09,114.770342,adb191b8-a33a-343b-b97c-1c5b503b06aa2102226204
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-06-09,110.541475,8348db4d-a8ba-3dc8-b03d-3f8345e1ce081137124557
1176a69b-fd42-3989-9822-360026e942a4,2026-06-09,17.95835,4b6c12aa-31db-353f-9880-bcdca16d2c971125384531
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-06-09,27.872949,d0dca904-0a39-3f70-8f24-23b3f8543cae9283252446
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-06-09,25.855835,77974123-fa35-3834-90f5-d19a2e752e979650064655
18a6d5f8-3203-3934-be7c-fef235f8d5ee,2026-06-09,49.738932,d0fc809f-656e-31a8-9e5e-192c6b636f8d5430933548
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-06-09,6.65041,136386ac-0d76-3f46-b05e-ad2dc8a2fa238045910511
19008d6d-be6f-38f0-8a72-4525e9b98022,2026-06-09,33.796789,4201befe-1bec-3dec-bd92-ac10a986017a9798478753
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-06-09,4.485131,fc4e8c60-faee-3c94-be88-2bedfd49a32f0411781020
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-06-09,11.946734,becf8498-b586-3fe9-9ff3-944d52eb5fc09501100212
29768e10-7435-3d69-8503-a6f77e57bdcd,2026-06-09,23.645306,103d1a25-7f36-33f7-97c6-656f5dff4f1c8078021025
2a367cc3-cd10-3636-afde-496c005f90f9,2026-06-09,12.268624,2bf67022-1ba2-3d3e-a922-9d23abf46c827312213348
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-06-09,5.230182,18ddeade-5928-3676-ae42-029acd2d6bcb2570795136
3f3adad3-22df-3188-a572-bab43c8f0258,2026-06-09,16.631033,b2628cd8-ae87-339b-8a4a-eb87332124ab1738661597
3fe600f0-c808-3676-90fe-909ea8b83ca6,2026-06-09,16.791985,89445095-871b-3498-be52-e63f6b0e774b5355986831
423348ca-0838-3372-a616-b4cda0468666,2026-06-09,7.315682,c36a6f4f-bea8-35b0-b824-2c970e256ac26805083472
460c19ec-738f-33e2-84b8-3a300f8ee989,2026-06-09,20.586719,96b09d04-ac8f-311f-bac8-ca0a14edd5799345959495
48a891ca-8770-3a95-9414-af5bad034e5a,2026-06-09,2.385076,6a2b2b4f-b163-3211-9417-7ab21b779b6e4168236426
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-06-09,395.559286,b68e0cee-582f-3f61-89e5-ca032d2062073327596356
4d8e0306-9402-312c-8735-520e75542ddf,2026-06-09,6.051844,fc890f93-7094-3cdc-9c17-a9bca9d2149d3600693627
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-06-09,3.275232,0cbedb6f-5585-3d14-bb7a-52ed75958ad14113335693
525519ab-5701-3792-8bdb-c46a264d9b63,2026-06-09,15.996858,47790ef4-a33f-39e6-a079-12873ffa7abf6212542826
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-06-09,29.171615,66cc36c9-6f31-3eff-8201-8a0a7f0bd59a0688159859
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-06-09,33.40999,3347c53c-2e52-3fd7-91f9-f73a7872e66a1890146135
585b3bc4-0239-3118-8043-fe70e5d509dc,2026-06-09,2.431291,de155371-b459-3312-82f6-aaa2adfa3cf45235412064
5b4c7154-ad7e-3526-aa3c-45e89d71e721,2026-06-09,15.656705,a5074e62-50d5-364b-aeef-675c60c2ee493068298762
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-06-09,10.060555,6e29cd08-5d8b-32dd-baf0-fc5123d964c69692072979
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-06-09,19.127827,ae562d52-09ae-3863-b5f0-5ae580696f0f2844325743
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-06-09,19.533543,5585108c-6e05-3453-8c97-d5a03ce4ee0a5269991336
6e8a1cb9-329d-3c5e-8d21-4c46a734d1e9,2026-06-09,20.799609,b038cfcb-9c1e-3cde-8676-1be4c1366b8b3024374020
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-06-09,35.863074,64848290-d9fb-3103-b306-a0129738ec0d3937403775
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-06-09,25.543922,d3e55948-76d9-3a03-928c-dedc44e782891389752743
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-06-09,47.962095,e7cb4203-d63e-3d55-86b1-e2f3868974688509958032
81e920c8-9879-3818-8272-f7289bc3315d,2026-06-09,60.714968,66e2f955-2a6c-30e5-bdca-0bbde94b31e25400476115
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-06-09,12.804391,1695d743-ff11-3262-b7c5-f109ac7b016b5800029843
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-06-09,35.881386,4b2f77f6-8ea8-3f4d-8688-fe485e1dd22d6927009123
83ac466b-0a2c-3b9f-bc16-cc1733598dc1,2026-06-09,12.207175,fbb1458a-bb03-3a59-81a7-c4bfa04cd8482348091600
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-06-09,32.13032,1671f2df-523c-3e25-a845-e2ad655275ec3253687227
87ab0257-a9f6-3705-89f8-f63b9b8f2b0c,2026-06-09,23.50777,dd1dde98-5502-3952-90fe-dc66f816ed747906535428
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-06-09,88.209946,d980087a-73cd-3a85-914f-0dbeb6da2ff07929331557
9317e817-504a-35a4-b7c3-68e90b432c45,2026-06-09,0.599837,bd68d9fe-0c5e-3648-8a84-d7649dbc11df2315333603
949ebf54-2340-343d-959a-0f34372577da,2026-06-09,68.370611,181570ff-51a4-3333-82ec-c322cfc915d01750361380
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-06-09,10.197908,a765656c-b5ea-38d3-b817-93751b0015257870386126
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-06-09,12.84397,193afc72-4494-30b1-beb3-cd4156f1c97d7901017989
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-06-09,52.481995,bcf6894a-0424-3665-b520-2c34eeac116f1861409402
a2c7f30a-a765-3820-af7f-dbf67c4ba83a,2026-06-09,2.468363,d9437b2a-d59b-3ad9-9d88-9b679769ab6a6045728772
a5068583-4849-35ce-900f-e2ce7f309840,2026-06-09,49.668236,ccacfe15-f7bf-3c92-9308-98112a74aa440314647208
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-06-09,41.670757,6e8c3bb5-37b6-3aa6-a40a-2cf1d71e64fa4807837875
af15418c-707a-3e54-a465-034a3b570a96,2026-06-09,20.38999,89b93f60-7af8-31b9-aacf-45885de7f2069142372275
af8385d3-26a2-37af-a11f-d340427e6c79,2026-06-09,11.119429,73714d42-537e-3b77-9718-ba66ba0a4ed11870882229
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-06-09,18.209939,650b165d-6706-35fc-bfd9-fcbb4c66d7bc6712610403
b5344373-538f-3f37-8982-c97e3158144a,2026-06-09,1.370667,2a20868d-41a0-350b-abd7-08a3f9d834063257215959
b8587185-2c84-31de-88cc-fe6d3eacc72b,2026-06-09,4.547159,e6e35728-813d-3acc-a33b-e74a927cf6fd8432089109
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-06-09,20.020478,71933d57-e488-3aa3-b364-7c195cfded299062716503
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-06-09,110.115903,ae6fce59-c426-3691-b4cc-2e7f01a5433a0719674315
c10aa2a4-9710-3c19-a603-5595b7214357,2026-06-09,127.1805,1b9ae923-d5d3-3622-a874-ae484c1dba772258873463
c41f2431-16c5-3799-9be8-561415389d5f,2026-06-09,31.202158,35f5e81a-e25c-3ff4-892f-d89a5cfb53448046832917
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-06-09,4.274443,ddfedfb4-a197-3bc5-b5b9-3413d396c9d18520739647
cb325cd8-f517-3d5e-a522-bfc0a4cd9551,2026-06-09,36.400333,733e98a0-afc0-3d11-b9a0-f0c53f7770d75456016371
d16b7d90-92be-3869-95a7-7d511669811b,2026-06-09,79.953007,760b5b15-f871-3327-a1ef-e07e6f4cc11c2795438507
d2f0b459-263b-3ba2-acc2-9a0dacc1fe68,2026-06-09,30.496567,33ed0cd2-f784-30a5-973f-a1d0403239f80644983039
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-06-09,16.956541,e7b18bc4-313f-33d3-ad46-7b5d777f74ca3565120826
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-06-09,23.228344,5a63d77e-0da6-3691-900f-f20d6593ab0a0016925614
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-06-09,8.267748,8d66b14e-bf47-35e5-b800-b55ca34760cf6094204743
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-06-09,27.912892,36f25be1-e4a7-34ea-a4d5-d394fb2065cc2046082019
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-06-09,11.6382,4a944e09-e32f-36d7-b5a4-e211ca471f446730403642
e69f5e43-374e-3577-a194-03eca473eb86,2026-06-09,32.393877,b994cb0e-9aaf-3dbd-a0ab-315cc16c435c1107868581
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-06-09,29.800175,30a74d31-d91b-3ff9-b591-0ed7882600e46693238563
e91fcfab-7cdf-31df-8933-e788688d8288,2026-06-09,1.648965,fe28678b-e200-3a9d-a1de-effda4879d2c1615844509
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,2026-06-09,28.124343,f85f68a4-4eff-348e-b3b9-aca6630a988f1441315813
f0699448-f713-378f-9e30-ac35b4b0ddbb,2026-06-09,21.139036,0fcce33d-eb23-3f5d-946b-53b6afe198987280446281
f1541aa7-7f5e-34b8-ad78-3cd8edc99ac6,2026-06-09,4.910452,bfdb3056-9227-3cd0-b835-81ac0d3c72af8498468029
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-06-09,20.941243,7697f751-8371-30c0-81c8-fcc775cadf993437132586
f1ebcf2f-e51e-373c-b8af-374b6efced62,2026-06-09,40.211487,a96795c7-1ef3-330f-9a52-bd611b998fc53408195367
f2469968-f4ce-3c30-aece-76c96bba977f,2026-06-09,9.309641,c20d3ce4-526e-30be-a307-8d2e5de84a028227463090
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-06-09,33.460272,6197876e-4ea6-3121-8a4b-12b6efea400a0240575023
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-06-09,4.072154,31c3893f-aa84-359f-a9a7-c4d51a001df11272461817
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-06-09,17.616878,218810c6-5f55-31ef-942d-6b8f7944e4a79796581507
02995d49-90df-31cf-97ba-5c229a76711f,2026-06-10,35.578638,16bfeb59-c1e9-3456-891d-bdc1da0007925452020064
03f2a73d-c392-39e9-922e-4f78b7dde251,2026-06-10,83.214723,07b144a7-d741-34fb-b121-6c92fd34dcce5292087906
071015e8-3dae-3fe5-84fb-880f24672395,2026-06-10,27.075316,453d5359-3943-3fff-89a3-000f66b87f5c2508884910
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-06-10,11.292194,adb191b8-a33a-343b-b97c-1c5b503b06aa2102226204
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-06-10,41.008598,7ff7d9b9-eb8b-35f9-9265-8dd933d6e5f40824718437
108e1055-4067-36ab-86d5-3ac2be2e867f,2026-06-10,28.691126,8690c614-cd42-3218-b40b-ca04dce958814882526076
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-06-10,79.982519,8348db4d-a8ba-3dc8-b03d-3f8345e1ce081137124557
15d19e1d-74b8-3948-867f-63a4a1188539,2026-06-10,12.838565,3a0da385-e669-30df-8f17-ee93aea6a3a63054977077
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-06-10,1.718839,d0dca904-0a39-3f70-8f24-23b3f8543cae9283252446
176efb99-8d0f-325e-a3e0-daa08e876832,2026-06-10,75.332682,c3c60fed-2c36-3d97-8b89-35c5cbbebe232642944088
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-06-10,9.527734,136386ac-0d76-3f46-b05e-ad2dc8a2fa238045910511
1e77b604-3a35-382d-aef0-2546310e4c08,2026-06-10,78.166297,cd007f7e-ee1f-32ab-b02e-efe7a74e9a2a9374631045
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-06-10,54.048278,becf8498-b586-3fe9-9ff3-944d52eb5fc09501100212
2fd79494-a377-3a29-a882-b11802cfee0c,2026-06-10,9.42493,e50f86b5-d7cd-3a80-a5b4-78c659980b001758781599
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-06-10,27.063901,4d63f0d2-85ca-3a28-b715-4147577bedb24364586828
3f3adad3-22df-3188-a572-bab43c8f0258,2026-06-10,39.478049,b2628cd8-ae87-339b-8a4a-eb87332124ab1738661597
460c19ec-738f-33e2-84b8-3a300f8ee989,2026-06-10,21.108443,96b09d04-ac8f-311f-bac8-ca0a14edd5799345959495
48a891ca-8770-3a95-9414-af5bad034e5a,2026-06-10,20.531237,6a2b2b4f-b163-3211-9417-7ab21b779b6e4168236426
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-06-10,187.351345,b68e0cee-582f-3f61-89e5-ca032d2062073327596356
525519ab-5701-3792-8bdb-c46a264d9b63,2026-06-10,2.13134,47790ef4-a33f-39e6-a079-12873ffa7abf6212542826
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-06-10,11.088056,66cc36c9-6f31-3eff-8201-8a0a7f0bd59a0688159859
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-06-10,47.571488,3347c53c-2e52-3fd7-91f9-f73a7872e66a1890146135
585b3bc4-0239-3118-8043-fe70e5d509dc,2026-06-10,10.705593,de155371-b459-3312-82f6-aaa2adfa3cf45235412064
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-06-10,51.940097,865e99a1-718b-338b-80ab-7bdcf6c522a91536159266
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-06-10,12.277597,6e29cd08-5d8b-32dd-baf0-fc5123d964c69692072979
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-06-10,26.929936,ae562d52-09ae-3863-b5f0-5ae580696f0f2844325743
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-06-10,21.738317,5585108c-6e05-3453-8c97-d5a03ce4ee0a5269991336
6ff1e3af-80cd-3580-af93-50f7bd0850de,2026-06-10,29.932352,91249c16-1b17-3b54-bcbc-72eb78203b437086588475
72e3323e-cebd-3aa6-a736-9022afb37e21,2026-06-10,6.753841,dd1d2448-04ec-3dd9-9b0e-69f5e79a93407723570593
75b45819-0131-3505-a67e-213e6e87963f,2026-06-10,19.176834,8d74f7a3-14d2-3523-8682-8ea7628de4e11118376498
7825a025-23b9-3955-84e6-3a54c38e86e4,2026-06-10,15.870037,944aa6d5-032b-30c6-b177-dba1d9d44f1a2385396646
