PersonId,ServiceId,ServiceName,SpendingPolicyId,MetricDate,Session count,Spending policy limit,Total Copilot Credits used,User limit,PeopleHistoricalId
911d2093-d19c-3f31-815c-a2815fcd3901,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-06-08,1,,30.9608031,,f08546be-1bd1-3bd9-a186-1ac364a028663840464235
911d2093-d19c-3f31-815c-a2815fcd3901,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-06-08,1,,38.1742474,,f08546be-1bd1-3bd9-a186-1ac364a028663840464235
911d2093-d19c-3f31-815c-a2815fcd3901,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-08,1,,35.002739,,f08546be-1bd1-3bd9-a186-1ac364a028663840464235
93084763-350e-35f7-b44a-a8feafbcfe6e,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-06-08,2,25000,121.050033,1748,a6eb0d9c-143d-3d46-b9c3-4d43ea98478f7223436259
94d906ba-1749-3d00-ac41-6a394dbe8085,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-08,15,,656.9568987,,5f7678ba-a442-396c-b152-874d79cc3e3f8311123388
956008d9-c7c8-3450-a799-ccd802fc2078,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-08,3,,144.1892103,,ac8597c6-2e0c-3fce-bd96-0eeae07b92825791469057
96739dc1-9e37-3b11-8e79-e0a5a57062a1,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-06-08,2,,92.5705912,,7b60b05a-7946-3efd-a3a0-0ada59de74070619321536
96be8df1-0628-3c17-acd8-50a096438ea0,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-06-08,2,,55.7732003,,7b8d6a5a-3256-3096-8208-171b7eaab4737311108557
9784049c-35d1-3534-8c4b-f4cea920d4ff,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-06-08,9,,703.8597059,,14447399-901c-34b2-b211-14fb9e9b062c7605520623
98b357c6-e458-3b53-bc66-c80eb105e3cf,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-08,4,,552.2949457,,6b5a4bec-b45d-3f6f-a9b0-769861cf16bd1539781265
9a736669-65a4-3b3e-a4b5-8f6ec9654a84,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-06-08,5,25000,148.6501545,1066,bd347e86-1b36-3407-80b6-78a2f2dae41e9793909208
9ba853eb-6f5c-3cb7-a12d-962e66e16f57,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-06-08,1,,84.1083496,,b73916f5-d20a-3bbb-a29c-a6bdb343d1bd0031640620
9bffe43c-9c3e-3c3f-947d-b83b096a53f5,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-06-08,5,25000,184.817801,1198,635d1fea-f7dc-33f1-a406-2689203c6ffe1836896463
9d35e9c7-555b-37b7-adda-1a942e3c3655,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-06-08,7,,697.3368621,,44b79b38-40a9-3593-b0cd-9c7e4aec43216874733631
9f556308-7e5a-375c-8130-c6284c3c5d5c,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-08,6,,221.0816097,,24110268-df67-321e-9581-bd29f27ea3618160468027
a06461db-ef00-3481-9827-c829471e7245,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-06-08,2,25000,135.0419982,744,5511d59c-db31-37fb-8790-ae49b8ec4ba25737611269
a0f95e73-3897-3dcc-9f5c-faad41b5219c,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-06-08,8,25000,689.4956715,1251,58b12641-aa5e-3c6d-97a0-f417dd0a469c4411625778
a0f95e73-3897-3dcc-9f5c-faad41b5219c,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-06-08,5,25000,369.1497484,1251,58b12641-aa5e-3c6d-97a0-f417dd0a469c4411625778
a28dd92a-e0dc-31fa-8997-eba2ba2ae0dc,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-06-08,10,,417.9686667,,e5bfdbe6-5982-366f-87c0-353122e8edca8034625290
a4995fad-c53f-301a-a27a-09352f8294ad,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-06-08,1,,35.200553,,81b9738d-9b3c-3eae-a1f7-2dc2a2f1a7920421397506
a4995fad-c53f-301a-a27a-09352f8294ad,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-08,7,,356.1244885,,81b9738d-9b3c-3eae-a1f7-2dc2a2f1a7920421397506
a5068583-4849-35ce-900f-e2ce7f309840,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-06-08,3,25000,106.4035767,1599,ccacfe15-f7bf-3c92-9308-98112a74aa440314647208
a5068583-4849-35ce-900f-e2ce7f309840,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-06-08,7,25000,411.9788002,1599,ccacfe15-f7bf-3c92-9308-98112a74aa440314647208
a5dabd0e-e3a9-3cae-9a94-509f35ac8235,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-06-08,1,,166.3071793,,3412e560-9f8d-3026-bcbf-58d99ea97f036020750505
a5dabd0e-e3a9-3cae-9a94-509f35ac8235,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-06-08,3,,344.4974528,,3412e560-9f8d-3026-bcbf-58d99ea97f036020750505
a8e332b8-087a-38b0-8c1b-64db4efadc7a,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-06-08,1,,39.920438,,47b681e7-c3d8-31f6-ab69-43f82db88fa66316703417
a8e332b8-087a-38b0-8c1b-64db4efadc7a,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-08,1,,40.7318394,,47b681e7-c3d8-31f6-ab69-43f82db88fa66316703417
a96a11ac-c839-3a7d-8ca2-dd65ad906316,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-06-08,2,,97.749433,,f0f3ba5d-6fb8-3960-852e-f6235a05b8309574349724
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-06-08,4,,207.9123814,,6e8c3bb5-37b6-3aa6-a40a-2cf1d71e64fa4807837875
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-06-08,8,,754.6027354,,6e8c3bb5-37b6-3aa6-a40a-2cf1d71e64fa4807837875
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-08,11,,1026.8216555,,6e8c3bb5-37b6-3aa6-a40a-2cf1d71e64fa4807837875
ac429fef-9e6b-3e26-a5ea-3122c166230c,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-08,6,,189.4458342,,81f224a7-cb42-3ee9-9103-e81fcc20756c3353013338
adbdc2d9-c7fd-3db5-a521-6aff752d30c2,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-06-08,3,25000,289.6616441,1382,3dedf717-0011-3206-93fb-19c40f2860316300176709
af753398-35e3-3c49-a7bb-31e2830197f3,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-08,10,,917.6130196,,b00ef48c-948b-3854-a6bb-ed2ca37487540169593901
b1eab4a4-e53e-3d1c-a742-cb4d07a7dd86,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-06-08,1,,60.9973758,,f29a07e6-4496-3ba2-a802-f1a667618ade2368224737
b1eab4a4-e53e-3d1c-a742-cb4d07a7dd86,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-08,2,,59.0276185,,f29a07e6-4496-3ba2-a802-f1a667618ade2368224737
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-06-08,17,,461.2113584,,650b165d-6706-35fc-bfd9-fcbb4c66d7bc6712610403
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-08,11,,411.8884624,,650b165d-6706-35fc-bfd9-fcbb4c66d7bc6712610403
b2f1ace7-d0c5-3276-a247-cc76aa38c300,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-06-08,8,25000,280.1684107,920,acb1b606-d980-37e4-a84f-8df1aebe74d42141771279
b32150f1-1acd-3990-ad31-f63fed66b1cf,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-06-08,5,,152.2632166,,27222e5f-5d35-3311-be74-7f592e6bb2553842641276
b32150f1-1acd-3990-ad31-f63fed66b1cf,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-08,4,,186.4363441,,27222e5f-5d35-3311-be74-7f592e6bb2553842641276
b5344373-538f-3f37-8982-c97e3158144a,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-08,5,,84.0100538,,2a20868d-41a0-350b-abd7-08a3f9d834063257215959
b5709237-397b-3941-956e-9aae6c3073df,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-06-08,9,25000,1974.186294,1306,40661a1d-730c-3401-ac95-404ff28d00c85125452721
b5709237-397b-3941-956e-9aae6c3073df,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-06-08,6,25000,750.5195756,1306,40661a1d-730c-3401-ac95-404ff28d00c85125452721
b936b500-8069-3329-8f53-ba6b7cae7523,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-06-08,5,,444.4549402,,2317bd2a-d2e1-3114-8a6a-f513e0fddef73527246638
b936b500-8069-3329-8f53-ba6b7cae7523,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-06-08,3,,266.7489813,,2317bd2a-d2e1-3114-8a6a-f513e0fddef73527246638
b9f874e5-bbd8-332a-9f2e-a024bb815cf9,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-08,4,,246.2575849,,0183e024-3556-38ab-8f83-a2397dc1c7ff0961989030
ba28c6f4-7cc7-3ec8-a195-01c61aa155b6,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-06-08,4,25000,158.4176973,807,b1c65f6a-4162-3813-ac65-3394de8da6f74816619952
bb1412c6-3acf-308d-9522-f4212d23509b,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-06-08,4,,96.2488969,,0aeeb4b7-2b92-3dc9-8719-14bade0622344934508304
bb1412c6-3acf-308d-9522-f4212d23509b,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-06-08,5,,267.7809049,,0aeeb4b7-2b92-3dc9-8719-14bade0622344934508304
bce50849-a0e7-3f2b-b22a-24ed60440705,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-06-08,2,25000,65.4835406,920,ecbe8abc-16bb-3af7-8cf1-b6d262d3f9915691766209
bce50849-a0e7-3f2b-b22a-24ed60440705,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-06-08,2,25000,109.6836967,920,ecbe8abc-16bb-3af7-8cf1-b6d262d3f9915691766209
bde82a06-b2ee-3309-b4b0-d268a38e4c2c,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-08,1,,31.3262687,,37f054fc-a7a4-3b27-aefa-23a338a7e9b08878786853
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-06-08,1,25000,21.9431566,699,71933d57-e488-3aa3-b364-7c195cfded299062716503
bfcf20fb-7815-332b-866f-4833dfb11fcc,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-06-08,4,,196.0787045,,cb2f49d1-bcec-3aeb-86e2-f5803f1acd133283622893
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-06-08,2,,59.4418964,,ef0e0898-3920-39d5-9050-8c57b5cbcd1c9155184466
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-08,1,,44.3032539,,ef0e0898-3920-39d5-9050-8c57b5cbcd1c9155184466
c10aa2a4-9710-3c19-a603-5595b7214357,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-06-08,4,25000,553.9059649,1691,1b9ae923-d5d3-3622-a874-ae484c1dba772258873463
c10aa2a4-9710-3c19-a603-5595b7214357,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-06-08,7,25000,884.9126464,1691,1b9ae923-d5d3-3622-a874-ae484c1dba772258873463
c10aa2a4-9710-3c19-a603-5595b7214357,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-06-08,9,25000,1167.4848536,1691,1b9ae923-d5d3-3622-a874-ae484c1dba772258873463
c3811eff-eb0f-3e83-943e-18b5d09919e4,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-06-08,6,,698.7022353,,b38c4c71-2ecc-3478-967b-30176508f2a82808970508
c3811eff-eb0f-3e83-943e-18b5d09919e4,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-06-08,3,,332.5477795,,b38c4c71-2ecc-3478-967b-30176508f2a82808970508
c3811eff-eb0f-3e83-943e-18b5d09919e4,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-08,10,,917.8070445,,b38c4c71-2ecc-3478-967b-30176508f2a82808970508
c3f4e978-22c4-3743-a4d7-8dc20df21654,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-08,8,,178.1066137,,08043945-b9cb-35c8-8007-ea153d9880273125348988
c4b4c934-c94d-3170-bd1b-d7737b2ab490,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-06-08,13,25000,637.9487407,923,ddfedfb4-a197-3bc5-b5b9-3413d396c9d18520739647
c4b4c934-c94d-3170-bd1b-d7737b2ab490,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-06-08,14,25000,386.6576762,923,ddfedfb4-a197-3bc5-b5b9-3413d396c9d18520739647
c5d99ee1-3f38-329b-a1ad-346d8fb53a18,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-06-08,31,,5091.1491828,,1f8c57a5-aa62-3aea-b456-fb14ba1d7c0b7983083963
c5d99ee1-3f38-329b-a1ad-346d8fb53a18,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-06-08,22,,5298.8298316,,1f8c57a5-aa62-3aea-b456-fb14ba1d7c0b7983083963
c7599875-d64e-3ef2-8a6a-a218c4c24bfa,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-06-08,8,25000,566.3729868,443,4acd48f6-3379-3b71-a45f-8ba6aad527457333951563
c7599875-d64e-3ef2-8a6a-a218c4c24bfa,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-06-08,2,25000,268.9799067,443,4acd48f6-3379-3b71-a45f-8ba6aad527457333951563
c759ab27-513f-3be4-abc9-4fdf58a51f90,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-06-08,2,,150.9614456,,74dd993e-1c68-31d4-a7a5-0892f90a18cd9814932997
c759ab27-513f-3be4-abc9-4fdf58a51f90,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-08,1,,46.4933607,,74dd993e-1c68-31d4-a7a5-0892f90a18cd9814932997
c822da7e-5c87-391a-9bd0-9180e6eec541,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-06-08,5,,155.9142588,,daee146e-20b0-3b20-ac57-2cfa4b2a76189741106172
caacaf00-76dc-3d35-955a-b0b7289c1497,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-06-08,1,,48.0207713,,5428bbad-02ec-3bbd-b559-a02cb4c2701a9853561586
caacaf00-76dc-3d35-955a-b0b7289c1497,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-06-08,2,,62.1840905,,5428bbad-02ec-3bbd-b559-a02cb4c2701a9853561586
cb497e96-cc28-3cd8-b571-73e855450ffa,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-06-08,1,,33.9960662,,85617616-febc-343c-b36f-8d5bfeb99baa8029963397
cb497e96-cc28-3cd8-b571-73e855450ffa,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-06-08,1,,21.3477025,,85617616-febc-343c-b36f-8d5bfeb99baa8029963397
cb497e96-cc28-3cd8-b571-73e855450ffa,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-08,1,,25.5130442,,85617616-febc-343c-b36f-8d5bfeb99baa8029963397
cbca08c7-111d-3e0d-901e-db75d66b02ca,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-08,2,,69.56115,,bb506457-b423-3efb-bb77-4700935fdf3b9753816258
cce1c127-2ff8-3ea0-a9b8-2df2cd888b5b,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-08,2,,90.8709621,,40fb0c0c-0006-3ab6-84ec-5dc4198294863739942525
cd0ccc2f-db9f-3a45-ba30-de8f65de020a,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-08,5,,522.052871,,18398215-9106-3c82-9075-47a4302367f04826147863
cecfcbcc-77a8-37e8-9f55-f57834a00b36,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-08,1,,50.6396399,,383152ad-bbd4-3d70-acd0-208cf7dee4e52442247114
cf27b977-c8ad-3737-8228-b9db85767415,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-06-08,1,25000,14.8092268,1063,965ec600-1385-330f-93d4-ad865cba71d79472619031
cf27b977-c8ad-3737-8228-b9db85767415,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-06-08,2,25000,35.1808195,1063,965ec600-1385-330f-93d4-ad865cba71d79472619031
cfedbc3e-6e0a-3ae8-844a-2d04b13314ea,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-06-08,6,,209.5661657,,57b787b4-fc0e-34ed-9044-d80874987e465014079305
cfedbc3e-6e0a-3ae8-844a-2d04b13314ea,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-06-08,8,,534.6336786,,57b787b4-fc0e-34ed-9044-d80874987e465014079305
d0d4b259-ec1f-3b6a-8049-3806591baaaa,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-06-08,5,25000,285.9214645,565,5efd1e53-68c5-3d64-985e-f3832ec8f9a12264182398
d320f92f-4cc3-395c-b6c7-3cb3c7cb3efe,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-06-08,10,,223.5417898,,db719257-f1df-3420-b485-acfb0da643a10140791541
d320f92f-4cc3-395c-b6c7-3cb3c7cb3efe,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-08,11,,247.8003519,,db719257-f1df-3420-b485-acfb0da643a10140791541
d3d0b6a8-f422-3af5-a62e-826c20495095,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-06-08,4,,204.0255098,,9a1ea106-1b3c-358a-b321-05d0ef5590af7934449393
d72106c4-021a-3b57-bf48-7b6f2c14df23,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-06-08,3,,70.094004,,e7b18bc4-313f-33d3-ad46-7b5d777f74ca3565120826
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-06-08,2,,217.4578508,,7a3476cf-c702-35d8-ab2c-c3c41701130b3532848987
d940c628-4e61-3954-9aee-1aa0a0b6e21f,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-08,1,,26.6924472,,cbf31122-ee58-37d2-a16f-5d8ff6fcc1cb8640751006
de0bc8c0-4447-382c-b7c7-ce385510a49b,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-06-08,8,,594.3630191,,8d66b14e-bf47-35e5-b800-b55ca34760cf6094204743
de0bc8c0-4447-382c-b7c7-ce385510a49b,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-06-08,10,,792.4580596,,8d66b14e-bf47-35e5-b800-b55ca34760cf6094204743
df463d1f-ce5e-3590-b108-91223c8944a9,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-06-08,5,25000,158.0631233,1627,d9338671-49e4-3b90-9d5d-0fd2f980972d1677737093
df463d1f-ce5e-3590-b108-91223c8944a9,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-06-08,2,25000,71.0996622,1627,d9338671-49e4-3b90-9d5d-0fd2f980972d1677737093
df67f363-d186-3899-9341-ca1c650419d1,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-06-08,1,,41.4186189,,8f271568-d100-3079-ac64-5fcbae00111d2230071949
df67f363-d186-3899-9341-ca1c650419d1,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-08,5,,392.2505238,,8f271568-d100-3079-ac64-5fcbae00111d2230071949
e0b0a42f-4976-3c26-933c-1928cf147af5,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-06-08,6,,223.8071347,,e56b4d71-af92-3322-8cf1-e2c9464c94e08404206801
e0b0a42f-4976-3c26-933c-1928cf147af5,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-08,4,,176.9628006,,e56b4d71-af92-3322-8cf1-e2c9464c94e08404206801
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-06-08,1,,76.2471465,,8dbe6882-1128-323e-98cf-6c6c8fd5be7d0079256300
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-08,2,,72.2284323,,8dbe6882-1128-323e-98cf-6c6c8fd5be7d0079256300
e2762d35-02bf-3212-869f-c8b0e7be182b,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-06-08,12,25000,615.9309216,1795,bd8b163f-0057-3ddc-93cb-786cf93c15bd3450373318
e2762d35-02bf-3212-869f-c8b0e7be182b,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-06-08,11,25000,886.5937131,1795,bd8b163f-0057-3ddc-93cb-786cf93c15bd3450373318
e2dcabc4-67cd-3764-b9eb-3122424f0415,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-06-08,5,,173.5718961,,4b6f77f2-e3b1-39f2-a648-c1b88a66665d0451353504
