PersonId,ServiceId,ServiceName,SpendingPolicyId,MetricDate,Session count,Spending policy limit,Total Copilot Credits used,User limit,PeopleHistoricalId
75be5782-378c-39b7-8d80-e4225331c478,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-07-01,16,,596.331711,,75be5782-378c-39b7-8d80-e4225331c4781784160000
75be5782-378c-39b7-8d80-e4225331c478,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,5,,127.5824058,,75be5782-378c-39b7-8d80-e4225331c4781784160000
760b65eb-45d9-332e-bbdd-15ad2c3223bc,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-07-01,4,,368.0361868,,760b65eb-45d9-332e-bbdd-15ad2c3223bc1784160000
760b65eb-45d9-332e-bbdd-15ad2c3223bc,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,1,,104.0406752,,760b65eb-45d9-332e-bbdd-15ad2c3223bc1784160000
779e581c-a821-3108-9ebe-a92f9dcfc74c,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-07-01,3,,186.6529914,,779e581c-a821-3108-9ebe-a92f9dcfc74c1784160000
779e581c-a821-3108-9ebe-a92f9dcfc74c,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-07-01,1,,59.6560367,,779e581c-a821-3108-9ebe-a92f9dcfc74c1784160000
779e581c-a821-3108-9ebe-a92f9dcfc74c,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,6,,545.7986868,,779e581c-a821-3108-9ebe-a92f9dcfc74c1784160000
7825a025-23b9-3955-84e6-3a54c38e86e4,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-07-01,7,,501.9062755,,7825a025-23b9-3955-84e6-3a54c38e86e41784160000
7825a025-23b9-3955-84e6-3a54c38e86e4,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,4,,478.0874183,,7825a025-23b9-3955-84e6-3a54c38e86e41784160000
79e14acf-882a-30b4-9f1b-b73e766abfb6,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-07-01,2,25000,91.2642502,1581,79e14acf-882a-30b4-9f1b-b73e766abfb61784160000
7a652bd5-5dff-3529-bb79-b3bb82fe0cd1,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,6,,322.258116,,7a652bd5-5dff-3529-bb79-b3bb82fe0cd11784160000
7b66c5d3-fdc9-36c9-94f8-beeb2151c8ed,b1785c23-e3b9-3159-895c-887388447957,Analyst,4997ce43-e3d5-3396-8338-dd41860e083d,2026-07-01,3,25000,174.9625329,780,7b66c5d3-fdc9-36c9-94f8-beeb2151c8ed1784160000
7b66c5d3-fdc9-36c9-94f8-beeb2151c8ed,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,4997ce43-e3d5-3396-8338-dd41860e083d,2026-07-01,4,25000,148.5348239,780,7b66c5d3-fdc9-36c9-94f8-beeb2151c8ed1784160000
7b66c5d3-fdc9-36c9-94f8-beeb2151c8ed,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-07-01,4,25000,166.9753196,780,7b66c5d3-fdc9-36c9-94f8-beeb2151c8ed1784160000
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-07-01,8,,1438.4376643,,7bc2c0f6-4554-3c0d-a33a-dd949088b57c1784160000
7c23dbff-03d3-3e28-aa54-5f8960222244,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-07-01,4,,342.3976856,,7c23dbff-03d3-3e28-aa54-5f89602222441784160000
7fc14ec1-994b-3149-a5da-ecbc30116739,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-07-01,13,25000,380.9131072,1384,7fc14ec1-994b-3149-a5da-ecbc301167391784160000
812c22d3-3843-3385-aa3b-aa8ae91b882a,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-07-01,1,,25.7840414,,812c22d3-3843-3385-aa3b-aa8ae91b882a1784160000
812c22d3-3843-3385-aa3b-aa8ae91b882a,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,1,,51.1778943,,812c22d3-3843-3385-aa3b-aa8ae91b882a1784160000
82c3fd8c-b5b6-3f17-a531-ec390bebae64,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,1,,73.939543,,82c3fd8c-b5b6-3f17-a531-ec390bebae641784160000
84f354b1-00ae-34ba-b443-ccd2efee613c,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-07-01,7,,745.9080525,,84f354b1-00ae-34ba-b443-ccd2efee613c1784160000
84f354b1-00ae-34ba-b443-ccd2efee613c,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-07-01,7,,516.5401706,,84f354b1-00ae-34ba-b443-ccd2efee613c1784160000
85a330d7-812f-36b8-a445-d8a23c37f4ef,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,2,,192.4641958,,85a330d7-812f-36b8-a445-d8a23c37f4ef1784160000
85b813b6-f891-30ae-bd5d-0ba096292cfd,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,1,,40.2664643,,85b813b6-f891-30ae-bd5d-0ba096292cfd1784160000
85cb1e88-d121-35a6-a362-3cdc80917d44,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-07-01,2,,134.0373763,,85cb1e88-d121-35a6-a362-3cdc80917d441784160000
85cb1e88-d121-35a6-a362-3cdc80917d44,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-07-01,1,,46.7884921,,85cb1e88-d121-35a6-a362-3cdc80917d441784160000
85cb1e88-d121-35a6-a362-3cdc80917d44,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,1,,49.0064279,,85cb1e88-d121-35a6-a362-3cdc80917d441784160000
86a53618-ee86-3705-9b6b-f5372a406e5d,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,10,,391.3958489,,86a53618-ee86-3705-9b6b-f5372a406e5d1784160000
8715b430-a9e9-3ae0-b5bb-8f5e41bf2179,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,1,,59.3627863,,8715b430-a9e9-3ae0-b5bb-8f5e41bf21791784160000
8c272368-ac0c-3bc7-9568-cfbb26f8e749,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-07-01,12,,748.1839137,,8c272368-ac0c-3bc7-9568-cfbb26f8e7491784160000
8c272368-ac0c-3bc7-9568-cfbb26f8e749,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,19,,1378.4772044,,8c272368-ac0c-3bc7-9568-cfbb26f8e7491784160000
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-07-01,4,,364.7549966,,8ca30a12-e5f4-3017-8037-1616e9ddbb5b1784160000
8cb2a7d2-f605-3df9-981a-2c02b1d1a4e0,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,2,,89.4530671,,8cb2a7d2-f605-3df9-981a-2c02b1d1a4e01784160000
8ce3a609-9e37-3b54-a602-9b395e5f5a76,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-07-01,8,,103.627862,,8ce3a609-9e37-3b54-a602-9b395e5f5a761784160000
8ce3a609-9e37-3b54-a602-9b395e5f5a76,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,3,,36.7566347,,8ce3a609-9e37-3b54-a602-9b395e5f5a761784160000
8debe531-5c97-3c39-91ae-21507cdd52a8,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,4997ce43-e3d5-3396-8338-dd41860e083d,2026-07-01,5,25000,375.5508754,912,8debe531-5c97-3c39-91ae-21507cdd52a81784160000
92de990d-30ce-38da-ad78-86a4a56c065b,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,4997ce43-e3d5-3396-8338-dd41860e083d,2026-07-01,3,25000,190.9425204,1557,92de990d-30ce-38da-ad78-86a4a56c065b1784160000
9317e817-504a-35a4-b7c3-68e90b432c45,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-07-01,5,,260.8763088,,9317e817-504a-35a4-b7c3-68e90b432c451784160000
9317e817-504a-35a4-b7c3-68e90b432c45,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,6,,246.6202826,,9317e817-504a-35a4-b7c3-68e90b432c451784160000
949ebf54-2340-343d-959a-0f34372577da,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,4997ce43-e3d5-3396-8338-dd41860e083d,2026-07-01,1,25000,62.1496744,682,949ebf54-2340-343d-959a-0f34372577da1784160000
94d906ba-1749-3d00-ac41-6a394dbe8085,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-07-01,3,25000,169.6085705,1276,94d906ba-1749-3d00-ac41-6a394dbe80851784160000
956008d9-c7c8-3450-a799-ccd802fc2078,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-07-01,3,,75.3006632,,956008d9-c7c8-3450-a799-ccd802fc20781784160000
956008d9-c7c8-3450-a799-ccd802fc2078,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,4,,77.0487518,,956008d9-c7c8-3450-a799-ccd802fc20781784160000
960a5c04-f3ef-340c-af8a-48e88045ac24,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-07-01,3,,160.3859887,,960a5c04-f3ef-340c-af8a-48e88045ac241784160000
96739dc1-9e37-3b11-8e79-e0a5a57062a1,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-07-01,5,,482.0408887,,96739dc1-9e37-3b11-8e79-e0a5a57062a11784160000
9784049c-35d1-3534-8c4b-f4cea920d4ff,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-07-01,1,,93.2602955,,9784049c-35d1-3534-8c4b-f4cea920d4ff1784160000
98b357c6-e458-3b53-bc66-c80eb105e3cf,b1785c23-e3b9-3159-895c-887388447957,Analyst,4997ce43-e3d5-3396-8338-dd41860e083d,2026-07-01,1,25000,19.4953438,839,98b357c6-e458-3b53-bc66-c80eb105e3cf1784160000
98b357c6-e458-3b53-bc66-c80eb105e3cf,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,4997ce43-e3d5-3396-8338-dd41860e083d,2026-07-01,6,25000,149.9171511,839,98b357c6-e458-3b53-bc66-c80eb105e3cf1784160000
98b357c6-e458-3b53-bc66-c80eb105e3cf,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-07-01,1,25000,37.8703883,839,98b357c6-e458-3b53-bc66-c80eb105e3cf1784160000
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,4997ce43-e3d5-3396-8338-dd41860e083d,2026-07-01,2,25000,102.9616881,1660,9b195b8e-28d6-386e-8990-1a5bb4dd1bdb1784160000
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-07-01,1,25000,61.9544281,1660,9b195b8e-28d6-386e-8990-1a5bb4dd1bdb1784160000
9bddd6f0-dd41-333e-aac7-f757b18ea2aa,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,4997ce43-e3d5-3396-8338-dd41860e083d,2026-07-01,37,25000,1602.1162882,1538,9bddd6f0-dd41-333e-aac7-f757b18ea2aa1784160000
9bddd6f0-dd41-333e-aac7-f757b18ea2aa,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-07-01,34,25000,1087.0035242,1538,9bddd6f0-dd41-333e-aac7-f757b18ea2aa1784160000
9d35e9c7-555b-37b7-adda-1a942e3c3655,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-07-01,8,,552.9554322,,9d35e9c7-555b-37b7-adda-1a942e3c36551784160000
9d35e9c7-555b-37b7-adda-1a942e3c3655,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,4,,144.8675376,,9d35e9c7-555b-37b7-adda-1a942e3c36551784160000
9d4e9d75-07dc-3cf6-999a-9fb34aad5110,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-07-01,4,,51.8717846,,9d4e9d75-07dc-3cf6-999a-9fb34aad51101784160000
9d4e9d75-07dc-3cf6-999a-9fb34aad5110,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,3,,38.0567026,,9d4e9d75-07dc-3cf6-999a-9fb34aad51101784160000
9f49149d-e042-3a1f-bcae-0628143c89c0,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-07-01,10,,471.1176216,,9f49149d-e042-3a1f-bcae-0628143c89c01784160000
9f49149d-e042-3a1f-bcae-0628143c89c0,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,7,,342.4291282,,9f49149d-e042-3a1f-bcae-0628143c89c01784160000
9f556308-7e5a-375c-8130-c6284c3c5d5c,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-07-01,5,,813.8640572,,9f556308-7e5a-375c-8130-c6284c3c5d5c1784160000
9f556308-7e5a-375c-8130-c6284c3c5d5c,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-07-01,3,,402.1109717,,9f556308-7e5a-375c-8130-c6284c3c5d5c1784160000
9f556308-7e5a-375c-8130-c6284c3c5d5c,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,8,,923.8774764,,9f556308-7e5a-375c-8130-c6284c3c5d5c1784160000
a06461db-ef00-3481-9827-c829471e7245,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-07-01,9,,194.9875658,,a06461db-ef00-3481-9827-c829471e72451784160000
a06461db-ef00-3481-9827-c829471e7245,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-07-01,3,,92.6857946,,a06461db-ef00-3481-9827-c829471e72451784160000
a0f95e73-3897-3dcc-9f5c-faad41b5219c,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-07-01,5,,138.8410902,,a0f95e73-3897-3dcc-9f5c-faad41b5219c1784160000
a0f95e73-3897-3dcc-9f5c-faad41b5219c,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-07-01,1,,15.8395206,,a0f95e73-3897-3dcc-9f5c-faad41b5219c1784160000
a12779cf-ff75-376e-9cb4-73e937a3c164,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-07-01,2,,123.4001042,,a12779cf-ff75-376e-9cb4-73e937a3c1641784160000
a12779cf-ff75-376e-9cb4-73e937a3c164,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-07-01,1,,49.2604499,,a12779cf-ff75-376e-9cb4-73e937a3c1641784160000
a28dd92a-e0dc-31fa-8997-eba2ba2ae0dc,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-07-01,2,,66.7915272,,a28dd92a-e0dc-31fa-8997-eba2ba2ae0dc1784160000
a2c7f30a-a765-3820-af7f-dbf67c4ba83a,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-07-01,2,,40.02887,,a2c7f30a-a765-3820-af7f-dbf67c4ba83a1784160000
a2de86e5-02cf-3c93-9b40-f9629530b7d1,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,4997ce43-e3d5-3396-8338-dd41860e083d,2026-07-01,3,25000,51.401293,1780,a2de86e5-02cf-3c93-9b40-f9629530b7d11784160000
a3f48154-490b-350b-9f4e-74835b5aaaae,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-07-01,13,,1089.3957476,,a3f48154-490b-350b-9f4e-74835b5aaaae1784160000
a3f48154-490b-350b-9f4e-74835b5aaaae,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,13,,499.6053663,,a3f48154-490b-350b-9f4e-74835b5aaaae1784160000
a5068583-4849-35ce-900f-e2ce7f309840,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-07-01,6,,499.9941141,,a5068583-4849-35ce-900f-e2ce7f3098401784160000
aa6abf91-dae5-3992-8bc0-b63f1757fcd0,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-07-01,1,,174.8141757,,aa6abf91-dae5-3992-8bc0-b63f1757fcd01784160000
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-07-01,6,,594.5765974,,ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d91784160000
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-07-01,9,,498.847991,,ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d91784160000
ab5f37ff-9008-3c2a-a32b-c29632f4ea67,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-07-01,2,,54.8474898,,ab5f37ff-9008-3c2a-a32b-c29632f4ea671784160000
ab5f37ff-9008-3c2a-a32b-c29632f4ea67,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-07-01,2,,48.1230363,,ab5f37ff-9008-3c2a-a32b-c29632f4ea671784160000
ac429fef-9e6b-3e26-a5ea-3122c166230c,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-07-01,1,,22.1100829,,ac429fef-9e6b-3e26-a5ea-3122c166230c1784160000
ac429fef-9e6b-3e26-a5ea-3122c166230c,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,1,,20.8916066,,ac429fef-9e6b-3e26-a5ea-3122c166230c1784160000
ad759908-6038-3c75-a6b2-7fd42a8a03f7,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,1,,92.6146953,,ad759908-6038-3c75-a6b2-7fd42a8a03f71784160000
adbdc2d9-c7fd-3db5-a521-6aff752d30c2,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-07-01,15,,1984.7422931,,adbdc2d9-c7fd-3db5-a521-6aff752d30c21784160000
af8385d3-26a2-37af-a11f-d340427e6c79,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,4997ce43-e3d5-3396-8338-dd41860e083d,2026-07-01,6,25000,126.7500944,1684,af8385d3-26a2-37af-a11f-d340427e6c791784160000
af8385d3-26a2-37af-a11f-d340427e6c79,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-07-01,2,25000,26.4408706,1684,af8385d3-26a2-37af-a11f-d340427e6c791784160000
b08b0516-052f-31ca-baee-415f1e9f6c1d,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-07-01,20,,655.5699481,,b08b0516-052f-31ca-baee-415f1e9f6c1d1784160000
b08b0516-052f-31ca-baee-415f1e9f6c1d,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-07-01,18,,770.7035422,,b08b0516-052f-31ca-baee-415f1e9f6c1d1784160000
b08b0516-052f-31ca-baee-415f1e9f6c1d,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,18,,395.4532708,,b08b0516-052f-31ca-baee-415f1e9f6c1d1784160000
b1d22b60-1492-37de-a246-db25e91bfb1f,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-07-01,2,,145.2479402,,b1d22b60-1492-37de-a246-db25e91bfb1f1784160000
b1d22b60-1492-37de-a246-db25e91bfb1f,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-07-01,2,,121.5854445,,b1d22b60-1492-37de-a246-db25e91bfb1f1784160000
b1d22b60-1492-37de-a246-db25e91bfb1f,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,2,,112.7706399,,b1d22b60-1492-37de-a246-db25e91bfb1f1784160000
b516e127-e0a8-3444-a387-7ee0a83c2029,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-07-01,6,,575.6785324,,b516e127-e0a8-3444-a387-7ee0a83c20291784160000
b5b7bbb0-1312-34a4-8934-10fe49cea8ed,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-07-01,3,,57.629718,,b5b7bbb0-1312-34a4-8934-10fe49cea8ed1784160000
b769e443-cb95-3d9e-92aa-dbd769bf33d4,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,2,,48.4630166,,b769e443-cb95-3d9e-92aa-dbd769bf33d41784160000
b9f874e5-bbd8-332a-9f2e-a024bb815cf9,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,4997ce43-e3d5-3396-8338-dd41860e083d,2026-07-01,12,25000,825.5876809,1163,b9f874e5-bbd8-332a-9f2e-a024bb815cf91784160000
b9f874e5-bbd8-332a-9f2e-a024bb815cf9,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-07-01,4,25000,139.4187856,1163,b9f874e5-bbd8-332a-9f2e-a024bb815cf91784160000
ba28c6f4-7cc7-3ec8-a195-01c61aa155b6,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-07-01,2,,60.6419392,,ba28c6f4-7cc7-3ec8-a195-01c61aa155b61784160000
bce50849-a0e7-3f2b-b22a-24ed60440705,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,2,,48.9595656,,bce50849-a0e7-3f2b-b22a-24ed604407051784160000
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-07-01,3,,334.5986683,,beb1d1c6-4fa9-36a8-a06f-1dc58ab741611784160000
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,4,,256.3215349,,beb1d1c6-4fa9-36a8-a06f-1dc58ab741611784160000
bf3ce861-259b-3e12-9e88-15fd2d3036fe,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,6,,302.3729619,,bf3ce861-259b-3e12-9e88-15fd2d3036fe1784160000
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-07-01,1,,27.4940264,,c0f8ab9f-4b7b-3f4f-b576-f80ad3cb53991784160000
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,1,,33.5430079,,c0f8ab9f-4b7b-3f4f-b576-f80ad3cb53991784160000
c28d006e-f496-3663-8af9-cae2c8d7f937,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,4997ce43-e3d5-3396-8338-dd41860e083d,2026-07-01,2,25000,463.6331498,1308,c28d006e-f496-3663-8af9-cae2c8d7f9371784160000
c3f4e978-22c4-3743-a4d7-8dc20df21654,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-07-01,3,,238.4524477,,c3f4e978-22c4-3743-a4d7-8dc20df216541784160000
c3f4e978-22c4-3743-a4d7-8dc20df21654,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,6,,272.8662854,,c3f4e978-22c4-3743-a4d7-8dc20df216541784160000
c4ec5436-0c6f-389c-b83d-e1f34b408946,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-07-01,13,,395.0663237,,c4ec5436-0c6f-389c-b83d-e1f34b4089461784160000
c4ec5436-0c6f-389c-b83d-e1f34b408946,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-07-01,10,,304.2903115,,c4ec5436-0c6f-389c-b83d-e1f34b4089461784160000
c759ab27-513f-3be4-abc9-4fdf58a51f90,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-07-01,1,,31.1672102,,c759ab27-513f-3be4-abc9-4fdf58a51f901784160000
