PersonId,ServiceId,ServiceName,SpendingPolicyId,MetricDate,Session count,Spending policy limit,Total Copilot Credits used,User limit,PeopleHistoricalId
8c2e2c06-5c7a-359a-8e69-0efdfb7e79bb,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-30,2,,172.2019863,,02b8249b-d351-36b0-8f66-387e9b5ecd765409838852
8debe531-5c97-3c39-91ae-21507cdd52a8,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-06-30,4,,184.264887,,d5a0a39e-6da8-395c-ba5e-a3d104b8f7412527242385
8debe531-5c97-3c39-91ae-21507cdd52a8,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-06-30,2,,117.8118458,,d5a0a39e-6da8-395c-ba5e-a3d104b8f7412527242385
8debe531-5c97-3c39-91ae-21507cdd52a8,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-30,5,,196.4536898,,d5a0a39e-6da8-395c-ba5e-a3d104b8f7412527242385
8df88629-46eb-3200-924d-1f1c90cf7811,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-06-30,1,,88.8251269,,d550e40d-afd0-3e17-8068-cabab4d483758129706386
8df88629-46eb-3200-924d-1f1c90cf7811,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-06-30,4,,425.0594385,,d550e40d-afd0-3e17-8068-cabab4d483758129706386
8df88629-46eb-3200-924d-1f1c90cf7811,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-06-30,4,,222.1699719,,d550e40d-afd0-3e17-8068-cabab4d483758129706386
8df88629-46eb-3200-924d-1f1c90cf7811,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-30,6,,407.4502033,,d550e40d-afd0-3e17-8068-cabab4d483758129706386
8ffd14e8-5578-3411-b46c-ee81c2d1a91e,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-30,10,,416.7882981,,f46cccff-1474-3b6a-ad6b-6b715897ff003147682960
911d2093-d19c-3f31-815c-a2815fcd3901,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-06-30,12,,481.8527802,,f08546be-1bd1-3bd9-a186-1ac364a028663840464235
911d2093-d19c-3f31-815c-a2815fcd3901,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-06-30,3,,79.0312025,,f08546be-1bd1-3bd9-a186-1ac364a028663840464235
911d2093-d19c-3f31-815c-a2815fcd3901,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-30,8,,304.0253545,,f08546be-1bd1-3bd9-a186-1ac364a028663840464235
929f777a-b8ac-3e16-8d77-e8ac77fd282c,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-06-30,1,25000,119.5693007,1739,1ffd69db-4324-35d3-bc6b-b90daffa00c05540448447
929f777a-b8ac-3e16-8d77-e8ac77fd282c,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-06-30,2,25000,117.3807173,1739,1ffd69db-4324-35d3-bc6b-b90daffa00c05540448447
929f777a-b8ac-3e16-8d77-e8ac77fd282c,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-06-30,1,25000,83.2474164,1739,1ffd69db-4324-35d3-bc6b-b90daffa00c05540448447
9317e817-504a-35a4-b7c3-68e90b432c45,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-06-30,1,25000,48.6749104,830,bd68d9fe-0c5e-3648-8a84-d7649dbc11df2315333603
949ebf54-2340-343d-959a-0f34372577da,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-06-30,3,,80.8036478,,181570ff-51a4-3333-82ec-c322cfc915d01750361380
949ebf54-2340-343d-959a-0f34372577da,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-06-30,4,,86.5517223,,181570ff-51a4-3333-82ec-c322cfc915d01750361380
949ebf54-2340-343d-959a-0f34372577da,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-06-30,6,,187.4745145,,181570ff-51a4-3333-82ec-c322cfc915d01750361380
949ebf54-2340-343d-959a-0f34372577da,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-30,5,,198.5218492,,181570ff-51a4-3333-82ec-c322cfc915d01750361380
94d906ba-1749-3d00-ac41-6a394dbe8085,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-06-30,16,25000,1513.8261011,984,5f7678ba-a442-396c-b152-874d79cc3e3f8311123388
94d906ba-1749-3d00-ac41-6a394dbe8085,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-06-30,2,25000,150.5961025,984,5f7678ba-a442-396c-b152-874d79cc3e3f8311123388
956008d9-c7c8-3450-a799-ccd802fc2078,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-06-30,3,,523.9688688,,ac8597c6-2e0c-3fce-bd96-0eeae07b92825791469057
95d00df6-5f1f-32fc-8c3a-9f04665c9ac7,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-06-30,3,,84.1591349,,939b9e71-080a-3794-b0a3-850a8042ad359663351630
95d00df6-5f1f-32fc-8c3a-9f04665c9ac7,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-06-30,2,,69.4295032,,939b9e71-080a-3794-b0a3-850a8042ad359663351630
9661bcb6-dd62-3576-b8b0-049874fff3a1,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-06-30,2,,223.1600625,,a765656c-b5ea-38d3-b817-93751b0015257870386126
9661bcb6-dd62-3576-b8b0-049874fff3a1,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-06-30,5,,388.8411879,,a765656c-b5ea-38d3-b817-93751b0015257870386126
9661bcb6-dd62-3576-b8b0-049874fff3a1,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-06-30,2,,212.8769537,,a765656c-b5ea-38d3-b817-93751b0015257870386126
96739dc1-9e37-3b11-8e79-e0a5a57062a1,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-06-30,2,,36.5838516,,7b60b05a-7946-3efd-a3a0-0ada59de74070619321536
96739dc1-9e37-3b11-8e79-e0a5a57062a1,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-06-30,3,,48.1874062,,7b60b05a-7946-3efd-a3a0-0ada59de74070619321536
96739dc1-9e37-3b11-8e79-e0a5a57062a1,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-30,3,,44.2437904,,7b60b05a-7946-3efd-a3a0-0ada59de74070619321536
96deeb6a-5dea-3594-a30b-09cbb1965f52,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-06-30,1,,44.2281444,,960b6265-389f-3b70-a45c-1050229e7f595658846250
96deeb6a-5dea-3594-a30b-09cbb1965f52,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-06-30,2,,76.4270997,,960b6265-389f-3b70-a45c-1050229e7f595658846250
96deeb6a-5dea-3594-a30b-09cbb1965f52,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-06-30,1,,56.3204518,,960b6265-389f-3b70-a45c-1050229e7f595658846250
96deeb6a-5dea-3594-a30b-09cbb1965f52,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-30,2,,46.6326425,,960b6265-389f-3b70-a45c-1050229e7f595658846250
98b357c6-e458-3b53-bc66-c80eb105e3cf,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-06-30,1,,27.1844218,,6b5a4bec-b45d-3f6f-a9b0-769861cf16bd1539781265
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-06-30,3,25000,112.9089565,547,193afc72-4494-30b1-beb3-cd4156f1c97d7901017989
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-06-30,3,25000,157.0018601,547,193afc72-4494-30b1-beb3-cd4156f1c97d7901017989
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-06-30,1,25000,36.5085284,547,193afc72-4494-30b1-beb3-cd4156f1c97d7901017989
9ba853eb-6f5c-3cb7-a12d-962e66e16f57,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-06-30,4,,330.6523122,,b73916f5-d20a-3bbb-a29c-a6bdb343d1bd0031640620
9ba853eb-6f5c-3cb7-a12d-962e66e16f57,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-06-30,2,,225.4845147,,b73916f5-d20a-3bbb-a29c-a6bdb343d1bd0031640620
9ba853eb-6f5c-3cb7-a12d-962e66e16f57,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-06-30,3,,207.0244364,,b73916f5-d20a-3bbb-a29c-a6bdb343d1bd0031640620
9ba853eb-6f5c-3cb7-a12d-962e66e16f57,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-30,3,,455.7543003,,b73916f5-d20a-3bbb-a29c-a6bdb343d1bd0031640620
9bffe43c-9c3e-3c3f-947d-b83b096a53f5,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-06-30,4,,107.9206316,,635d1fea-f7dc-33f1-a406-2689203c6ffe1836896463
9d35e9c7-555b-37b7-adda-1a942e3c3655,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-06-30,3,,73.251421,,44b79b38-40a9-3593-b0cd-9c7e4aec43216874733631
9d35e9c7-555b-37b7-adda-1a942e3c3655,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-06-30,6,,138.0103025,,44b79b38-40a9-3593-b0cd-9c7e4aec43216874733631
9d35e9c7-555b-37b7-adda-1a942e3c3655,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-06-30,2,,67.4766188,,44b79b38-40a9-3593-b0cd-9c7e4aec43216874733631
9d35e9c7-555b-37b7-adda-1a942e3c3655,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-30,2,,40.8064622,,44b79b38-40a9-3593-b0cd-9c7e4aec43216874733631
9d4e9d75-07dc-3cf6-999a-9fb34aad5110,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-06-30,7,,667.3911604,,6bd3f0f6-7367-36c5-809c-f71a18ab552d5196745345
9d4e9d75-07dc-3cf6-999a-9fb34aad5110,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-06-30,3,,278.5040511,,6bd3f0f6-7367-36c5-809c-f71a18ab552d5196745345
9d4e9d75-07dc-3cf6-999a-9fb34aad5110,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-30,4,,265.9358593,,6bd3f0f6-7367-36c5-809c-f71a18ab552d5196745345
a167374c-1035-3668-9993-ee206522a925,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-06-30,2,,98.4635871,,4a22de58-9cc6-3a47-a97a-5cb6c25b39069978595375
a2c7f30a-a765-3820-af7f-dbf67c4ba83a,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-06-30,6,25000,398.0835583,1789,d9437b2a-d59b-3ad9-9d88-9b679769ab6a6045728772
a2c7f30a-a765-3820-af7f-dbf67c4ba83a,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-06-30,6,25000,254.5575222,1789,d9437b2a-d59b-3ad9-9d88-9b679769ab6a6045728772
a2c7f30a-a765-3820-af7f-dbf67c4ba83a,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-06-30,1,25000,47.2808764,1789,d9437b2a-d59b-3ad9-9d88-9b679769ab6a6045728772
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-06-30,3,25000,237.1094197,1798,481dceb1-1678-3a7e-b288-d7e2bf0c062a7786339993
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-06-30,4,25000,394.5596471,1798,481dceb1-1678-3a7e-b288-d7e2bf0c062a7786339993
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-06-30,8,,805.1997209,,edd1002d-960d-3956-8ea2-8ffafe4e3f780323661523
a8d7fd17-4556-3ba6-8223-e88d8ead8fb0,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-06-30,1,,51.2760435,,7d10e7ed-604b-3e03-a105-86eebe4f6d9d0233713485
a8d7fd17-4556-3ba6-8223-e88d8ead8fb0,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-06-30,1,,76.8477602,,7d10e7ed-604b-3e03-a105-86eebe4f6d9d0233713485
a8d7fd17-4556-3ba6-8223-e88d8ead8fb0,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-30,1,,72.2129763,,7d10e7ed-604b-3e03-a105-86eebe4f6d9d0233713485
a8e332b8-087a-38b0-8c1b-64db4efadc7a,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-06-30,1,,103.8265403,,47b681e7-c3d8-31f6-ab69-43f82db88fa66316703417
a8e332b8-087a-38b0-8c1b-64db4efadc7a,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-06-30,3,,304.2394127,,47b681e7-c3d8-31f6-ab69-43f82db88fa66316703417
a8e332b8-087a-38b0-8c1b-64db4efadc7a,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-30,2,,288.7693029,,47b681e7-c3d8-31f6-ab69-43f82db88fa66316703417
adbdc2d9-c7fd-3db5-a521-6aff752d30c2,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-06-30,6,,323.5114356,,3dedf717-0011-3206-93fb-19c40f2860316300176709
adbdc2d9-c7fd-3db5-a521-6aff752d30c2,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-30,7,,415.9586438,,3dedf717-0011-3206-93fb-19c40f2860316300176709
b08b0516-052f-31ca-baee-415f1e9f6c1d,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-06-30,2,,41.2542499,,8eb78258-dbd8-30ca-8e2f-f57e8806b9340333593055
b08b0516-052f-31ca-baee-415f1e9f6c1d,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-30,1,,13.5611804,,8eb78258-dbd8-30ca-8e2f-f57e8806b9340333593055
b5b7bbb0-1312-34a4-8934-10fe49cea8ed,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-30,9,,334.9544365,,c1179ffe-16b5-3808-a61b-c697ad5655cd0958447347
b936b500-8069-3329-8f53-ba6b7cae7523,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-06-30,11,,370.0254019,,2317bd2a-d2e1-3114-8a6a-f513e0fddef73527246638
ba28c6f4-7cc7-3ec8-a195-01c61aa155b6,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-06-30,10,,261.7395634,,b1c65f6a-4162-3813-ac65-3394de8da6f74816619952
ba28c6f4-7cc7-3ec8-a195-01c61aa155b6,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-06-30,4,,165.7188671,,b1c65f6a-4162-3813-ac65-3394de8da6f74816619952
ba28c6f4-7cc7-3ec8-a195-01c61aa155b6,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-30,6,,237.0455979,,b1c65f6a-4162-3813-ac65-3394de8da6f74816619952
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-06-30,17,,1106.8588722,,71933d57-e488-3aa3-b364-7c195cfded299062716503
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-06-30,6,,265.3464095,,69be3936-f12c-34ad-b6bc-7a9f397f7d580253357983
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-06-30,7,,217.7967003,,69be3936-f12c-34ad-b6bc-7a9f397f7d580253357983
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-30,10,,291.0608482,,69be3936-f12c-34ad-b6bc-7a9f397f7d580253357983
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-06-30,2,25000,109.7583731,1262,ae6fce59-c426-3691-b4cc-2e7f01a5433a0719674315
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-06-30,4,25000,319.4919393,1262,ae6fce59-c426-3691-b4cc-2e7f01a5433a0719674315
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-06-30,3,25000,268.2930505,1262,ae6fce59-c426-3691-b4cc-2e7f01a5433a0719674315
c3f4e978-22c4-3743-a4d7-8dc20df21654,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-06-30,15,,1762.5922887,,08043945-b9cb-35c8-8007-ea153d9880273125348988
c3f4e978-22c4-3743-a4d7-8dc20df21654,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-06-30,16,,1185.0709172,,08043945-b9cb-35c8-8007-ea153d9880273125348988
c5ad4f60-58c0-31cd-adea-8e741fec0b8b,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-06-30,6,,238.8723675,,44be2a80-ce54-368c-82b2-34d0f10305fb3767884338
c822da7e-5c87-391a-9bd0-9180e6eec541,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-06-30,3,25000,92.3559568,790,daee146e-20b0-3b20-ac57-2cfa4b2a76189741106172
c822da7e-5c87-391a-9bd0-9180e6eec541,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-06-30,9,25000,528.5246189,790,daee146e-20b0-3b20-ac57-2cfa4b2a76189741106172
c822da7e-5c87-391a-9bd0-9180e6eec541,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-06-30,1,25000,42.3937683,790,daee146e-20b0-3b20-ac57-2cfa4b2a76189741106172
cb325cd8-f517-3d5e-a522-bfc0a4cd9551,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-30,5,,266.7760687,,733e98a0-afc0-3d11-b9a0-f0c53f7770d75456016371
cdcbe271-7336-35c3-a44f-1a90281b0857,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-06-30,13,,1134.2153878,,cc4a0181-1f8b-3069-891f-8f8303116f410950083050
cdcbe271-7336-35c3-a44f-1a90281b0857,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-06-30,11,,475.299354,,cc4a0181-1f8b-3069-891f-8f8303116f410950083050
cdcbe271-7336-35c3-a44f-1a90281b0857,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-30,7,,521.9042061,,cc4a0181-1f8b-3069-891f-8f8303116f410950083050
d098b8be-5fd2-3aaf-b08a-03443b43e413,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-06-30,1,,45.7816593,,ebfca532-8531-3093-b085-d9b06d8a505a5090987086
d098b8be-5fd2-3aaf-b08a-03443b43e413,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-06-30,8,,344.3962528,,ebfca532-8531-3093-b085-d9b06d8a505a5090987086
d098b8be-5fd2-3aaf-b08a-03443b43e413,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-06-30,5,,277.8201218,,ebfca532-8531-3093-b085-d9b06d8a505a5090987086
d098b8be-5fd2-3aaf-b08a-03443b43e413,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-30,2,,133.1689961,,ebfca532-8531-3093-b085-d9b06d8a505a5090987086
d0d4b259-ec1f-3b6a-8049-3806591baaaa,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-06-30,9,,370.5602508,,5efd1e53-68c5-3d64-985e-f3832ec8f9a12264182398
d0d4b259-ec1f-3b6a-8049-3806591baaaa,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-06-30,13,,412.4578958,,5efd1e53-68c5-3d64-985e-f3832ec8f9a12264182398
d0d4b259-ec1f-3b6a-8049-3806591baaaa,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-06-30,14,,867.3824857,,5efd1e53-68c5-3d64-985e-f3832ec8f9a12264182398
d0d4b259-ec1f-3b6a-8049-3806591baaaa,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-30,13,,796.0381634,,5efd1e53-68c5-3d64-985e-f3832ec8f9a12264182398
d2c9e61a-8ad6-38ee-966a-873a5234ba70,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-06-30,9,,799.6521739,,d00d06b6-153c-3f5d-bf65-090c1d658d9c7351754257
d2c9e61a-8ad6-38ee-966a-873a5234ba70,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-30,3,,134.142095,,d00d06b6-153c-3f5d-bf65-090c1d658d9c7351754257
d3c48311-d8dc-3e24-95dd-6d2bca767bff,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-06-30,7,,148.7536106,,84018d69-0a55-3d24-a877-97aaa31a46cf2815442486
d3c48311-d8dc-3e24-95dd-6d2bca767bff,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-30,15,,204.2243575,,84018d69-0a55-3d24-a877-97aaa31a46cf2815442486
d5b83974-0d58-3b50-a431-a5e76d5087dc,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-06-30,4,,60.3744084,,af414d51-95b8-3070-9318-a0868b3c45ba7280561004
d5b83974-0d58-3b50-a431-a5e76d5087dc,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-06-30,2,,31.0104129,,af414d51-95b8-3070-9318-a0868b3c45ba7280561004
d5b83974-0d58-3b50-a431-a5e76d5087dc,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-30,1,,18.5207696,,af414d51-95b8-3070-9318-a0868b3c45ba7280561004
d834b72d-c2cc-391e-8a0c-c3f147eeb522,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-06-30,2,,123.0219393,,62331e5f-4437-3168-b6e9-aa00c1ae49235115900219
d834b72d-c2cc-391e-8a0c-c3f147eeb522,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-06-30,2,,222.7715028,,62331e5f-4437-3168-b6e9-aa00c1ae49235115900219
