PersonId,MetricDate,Language,Feature,Usage count by language and feature
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-06-15,markdown,chat_panel_ask_mode,29
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-06-15,typescript,copilot_cli,11
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-06-15,unknown,copilot_cli,2
c41f2431-16c5-3799-9be8-561415389d5f,2026-06-15,python,code_completion,9
c41f2431-16c5-3799-9be8-561415389d5f,2026-06-15,unknown,chat_inline,2
c41f2431-16c5-3799-9be8-561415389d5f,2026-06-15,unknown,chat_panel_agent_mode,5
c41f2431-16c5-3799-9be8-561415389d5f,2026-06-15,yaml,chat_inline,5
cb325cd8-f517-3d5e-a522-bfc0a4cd9551,2026-06-15,java,chat_panel_agent_mode,1
cb325cd8-f517-3d5e-a522-bfc0a4cd9551,2026-06-15,java,chat_panel_plan_mode,1
cb325cd8-f517-3d5e-a522-bfc0a4cd9551,2026-06-15,java,code_completion,1
cb325cd8-f517-3d5e-a522-bfc0a4cd9551,2026-06-15,json,chat_inline,2
cb325cd8-f517-3d5e-a522-bfc0a4cd9551,2026-06-15,json,chat_panel_agent_mode,1
cb325cd8-f517-3d5e-a522-bfc0a4cd9551,2026-06-15,json,code_completion,1
cb325cd8-f517-3d5e-a522-bfc0a4cd9551,2026-06-15,typescript,chat_inline,1
cb325cd8-f517-3d5e-a522-bfc0a4cd9551,2026-06-15,typescript,chat_panel_ask_mode,1
cb325cd8-f517-3d5e-a522-bfc0a4cd9551,2026-06-15,typescript,chat_panel_plan_mode,2
cb325cd8-f517-3d5e-a522-bfc0a4cd9551,2026-06-15,typescript,code_completion,1
cb325cd8-f517-3d5e-a522-bfc0a4cd9551,2026-06-15,unknown,chat_panel_agent_mode,1
cb325cd8-f517-3d5e-a522-bfc0a4cd9551,2026-06-15,unknown,chat_panel_ask_mode,1
cb325cd8-f517-3d5e-a522-bfc0a4cd9551,2026-06-15,unknown,chat_panel_plan_mode,1
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-06-15,c#,chat_inline,2
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-06-15,c#,code_completion,1
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-06-15,go,code_completion,1
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-06-15,json,chat_inline,1
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-06-15,json,code_completion,2
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-06-15,unknown,chat_panel_agent_mode,1
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-06-15,unknown,chat_panel_custom_mode,2
ccb7be54-d0d0-357e-b1c5-47fa8c23f549,2026-06-15,c#,chat_inline,1
ccb7be54-d0d0-357e-b1c5-47fa8c23f549,2026-06-15,c#,chat_panel_ask_mode,1
ccb7be54-d0d0-357e-b1c5-47fa8c23f549,2026-06-15,go,chat_panel_agent_mode,1
ccb7be54-d0d0-357e-b1c5-47fa8c23f549,2026-06-15,go,code_completion,1
ccb7be54-d0d0-357e-b1c5-47fa8c23f549,2026-06-15,json,code_completion,1
ccb7be54-d0d0-357e-b1c5-47fa8c23f549,2026-06-15,unknown,chat_inline,2
ccb7be54-d0d0-357e-b1c5-47fa8c23f549,2026-06-15,unknown,chat_panel_custom_mode,1
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-06-15,go,copilot_cli,1
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-06-15,python,copilot_cli,2
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-06-15,yaml,chat_panel_ask_mode,1
d16b7d90-92be-3869-95a7-7d511669811b,2026-06-15,c#,chat_panel_agent_mode,9
d16b7d90-92be-3869-95a7-7d511669811b,2026-06-15,c#,chat_panel_ask_mode,4
d16b7d90-92be-3869-95a7-7d511669811b,2026-06-15,c#,code_completion,23
d16b7d90-92be-3869-95a7-7d511669811b,2026-06-15,json,chat_panel_ask_mode,8
d16b7d90-92be-3869-95a7-7d511669811b,2026-06-15,unknown,chat_inline,2
d320f92f-4cc3-395c-b6c7-3cb3c7cb3efe,2026-06-15,go,code_completion,1
d320f92f-4cc3-395c-b6c7-3cb3c7cb3efe,2026-06-15,go,copilot_cli,2
d320f92f-4cc3-395c-b6c7-3cb3c7cb3efe,2026-06-15,python,chat_inline,1
d320f92f-4cc3-395c-b6c7-3cb3c7cb3efe,2026-06-15,python,chat_panel_ask_mode,1
d320f92f-4cc3-395c-b6c7-3cb3c7cb3efe,2026-06-15,unknown,chat_panel_ask_mode,1
d320f92f-4cc3-395c-b6c7-3cb3c7cb3efe,2026-06-15,yaml,agent_edit,1
d320f92f-4cc3-395c-b6c7-3cb3c7cb3efe,2026-06-15,yaml,code_completion,1
d76f0b24-1370-3b6f-81fa-de61d93e7ebe,2026-06-15,java,chat_panel_agent_mode,1
d76f0b24-1370-3b6f-81fa-de61d93e7ebe,2026-06-15,java,chat_panel_plan_mode,1
d76f0b24-1370-3b6f-81fa-de61d93e7ebe,2026-06-15,json,chat_inline,1
d76f0b24-1370-3b6f-81fa-de61d93e7ebe,2026-06-15,json,chat_panel_ask_mode,2
d76f0b24-1370-3b6f-81fa-de61d93e7ebe,2026-06-15,json,code_completion,1
d76f0b24-1370-3b6f-81fa-de61d93e7ebe,2026-06-15,typescript,chat_inline,1
d76f0b24-1370-3b6f-81fa-de61d93e7ebe,2026-06-15,typescript,chat_panel_ask_mode,2
d76f0b24-1370-3b6f-81fa-de61d93e7ebe,2026-06-15,typescript,code_completion,1
d76f0b24-1370-3b6f-81fa-de61d93e7ebe,2026-06-15,unknown,chat_panel_agent_mode,2
d76f0b24-1370-3b6f-81fa-de61d93e7ebe,2026-06-15,unknown,chat_panel_ask_mode,1
d76f0b24-1370-3b6f-81fa-de61d93e7ebe,2026-06-15,unknown,code_completion,2
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-06-15,java,chat_panel_agent_mode,1
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-06-15,java,code_completion,1
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-06-15,json,chat_panel_plan_mode,1
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-06-15,typescript,chat_panel_plan_mode,1
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-06-15,unknown,chat_inline,1
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-06-15,unknown,chat_panel_ask_mode,1
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-06-15,unknown,chat_panel_plan_mode,1
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-06-15,python,chat_inline,1
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-06-15,python,code_completion,1
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-06-15,unknown,chat_panel_ask_mode,1
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-06-15,sql,chat_panel_ask_mode,2
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-06-15,unknown,chat_inline,4
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-06-15,yaml,chat_inline,4
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-06-15,yaml,chat_panel_ask_mode,3
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-06-15,yaml,chat_panel_edit_mode,3
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-06-15,sql,chat_panel_edit_mode,2
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-06-15,yaml,chat_panel_edit_mode,2
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-06-15,yaml,code_completion,4
e71fe34e-9aa5-3ade-8054-a639af523373,2026-06-15,c#,chat_panel_custom_mode,2
e71fe34e-9aa5-3ade-8054-a639af523373,2026-06-15,json,chat_inline,2
e71fe34e-9aa5-3ade-8054-a639af523373,2026-06-15,json,chat_panel_agent_mode,3
e71fe34e-9aa5-3ade-8054-a639af523373,2026-06-15,unknown,chat_panel_custom_mode,2
e91fcfab-7cdf-31df-8933-e788688d8288,2026-06-15,python,code_completion,1
e91fcfab-7cdf-31df-8933-e788688d8288,2026-06-15,yaml,chat_inline,1
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,2026-06-15,go,chat_panel_unknown_mode,1
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,2026-06-15,go,copilot_app,2
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,2026-06-15,java,chat_panel_ask_mode,10
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,2026-06-15,java,code_completion,3
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,2026-06-15,sql,chat_panel_ask_mode,3
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,2026-06-15,unknown,chat_panel_unknown_mode,2
f0699448-f713-378f-9e30-ac35b4b0ddbb,2026-06-15,go,chat_panel_ask_mode,1
f0699448-f713-378f-9e30-ac35b4b0ddbb,2026-06-15,java,chat_panel_ask_mode,1
f0699448-f713-378f-9e30-ac35b4b0ddbb,2026-06-15,java,code_completion,1
f0699448-f713-378f-9e30-ac35b4b0ddbb,2026-06-15,unknown,chat_inline,1
f0699448-f713-378f-9e30-ac35b4b0ddbb,2026-06-15,unknown,code_completion,1
f1541aa7-7f5e-34b8-ad78-3cd8edc99ac6,2026-06-15,c#,chat_inline,1
f1541aa7-7f5e-34b8-ad78-3cd8edc99ac6,2026-06-15,c#,chat_panel_custom_mode,1
f1541aa7-7f5e-34b8-ad78-3cd8edc99ac6,2026-06-15,c#,code_completion,1
f1541aa7-7f5e-34b8-ad78-3cd8edc99ac6,2026-06-15,json,chat_panel_agent_mode,1
f1541aa7-7f5e-34b8-ad78-3cd8edc99ac6,2026-06-15,json,code_completion,1
f1541aa7-7f5e-34b8-ad78-3cd8edc99ac6,2026-06-15,unknown,chat_inline,1
f1541aa7-7f5e-34b8-ad78-3cd8edc99ac6,2026-06-15,unknown,chat_panel_agent_mode,1
f1541aa7-7f5e-34b8-ad78-3cd8edc99ac6,2026-06-15,unknown,chat_panel_custom_mode,1
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-06-15,javascript,agent_edit,4
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-06-15,javascript,chat_inline,2
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-06-15,javascript,code_completion,4
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-06-15,typescript,chat_panel_ask_mode,3
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-06-15,typescript,code_completion,6
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-06-15,c#,chat_panel_agent_mode,1
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-06-15,c#,chat_panel_ask_mode,1
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-06-15,c#,code_completion,2
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-06-15,go,chat_panel_agent_mode,1
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-06-15,go,code_completion,3
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-06-15,json,chat_inline,1
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-06-15,markdown,agent_edit,2
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-06-15,markdown,chat_panel_ask_mode,3
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-06-15,markdown,code_completion,5
fc6b0572-45d8-3b03-83c0-32448621bbb3,2026-06-15,java,chat_panel_agent_mode,1
fc6b0572-45d8-3b03-83c0-32448621bbb3,2026-06-15,java,chat_panel_plan_mode,1
fc6b0572-45d8-3b03-83c0-32448621bbb3,2026-06-15,java,code_completion,1
fc6b0572-45d8-3b03-83c0-32448621bbb3,2026-06-15,json,chat_inline,1
fc6b0572-45d8-3b03-83c0-32448621bbb3,2026-06-15,json,code_completion,1
fc6b0572-45d8-3b03-83c0-32448621bbb3,2026-06-15,typescript,chat_inline,2
fc6b0572-45d8-3b03-83c0-32448621bbb3,2026-06-15,typescript,chat_panel_agent_mode,1
fc6b0572-45d8-3b03-83c0-32448621bbb3,2026-06-15,typescript,chat_panel_ask_mode,2
fc6b0572-45d8-3b03-83c0-32448621bbb3,2026-06-15,typescript,chat_panel_plan_mode,1
fc6b0572-45d8-3b03-83c0-32448621bbb3,2026-06-15,unknown,chat_panel_agent_mode,1
fc6b0572-45d8-3b03-83c0-32448621bbb3,2026-06-15,unknown,chat_panel_ask_mode,1
fc6b0572-45d8-3b03-83c0-32448621bbb3,2026-06-15,unknown,code_completion,2
03f2a73d-c392-39e9-922e-4f78b7dde251,2026-06-16,go,chat_panel_ask_mode,9
03f2a73d-c392-39e9-922e-4f78b7dde251,2026-06-16,java,chat_panel_unknown_mode,2
03f2a73d-c392-39e9-922e-4f78b7dde251,2026-06-16,unknown,chat_inline,6
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-06-16,python,chat_inline,1
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-06-16,python,code_completion,1
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-06-16,sql,chat_inline,2
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-06-16,sql,chat_panel_agent_mode,1
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-06-16,sql,chat_panel_ask_mode,1
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-06-16,sql,code_completion,2
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-06-16,unknown,code_completion,1
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-06-16,yaml,chat_inline,1
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-06-16,yaml,chat_panel_agent_mode,2
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-06-16,yaml,chat_panel_ask_mode,1
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-06-16,yaml,chat_panel_edit_mode,1
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-06-16,yaml,code_completion,1
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-06-16,go,chat_inline,1
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-06-16,go,code_completion,1
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-06-16,java,chat_inline,1
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-06-16,java,chat_panel_ask_mode,2
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-06-16,java,chat_panel_unknown_mode,1
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-06-16,java,code_completion,1
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-06-16,sql,chat_inline,1
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-06-16,sql,chat_panel_ask_mode,1
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-06-16,sql,chat_panel_unknown_mode,1
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-06-16,sql,code_completion,1
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-06-16,unknown,chat_panel_unknown_mode,2
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-06-16,unknown,code_completion,1
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-06-16,unknown,copilot_app,1
108e1055-4067-36ab-86d5-3ac2be2e867f,2026-06-16,sql,chat_inline,1
108e1055-4067-36ab-86d5-3ac2be2e867f,2026-06-16,unknown,chat_panel_edit_mode,2
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-06-16,javascript,chat_panel_ask_mode,1
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-06-16,markdown,code_completion,3
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-06-16,markdown,copilot_cli,2
110fff46-fb0b-3e9a-9353-b15cf434f1b7,2026-06-16,python,chat_panel_agent_mode,1
110fff46-fb0b-3e9a-9353-b15cf434f1b7,2026-06-16,python,chat_panel_ask_mode,2
110fff46-fb0b-3e9a-9353-b15cf434f1b7,2026-06-16,python,code_completion,5
110fff46-fb0b-3e9a-9353-b15cf434f1b7,2026-06-16,sql,chat_panel_agent_mode,5
110fff46-fb0b-3e9a-9353-b15cf434f1b7,2026-06-16,sql,chat_panel_ask_mode,2
110fff46-fb0b-3e9a-9353-b15cf434f1b7,2026-06-16,sql,code_completion,1
110fff46-fb0b-3e9a-9353-b15cf434f1b7,2026-06-16,unknown,chat_inline,1
110fff46-fb0b-3e9a-9353-b15cf434f1b7,2026-06-16,unknown,chat_panel_agent_mode,3
110fff46-fb0b-3e9a-9353-b15cf434f1b7,2026-06-16,unknown,chat_panel_edit_mode,1
110fff46-fb0b-3e9a-9353-b15cf434f1b7,2026-06-16,unknown,code_completion,1
110fff46-fb0b-3e9a-9353-b15cf434f1b7,2026-06-16,yaml,chat_panel_agent_mode,1
110fff46-fb0b-3e9a-9353-b15cf434f1b7,2026-06-16,yaml,chat_panel_ask_mode,1
1176a69b-fd42-3989-9822-360026e942a4,2026-06-16,javascript,agent_edit,3
1176a69b-fd42-3989-9822-360026e942a4,2026-06-16,javascript,chat_panel_ask_mode,2
1176a69b-fd42-3989-9822-360026e942a4,2026-06-16,unknown,agent_edit,1
1176a69b-fd42-3989-9822-360026e942a4,2026-06-16,unknown,code_completion,3
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-06-16,go,chat_inline,1
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-06-16,sql,copilot_app,2
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-06-16,unknown,chat_inline,1
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-06-16,unknown,copilot_app,1
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-06-16,javascript,code_completion,5
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-06-16,markdown,agent_edit,1
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-06-16,unknown,code_completion,3
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-06-16,unknown,copilot_cli,1
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-06-16,python,chat_panel_edit_mode,1
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-06-16,unknown,chat_panel_ask_mode,1
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-06-16,unknown,chat_panel_edit_mode,1
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-06-16,yaml,chat_panel_edit_mode,1
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-06-16,javascript,code_completion,12
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-06-16,markdown,agent_edit,2
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-06-16,markdown,chat_panel_ask_mode,5
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-06-16,typescript,copilot_cli,5
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-06-16,unknown,chat_panel_ask_mode,1
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-06-16,go,agent_edit,1
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-06-16,go,chat_inline,2
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-06-16,go,chat_panel_ask_mode,1
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-06-16,go,code_completion,1
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-06-16,go,copilot_cli,1
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-06-16,python,chat_panel_ask_mode,2
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-06-16,python,code_completion,1
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-06-16,unknown,agent_edit,1
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-06-16,unknown,code_completion,1
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-06-16,unknown,copilot_cli,1
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-06-16,yaml,agent_edit,1
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-06-16,yaml,chat_panel_ask_mode,1
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-06-16,yaml,copilot_cli,1
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-06-16,java,chat_panel_ask_mode,1
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-06-16,json,chat_inline,1
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-06-16,typescript,chat_panel_agent_mode,1
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-06-16,typescript,code_completion,1
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-06-16,unknown,code_completion,1
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-06-16,go,chat_panel_unknown_mode,3
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-06-16,java,chat_inline,5
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-06-16,sql,chat_panel_unknown_mode,2
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-06-16,unknown,chat_panel_ask_mode,3
2331b8d4-3563-3b2b-8bf1-ee54a482c609,2026-06-16,java,chat_panel_agent_mode,1
2331b8d4-3563-3b2b-8bf1-ee54a482c609,2026-06-16,java,code_completion,1
2331b8d4-3563-3b2b-8bf1-ee54a482c609,2026-06-16,json,chat_inline,2
2331b8d4-3563-3b2b-8bf1-ee54a482c609,2026-06-16,typescript,chat_inline,2
2331b8d4-3563-3b2b-8bf1-ee54a482c609,2026-06-16,typescript,chat_panel_ask_mode,1
2b3c346c-5f49-3232-be35-3443261527b0,2026-06-16,go,chat_inline,1
2b3c346c-5f49-3232-be35-3443261527b0,2026-06-16,go,copilot_app,2
2b3c346c-5f49-3232-be35-3443261527b0,2026-06-16,java,chat_inline,1
2b3c346c-5f49-3232-be35-3443261527b0,2026-06-16,unknown,chat_panel_ask_mode,1
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-06-16,sql,chat_panel_agent_mode,1
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-06-16,yaml,chat_inline,1
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-06-16,yaml,chat_panel_ask_mode,1
2fd79494-a377-3a29-a882-b11802cfee0c,2026-06-16,javascript,agent_edit,24
2fd79494-a377-3a29-a882-b11802cfee0c,2026-06-16,markdown,chat_panel_ask_mode,18
2fd79494-a377-3a29-a882-b11802cfee0c,2026-06-16,markdown,copilot_cli,4
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-06-16,c#,chat_panel_ask_mode,10
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-06-16,c#,chat_panel_custom_mode,2
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-06-16,c#,code_completion,8
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-06-16,json,chat_panel_agent_mode,4
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-06-16,json,code_completion,10
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-06-16,unknown,chat_inline,2
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-06-16,unknown,code_completion,9
2fe9cfc5-7b82-3db6-a301-cee9e440ba85,2026-06-16,go,agent_edit,1
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-06-16,javascript,chat_inline,1
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-06-16,javascript,code_completion,2
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-06-16,markdown,agent_edit,3
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-06-16,markdown,copilot_cli,1
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-06-16,typescript,agent_edit,2
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-06-16,typescript,chat_panel_ask_mode,1
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-06-16,typescript,code_completion,1
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-06-16,typescript,copilot_cli,1
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-06-16,unknown,agent_edit,1
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-06-16,unknown,chat_inline,1
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-06-16,unknown,chat_panel_ask_mode,1
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-06-16,java,chat_inline,1
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-06-16,java,code_completion,1
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-06-16,json,chat_inline,2
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-06-16,json,chat_panel_agent_mode,1
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-06-16,json,chat_panel_plan_mode,1
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-06-16,json,code_completion,1
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-06-16,typescript,chat_inline,1
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-06-16,typescript,chat_panel_agent_mode,1
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-06-16,typescript,chat_panel_ask_mode,2
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-06-16,typescript,chat_panel_plan_mode,1
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-06-16,unknown,chat_panel_agent_mode,1
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-06-16,unknown,chat_panel_plan_mode,1
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-06-16,unknown,code_completion,1
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-06-16,go,chat_inline,2
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-06-16,go,chat_panel_ask_mode,2
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-06-16,go,chat_panel_unknown_mode,3
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-06-16,unknown,chat_panel_ask_mode,3
3f3adad3-22df-3188-a572-bab43c8f0258,2026-06-16,markdown,code_completion,11
3f3adad3-22df-3188-a572-bab43c8f0258,2026-06-16,markdown,copilot_cli,1
3f3adad3-22df-3188-a572-bab43c8f0258,2026-06-16,unknown,code_completion,3
460c19ec-738f-33e2-84b8-3a300f8ee989,2026-06-16,go,chat_inline,1
460c19ec-738f-33e2-84b8-3a300f8ee989,2026-06-16,go,chat_panel_ask_mode,2
460c19ec-738f-33e2-84b8-3a300f8ee989,2026-06-16,python,chat_panel_ask_mode,5
460c19ec-738f-33e2-84b8-3a300f8ee989,2026-06-16,unknown,copilot_cli,1
460c19ec-738f-33e2-84b8-3a300f8ee989,2026-06-16,yaml,agent_edit,2
460c19ec-738f-33e2-84b8-3a300f8ee989,2026-06-16,yaml,chat_panel_ask_mode,1
460c19ec-738f-33e2-84b8-3a300f8ee989,2026-06-16,yaml,copilot_cli,1
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-06-16,javascript,agent_edit,5
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-06-16,javascript,copilot_cli,6
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-06-16,typescript,chat_inline,4
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-06-16,unknown,agent_edit,1
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-06-16,go,agent_edit,1
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-06-16,go,copilot_cli,1
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-06-16,python,agent_edit,1
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-06-16,python,chat_inline,1
