PersonId,MetricDate,Language,Feature,Usage count by language and feature
524da203-40d7-33a6-8ab6-b21a0cef3c58,2026-06-12,typescript,code_completion,2
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-06-12,javascript,agent_edit,1
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-06-12,javascript,chat_panel_ask_mode,1
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-06-12,javascript,code_completion,2
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-06-12,python,agent_edit,1
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-06-12,python,chat_panel_ask_mode,1
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-06-12,python,code_completion,1
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-06-12,json,agent_edit,5
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-06-12,json,chat_inline,2
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-06-12,json,chat_panel_unknown_mode,1
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-06-12,json,code_completion,5
5656dbc0-5497-3227-a829-fd8eb574450e,2026-06-12,typescript,chat_panel_agent_mode,1
5656dbc0-5497-3227-a829-fd8eb574450e,2026-06-12,yaml,chat_panel_agent_mode,3
5656dbc0-5497-3227-a829-fd8eb574450e,2026-06-12,yaml,code_completion,1
56ab4ff8-d4a1-314d-82eb-cc5055b8d77c,2026-06-12,c#,chat_panel_ask_mode,1
56ab4ff8-d4a1-314d-82eb-cc5055b8d77c,2026-06-12,c#,code_completion,1
56ab4ff8-d4a1-314d-82eb-cc5055b8d77c,2026-06-12,javascript,chat_panel_ask_mode,1
56ab4ff8-d4a1-314d-82eb-cc5055b8d77c,2026-06-12,json,chat_inline,1
56ab4ff8-d4a1-314d-82eb-cc5055b8d77c,2026-06-12,json,code_completion,3
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-06-12,markdown,agent_edit,2
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-06-12,markdown,code_completion,6
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-06-12,python,agent_edit,3
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-06-12,python,chat_panel_ask_mode,3
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-06-12,python,code_completion,9
5b4c7154-ad7e-3526-aa3c-45e89d71e721,2026-06-12,typescript,chat_panel_custom_mode,3
5b4c7154-ad7e-3526-aa3c-45e89d71e721,2026-06-12,typescript,code_completion,13
5b4c7154-ad7e-3526-aa3c-45e89d71e721,2026-06-12,typescript,copilot_app,6
5d21d7da-3e33-3ab4-99ef-3ca2c2ff2c69,2026-06-12,javascript,chat_panel_edit_mode,1
5d21d7da-3e33-3ab4-99ef-3ca2c2ff2c69,2026-06-12,javascript,code_completion,2
5d21d7da-3e33-3ab4-99ef-3ca2c2ff2c69,2026-06-12,typescript,code_completion,7
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-06-12,javascript,chat_inline,1
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-06-12,javascript,code_completion,1
5f76ba6d-1bf0-3e51-b2e4-3a6d19bc39b9,2026-06-12,java,agent_edit,1
5f76ba6d-1bf0-3e51-b2e4-3a6d19bc39b9,2026-06-12,java,chat_panel_agent_mode,1
5f76ba6d-1bf0-3e51-b2e4-3a6d19bc39b9,2026-06-12,java,code_completion,3
5f76ba6d-1bf0-3e51-b2e4-3a6d19bc39b9,2026-06-12,javascript,chat_panel_agent_mode,1
5f76ba6d-1bf0-3e51-b2e4-3a6d19bc39b9,2026-06-12,javascript,chat_panel_ask_mode,1
5f76ba6d-1bf0-3e51-b2e4-3a6d19bc39b9,2026-06-12,javascript,code_completion,2
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-06-12,typescript,chat_panel_ask_mode,6
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-06-12,typescript,code_completion,18
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-06-12,typescript,copilot_cli,5
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-06-12,javascript,chat_panel_edit_mode,2
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-06-12,javascript,code_completion,8
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-06-12,typescript,chat_panel_edit_mode,2
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-06-12,typescript,code_completion,5
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-06-12,typescript,copilot_cli,4
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-06-12,python,chat_panel_agent_mode,1
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-06-12,python,code_completion,2
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-06-12,sql,chat_panel_agent_mode,1
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-06-12,sql,chat_panel_ask_mode,1
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-06-12,sql,code_completion,2
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-06-12,typescript,chat_panel_ask_mode,1
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-06-12,typescript,code_completion,3
67039b27-800b-3a58-9a33-f99a6beae237,2026-06-12,javascript,chat_inline,5
67039b27-800b-3a58-9a33-f99a6beae237,2026-06-12,javascript,code_completion,5
6e8a1cb9-329d-3c5e-8d21-4c46a734d1e9,2026-06-12,javascript,chat_panel_plan_mode,1
6e8a1cb9-329d-3c5e-8d21-4c46a734d1e9,2026-06-12,javascript,code_completion,2
6e8a1cb9-329d-3c5e-8d21-4c46a734d1e9,2026-06-12,javascript,copilot_cli,1
6e8a1cb9-329d-3c5e-8d21-4c46a734d1e9,2026-06-12,typescript,chat_panel_plan_mode,2
6e8a1cb9-329d-3c5e-8d21-4c46a734d1e9,2026-06-12,typescript,code_completion,2
6e8a1cb9-329d-3c5e-8d21-4c46a734d1e9,2026-06-12,typescript,copilot_cli,1
6e8a1cb9-329d-3c5e-8d21-4c46a734d1e9,2026-06-12,yaml,chat_panel_plan_mode,1
6e8a1cb9-329d-3c5e-8d21-4c46a734d1e9,2026-06-12,yaml,code_completion,2
72e3323e-cebd-3aa6-a736-9022afb37e21,2026-06-12,typescript,chat_panel_agent_mode,2
72e3323e-cebd-3aa6-a736-9022afb37e21,2026-06-12,typescript,chat_panel_ask_mode,1
72e3323e-cebd-3aa6-a736-9022afb37e21,2026-06-12,typescript,chat_panel_plan_mode,1
72e3323e-cebd-3aa6-a736-9022afb37e21,2026-06-12,typescript,code_completion,9
74cd4f7c-116b-3316-bf7f-eb46458694da,2026-06-12,javascript,agent_edit,1
74cd4f7c-116b-3316-bf7f-eb46458694da,2026-06-12,javascript,chat_panel_ask_mode,2
74cd4f7c-116b-3316-bf7f-eb46458694da,2026-06-12,javascript,code_completion,9
74cd4f7c-116b-3316-bf7f-eb46458694da,2026-06-12,typescript,chat_panel_ask_mode,1
74cd4f7c-116b-3316-bf7f-eb46458694da,2026-06-12,typescript,code_completion,6
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-06-12,python,chat_inline,1
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-06-12,python,chat_panel_custom_mode,1
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-06-12,python,code_completion,6
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-06-12,typescript,chat_panel_custom_mode,1
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-06-12,typescript,chat_panel_unknown_mode,1
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-06-12,typescript,code_completion,4
7825a025-23b9-3955-84e6-3a54c38e86e4,2026-06-12,java,chat_inline,1
7825a025-23b9-3955-84e6-3a54c38e86e4,2026-06-12,java,code_completion,3
7825a025-23b9-3955-84e6-3a54c38e86e4,2026-06-12,javascript,code_completion,4
79874361-3477-38db-9fbd-fc39d1713d69,2026-06-12,go,chat_panel_edit_mode,1
79874361-3477-38db-9fbd-fc39d1713d69,2026-06-12,go,code_completion,6
79874361-3477-38db-9fbd-fc39d1713d69,2026-06-12,java,chat_panel_agent_mode,2
79874361-3477-38db-9fbd-fc39d1713d69,2026-06-12,java,code_completion,4
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-06-12,javascript,chat_inline,2
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-06-12,javascript,chat_panel_ask_mode,2
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-06-12,javascript,code_completion,5
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-06-12,json,code_completion,1
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-06-12,python,code_completion,2
7fb6ff11-be82-30ff-ad1d-e44ada4f46db,2026-06-12,go,code_completion,1
7fb6ff11-be82-30ff-ad1d-e44ada4f46db,2026-06-12,python,code_completion,1
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-06-12,python,chat_panel_agent_mode,4
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-06-12,python,code_completion,3
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-06-12,typescript,code_completion,3
82a48b8e-4fa5-3f42-857c-71fbe24937aa,2026-06-12,c#,chat_panel_ask_mode,2
82a48b8e-4fa5-3f42-857c-71fbe24937aa,2026-06-12,c#,code_completion,5
82a48b8e-4fa5-3f42-857c-71fbe24937aa,2026-06-12,json,code_completion,2
82a48b8e-4fa5-3f42-857c-71fbe24937aa,2026-06-12,markdown,chat_inline,1
82a48b8e-4fa5-3f42-857c-71fbe24937aa,2026-06-12,markdown,code_completion,2
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-06-12,markdown,chat_panel_edit_mode,2
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-06-12,markdown,code_completion,8
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-06-12,python,agent_edit,1
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-06-12,python,chat_panel_ask_mode,2
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-06-12,python,chat_panel_edit_mode,1
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-06-12,python,code_completion,3
83ac466b-0a2c-3b9f-bc16-cc1733598dc1,2026-06-12,javascript,chat_panel_agent_mode,3
83ac466b-0a2c-3b9f-bc16-cc1733598dc1,2026-06-12,javascript,chat_panel_ask_mode,1
83ac466b-0a2c-3b9f-bc16-cc1733598dc1,2026-06-12,javascript,chat_panel_plan_mode,2
83ac466b-0a2c-3b9f-bc16-cc1733598dc1,2026-06-12,javascript,code_completion,16
84851a10-43f1-3fc8-a358-06f529f15c33,2026-06-12,go,chat_panel_ask_mode,1
84851a10-43f1-3fc8-a358-06f529f15c33,2026-06-12,go,code_completion,7
84851a10-43f1-3fc8-a358-06f529f15c33,2026-06-12,json,chat_inline,1
84851a10-43f1-3fc8-a358-06f529f15c33,2026-06-12,json,chat_panel_ask_mode,1
84851a10-43f1-3fc8-a358-06f529f15c33,2026-06-12,json,code_completion,7
84851a10-43f1-3fc8-a358-06f529f15c33,2026-06-12,sql,chat_inline,1
84851a10-43f1-3fc8-a358-06f529f15c33,2026-06-12,sql,chat_panel_ask_mode,3
84851a10-43f1-3fc8-a358-06f529f15c33,2026-06-12,sql,code_completion,11
84dcbd6d-e273-316b-8912-4ed74ff8a9be,2026-06-12,python,chat_inline,1
84dcbd6d-e273-316b-8912-4ed74ff8a9be,2026-06-12,yaml,chat_inline,3
84dcbd6d-e273-316b-8912-4ed74ff8a9be,2026-06-12,yaml,chat_panel_ask_mode,2
84dcbd6d-e273-316b-8912-4ed74ff8a9be,2026-06-12,yaml,code_completion,5
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-06-12,javascript,chat_inline,1
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-06-12,javascript,chat_panel_ask_mode,4
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-06-12,javascript,chat_panel_unknown_mode,1
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-06-12,javascript,code_completion,47
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-06-12,javascript,copilot_app,5
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-06-12,python,chat_inline,5
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-06-12,python,chat_panel_ask_mode,5
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-06-12,python,chat_panel_unknown_mode,4
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-06-12,python,code_completion,32
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-06-12,python,copilot_app,4
8c2e2c06-5c7a-359a-8e69-0efdfb7e79bb,2026-06-12,c#,code_completion,2
8c2e2c06-5c7a-359a-8e69-0efdfb7e79bb,2026-06-12,go,code_completion,1
8c2e2c06-5c7a-359a-8e69-0efdfb7e79bb,2026-06-12,yaml,chat_inline,1
8c2e2c06-5c7a-359a-8e69-0efdfb7e79bb,2026-06-12,yaml,code_completion,2
8c2e2c06-5c7a-359a-8e69-0efdfb7e79bb,2026-06-12,yaml,copilot_cli,1
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-06-12,javascript,chat_panel_custom_mode,2
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-06-12,javascript,chat_panel_plan_mode,3
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-06-12,javascript,code_completion,7
92de990d-30ce-38da-ad78-86a4a56c065b,2026-06-12,javascript,agent_edit,2
92de990d-30ce-38da-ad78-86a4a56c065b,2026-06-12,javascript,chat_panel_ask_mode,1
92de990d-30ce-38da-ad78-86a4a56c065b,2026-06-12,javascript,code_completion,2
92de990d-30ce-38da-ad78-86a4a56c065b,2026-06-12,python,chat_panel_ask_mode,1
92de990d-30ce-38da-ad78-86a4a56c065b,2026-06-12,python,code_completion,1
9317e817-504a-35a4-b7c3-68e90b432c45,2026-06-12,json,chat_panel_agent_mode,1
9317e817-504a-35a4-b7c3-68e90b432c45,2026-06-12,json,chat_panel_ask_mode,1
9317e817-504a-35a4-b7c3-68e90b432c45,2026-06-12,json,code_completion,14
9317e817-504a-35a4-b7c3-68e90b432c45,2026-06-12,python,chat_panel_agent_mode,2
9317e817-504a-35a4-b7c3-68e90b432c45,2026-06-12,python,chat_panel_ask_mode,2
9317e817-504a-35a4-b7c3-68e90b432c45,2026-06-12,python,code_completion,3
956008d9-c7c8-3450-a799-ccd802fc2078,2026-06-12,python,agent_edit,2
956008d9-c7c8-3450-a799-ccd802fc2078,2026-06-12,python,chat_panel_agent_mode,1
956008d9-c7c8-3450-a799-ccd802fc2078,2026-06-12,python,code_completion,6
956008d9-c7c8-3450-a799-ccd802fc2078,2026-06-12,python,copilot_cli,3
956008d9-c7c8-3450-a799-ccd802fc2078,2026-06-12,sql,agent_edit,3
956008d9-c7c8-3450-a799-ccd802fc2078,2026-06-12,sql,chat_panel_agent_mode,3
956008d9-c7c8-3450-a799-ccd802fc2078,2026-06-12,sql,code_completion,7
960a5c04-f3ef-340c-af8a-48e88045ac24,2026-06-12,go,chat_panel_agent_mode,1
960a5c04-f3ef-340c-af8a-48e88045ac24,2026-06-12,typescript,copilot_cli,1
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-06-12,c#,chat_panel_edit_mode,2
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-06-12,json,code_completion,2
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-06-12,javascript,agent_edit,3
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-06-12,javascript,code_completion,7
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-06-12,javascript,copilot_cli,2
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-06-12,c#,code_completion,6
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-06-12,c#,copilot_cli,1
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-06-12,javascript,chat_inline,2
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-06-12,javascript,code_completion,5
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-06-12,javascript,chat_panel_edit_mode,2
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-06-12,javascript,code_completion,2
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-06-12,json,chat_panel_edit_mode,1
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-06-12,json,code_completion,2
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-06-12,yaml,chat_panel_edit_mode,3
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-06-12,yaml,code_completion,1
9bddd6f0-dd41-333e-aac7-f757b18ea2aa,2026-06-12,python,agent_edit,1
9bddd6f0-dd41-333e-aac7-f757b18ea2aa,2026-06-12,python,code_completion,1
9bddd6f0-dd41-333e-aac7-f757b18ea2aa,2026-06-12,yaml,agent_edit,2
9bddd6f0-dd41-333e-aac7-f757b18ea2aa,2026-06-12,yaml,code_completion,2
a06461db-ef00-3481-9827-c829471e7245,2026-06-12,c#,chat_panel_ask_mode,1
a06461db-ef00-3481-9827-c829471e7245,2026-06-12,c#,code_completion,3
a06461db-ef00-3481-9827-c829471e7245,2026-06-12,markdown,chat_panel_edit_mode,1
a06461db-ef00-3481-9827-c829471e7245,2026-06-12,markdown,code_completion,1
a06461db-ef00-3481-9827-c829471e7245,2026-06-12,typescript,code_completion,1
a06461db-ef00-3481-9827-c829471e7245,2026-06-12,typescript,copilot_cli,1
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-06-12,java,chat_panel_ask_mode,2
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-06-12,java,code_completion,12
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-06-12,javascript,chat_panel_ask_mode,3
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-06-12,javascript,code_completion,3
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-06-12,javascript,copilot_cli,2
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-06-12,typescript,chat_panel_ask_mode,1
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-06-12,typescript,code_completion,6
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-06-12,typescript,copilot_cli,4
a2de86e5-02cf-3c93-9b40-f9629530b7d1,2026-06-12,typescript,chat_panel_plan_mode,17
a2de86e5-02cf-3c93-9b40-f9629530b7d1,2026-06-12,typescript,code_completion,39
a5068583-4849-35ce-900f-e2ce7f309840,2026-06-12,java,chat_panel_agent_mode,4
a5068583-4849-35ce-900f-e2ce7f309840,2026-06-12,java,chat_panel_custom_mode,5
a5068583-4849-35ce-900f-e2ce7f309840,2026-06-12,java,code_completion,15
a8d7fd17-4556-3ba6-8223-e88d8ead8fb0,2026-06-12,javascript,code_completion,3
a8d7fd17-4556-3ba6-8223-e88d8ead8fb0,2026-06-12,typescript,chat_panel_custom_mode,1
a8d7fd17-4556-3ba6-8223-e88d8ead8fb0,2026-06-12,typescript,code_completion,1
acadf00f-5359-3905-a13e-213d751bffb2,2026-06-12,c#,chat_panel_custom_mode,1
acadf00f-5359-3905-a13e-213d751bffb2,2026-06-12,c#,code_completion,1
acadf00f-5359-3905-a13e-213d751bffb2,2026-06-12,json,chat_panel_ask_mode,1
acadf00f-5359-3905-a13e-213d751bffb2,2026-06-12,json,code_completion,4
acadf00f-5359-3905-a13e-213d751bffb2,2026-06-12,sql,code_completion,3
ae5f3d2e-f527-359d-8bcf-846f320f8e57,2026-06-12,javascript,code_completion,1
ae5f3d2e-f527-359d-8bcf-846f320f8e57,2026-06-12,json,code_completion,2
ae5f3d2e-f527-359d-8bcf-846f320f8e57,2026-06-12,yaml,chat_inline,1
ae5f3d2e-f527-359d-8bcf-846f320f8e57,2026-06-12,yaml,chat_panel_agent_mode,1
ae5f3d2e-f527-359d-8bcf-846f320f8e57,2026-06-12,yaml,code_completion,2
af15418c-707a-3e54-a465-034a3b570a96,2026-06-12,java,code_completion,1
af15418c-707a-3e54-a465-034a3b570a96,2026-06-12,sql,chat_panel_edit_mode,1
af15418c-707a-3e54-a465-034a3b570a96,2026-06-12,sql,code_completion,2
af753398-35e3-3c49-a7bb-31e2830197f3,2026-06-12,java,code_completion,1
af753398-35e3-3c49-a7bb-31e2830197f3,2026-06-12,json,chat_inline,1
af753398-35e3-3c49-a7bb-31e2830197f3,2026-06-12,json,chat_panel_agent_mode,1
af753398-35e3-3c49-a7bb-31e2830197f3,2026-06-12,typescript,chat_inline,2
af753398-35e3-3c49-a7bb-31e2830197f3,2026-06-12,typescript,code_completion,2
b08b0516-052f-31ca-baee-415f1e9f6c1d,2026-06-12,c#,chat_panel_ask_mode,1
b08b0516-052f-31ca-baee-415f1e9f6c1d,2026-06-12,c#,chat_panel_plan_mode,2
b08b0516-052f-31ca-baee-415f1e9f6c1d,2026-06-12,c#,code_completion,5
b08b0516-052f-31ca-baee-415f1e9f6c1d,2026-06-12,java,code_completion,1
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-06-12,json,chat_panel_plan_mode,3
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-06-12,json,code_completion,7
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-06-12,json,copilot_app,2
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-06-12,python,chat_panel_plan_mode,1
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-06-12,python,code_completion,9
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-06-12,python,copilot_app,2
b32150f1-1acd-3990-ad31-f63fed66b1cf,2026-06-12,javascript,chat_panel_agent_mode,1
b32150f1-1acd-3990-ad31-f63fed66b1cf,2026-06-12,javascript,chat_panel_ask_mode,4
b32150f1-1acd-3990-ad31-f63fed66b1cf,2026-06-12,javascript,code_completion,17
b5344373-538f-3f37-8982-c97e3158144a,2026-06-12,sql,chat_panel_agent_mode,1
b5344373-538f-3f37-8982-c97e3158144a,2026-06-12,sql,chat_panel_edit_mode,1
b5344373-538f-3f37-8982-c97e3158144a,2026-06-12,sql,code_completion,4
b5344373-538f-3f37-8982-c97e3158144a,2026-06-12,typescript,code_completion,3
b571b5d8-c91f-3776-86bd-22c88c5580c2,2026-06-12,typescript,chat_panel_agent_mode,2
b571b5d8-c91f-3776-86bd-22c88c5580c2,2026-06-12,typescript,code_completion,1
b571b5d8-c91f-3776-86bd-22c88c5580c2,2026-06-12,yaml,chat_panel_agent_mode,1
b571b5d8-c91f-3776-86bd-22c88c5580c2,2026-06-12,yaml,chat_panel_custom_mode,1
b571b5d8-c91f-3776-86bd-22c88c5580c2,2026-06-12,yaml,chat_panel_edit_mode,2
b571b5d8-c91f-3776-86bd-22c88c5580c2,2026-06-12,yaml,code_completion,2
b5b7bbb0-1312-34a4-8934-10fe49cea8ed,2026-06-12,go,chat_panel_ask_mode,2
b5b7bbb0-1312-34a4-8934-10fe49cea8ed,2026-06-12,go,chat_panel_plan_mode,1
b5b7bbb0-1312-34a4-8934-10fe49cea8ed,2026-06-12,go,code_completion,14
b7f8d590-1a7d-3745-82cc-9e0c966c6306,2026-06-12,markdown,code_completion,2
b7f8d590-1a7d-3745-82cc-9e0c966c6306,2026-06-12,python,chat_panel_agent_mode,1
b7f8d590-1a7d-3745-82cc-9e0c966c6306,2026-06-12,python,code_completion,1
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-06-12,javascript,chat_panel_ask_mode,1
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-06-12,javascript,chat_panel_unknown_mode,3
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-06-12,javascript,code_completion,3
bde82a06-b2ee-3309-b4b0-d268a38e4c2c,2026-06-12,json,chat_panel_ask_mode,3
bde82a06-b2ee-3309-b4b0-d268a38e4c2c,2026-06-12,json,chat_panel_edit_mode,1
bde82a06-b2ee-3309-b4b0-d268a38e4c2c,2026-06-12,json,code_completion,13
bde82a06-b2ee-3309-b4b0-d268a38e4c2c,2026-06-12,python,chat_panel_agent_mode,1
bde82a06-b2ee-3309-b4b0-d268a38e4c2c,2026-06-12,python,chat_panel_edit_mode,2
bde82a06-b2ee-3309-b4b0-d268a38e4c2c,2026-06-12,python,code_completion,8
bde82a06-b2ee-3309-b4b0-d268a38e4c2c,2026-06-12,unknown,chat_panel_edit_mode,1
bde82a06-b2ee-3309-b4b0-d268a38e4c2c,2026-06-12,unknown,code_completion,7
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-06-12,javascript,chat_panel_custom_mode,1
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-06-12,javascript,code_completion,3
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-06-12,unknown,chat_panel_plan_mode,1
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-06-12,unknown,code_completion,4
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,2026-06-12,go,chat_panel_ask_mode,1
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,2026-06-12,go,code_completion,3
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,2026-06-12,go,copilot_cli,2
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,2026-06-12,typescript,chat_panel_ask_mode,3
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,2026-06-12,typescript,code_completion,7
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-06-12,javascript,chat_inline,1
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-06-12,javascript,chat_panel_agent_mode,3
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-06-12,javascript,chat_panel_ask_mode,1
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-06-12,javascript,chat_panel_edit_mode,1
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-06-12,javascript,code_completion,6
c3811eff-eb0f-3e83-943e-18b5d09919e4,2026-06-12,go,chat_panel_ask_mode,5
c3811eff-eb0f-3e83-943e-18b5d09919e4,2026-06-12,go,code_completion,7
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-06-12,java,chat_inline,1
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-06-12,java,chat_panel_agent_mode,2
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-06-12,java,chat_panel_ask_mode,1
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-06-12,java,code_completion,6
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-06-12,typescript,chat_inline,1
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-06-12,typescript,chat_panel_agent_mode,1
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-06-12,typescript,chat_panel_ask_mode,1
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-06-12,typescript,code_completion,4
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-06-12,c#,code_completion,1
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-06-12,c#,copilot_cli,1
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-06-12,java,code_completion,4
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-06-12,java,copilot_cli,1
c4ec5436-0c6f-389c-b83d-e1f34b408946,2026-06-12,json,chat_panel_edit_mode,1
c4ec5436-0c6f-389c-b83d-e1f34b408946,2026-06-12,json,code_completion,1
c4ec5436-0c6f-389c-b83d-e1f34b408946,2026-06-12,python,code_completion,1
c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a,2026-06-12,java,code_completion,1
c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a,2026-06-12,java,copilot_app,1
