PersonId,MetricDate,Model,Feature,Usage count by model and feature
f37b1d54-4726-3503-b093-7096160494d8,2026-06-18,gpt-5.4-mini,code_completion,1
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-06-18,gpt-5.4-mini,chat_inline,2
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-06-18,gpt-5.4-mini,chat_panel_agent_mode,2
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-06-18,gpt-5.4-mini,chat_panel_custom_mode,1
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-06-18,gpt-5.4-mini,code_completion,9
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-06-18,gpt-5.6-terra,agent_edit,6
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-06-18,gpt-5.6-terra,chat_panel_plan_mode,3
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-06-18,gpt-5.6-terra,code_completion,16
fc6b0572-45d8-3b03-83c0-32448621bbb3,2026-06-18,claude-sonnet-5,code_completion,1
02995d49-90df-31cf-97ba-5c229a76711f,2026-06-19,gpt-5.4,chat_panel_plan_mode,1
02995d49-90df-31cf-97ba-5c229a76711f,2026-06-19,gpt-5.4,code_completion,5
02995d49-90df-31cf-97ba-5c229a76711f,2026-06-19,gpt-5.6-terra,chat_panel_ask_mode,1
02995d49-90df-31cf-97ba-5c229a76711f,2026-06-19,gpt-5.6-terra,chat_panel_plan_mode,2
02995d49-90df-31cf-97ba-5c229a76711f,2026-06-19,gpt-5.6-terra,code_completion,6
0388e0d9-8d10-3b74-a111-fdac480a0825,2026-06-19,claude-haiku-4.5,code_completion,2
0388e0d9-8d10-3b74-a111-fdac480a0825,2026-06-19,gpt-5.4,chat_panel_ask_mode,2
0388e0d9-8d10-3b74-a111-fdac480a0825,2026-06-19,gpt-5.4,code_completion,1
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-06-19,gpt-5.4-mini,chat_panel_custom_mode,1
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-06-19,gpt-5.4-mini,code_completion,4
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-06-19,gpt-5.6-terra,code_completion,4
0555042a-3841-3dc5-bc85-aea0ba8074f5,2026-06-19,claude-haiku-4.5,agent_edit,1
0555042a-3841-3dc5-bc85-aea0ba8074f5,2026-06-19,claude-haiku-4.5,chat_panel_agent_mode,4
0555042a-3841-3dc5-bc85-aea0ba8074f5,2026-06-19,claude-haiku-4.5,code_completion,18
06e33f1d-dda0-31b8-915e-bde6cf9b4012,2026-06-19,claude-haiku-4.5,chat_inline,2
06e33f1d-dda0-31b8-915e-bde6cf9b4012,2026-06-19,claude-haiku-4.5,chat_panel_ask_mode,3
06e33f1d-dda0-31b8-915e-bde6cf9b4012,2026-06-19,claude-haiku-4.5,code_completion,4
06e33f1d-dda0-31b8-915e-bde6cf9b4012,2026-06-19,claude-haiku-4.5,copilot_cli,1
0769202c-7965-32a1-8d36-1cd52b64377d,2026-06-19,claude-sonnet-5,chat_inline,2
0769202c-7965-32a1-8d36-1cd52b64377d,2026-06-19,claude-sonnet-5,chat_panel_ask_mode,2
0769202c-7965-32a1-8d36-1cd52b64377d,2026-06-19,claude-sonnet-5,chat_panel_edit_mode,1
0769202c-7965-32a1-8d36-1cd52b64377d,2026-06-19,claude-sonnet-5,code_completion,4
0769202c-7965-32a1-8d36-1cd52b64377d,2026-06-19,gpt-5.6-terra,chat_inline,2
0769202c-7965-32a1-8d36-1cd52b64377d,2026-06-19,gpt-5.6-terra,chat_panel_ask_mode,1
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-06-19,gpt-5.3-codex,agent_edit,2
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-06-19,gpt-5.3-codex,code_completion,8
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-06-19,gpt-5.4-mini,agent_edit,1
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-06-19,gpt-5.4-mini,chat_panel_agent_mode,1
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-06-19,gpt-5.4-mini,chat_panel_ask_mode,1
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-06-19,gpt-5.4-mini,code_completion,7
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-06-19,gpt-5.6-terra,agent_edit,1
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-06-19,gpt-5.6-terra,chat_panel_agent_mode,1
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-06-19,gpt-5.6-terra,chat_panel_ask_mode,2
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-06-19,gpt-5.6-terra,code_completion,4
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-06-19,claude-haiku-4.5,chat_panel_agent_mode,4
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-06-19,claude-haiku-4.5,chat_panel_ask_mode,1
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-06-19,claude-haiku-4.5,code_completion,6
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-06-19,gpt-5.4-mini,chat_panel_agent_mode,2
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-06-19,gpt-5.4-mini,chat_panel_ask_mode,1
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-06-19,gpt-5.4-mini,code_completion,6
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-06-19,gpt-5.6-terra,chat_panel_agent_mode,1
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-06-19,gpt-5.6-terra,chat_panel_ask_mode,4
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-06-19,gpt-5.6-terra,code_completion,7
0d06916c-fc74-37b3-8630-7f2eb8b27347,2026-06-19,gpt-5.4-mini,chat_panel_ask_mode,1
0d06916c-fc74-37b3-8630-7f2eb8b27347,2026-06-19,gpt-5.4-mini,chat_panel_plan_mode,1
0d06916c-fc74-37b3-8630-7f2eb8b27347,2026-06-19,gpt-5.4-mini,code_completion,1
0d06916c-fc74-37b3-8630-7f2eb8b27347,2026-06-19,gpt-5.6-terra,code_completion,1
0f7a9277-d005-30c0-8821-910389205cba,2026-06-19,gpt-5.3-codex,chat_inline,2
0f7a9277-d005-30c0-8821-910389205cba,2026-06-19,gpt-5.3-codex,code_completion,5
108e1055-4067-36ab-86d5-3ac2be2e867f,2026-06-19,claude-haiku-4.5,agent_edit,2
108e1055-4067-36ab-86d5-3ac2be2e867f,2026-06-19,claude-haiku-4.5,code_completion,3
108e1055-4067-36ab-86d5-3ac2be2e867f,2026-06-19,claude-sonnet-5,agent_edit,3
108e1055-4067-36ab-86d5-3ac2be2e867f,2026-06-19,claude-sonnet-5,code_completion,2
15d19e1d-74b8-3948-867f-63a4a1188539,2026-06-19,gpt-5.4,agent_edit,2
15d19e1d-74b8-3948-867f-63a4a1188539,2026-06-19,gpt-5.4,chat_panel_ask_mode,2
15d19e1d-74b8-3948-867f-63a4a1188539,2026-06-19,gpt-5.4,code_completion,3
15d19e1d-74b8-3948-867f-63a4a1188539,2026-06-19,gpt-5.4-mini,agent_edit,3
15d19e1d-74b8-3948-867f-63a4a1188539,2026-06-19,gpt-5.4-mini,chat_panel_ask_mode,1
15d19e1d-74b8-3948-867f-63a4a1188539,2026-06-19,gpt-5.4-mini,code_completion,2
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-06-19,gpt-5.3-codex,chat_panel_agent_mode,1
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-06-19,gpt-5.3-codex,code_completion,3
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-06-19,gpt-5.4,chat_panel_agent_mode,4
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-06-19,gpt-5.4,chat_panel_ask_mode,1
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-06-19,gpt-5.4,code_completion,7
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-06-19,claude-haiku-4.5,code_completion,2
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-06-19,claude-sonnet-5,code_completion,2
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-06-19,gpt-5.4,code_completion,4
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-06-19,claude-sonnet-5,chat_panel_agent_mode,4
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-06-19,claude-sonnet-5,code_completion,7
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-06-19,gpt-5.4-mini,agent_edit,1
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-06-19,gpt-5.4-mini,chat_panel_agent_mode,3
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-06-19,gpt-5.4-mini,code_completion,14
19008d6d-be6f-38f0-8a72-4525e9b98022,2026-06-19,claude-haiku-4.5,chat_panel_agent_mode,1
19008d6d-be6f-38f0-8a72-4525e9b98022,2026-06-19,claude-haiku-4.5,chat_panel_ask_mode,1
19008d6d-be6f-38f0-8a72-4525e9b98022,2026-06-19,claude-haiku-4.5,code_completion,2
19008d6d-be6f-38f0-8a72-4525e9b98022,2026-06-19,gpt-5.6-terra,chat_panel_ask_mode,1
19008d6d-be6f-38f0-8a72-4525e9b98022,2026-06-19,gpt-5.6-terra,code_completion,3
1b3fb613-cf66-3fd2-9f95-ff50109c0acd,2026-06-19,gpt-5.3-codex,chat_panel_agent_mode,1
1b3fb613-cf66-3fd2-9f95-ff50109c0acd,2026-06-19,gpt-5.3-codex,code_completion,3
1b3fb613-cf66-3fd2-9f95-ff50109c0acd,2026-06-19,gpt-5.4-mini,chat_panel_agent_mode,2
1b3fb613-cf66-3fd2-9f95-ff50109c0acd,2026-06-19,gpt-5.4-mini,code_completion,1
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-06-19,claude-sonnet-5,chat_panel_agent_mode,2
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-06-19,claude-sonnet-5,chat_panel_edit_mode,1
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-06-19,claude-sonnet-5,code_completion,9
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-06-19,gpt-5.4,chat_panel_agent_mode,1
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-06-19,gpt-5.4,code_completion,9
1e77b604-3a35-382d-aef0-2546310e4c08,2026-06-19,claude-haiku-4.5,chat_inline,3
1e77b604-3a35-382d-aef0-2546310e4c08,2026-06-19,claude-haiku-4.5,chat_panel_ask_mode,2
1e77b604-3a35-382d-aef0-2546310e4c08,2026-06-19,claude-haiku-4.5,code_completion,7
1e77b604-3a35-382d-aef0-2546310e4c08,2026-06-19,claude-sonnet-5,chat_panel_ask_mode,1
1e77b604-3a35-382d-aef0-2546310e4c08,2026-06-19,claude-sonnet-5,code_completion,6
1e77b604-3a35-382d-aef0-2546310e4c08,2026-06-19,gpt-5.3-codex,chat_panel_ask_mode,1
1e77b604-3a35-382d-aef0-2546310e4c08,2026-06-19,gpt-5.3-codex,code_completion,3
21e18788-026e-37c1-9a0a-259c58a0fc50,2026-06-19,gpt-5.3-codex,chat_inline,1
21e18788-026e-37c1-9a0a-259c58a0fc50,2026-06-19,gpt-5.3-codex,code_completion,3
21e18788-026e-37c1-9a0a-259c58a0fc50,2026-06-19,gpt-5.6-terra,chat_inline,3
21e18788-026e-37c1-9a0a-259c58a0fc50,2026-06-19,gpt-5.6-terra,code_completion,1
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-06-19,claude-haiku-4.5,chat_inline,2
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-06-19,claude-haiku-4.5,chat_panel_ask_mode,4
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-06-19,claude-haiku-4.5,code_completion,8
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-06-19,claude-sonnet-5,chat_inline,1
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-06-19,claude-sonnet-5,chat_panel_agent_mode,1
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-06-19,claude-sonnet-5,code_completion,9
226055f6-f55e-381a-9363-c4f462e58856,2026-06-19,claude-haiku-4.5,code_completion,1
226055f6-f55e-381a-9363-c4f462e58856,2026-06-19,claude-sonnet-5,chat_panel_agent_mode,1
226055f6-f55e-381a-9363-c4f462e58856,2026-06-19,claude-sonnet-5,code_completion,2
226055f6-f55e-381a-9363-c4f462e58856,2026-06-19,gpt-5.6-terra,chat_panel_agent_mode,1
226055f6-f55e-381a-9363-c4f462e58856,2026-06-19,gpt-5.6-terra,code_completion,4
29768e10-7435-3d69-8503-a6f77e57bdcd,2026-06-19,gpt-5.4,chat_panel_agent_mode,3
29768e10-7435-3d69-8503-a6f77e57bdcd,2026-06-19,gpt-5.4,chat_panel_ask_mode,1
29768e10-7435-3d69-8503-a6f77e57bdcd,2026-06-19,gpt-5.4,code_completion,7
2e76675e-a56d-3d02-b097-dab2c2fef6e5,2026-06-19,claude-sonnet-5,code_completion,2
2e76675e-a56d-3d02-b097-dab2c2fef6e5,2026-06-19,gpt-5.6-terra,code_completion,1
2fe9cfc5-7b82-3db6-a301-cee9e440ba85,2026-06-19,gpt-5.3-codex,agent_edit,1
2fe9cfc5-7b82-3db6-a301-cee9e440ba85,2026-06-19,gpt-5.3-codex,chat_inline,3
2fe9cfc5-7b82-3db6-a301-cee9e440ba85,2026-06-19,gpt-5.3-codex,chat_panel_agent_mode,3
2fe9cfc5-7b82-3db6-a301-cee9e440ba85,2026-06-19,gpt-5.3-codex,code_completion,13
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-06-19,gpt-5.3-codex,code_completion,1
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-06-19,gpt-5.6-terra,code_completion,5
36609ac4-6206-306e-8839-af98e2ad9c27,2026-06-19,claude-haiku-4.5,chat_panel_ask_mode,4
36609ac4-6206-306e-8839-af98e2ad9c27,2026-06-19,claude-haiku-4.5,code_completion,4
36609ac4-6206-306e-8839-af98e2ad9c27,2026-06-19,gpt-5.4,chat_panel_ask_mode,3
36609ac4-6206-306e-8839-af98e2ad9c27,2026-06-19,gpt-5.4,chat_panel_edit_mode,1
36609ac4-6206-306e-8839-af98e2ad9c27,2026-06-19,gpt-5.4,code_completion,8
36f0982a-ff58-3c66-9847-439d640e7d96,2026-06-19,gpt-5.4,agent_edit,3
36f0982a-ff58-3c66-9847-439d640e7d96,2026-06-19,gpt-5.4,chat_inline,2
36f0982a-ff58-3c66-9847-439d640e7d96,2026-06-19,gpt-5.4,chat_panel_ask_mode,3
36f0982a-ff58-3c66-9847-439d640e7d96,2026-06-19,gpt-5.4,code_completion,7
3980a3b0-7169-37c1-ba12-f7547a8e9e3b,2026-06-19,gpt-5.3-codex,chat_panel_agent_mode,1
3980a3b0-7169-37c1-ba12-f7547a8e9e3b,2026-06-19,gpt-5.3-codex,code_completion,1
3980a3b0-7169-37c1-ba12-f7547a8e9e3b,2026-06-19,gpt-5.6-terra,code_completion,5
3ab4ce54-3bfa-3a09-8624-c69a02d77632,2026-06-19,gpt-5.4-mini,code_completion,1
3ab4ce54-3bfa-3a09-8624-c69a02d77632,2026-06-19,gpt-5.6-terra,chat_panel_custom_mode,1
3ab4ce54-3bfa-3a09-8624-c69a02d77632,2026-06-19,gpt-5.6-terra,chat_panel_unknown_mode,1
3ab4ce54-3bfa-3a09-8624-c69a02d77632,2026-06-19,gpt-5.6-terra,code_completion,1
3c828a67-8a44-3a18-a2db-213948c73e01,2026-06-19,gpt-5.6-terra,chat_panel_agent_mode,4
3c828a67-8a44-3a18-a2db-213948c73e01,2026-06-19,gpt-5.6-terra,chat_panel_ask_mode,2
3c828a67-8a44-3a18-a2db-213948c73e01,2026-06-19,gpt-5.6-terra,code_completion,7
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-06-19,gpt-5.6-terra,chat_inline,11
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-06-19,gpt-5.6-terra,code_completion,16
3ec4aa61-73df-37f5-af33-ac50b24f1ab5,2026-06-19,claude-sonnet-5,code_completion,3
3ec4aa61-73df-37f5-af33-ac50b24f1ab5,2026-06-19,gpt-5.3-codex,code_completion,1
3ec4aa61-73df-37f5-af33-ac50b24f1ab5,2026-06-19,gpt-5.3-codex,copilot_app,1
3f3adad3-22df-3188-a572-bab43c8f0258,2026-06-19,claude-sonnet-5,chat_panel_agent_mode,1
3f3adad3-22df-3188-a572-bab43c8f0258,2026-06-19,claude-sonnet-5,chat_panel_ask_mode,2
3f3adad3-22df-3188-a572-bab43c8f0258,2026-06-19,claude-sonnet-5,code_completion,3
3f3adad3-22df-3188-a572-bab43c8f0258,2026-06-19,gpt-5.3-codex,chat_panel_agent_mode,1
3f3adad3-22df-3188-a572-bab43c8f0258,2026-06-19,gpt-5.3-codex,chat_panel_ask_mode,2
3f3adad3-22df-3188-a572-bab43c8f0258,2026-06-19,gpt-5.3-codex,code_completion,5
423348ca-0838-3372-a616-b4cda0468666,2026-06-19,claude-haiku-4.5,chat_inline,1
423348ca-0838-3372-a616-b4cda0468666,2026-06-19,claude-haiku-4.5,chat_panel_ask_mode,2
423348ca-0838-3372-a616-b4cda0468666,2026-06-19,claude-haiku-4.5,code_completion,17
423348ca-0838-3372-a616-b4cda0468666,2026-06-19,claude-haiku-4.5,copilot_cli,8
434188a4-f9da-364f-a6dc-53072f0ec1b3,2026-06-19,claude-haiku-4.5,chat_panel_agent_mode,2
434188a4-f9da-364f-a6dc-53072f0ec1b3,2026-06-19,claude-haiku-4.5,code_completion,4
434188a4-f9da-364f-a6dc-53072f0ec1b3,2026-06-19,claude-sonnet-5,code_completion,2
43538921-75c3-3004-917b-51c3d8e2a3a6,2026-06-19,gpt-5.4,code_completion,2
43538921-75c3-3004-917b-51c3d8e2a3a6,2026-06-19,gpt-5.4-mini,chat_inline,1
43538921-75c3-3004-917b-51c3d8e2a3a6,2026-06-19,gpt-5.4-mini,code_completion,2
45646b0b-1f90-30c9-a31e-8ff3ce71468c,2026-06-19,claude-sonnet-5,chat_panel_ask_mode,6
45646b0b-1f90-30c9-a31e-8ff3ce71468c,2026-06-19,claude-sonnet-5,code_completion,16
45646b0b-1f90-30c9-a31e-8ff3ce71468c,2026-06-19,claude-sonnet-5,copilot_app,10
460c19ec-738f-33e2-84b8-3a300f8ee989,2026-06-19,claude-haiku-4.5,code_completion,1
460c19ec-738f-33e2-84b8-3a300f8ee989,2026-06-19,claude-haiku-4.5,copilot_cli,2
460c19ec-738f-33e2-84b8-3a300f8ee989,2026-06-19,gpt-5.4,chat_inline,1
460c19ec-738f-33e2-84b8-3a300f8ee989,2026-06-19,gpt-5.4,code_completion,3
460c21b1-3cfc-31cf-a50e-caa5dcdf949a,2026-06-19,gpt-5.6-terra,code_completion,1
4b40a745-e9ad-334f-ab03-4ab6ccf8c4fb,2026-06-19,claude-sonnet-5,chat_panel_ask_mode,1
4b40a745-e9ad-334f-ab03-4ab6ccf8c4fb,2026-06-19,claude-sonnet-5,code_completion,1
4d62a2a6-a8bb-3084-8568-8b0c0e6c53f9,2026-06-19,gpt-5.4-mini,chat_panel_edit_mode,3
4d62a2a6-a8bb-3084-8568-8b0c0e6c53f9,2026-06-19,gpt-5.4-mini,code_completion,8
4d843361-b5aa-3b6a-88aa-b89d091cd523,2026-06-19,gpt-5.4,chat_panel_agent_mode,2
4d843361-b5aa-3b6a-88aa-b89d091cd523,2026-06-19,gpt-5.4,chat_panel_edit_mode,1
4d843361-b5aa-3b6a-88aa-b89d091cd523,2026-06-19,gpt-5.4,code_completion,3
4d843361-b5aa-3b6a-88aa-b89d091cd523,2026-06-19,gpt-5.6-terra,chat_panel_ask_mode,1
4d843361-b5aa-3b6a-88aa-b89d091cd523,2026-06-19,gpt-5.6-terra,chat_panel_edit_mode,1
4d843361-b5aa-3b6a-88aa-b89d091cd523,2026-06-19,gpt-5.6-terra,code_completion,1
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-06-19,gpt-5.4,code_completion,1
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-06-19,gpt-5.6-terra,chat_panel_agent_mode,1
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-06-19,gpt-5.6-terra,chat_panel_ask_mode,2
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-06-19,gpt-5.6-terra,code_completion,2
525519ab-5701-3792-8bdb-c46a264d9b63,2026-06-19,claude-sonnet-5,code_completion,3
525519ab-5701-3792-8bdb-c46a264d9b63,2026-06-19,gpt-5.6-terra,chat_panel_ask_mode,1
525519ab-5701-3792-8bdb-c46a264d9b63,2026-06-19,gpt-5.6-terra,code_completion,1
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-06-19,claude-haiku-4.5,chat_panel_ask_mode,1
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-06-19,claude-haiku-4.5,chat_panel_unknown_mode,1
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-06-19,claude-haiku-4.5,code_completion,6
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-06-19,gpt-5.4-mini,chat_panel_unknown_mode,1
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-06-19,gpt-5.4-mini,code_completion,7
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-06-19,gpt-5.3-codex,chat_panel_unknown_mode,1
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-06-19,gpt-5.3-codex,copilot_app,1
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-06-19,gpt-5.4,chat_panel_ask_mode,1
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-06-19,gpt-5.4,chat_panel_unknown_mode,1
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-06-19,gpt-5.4,code_completion,2
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-06-19,gpt-5.4-mini,code_completion,1
585b3bc4-0239-3118-8043-fe70e5d509dc,2026-06-19,gpt-5.3-codex,chat_panel_ask_mode,3
5d21d7da-3e33-3ab4-99ef-3ca2c2ff2c69,2026-06-19,claude-sonnet-5,chat_panel_ask_mode,2
5d21d7da-3e33-3ab4-99ef-3ca2c2ff2c69,2026-06-19,claude-sonnet-5,chat_panel_edit_mode,1
5d21d7da-3e33-3ab4-99ef-3ca2c2ff2c69,2026-06-19,claude-sonnet-5,code_completion,2
5d21d7da-3e33-3ab4-99ef-3ca2c2ff2c69,2026-06-19,gpt-5.4,chat_panel_ask_mode,2
5d21d7da-3e33-3ab4-99ef-3ca2c2ff2c69,2026-06-19,gpt-5.4,chat_panel_plan_mode,2
5d21d7da-3e33-3ab4-99ef-3ca2c2ff2c69,2026-06-19,gpt-5.4,code_completion,9
5e3944b2-ebae-3f0f-9a92-b3fe6feac3a0,2026-06-19,claude-haiku-4.5,code_completion,2
5e3944b2-ebae-3f0f-9a92-b3fe6feac3a0,2026-06-19,gpt-5.4,agent_edit,2
5e3944b2-ebae-3f0f-9a92-b3fe6feac3a0,2026-06-19,gpt-5.4,chat_panel_agent_mode,1
5e3944b2-ebae-3f0f-9a92-b3fe6feac3a0,2026-06-19,gpt-5.4,code_completion,4
5e3944b2-ebae-3f0f-9a92-b3fe6feac3a0,2026-06-19,gpt-5.4-mini,agent_edit,1
5e3944b2-ebae-3f0f-9a92-b3fe6feac3a0,2026-06-19,gpt-5.4-mini,code_completion,3
5f76ba6d-1bf0-3e51-b2e4-3a6d19bc39b9,2026-06-19,gpt-5.4,chat_inline,1
5f76ba6d-1bf0-3e51-b2e4-3a6d19bc39b9,2026-06-19,gpt-5.4,chat_panel_plan_mode,1
5f76ba6d-1bf0-3e51-b2e4-3a6d19bc39b9,2026-06-19,gpt-5.4,code_completion,3
5f76ba6d-1bf0-3e51-b2e4-3a6d19bc39b9,2026-06-19,gpt-5.6-terra,chat_panel_agent_mode,1
5f76ba6d-1bf0-3e51-b2e4-3a6d19bc39b9,2026-06-19,gpt-5.6-terra,chat_panel_plan_mode,1
5f76ba6d-1bf0-3e51-b2e4-3a6d19bc39b9,2026-06-19,gpt-5.6-terra,code_completion,3
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-06-19,claude-haiku-4.5,chat_inline,1
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-06-19,claude-haiku-4.5,code_completion,6
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-06-19,claude-sonnet-5,chat_inline,1
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-06-19,claude-sonnet-5,code_completion,4
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-06-19,claude-sonnet-5,copilot_cli,1
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-06-19,gpt-5.4,chat_inline,2
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-06-19,gpt-5.4,chat_panel_ask_mode,2
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-06-19,gpt-5.4,code_completion,4
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-06-19,gpt-5.4,copilot_cli,1
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-06-19,claude-haiku-4.5,chat_panel_agent_mode,3
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-06-19,claude-haiku-4.5,code_completion,4
64b0ba20-1b28-3b6c-9ffc-402714ee0245,2026-06-19,gpt-5.4,code_completion,4
64b0ba20-1b28-3b6c-9ffc-402714ee0245,2026-06-19,gpt-5.4-mini,chat_panel_plan_mode,1
64b0ba20-1b28-3b6c-9ffc-402714ee0245,2026-06-19,gpt-5.4-mini,code_completion,4
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-06-19,claude-sonnet-5,code_completion,2
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-06-19,gpt-5.4-mini,chat_inline,1
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-06-19,gpt-5.4-mini,code_completion,2
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-06-19,claude-haiku-4.5,agent_edit,1
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-06-19,claude-haiku-4.5,chat_panel_ask_mode,1
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-06-19,claude-haiku-4.5,code_completion,8
6b3330d9-5d0e-3837-aa46-e24936a10db4,2026-06-19,claude-haiku-4.5,chat_panel_ask_mode,2
6b3330d9-5d0e-3837-aa46-e24936a10db4,2026-06-19,claude-haiku-4.5,code_completion,3
6b3330d9-5d0e-3837-aa46-e24936a10db4,2026-06-19,claude-sonnet-5,chat_panel_ask_mode,1
6b3330d9-5d0e-3837-aa46-e24936a10db4,2026-06-19,claude-sonnet-5,code_completion,3
6b3330d9-5d0e-3837-aa46-e24936a10db4,2026-06-19,gpt-5.4,chat_panel_ask_mode,1
6b3330d9-5d0e-3837-aa46-e24936a10db4,2026-06-19,gpt-5.4,code_completion,4
6caa45a8-6d83-3033-a787-c79085beec37,2026-06-19,gpt-5.3-codex,chat_panel_plan_mode,2
6caa45a8-6d83-3033-a787-c79085beec37,2026-06-19,gpt-5.3-codex,code_completion,3
6caa45a8-6d83-3033-a787-c79085beec37,2026-06-19,gpt-5.6-terra,chat_panel_agent_mode,3
6caa45a8-6d83-3033-a787-c79085beec37,2026-06-19,gpt-5.6-terra,chat_panel_plan_mode,2
6caa45a8-6d83-3033-a787-c79085beec37,2026-06-19,gpt-5.6-terra,code_completion,4
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-06-19,gpt-5.6-terra,chat_panel_ask_mode,2
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-06-19,gpt-5.6-terra,code_completion,7
