PersonId,MetricDate,Language,Model,Usage count by language and model
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-06-24,javascript,claude-haiku-4.5,10
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-06-24,typescript,gpt-5.4,5
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-06-24,typescript,gpt-5.4-mini,7
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-06-24,python,gpt-5.4,1
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-06-24,sql,claude-haiku-4.5,2
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-06-24,sql,gpt-5.4,2
2111daa9-5dbb-36aa-b675-efab46559d5d,2026-06-24,java,gpt-5.4,2
2111daa9-5dbb-36aa-b675-efab46559d5d,2026-06-24,java,gpt-5.6-terra,1
2111daa9-5dbb-36aa-b675-efab46559d5d,2026-06-24,javascript,gpt-5.4,1
2111daa9-5dbb-36aa-b675-efab46559d5d,2026-06-24,typescript,gpt-5.4,1
2269fc50-2d42-3349-9d12-3bc08569d8ae,2026-06-24,c#,gpt-5.4-mini,4
2269fc50-2d42-3349-9d12-3bc08569d8ae,2026-06-24,json,gpt-5.4-mini,4
2331b8d4-3563-3b2b-8bf1-ee54a482c609,2026-06-24,javascript,gpt-5.4,1
2331b8d4-3563-3b2b-8bf1-ee54a482c609,2026-06-24,markdown,gpt-5.4,2
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-06-24,go,gpt-5.4-mini,1
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-06-24,go,gpt-5.6-terra,2
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-06-24,python,gpt-5.4-mini,1
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-06-24,python,gpt-5.6-terra,2
2fd79494-a377-3a29-a882-b11802cfee0c,2026-06-24,go,gpt-5.4-mini,5
2fd79494-a377-3a29-a882-b11802cfee0c,2026-06-24,go,gpt-5.6-terra,2
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-06-24,c#,claude-sonnet-5,1
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-06-24,c#,gpt-5.3-codex,2
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-06-24,c#,gpt-5.4,1
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-06-24,go,claude-sonnet-5,1
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-06-24,go,gpt-5.3-codex,2
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-06-24,go,gpt-5.4,3
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-06-24,java,claude-sonnet-5,1
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-06-24,java,gpt-5.3-codex,2
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-06-24,java,gpt-5.4,2
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-06-24,java,gpt-5.4-mini,8
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-06-24,json,gpt-5.4-mini,4
3615a797-2def-32a3-a0ae-3a6e8eccf080,2026-06-24,c#,claude-haiku-4.5,6
3615a797-2def-32a3-a0ae-3a6e8eccf080,2026-06-24,c#,gpt-5.6-terra,7
3615a797-2def-32a3-a0ae-3a6e8eccf080,2026-06-24,typescript,claude-haiku-4.5,4
3615a797-2def-32a3-a0ae-3a6e8eccf080,2026-06-24,typescript,gpt-5.6-terra,5
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-06-24,javascript,gpt-5.6-terra,8
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-06-24,sql,gpt-5.6-terra,6
3980a3b0-7169-37c1-ba12-f7547a8e9e3b,2026-06-24,javascript,claude-haiku-4.5,4
3980a3b0-7169-37c1-ba12-f7547a8e9e3b,2026-06-24,typescript,claude-haiku-4.5,8
3a95c147-b6b0-329f-88ad-464e73046bbe,2026-06-24,json,gpt-5.6-terra,3
3f3adad3-22df-3188-a572-bab43c8f0258,2026-06-24,c#,claude-sonnet-5,15
3f3adad3-22df-3188-a572-bab43c8f0258,2026-06-24,c#,gpt-5.3-codex,10
423348ca-0838-3372-a616-b4cda0468666,2026-06-24,c#,gpt-5.4-mini,1
423348ca-0838-3372-a616-b4cda0468666,2026-06-24,go,gpt-5.4,1
423348ca-0838-3372-a616-b4cda0468666,2026-06-24,go,gpt-5.4-mini,2
48a891ca-8770-3a95-9414-af5bad034e5a,2026-06-24,c#,claude-haiku-4.5,2
48a891ca-8770-3a95-9414-af5bad034e5a,2026-06-24,c#,gpt-5.4-mini,1
48a891ca-8770-3a95-9414-af5bad034e5a,2026-06-24,javascript,claude-haiku-4.5,3
48a891ca-8770-3a95-9414-af5bad034e5a,2026-06-24,javascript,gpt-5.4-mini,1
48d69815-2eb5-3bb9-a39b-cbe1ceb52e99,2026-06-24,typescript,claude-haiku-4.5,2
48d69815-2eb5-3bb9-a39b-cbe1ceb52e99,2026-06-24,typescript,gpt-5.6-terra,3
48d69815-2eb5-3bb9-a39b-cbe1ceb52e99,2026-06-24,yaml,claude-haiku-4.5,2
48d69815-2eb5-3bb9-a39b-cbe1ceb52e99,2026-06-24,yaml,gpt-5.6-terra,2
4a7af055-4d5f-39bf-b0a0-3e957abd6b60,2026-06-24,go,gpt-5.6-terra,7
4c8688bb-e063-39d5-af44-f884b8b1b22f,2026-06-24,markdown,gpt-5.3-codex,1
4c8688bb-e063-39d5-af44-f884b8b1b22f,2026-06-24,markdown,gpt-5.4-mini,1
4c8688bb-e063-39d5-af44-f884b8b1b22f,2026-06-24,markdown,gpt-5.6-terra,1
4c8688bb-e063-39d5-af44-f884b8b1b22f,2026-06-24,typescript,gpt-5.3-codex,1
4c8688bb-e063-39d5-af44-f884b8b1b22f,2026-06-24,typescript,gpt-5.4-mini,2
4c8688bb-e063-39d5-af44-f884b8b1b22f,2026-06-24,typescript,gpt-5.6-terra,4
4c8688bb-e063-39d5-af44-f884b8b1b22f,2026-06-24,yaml,gpt-5.6-terra,1
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,2026-06-24,go,gpt-5.4-mini,3
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,2026-06-24,go,gpt-5.6-terra,6
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,2026-06-24,python,gpt-5.4-mini,3
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,2026-06-24,python,gpt-5.6-terra,3
4f630062-21f6-3266-9acd-c0827dbf5c05,2026-06-24,python,gpt-5.4,6
509c1fe7-94b1-311d-9fd0-979b350e4d61,2026-06-24,java,claude-haiku-4.5,12
509c1fe7-94b1-311d-9fd0-979b350e4d61,2026-06-24,java,claude-sonnet-5,13
509c1fe7-94b1-311d-9fd0-979b350e4d61,2026-06-24,python,claude-haiku-4.5,14
509c1fe7-94b1-311d-9fd0-979b350e4d61,2026-06-24,python,claude-sonnet-5,17
50be9c42-1c4b-3493-a07c-ffe59fd8491c,2026-06-24,javascript,claude-haiku-4.5,5
50be9c42-1c4b-3493-a07c-ffe59fd8491c,2026-06-24,javascript,gpt-5.4-mini,7
50be9c42-1c4b-3493-a07c-ffe59fd8491c,2026-06-24,typescript,claude-haiku-4.5,5
50be9c42-1c4b-3493-a07c-ffe59fd8491c,2026-06-24,typescript,gpt-5.4-mini,3
5113b093-acec-3c38-870f-b61a2dd6b880,2026-06-24,go,claude-sonnet-5,1
5113b093-acec-3c38-870f-b61a2dd6b880,2026-06-24,go,gpt-5.3-codex,5
5113b093-acec-3c38-870f-b61a2dd6b880,2026-06-24,java,claude-sonnet-5,4
5113b093-acec-3c38-870f-b61a2dd6b880,2026-06-24,java,gpt-5.3-codex,3
524da203-40d7-33a6-8ab6-b21a0cef3c58,2026-06-24,markdown,gpt-5.6-terra,2
524da203-40d7-33a6-8ab6-b21a0cef3c58,2026-06-24,typescript,gpt-5.4,2
524da203-40d7-33a6-8ab6-b21a0cef3c58,2026-06-24,typescript,gpt-5.6-terra,3
5498a54c-7cf2-3cbb-85d5-1078aa3be4a7,2026-06-24,go,gpt-5.4-mini,4
5498a54c-7cf2-3cbb-85d5-1078aa3be4a7,2026-06-24,javascript,gpt-5.4-mini,2
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-06-24,typescript,gpt-5.4-mini,6
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-06-24,unknown,gpt-5.4-mini,2
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-06-24,json,gpt-5.6-terra,6
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-06-24,markdown,gpt-5.3-codex,1
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-06-24,markdown,gpt-5.6-terra,3
55b0607e-f635-348a-bc83-f4e52515b7ec,2026-06-24,json,claude-sonnet-5,5
55b0607e-f635-348a-bc83-f4e52515b7ec,2026-06-24,json,gpt-5.3-codex,2
55b0607e-f635-348a-bc83-f4e52515b7ec,2026-06-24,json,gpt-5.4,2
5656dbc0-5497-3227-a829-fd8eb574450e,2026-06-24,java,claude-haiku-4.5,2
5656dbc0-5497-3227-a829-fd8eb574450e,2026-06-24,typescript,claude-haiku-4.5,1
56ab4ff8-d4a1-314d-82eb-cc5055b8d77c,2026-06-24,javascript,gpt-5.4,7
5cb2e039-2dc8-3bad-9d23-4bfddc143afe,2026-06-24,go,gpt-5.3-codex,10
5cb2e039-2dc8-3bad-9d23-4bfddc143afe,2026-06-24,markdown,gpt-5.3-codex,6
5cb2e039-2dc8-3bad-9d23-4bfddc143afe,2026-06-24,python,gpt-5.3-codex,3
5d21d7da-3e33-3ab4-99ef-3ca2c2ff2c69,2026-06-24,unknown,claude-sonnet-5,3
5d21d7da-3e33-3ab4-99ef-3ca2c2ff2c69,2026-06-24,unknown,gpt-5.4,7
5d21d7da-3e33-3ab4-99ef-3ca2c2ff2c69,2026-06-24,unknown,gpt-5.6-terra,3
5d6ffe35-085b-3fc0-abf7-9f02a5c4fb33,2026-06-24,c#,claude-haiku-4.5,1
5d6ffe35-085b-3fc0-abf7-9f02a5c4fb33,2026-06-24,c#,claude-sonnet-5,3
5d6ffe35-085b-3fc0-abf7-9f02a5c4fb33,2026-06-24,c#,gpt-5.4,1
5d6ffe35-085b-3fc0-abf7-9f02a5c4fb33,2026-06-24,json,claude-haiku-4.5,1
5d6ffe35-085b-3fc0-abf7-9f02a5c4fb33,2026-06-24,json,claude-sonnet-5,2
5d6ffe35-085b-3fc0-abf7-9f02a5c4fb33,2026-06-24,json,gpt-5.4,3
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-06-24,python,claude-haiku-4.5,2
5f76ba6d-1bf0-3e51-b2e4-3a6d19bc39b9,2026-06-24,go,claude-haiku-4.5,1
5f76ba6d-1bf0-3e51-b2e4-3a6d19bc39b9,2026-06-24,go,gpt-5.3-codex,3
5f76ba6d-1bf0-3e51-b2e4-3a6d19bc39b9,2026-06-24,json,claude-haiku-4.5,2
5f76ba6d-1bf0-3e51-b2e4-3a6d19bc39b9,2026-06-24,json,gpt-5.3-codex,1
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-06-24,javascript,gpt-5.3-codex,5
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-06-24,javascript,gpt-5.6-terra,1
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-06-24,typescript,gpt-5.3-codex,2
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-06-24,typescript,gpt-5.6-terra,5
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-06-24,unknown,gpt-5.3-codex,5
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-06-24,unknown,gpt-5.6-terra,1
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-06-24,java,gpt-5.6-terra,14
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-06-24,javascript,gpt-5.6-terra,8
64b0ba20-1b28-3b6c-9ffc-402714ee0245,2026-06-24,json,gpt-5.6-terra,3
64b0ba20-1b28-3b6c-9ffc-402714ee0245,2026-06-24,python,gpt-5.6-terra,1
64b0ba20-1b28-3b6c-9ffc-402714ee0245,2026-06-24,typescript,gpt-5.6-terra,1
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-06-24,c#,gpt-5.4-mini,6
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-06-24,javascript,gpt-5.4-mini,7
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-06-24,java,claude-haiku-4.5,10
6e8a1cb9-329d-3c5e-8d21-4c46a734d1e9,2026-06-24,javascript,gpt-5.4,8
6e8a1cb9-329d-3c5e-8d21-4c46a734d1e9,2026-06-24,javascript,gpt-5.4-mini,5
72e3323e-cebd-3aa6-a736-9022afb37e21,2026-06-24,python,claude-haiku-4.5,5
72e3323e-cebd-3aa6-a736-9022afb37e21,2026-06-24,sql,claude-haiku-4.5,7
74cd4f7c-116b-3316-bf7f-eb46458694da,2026-06-24,go,claude-sonnet-5,4
74cd4f7c-116b-3316-bf7f-eb46458694da,2026-06-24,go,gpt-5.3-codex,6
74cd4f7c-116b-3316-bf7f-eb46458694da,2026-06-24,java,claude-sonnet-5,5
74cd4f7c-116b-3316-bf7f-eb46458694da,2026-06-24,java,gpt-5.3-codex,4
75c008ab-9d95-3b45-b06c-1ba571bc7895,2026-06-24,json,claude-haiku-4.5,3
75c008ab-9d95-3b45-b06c-1ba571bc7895,2026-06-24,json,gpt-5.4,4
75c008ab-9d95-3b45-b06c-1ba571bc7895,2026-06-24,json,gpt-5.4-mini,2
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-06-24,go,gpt-5.4-mini,3
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-06-24,javascript,gpt-5.4-mini,4
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-06-24,python,gpt-5.4-mini,1
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-06-24,go,claude-haiku-4.5,1
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-06-24,go,claude-sonnet-5,1
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-06-24,go,gpt-5.3-codex,2
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-06-24,typescript,claude-haiku-4.5,2
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-06-24,typescript,claude-sonnet-5,2
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-06-24,typescript,gpt-5.3-codex,2
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-06-24,typescript,gpt-5.3-codex,7
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-06-24,typescript,gpt-5.4-mini,6
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-06-24,yaml,gpt-5.3-codex,9
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-06-24,yaml,gpt-5.4-mini,7
83ac466b-0a2c-3b9f-bc16-cc1733598dc1,2026-06-24,json,gpt-5.3-codex,15
84851a10-43f1-3fc8-a358-06f529f15c33,2026-06-24,javascript,claude-haiku-4.5,7
84851a10-43f1-3fc8-a358-06f529f15c33,2026-06-24,javascript,gpt-5.4-mini,4
84851a10-43f1-3fc8-a358-06f529f15c33,2026-06-24,markdown,claude-haiku-4.5,4
84851a10-43f1-3fc8-a358-06f529f15c33,2026-06-24,markdown,gpt-5.4-mini,6
84851a10-43f1-3fc8-a358-06f529f15c33,2026-06-24,typescript,claude-haiku-4.5,5
84851a10-43f1-3fc8-a358-06f529f15c33,2026-06-24,typescript,gpt-5.4-mini,6
84dcbd6d-e273-316b-8912-4ed74ff8a9be,2026-06-24,typescript,claude-haiku-4.5,2
84dcbd6d-e273-316b-8912-4ed74ff8a9be,2026-06-24,typescript,gpt-5.6-terra,6
84f354b1-00ae-34ba-b443-ccd2efee613c,2026-06-24,go,gpt-5.3-codex,2
84f354b1-00ae-34ba-b443-ccd2efee613c,2026-06-24,java,claude-haiku-4.5,2
84f354b1-00ae-34ba-b443-ccd2efee613c,2026-06-24,typescript,claude-sonnet-5,2
87ab0257-a9f6-3705-89f8-f63b9b8f2b0c,2026-06-24,java,claude-sonnet-5,1
87ab0257-a9f6-3705-89f8-f63b9b8f2b0c,2026-06-24,java,gpt-5.3-codex,1
87ab0257-a9f6-3705-89f8-f63b9b8f2b0c,2026-06-24,java,gpt-5.4-mini,2
87ab0257-a9f6-3705-89f8-f63b9b8f2b0c,2026-06-24,typescript,claude-sonnet-5,3
87ab0257-a9f6-3705-89f8-f63b9b8f2b0c,2026-06-24,typescript,gpt-5.4-mini,2
8c272368-ac0c-3bc7-9568-cfbb26f8e749,2026-06-24,python,gpt-5.4-mini,1
8c272368-ac0c-3bc7-9568-cfbb26f8e749,2026-06-24,unknown,gpt-5.4-mini,2
8c2e2c06-5c7a-359a-8e69-0efdfb7e79bb,2026-06-24,sql,gpt-5.4-mini,5
8c2e2c06-5c7a-359a-8e69-0efdfb7e79bb,2026-06-24,typescript,gpt-5.4-mini,2
8c5b1f37-b3ea-3b4a-a4dd-fad03cfd11b6,2026-06-24,c#,claude-haiku-4.5,3
8c5b1f37-b3ea-3b4a-a4dd-fad03cfd11b6,2026-06-24,json,claude-haiku-4.5,2
8c5b1f37-b3ea-3b4a-a4dd-fad03cfd11b6,2026-06-24,python,claude-haiku-4.5,1
8dc72d59-3896-3d24-a51b-3a8a9e1c6713,2026-06-24,c#,gpt-5.6-terra,7
8dc72d59-3896-3d24-a51b-3a8a9e1c6713,2026-06-24,sql,gpt-5.6-terra,8
8dc72d59-3896-3d24-a51b-3a8a9e1c6713,2026-06-24,yaml,gpt-5.6-terra,6
911d2093-d19c-3f31-815c-a2815fcd3901,2026-06-24,markdown,claude-haiku-4.5,2
911d2093-d19c-3f31-815c-a2815fcd3901,2026-06-24,markdown,gpt-5.4-mini,5
911d2093-d19c-3f31-815c-a2815fcd3901,2026-06-24,typescript,claude-haiku-4.5,3
911d2093-d19c-3f31-815c-a2815fcd3901,2026-06-24,typescript,gpt-5.4-mini,2
9317e817-504a-35a4-b7c3-68e90b432c45,2026-06-24,json,gpt-5.3-codex,4
9317e817-504a-35a4-b7c3-68e90b432c45,2026-06-24,json,gpt-5.6-terra,3
9317e817-504a-35a4-b7c3-68e90b432c45,2026-06-24,typescript,gpt-5.3-codex,5
9317e817-504a-35a4-b7c3-68e90b432c45,2026-06-24,typescript,gpt-5.6-terra,9
956008d9-c7c8-3450-a799-ccd802fc2078,2026-06-24,json,claude-haiku-4.5,4
956008d9-c7c8-3450-a799-ccd802fc2078,2026-06-24,json,gpt-5.3-codex,5
956008d9-c7c8-3450-a799-ccd802fc2078,2026-06-24,json,gpt-5.4-mini,6
956008d9-c7c8-3450-a799-ccd802fc2078,2026-06-24,sql,claude-haiku-4.5,5
956008d9-c7c8-3450-a799-ccd802fc2078,2026-06-24,sql,gpt-5.3-codex,1
956008d9-c7c8-3450-a799-ccd802fc2078,2026-06-24,sql,gpt-5.4-mini,1
960a5c04-f3ef-340c-af8a-48e88045ac24,2026-06-24,javascript,gpt-5.3-codex,3
960a5c04-f3ef-340c-af8a-48e88045ac24,2026-06-24,javascript,gpt-5.4,6
960a5c04-f3ef-340c-af8a-48e88045ac24,2026-06-24,python,gpt-5.3-codex,6
960a5c04-f3ef-340c-af8a-48e88045ac24,2026-06-24,python,gpt-5.4,1
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-06-24,python,gpt-5.6-terra,2
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-06-24,go,claude-haiku-4.5,3
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-06-24,go,gpt-5.3-codex,5
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-06-24,typescript,claude-haiku-4.5,4
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-06-24,typescript,gpt-5.3-codex,3
96be8df1-0628-3c17-acd8-50a096438ea0,2026-06-24,java,gpt-5.4,2
96be8df1-0628-3c17-acd8-50a096438ea0,2026-06-24,typescript,gpt-5.4,3
96be8df1-0628-3c17-acd8-50a096438ea0,2026-06-24,unknown,gpt-5.4,1
9bffe43c-9c3e-3c3f-947d-b83b096a53f5,2026-06-24,markdown,claude-sonnet-5,6
9f49149d-e042-3a1f-bcae-0628143c89c0,2026-06-24,javascript,claude-sonnet-5,2
9f49149d-e042-3a1f-bcae-0628143c89c0,2026-06-24,javascript,gpt-5.6-terra,3
9f49149d-e042-3a1f-bcae-0628143c89c0,2026-06-24,typescript,claude-sonnet-5,4
9f49149d-e042-3a1f-bcae-0628143c89c0,2026-06-24,typescript,gpt-5.6-terra,3
a06461db-ef00-3481-9827-c829471e7245,2026-06-24,python,claude-haiku-4.5,2
a06461db-ef00-3481-9827-c829471e7245,2026-06-24,python,gpt-5.6-terra,1
a06461db-ef00-3481-9827-c829471e7245,2026-06-24,sql,claude-haiku-4.5,1
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-06-24,c#,gpt-5.3-codex,2
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-06-24,c#,gpt-5.4,4
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-06-24,python,gpt-5.3-codex,5
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-06-24,python,gpt-5.4,8
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-06-24,typescript,gpt-5.3-codex,4
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-06-24,typescript,gpt-5.4,6
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-06-24,javascript,claude-haiku-4.5,1
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-06-24,python,claude-haiku-4.5,3
a5068583-4849-35ce-900f-e2ce7f309840,2026-06-24,c#,claude-haiku-4.5,2
a5068583-4849-35ce-900f-e2ce7f309840,2026-06-24,c#,claude-sonnet-5,7
a5068583-4849-35ce-900f-e2ce7f309840,2026-06-24,python,claude-haiku-4.5,3
a5068583-4849-35ce-900f-e2ce7f309840,2026-06-24,python,claude-sonnet-5,2
a5068583-4849-35ce-900f-e2ce7f309840,2026-06-24,unknown,claude-haiku-4.5,4
a5068583-4849-35ce-900f-e2ce7f309840,2026-06-24,unknown,claude-sonnet-5,8
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-06-24,sql,claude-haiku-4.5,5
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-06-24,go,claude-sonnet-5,5
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-06-24,go,gpt-5.3-codex,3
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-06-24,go,gpt-5.6-terra,2
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-06-24,javascript,gpt-5.3-codex,2
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-06-24,javascript,gpt-5.6-terra,4
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-06-24,typescript,gpt-5.3-codex,4
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-06-24,typescript,gpt-5.6-terra,2
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-06-24,yaml,gpt-5.4-mini,2
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-06-24,yaml,gpt-5.6-terra,2
ac429fef-9e6b-3e26-a5ea-3122c166230c,2026-06-24,typescript,claude-sonnet-5,12
ac429fef-9e6b-3e26-a5ea-3122c166230c,2026-06-24,yaml,claude-sonnet-5,15
acadf00f-5359-3905-a13e-213d751bffb2,2026-06-24,go,claude-haiku-4.5,2
acadf00f-5359-3905-a13e-213d751bffb2,2026-06-24,go,gpt-5.4-mini,1
acadf00f-5359-3905-a13e-213d751bffb2,2026-06-24,javascript,gpt-5.4-mini,2
ae5f3d2e-f527-359d-8bcf-846f320f8e57,2026-06-24,c#,gpt-5.6-terra,8
af15418c-707a-3e54-a465-034a3b570a96,2026-06-24,go,gpt-5.4-mini,1
af15418c-707a-3e54-a465-034a3b570a96,2026-06-24,markdown,gpt-5.4-mini,1
b08b0516-052f-31ca-baee-415f1e9f6c1d,2026-06-24,c#,gpt-5.3-codex,2
b08b0516-052f-31ca-baee-415f1e9f6c1d,2026-06-24,c#,gpt-5.4-mini,1
b08b0516-052f-31ca-baee-415f1e9f6c1d,2026-06-24,markdown,claude-haiku-4.5,1
b08b0516-052f-31ca-baee-415f1e9f6c1d,2026-06-24,markdown,gpt-5.3-codex,3
b08b0516-052f-31ca-baee-415f1e9f6c1d,2026-06-24,markdown,gpt-5.4-mini,2
b1d22b60-1492-37de-a246-db25e91bfb1f,2026-06-24,javascript,gpt-5.4-mini,2
b1d22b60-1492-37de-a246-db25e91bfb1f,2026-06-24,yaml,gpt-5.4-mini,6
b32150f1-1acd-3990-ad31-f63fed66b1cf,2026-06-24,json,claude-sonnet-5,8
b32150f1-1acd-3990-ad31-f63fed66b1cf,2026-06-24,python,claude-sonnet-5,9
b32150f1-1acd-3990-ad31-f63fed66b1cf,2026-06-24,yaml,claude-sonnet-5,12
b5344373-538f-3f37-8982-c97e3158144a,2026-06-24,javascript,gpt-5.3-codex,1
b5344373-538f-3f37-8982-c97e3158144a,2026-06-24,javascript,gpt-5.6-terra,3
b5344373-538f-3f37-8982-c97e3158144a,2026-06-24,sql,gpt-5.3-codex,3
b5344373-538f-3f37-8982-c97e3158144a,2026-06-24,sql,gpt-5.6-terra,3
b5344373-538f-3f37-8982-c97e3158144a,2026-06-24,typescript,gpt-5.6-terra,2
b571b5d8-c91f-3776-86bd-22c88c5580c2,2026-06-24,javascript,claude-sonnet-5,2
b571b5d8-c91f-3776-86bd-22c88c5580c2,2026-06-24,javascript,gpt-5.3-codex,1
b571b5d8-c91f-3776-86bd-22c88c5580c2,2026-06-24,javascript,gpt-5.6-terra,1
b571b5d8-c91f-3776-86bd-22c88c5580c2,2026-06-24,python,claude-sonnet-5,1
b571b5d8-c91f-3776-86bd-22c88c5580c2,2026-06-24,python,gpt-5.3-codex,3
b571b5d8-c91f-3776-86bd-22c88c5580c2,2026-06-24,yaml,claude-sonnet-5,1
b571b5d8-c91f-3776-86bd-22c88c5580c2,2026-06-24,yaml,gpt-5.3-codex,1
b5b7bbb0-1312-34a4-8934-10fe49cea8ed,2026-06-24,c#,claude-sonnet-5,3
b5b7bbb0-1312-34a4-8934-10fe49cea8ed,2026-06-24,c#,gpt-5.3-codex,1
b5b7bbb0-1312-34a4-8934-10fe49cea8ed,2026-06-24,c#,gpt-5.4-mini,2
b5b7bbb0-1312-34a4-8934-10fe49cea8ed,2026-06-24,go,claude-sonnet-5,4
b5b7bbb0-1312-34a4-8934-10fe49cea8ed,2026-06-24,go,gpt-5.3-codex,1
b5b7bbb0-1312-34a4-8934-10fe49cea8ed,2026-06-24,go,gpt-5.4-mini,2
b5b7bbb0-1312-34a4-8934-10fe49cea8ed,2026-06-24,python,claude-sonnet-5,3
b5b7bbb0-1312-34a4-8934-10fe49cea8ed,2026-06-24,python,gpt-5.3-codex,2
b5b7bbb0-1312-34a4-8934-10fe49cea8ed,2026-06-24,python,gpt-5.4-mini,2
b7f8d590-1a7d-3745-82cc-9e0c966c6306,2026-06-24,c#,claude-haiku-4.5,7
b7f8d590-1a7d-3745-82cc-9e0c966c6306,2026-06-24,go,claude-haiku-4.5,1
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-06-24,python,claude-haiku-4.5,2
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-06-24,python,gpt-5.4,3
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-06-24,sql,claude-haiku-4.5,2
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-06-24,sql,gpt-5.4,1
