PersonId,MetricDate,Language,Model,Usage count by language and model
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-06-16,unknown,gpt-5.4-mini,3
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-06-16,go,gpt-5.4-mini,2
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-06-16,unknown,claude-sonnet-5,1
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-06-16,unknown,gpt-5.4-mini,2
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-06-16,yaml,gpt-5.4-mini,4
af15418c-707a-3e54-a465-034a3b570a96,2026-06-16,java,claude-sonnet-5,11
af15418c-707a-3e54-a465-034a3b570a96,2026-06-16,java,gpt-5.4,2
af15418c-707a-3e54-a465-034a3b570a96,2026-06-16,json,claude-sonnet-5,2
af15418c-707a-3e54-a465-034a3b570a96,2026-06-16,unknown,claude-sonnet-5,2
af8385d3-26a2-37af-a11f-d340427e6c79,2026-06-16,json,gpt-5.4,1
af8385d3-26a2-37af-a11f-d340427e6c79,2026-06-16,typescript,gpt-5.4,1
af8385d3-26a2-37af-a11f-d340427e6c79,2026-06-16,typescript,gpt-5.4-mini,1
af8385d3-26a2-37af-a11f-d340427e6c79,2026-06-16,unknown,claude-sonnet-5,1
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-06-16,python,claude-sonnet-5,3
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-06-16,python,gpt-5.4,8
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-06-16,unknown,gpt-5.4,1
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-06-16,yaml,gpt-5.4,1
b516e127-e0a8-3444-a387-7ee0a83c2029,2026-06-16,c#,claude-sonnet-5,4
b516e127-e0a8-3444-a387-7ee0a83c2029,2026-06-16,c#,gpt-5.4-mini,3
b516e127-e0a8-3444-a387-7ee0a83c2029,2026-06-16,go,claude-sonnet-5,2
b516e127-e0a8-3444-a387-7ee0a83c2029,2026-06-16,go,gpt-5.4,5
b516e127-e0a8-3444-a387-7ee0a83c2029,2026-06-16,json,gpt-5.4,1
b516e127-e0a8-3444-a387-7ee0a83c2029,2026-06-16,json,gpt-5.4-mini,2
b516e127-e0a8-3444-a387-7ee0a83c2029,2026-06-16,unknown,gpt-5.4,1
b5344373-538f-3f37-8982-c97e3158144a,2026-06-16,yaml,gpt-5.4,3
b5344373-538f-3f37-8982-c97e3158144a,2026-06-16,yaml,gpt-5.4-mini,2
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-06-16,python,gpt-5.4-mini,2
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-06-16,sql,gpt-5.4,1
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-06-16,javascript,claude-sonnet-5,15
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-06-16,markdown,gpt-5.4-mini,22
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-06-16,unknown,gpt-5.4-mini,7
c10aa2a4-9710-3c19-a603-5595b7214357,2026-06-16,python,claude-sonnet-5,6
c10aa2a4-9710-3c19-a603-5595b7214357,2026-06-16,python,gpt-5.4,1
c10aa2a4-9710-3c19-a603-5595b7214357,2026-06-16,python,gpt-5.4-mini,2
c10aa2a4-9710-3c19-a603-5595b7214357,2026-06-16,sql,gpt-5.4,1
c10aa2a4-9710-3c19-a603-5595b7214357,2026-06-16,sql,gpt-5.4-mini,1
c10aa2a4-9710-3c19-a603-5595b7214357,2026-06-16,unknown,claude-sonnet-5,1
c10aa2a4-9710-3c19-a603-5595b7214357,2026-06-16,unknown,gpt-5.4-mini,2
c10aa2a4-9710-3c19-a603-5595b7214357,2026-06-16,yaml,gpt-5.4,2
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-06-16,c#,claude-sonnet-5,2
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-06-16,c#,gpt-5.4,1
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-06-16,c#,gpt-5.4-mini,4
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-06-16,go,gpt-5.4,1
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-06-16,go,gpt-5.4-mini,1
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-06-16,json,gpt-5.4,2
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-06-16,json,gpt-5.4-mini,2
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-06-16,unknown,gpt-5.4,1
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-06-16,unknown,gpt-5.4-mini,1
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-06-16,python,gpt-5.4,1
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-06-16,sql,gpt-5.4-mini,1
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-06-16,unknown,gpt-5.4-mini,1
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-06-16,yaml,claude-sonnet-5,1
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-06-16,yaml,gpt-5.4,2
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-06-16,yaml,gpt-5.4-mini,1
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-06-16,sql,gpt-5.4,8
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-06-16,unknown,claude-sonnet-5,1
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-06-16,yaml,claude-sonnet-5,2
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-06-16,yaml,gpt-5.4,12
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-06-16,yaml,gpt-5.4-mini,7
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-06-16,go,claude-sonnet-5,1
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-06-16,go,gpt-5.4,1
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-06-16,go,gpt-5.4-mini,2
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-06-16,java,claude-sonnet-5,1
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-06-16,java,gpt-5.4,1
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-06-16,java,gpt-5.4-mini,2
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-06-16,sql,claude-sonnet-5,2
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-06-16,sql,gpt-5.4,1
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-06-16,sql,gpt-5.4-mini,1
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-06-16,unknown,claude-sonnet-5,1
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-06-16,unknown,gpt-5.4,1
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-06-16,unknown,gpt-5.4-mini,1
d16b7d90-92be-3869-95a7-7d511669811b,2026-06-16,unknown,gpt-5.4,4
d2f0b459-263b-3ba2-acc2-9a0dacc1fe68,2026-06-16,java,gpt-5.4,1
d2f0b459-263b-3ba2-acc2-9a0dacc1fe68,2026-06-16,java,gpt-5.4-mini,1
d2f0b459-263b-3ba2-acc2-9a0dacc1fe68,2026-06-16,json,gpt-5.4,1
d2f0b459-263b-3ba2-acc2-9a0dacc1fe68,2026-06-16,json,gpt-5.4-mini,2
d2f0b459-263b-3ba2-acc2-9a0dacc1fe68,2026-06-16,typescript,claude-sonnet-5,3
d2f0b459-263b-3ba2-acc2-9a0dacc1fe68,2026-06-16,typescript,gpt-5.4,1
d2f0b459-263b-3ba2-acc2-9a0dacc1fe68,2026-06-16,typescript,gpt-5.4-mini,3
d2f0b459-263b-3ba2-acc2-9a0dacc1fe68,2026-06-16,unknown,claude-sonnet-5,2
d2f0b459-263b-3ba2-acc2-9a0dacc1fe68,2026-06-16,unknown,gpt-5.4-mini,1
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-06-16,go,claude-sonnet-5,1
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-06-16,go,gpt-5.4-mini,1
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-06-16,java,gpt-5.4-mini,4
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-06-16,sql,gpt-5.4,1
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-06-16,sql,gpt-5.4-mini,1
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-06-16,unknown,gpt-5.4-mini,1
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-06-16,java,claude-sonnet-5,1
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-06-16,json,claude-sonnet-5,1
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-06-16,json,gpt-5.4,1
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-06-16,typescript,claude-sonnet-5,1
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-06-16,typescript,gpt-5.4-mini,1
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-06-16,unknown,claude-sonnet-5,1
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-06-16,unknown,gpt-5.4,1
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-06-16,unknown,gpt-5.4-mini,1
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-06-16,sql,claude-sonnet-5,2
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-06-16,sql,gpt-5.4-mini,2
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-06-16,unknown,claude-sonnet-5,1
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-06-16,python,claude-sonnet-5,2
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-06-16,python,gpt-5.4,2
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-06-16,sql,claude-sonnet-5,14
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-06-16,sql,gpt-5.4,3
e402d019-6155-3bff-9228-4911ea446777,2026-06-16,javascript,claude-sonnet-5,16
e402d019-6155-3bff-9228-4911ea446777,2026-06-16,javascript,gpt-5.4,17
e402d019-6155-3bff-9228-4911ea446777,2026-06-16,javascript,gpt-5.4-mini,3
e402d019-6155-3bff-9228-4911ea446777,2026-06-16,markdown,claude-sonnet-5,5
e402d019-6155-3bff-9228-4911ea446777,2026-06-16,typescript,claude-sonnet-5,10
e402d019-6155-3bff-9228-4911ea446777,2026-06-16,typescript,gpt-5.4,2
e402d019-6155-3bff-9228-4911ea446777,2026-06-16,unknown,gpt-5.4,3
e69f5e43-374e-3577-a194-03eca473eb86,2026-06-16,javascript,gpt-5.4,7
e69f5e43-374e-3577-a194-03eca473eb86,2026-06-16,javascript,gpt-5.4-mini,4
e69f5e43-374e-3577-a194-03eca473eb86,2026-06-16,markdown,claude-sonnet-5,7
e69f5e43-374e-3577-a194-03eca473eb86,2026-06-16,markdown,gpt-5.4,9
e69f5e43-374e-3577-a194-03eca473eb86,2026-06-16,typescript,gpt-5.4-mini,17
e69f5e43-374e-3577-a194-03eca473eb86,2026-06-16,unknown,gpt-5.4,2
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-06-16,sql,claude-sonnet-5,2
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-06-16,unknown,gpt-5.4-mini,1
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-06-16,yaml,gpt-5.4-mini,1
e71fe34e-9aa5-3ade-8054-a639af523373,2026-06-16,go,gpt-5.4-mini,2
e71fe34e-9aa5-3ade-8054-a639af523373,2026-06-16,json,claude-sonnet-5,5
e71fe34e-9aa5-3ade-8054-a639af523373,2026-06-16,unknown,claude-sonnet-5,2
e91fcfab-7cdf-31df-8933-e788688d8288,2026-06-16,python,gpt-5.4-mini,2
e91fcfab-7cdf-31df-8933-e788688d8288,2026-06-16,yaml,claude-sonnet-5,1
ea2319a1-87a9-39c7-978a-631828711569,2026-06-16,javascript,gpt-5.4-mini,3
ea2319a1-87a9-39c7-978a-631828711569,2026-06-16,markdown,gpt-5.4,1
ea2319a1-87a9-39c7-978a-631828711569,2026-06-16,typescript,claude-sonnet-5,5
ea2319a1-87a9-39c7-978a-631828711569,2026-06-16,typescript,gpt-5.4-mini,6
ea2319a1-87a9-39c7-978a-631828711569,2026-06-16,unknown,claude-sonnet-5,1
ea2319a1-87a9-39c7-978a-631828711569,2026-06-16,unknown,gpt-5.4,4
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-06-16,c#,gpt-5.4,2
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-06-16,c#,gpt-5.4-mini,1
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-06-16,go,claude-sonnet-5,3
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-06-16,go,gpt-5.4,2
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-06-16,go,gpt-5.4-mini,2
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-06-16,json,gpt-5.4,1
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-06-16,json,gpt-5.4-mini,1
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-06-16,unknown,gpt-5.4,1
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-06-16,unknown,gpt-5.4-mini,2
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,2026-06-16,go,gpt-5.4-mini,11
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,2026-06-16,unknown,claude-sonnet-5,1
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,2026-06-16,unknown,gpt-5.4,5
f02cc034-f8c6-39b7-afff-343b04ff2064,2026-06-16,javascript,claude-sonnet-5,12
f02cc034-f8c6-39b7-afff-343b04ff2064,2026-06-16,markdown,claude-sonnet-5,2
f02cc034-f8c6-39b7-afff-343b04ff2064,2026-06-16,markdown,gpt-5.4,7
f02cc034-f8c6-39b7-afff-343b04ff2064,2026-06-16,typescript,gpt-5.4-mini,12
f02cc034-f8c6-39b7-afff-343b04ff2064,2026-06-16,unknown,claude-sonnet-5,5
f02cc034-f8c6-39b7-afff-343b04ff2064,2026-06-16,unknown,gpt-5.4,4
f02cc034-f8c6-39b7-afff-343b04ff2064,2026-06-16,unknown,gpt-5.4-mini,2
f0699448-f713-378f-9e30-ac35b4b0ddbb,2026-06-16,go,gpt-5.4-mini,1
f0699448-f713-378f-9e30-ac35b4b0ddbb,2026-06-16,java,gpt-5.4-mini,1
f0699448-f713-378f-9e30-ac35b4b0ddbb,2026-06-16,unknown,gpt-5.4,1
f1541aa7-7f5e-34b8-ad78-3cd8edc99ac6,2026-06-16,c#,gpt-5.4-mini,1
f1541aa7-7f5e-34b8-ad78-3cd8edc99ac6,2026-06-16,go,gpt-5.4-mini,1
f1541aa7-7f5e-34b8-ad78-3cd8edc99ac6,2026-06-16,json,claude-sonnet-5,2
f1541aa7-7f5e-34b8-ad78-3cd8edc99ac6,2026-06-16,json,gpt-5.4,1
f1541aa7-7f5e-34b8-ad78-3cd8edc99ac6,2026-06-16,json,gpt-5.4-mini,1
f1541aa7-7f5e-34b8-ad78-3cd8edc99ac6,2026-06-16,unknown,gpt-5.4,1
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-06-16,json,gpt-5.4,3
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-06-16,json,gpt-5.4-mini,2
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-06-16,unknown,gpt-5.4-mini,1
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-06-16,javascript,claude-sonnet-5,2
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-06-16,markdown,gpt-5.4,1
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-06-16,typescript,claude-sonnet-5,1
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-06-16,java,claude-sonnet-5,1
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-06-16,java,gpt-5.4,1
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-06-16,java,gpt-5.4-mini,3
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-06-16,json,claude-sonnet-5,3
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-06-16,json,gpt-5.4,2
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-06-16,typescript,claude-sonnet-5,1
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-06-16,typescript,gpt-5.4-mini,2
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-06-16,unknown,claude-sonnet-5,1
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-06-16,unknown,gpt-5.4,1
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-06-16,javascript,claude-sonnet-5,1
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-06-16,javascript,gpt-5.4,1
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-06-16,javascript,gpt-5.4-mini,1
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-06-16,markdown,claude-sonnet-5,2
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-06-16,typescript,gpt-5.4-mini,1
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-06-16,unknown,gpt-5.4,1
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-06-16,unknown,gpt-5.4-mini,2
03f2a73d-c392-39e9-922e-4f78b7dde251,2026-06-17,go,gpt-5.4,19
03f2a73d-c392-39e9-922e-4f78b7dde251,2026-06-17,go,gpt-5.4-mini,4
03f2a73d-c392-39e9-922e-4f78b7dde251,2026-06-17,java,claude-sonnet-5,15
03f2a73d-c392-39e9-922e-4f78b7dde251,2026-06-17,unknown,gpt-5.4,3
103be95c-0738-36fc-9aca-d07b1504909a,2026-06-17,go,gpt-5.4-mini,14
103be95c-0738-36fc-9aca-d07b1504909a,2026-06-17,unknown,gpt-5.4,2
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-06-17,markdown,claude-sonnet-5,2
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-06-17,unknown,gpt-5.4-mini,5
1176a69b-fd42-3989-9822-360026e942a4,2026-06-17,javascript,claude-sonnet-5,3
1176a69b-fd42-3989-9822-360026e942a4,2026-06-17,javascript,gpt-5.4-mini,2
1176a69b-fd42-3989-9822-360026e942a4,2026-06-17,markdown,gpt-5.4,1
1176a69b-fd42-3989-9822-360026e942a4,2026-06-17,typescript,gpt-5.4,3
1176a69b-fd42-3989-9822-360026e942a4,2026-06-17,unknown,claude-sonnet-5,2
15d19e1d-74b8-3948-867f-63a4a1188539,2026-06-17,go,claude-sonnet-5,2
15d19e1d-74b8-3948-867f-63a4a1188539,2026-06-17,go,gpt-5.4,2
15d19e1d-74b8-3948-867f-63a4a1188539,2026-06-17,go,gpt-5.4-mini,1
15d19e1d-74b8-3948-867f-63a4a1188539,2026-06-17,python,claude-sonnet-5,2
15d19e1d-74b8-3948-867f-63a4a1188539,2026-06-17,python,gpt-5.4-mini,1
15d19e1d-74b8-3948-867f-63a4a1188539,2026-06-17,unknown,claude-sonnet-5,2
15d19e1d-74b8-3948-867f-63a4a1188539,2026-06-17,yaml,claude-sonnet-5,1
15d19e1d-74b8-3948-867f-63a4a1188539,2026-06-17,yaml,gpt-5.4,2
15d19e1d-74b8-3948-867f-63a4a1188539,2026-06-17,yaml,gpt-5.4-mini,2
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-06-17,java,claude-sonnet-5,1
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-06-17,java,gpt-5.4-mini,2
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-06-17,sql,gpt-5.4-mini,1
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-06-17,unknown,gpt-5.4-mini,1
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-06-17,javascript,gpt-5.4-mini,6
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-06-17,markdown,claude-sonnet-5,3
18a6d5f8-3203-3934-be7c-fef235f8d5ee,2026-06-17,java,claude-sonnet-5,1
18a6d5f8-3203-3934-be7c-fef235f8d5ee,2026-06-17,java,gpt-5.4-mini,2
18a6d5f8-3203-3934-be7c-fef235f8d5ee,2026-06-17,json,gpt-5.4,2
18a6d5f8-3203-3934-be7c-fef235f8d5ee,2026-06-17,json,gpt-5.4-mini,1
18a6d5f8-3203-3934-be7c-fef235f8d5ee,2026-06-17,typescript,claude-sonnet-5,3
18a6d5f8-3203-3934-be7c-fef235f8d5ee,2026-06-17,typescript,gpt-5.4,2
18a6d5f8-3203-3934-be7c-fef235f8d5ee,2026-06-17,typescript,gpt-5.4-mini,2
18a6d5f8-3203-3934-be7c-fef235f8d5ee,2026-06-17,unknown,gpt-5.4,1
18a6d5f8-3203-3934-be7c-fef235f8d5ee,2026-06-17,unknown,gpt-5.4-mini,1
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-06-17,sql,gpt-5.4-mini,1
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-06-17,yaml,gpt-5.4-mini,1
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-06-17,markdown,gpt-5.4-mini,7
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-06-17,typescript,claude-sonnet-5,4
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-06-17,typescript,gpt-5.4,4
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-06-17,go,claude-sonnet-5,1
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-06-17,go,gpt-5.4,8
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-06-17,java,gpt-5.4-mini,17
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-06-17,unknown,claude-sonnet-5,1
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-06-17,unknown,gpt-5.4,1
2331b8d4-3563-3b2b-8bf1-ee54a482c609,2026-06-17,java,gpt-5.4-mini,2
2331b8d4-3563-3b2b-8bf1-ee54a482c609,2026-06-17,json,claude-sonnet-5,1
2331b8d4-3563-3b2b-8bf1-ee54a482c609,2026-06-17,json,gpt-5.4,1
2331b8d4-3563-3b2b-8bf1-ee54a482c609,2026-06-17,unknown,claude-sonnet-5,2
2331b8d4-3563-3b2b-8bf1-ee54a482c609,2026-06-17,unknown,gpt-5.4-mini,1
2a367cc3-cd10-3636-afde-496c005f90f9,2026-06-17,python,claude-sonnet-5,1
2a367cc3-cd10-3636-afde-496c005f90f9,2026-06-17,python,gpt-5.4,1
2a367cc3-cd10-3636-afde-496c005f90f9,2026-06-17,python,gpt-5.4-mini,1
2a367cc3-cd10-3636-afde-496c005f90f9,2026-06-17,sql,claude-sonnet-5,1
2a367cc3-cd10-3636-afde-496c005f90f9,2026-06-17,sql,gpt-5.4-mini,2
2a367cc3-cd10-3636-afde-496c005f90f9,2026-06-17,unknown,claude-sonnet-5,1
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-06-17,python,claude-sonnet-5,1
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-06-17,python,gpt-5.4,1
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-06-17,python,gpt-5.4-mini,1
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-06-17,sql,gpt-5.4,1
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-06-17,unknown,claude-sonnet-5,1
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-06-17,unknown,gpt-5.4,1
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-06-17,unknown,gpt-5.4-mini,1
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-06-17,yaml,claude-sonnet-5,1
2fe9cfc5-7b82-3db6-a301-cee9e440ba85,2026-06-17,go,claude-sonnet-5,1
2fe9cfc5-7b82-3db6-a301-cee9e440ba85,2026-06-17,go,gpt-5.4,1
2fe9cfc5-7b82-3db6-a301-cee9e440ba85,2026-06-17,python,gpt-5.4,1
2fe9cfc5-7b82-3db6-a301-cee9e440ba85,2026-06-17,unknown,claude-sonnet-5,1
2fe9cfc5-7b82-3db6-a301-cee9e440ba85,2026-06-17,unknown,gpt-5.4-mini,1
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-06-17,go,claude-sonnet-5,1
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-06-17,java,claude-sonnet-5,2
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-06-17,java,gpt-5.4-mini,7
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-06-17,sql,gpt-5.4-mini,9
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-06-17,unknown,claude-sonnet-5,2
3f3adad3-22df-3188-a572-bab43c8f0258,2026-06-17,javascript,claude-sonnet-5,4
3f3adad3-22df-3188-a572-bab43c8f0258,2026-06-17,typescript,gpt-5.4-mini,19
3f3adad3-22df-3188-a572-bab43c8f0258,2026-06-17,unknown,claude-sonnet-5,1
3f3adad3-22df-3188-a572-bab43c8f0258,2026-06-17,unknown,gpt-5.4,1
4333cd5c-141e-38a1-af2a-a7df714feddb,2026-06-17,java,gpt-5.4,3
4333cd5c-141e-38a1-af2a-a7df714feddb,2026-06-17,java,gpt-5.4-mini,2
4333cd5c-141e-38a1-af2a-a7df714feddb,2026-06-17,json,claude-sonnet-5,1
4333cd5c-141e-38a1-af2a-a7df714feddb,2026-06-17,json,gpt-5.4,1
4333cd5c-141e-38a1-af2a-a7df714feddb,2026-06-17,typescript,claude-sonnet-5,1
4333cd5c-141e-38a1-af2a-a7df714feddb,2026-06-17,typescript,gpt-5.4,2
4333cd5c-141e-38a1-af2a-a7df714feddb,2026-06-17,unknown,claude-sonnet-5,2
4333cd5c-141e-38a1-af2a-a7df714feddb,2026-06-17,unknown,gpt-5.4,2
4333cd5c-141e-38a1-af2a-a7df714feddb,2026-06-17,unknown,gpt-5.4-mini,1
48a891ca-8770-3a95-9414-af5bad034e5a,2026-06-17,python,gpt-5.4,3
48a891ca-8770-3a95-9414-af5bad034e5a,2026-06-17,python,gpt-5.4-mini,2
48a891ca-8770-3a95-9414-af5bad034e5a,2026-06-17,sql,gpt-5.4-mini,6
48a891ca-8770-3a95-9414-af5bad034e5a,2026-06-17,yaml,gpt-5.4,1
48a891ca-8770-3a95-9414-af5bad034e5a,2026-06-17,yaml,gpt-5.4-mini,6
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-06-17,markdown,claude-sonnet-5,1
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-06-17,markdown,gpt-5.4-mini,2
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-06-17,unknown,gpt-5.4,2
4d8e0306-9402-312c-8735-520e75542ddf,2026-06-17,python,claude-sonnet-5,1
4d8e0306-9402-312c-8735-520e75542ddf,2026-06-17,unknown,claude-sonnet-5,1
4d8e0306-9402-312c-8735-520e75542ddf,2026-06-17,unknown,gpt-5.4,1
4d8e0306-9402-312c-8735-520e75542ddf,2026-06-17,yaml,claude-sonnet-5,1
4f2065c7-ece7-384a-a5f8-b1eda61e6331,2026-06-17,java,claude-sonnet-5,2
4f2065c7-ece7-384a-a5f8-b1eda61e6331,2026-06-17,java,gpt-5.4,2
4f2065c7-ece7-384a-a5f8-b1eda61e6331,2026-06-17,java,gpt-5.4-mini,2
4f2065c7-ece7-384a-a5f8-b1eda61e6331,2026-06-17,json,gpt-5.4,2
4f2065c7-ece7-384a-a5f8-b1eda61e6331,2026-06-17,json,gpt-5.4-mini,1
