"PersonId","Model","Suggestions","Share","PeriodStart","PeriodEnd"
"SYN00481","Model A",30,0.375,2026-01-04,2026-07-04
"SYN00481","Model B",23,0.2875,2026-01-04,2026-07-04
"SYN00481","Model C",27,0.3375,2026-01-04,2026-07-04
"SYN00482","Model A",688,0.324069712670749,2026-01-04,2026-07-04
"SYN00482","Model B",714,0.336316533207725,2026-01-04,2026-07-04
"SYN00482","Model C",721,0.339613754121526,2026-01-04,2026-07-04
"SYN00483","Model A",81,0.292418772563177,2026-01-04,2026-07-04
"SYN00483","Model B",103,0.371841155234657,2026-01-04,2026-07-04
"SYN00483","Model C",93,0.335740072202166,2026-01-04,2026-07-04
"SYN00485","Model A",523,0.338292367399741,2026-01-04,2026-07-04
"SYN00485","Model B",529,0.342173350582147,2026-01-04,2026-07-04
"SYN00485","Model C",494,0.319534282018111,2026-01-04,2026-07-04
"SYN00488","Model A",32,0.340425531914894,2026-01-04,2026-07-04
"SYN00488","Model B",30,0.319148936170213,2026-01-04,2026-07-04
"SYN00488","Model C",32,0.340425531914894,2026-01-04,2026-07-04
"SYN00489","Model A",19,0.558823529411765,2026-01-04,2026-07-04
"SYN00489","Model B",7,0.205882352941176,2026-01-04,2026-07-04
"SYN00489","Model C",8,0.235294117647059,2026-01-04,2026-07-04
"SYN00490","Model A",605,0.332235035694673,2026-01-04,2026-07-04
"SYN00490","Model B",608,0.333882482152663,2026-01-04,2026-07-04
"SYN00490","Model C",608,0.333882482152663,2026-01-04,2026-07-04
"SYN00491","Model A",1194,0.332312830503757,2026-01-04,2026-07-04
"SYN00491","Model B",1184,0.32952964096855,2026-01-04,2026-07-04
"SYN00491","Model C",1215,0.338157528527693,2026-01-04,2026-07-04
"SYN00492","Model A",175,0.331439393939394,2026-01-04,2026-07-04
"SYN00492","Model B",174,0.329545454545455,2026-01-04,2026-07-04
"SYN00492","Model C",179,0.339015151515151,2026-01-04,2026-07-04
"SYN00493","Model A",164,0.323471400394477,2026-01-04,2026-07-04
"SYN00493","Model B",173,0.341222879684418,2026-01-04,2026-07-04
"SYN00493","Model C",170,0.335305719921105,2026-01-04,2026-07-04
"SYN00494","Model A",15,0.405405405405405,2026-01-04,2026-07-04
"SYN00494","Model B",14,0.378378378378378,2026-01-04,2026-07-04
"SYN00494","Model C",8,0.216216216216216,2026-01-04,2026-07-04
"SYN00495","Model A",295,0.329977628635347,2026-01-04,2026-07-04
"SYN00495","Model B",288,0.322147651006711,2026-01-04,2026-07-04
"SYN00495","Model C",311,0.347874720357942,2026-01-04,2026-07-04
"SYN00496","Model A",148,0.341801385681293,2026-01-04,2026-07-04
"SYN00496","Model B",146,0.337182448036952,2026-01-04,2026-07-04
"SYN00496","Model C",139,0.321016166281755,2026-01-04,2026-07-04
"SYN00497","Model A",814,0.323658051689861,2026-01-04,2026-07-04
"SYN00497","Model B",849,0.337574552683897,2026-01-04,2026-07-04
"SYN00497","Model C",852,0.338767395626243,2026-01-04,2026-07-04
"SYN00498","Model A",426,0.328957528957529,2026-01-04,2026-07-04
"SYN00498","Model B",433,0.334362934362934,2026-01-04,2026-07-04
"SYN00498","Model C",436,0.336679536679537,2026-01-04,2026-07-04
"SYN00499","Model A",228,0.322946175637394,2026-01-04,2026-07-04
"SYN00499","Model B",254,0.359773371104816,2026-01-04,2026-07-04
"SYN00499","Model C",224,0.31728045325779,2026-01-04,2026-07-04
"SYN00500","Model A",237,0.349557522123894,2026-01-04,2026-07-04
"SYN00500","Model B",228,0.336283185840708,2026-01-04,2026-07-04
"SYN00500","Model C",213,0.314159292035398,2026-01-04,2026-07-04
"SYN00502","Model A",59,0.307291666666667,2026-01-04,2026-07-04
"SYN00502","Model B",69,0.359375,2026-01-04,2026-07-04
"SYN00502","Model C",64,0.333333333333333,2026-01-04,2026-07-04
"SYN00503","Model A",655,0.34311157674175,2026-01-04,2026-07-04
"SYN00503","Model B",634,0.332111052907281,2026-01-04,2026-07-04
"SYN00503","Model C",620,0.324777370350969,2026-01-04,2026-07-04
"SYN00504","Model A",277,0.336165048543689,2026-01-04,2026-07-04
"SYN00504","Model B",274,0.33252427184466,2026-01-04,2026-07-04
"SYN00504","Model C",273,0.331310679611651,2026-01-04,2026-07-04
"SYN00505","Model A",228,0.34703196347032,2026-01-04,2026-07-04
"SYN00505","Model B",217,0.330289193302892,2026-01-04,2026-07-04
"SYN00505","Model C",212,0.322678843226788,2026-01-04,2026-07-04
"SYN00506","Model A",370,0.337591240875912,2026-01-04,2026-07-04
"SYN00506","Model B",381,0.347627737226277,2026-01-04,2026-07-04
"SYN00506","Model C",345,0.31478102189781,2026-01-04,2026-07-04
"SYN00507","Model A",172,0.345381526104418,2026-01-04,2026-07-04
"SYN00507","Model B",165,0.331325301204819,2026-01-04,2026-07-04
"SYN00507","Model C",161,0.323293172690763,2026-01-04,2026-07-04
"SYN00508","Model A",6,0.24,2026-01-04,2026-07-04
"SYN00508","Model B",11,0.44,2026-01-04,2026-07-04
"SYN00508","Model C",8,0.32,2026-01-04,2026-07-04
"SYN00509","Model A",354,0.324175824175824,2026-01-04,2026-07-04
"SYN00509","Model B",367,0.336080586080586,2026-01-04,2026-07-04
"SYN00509","Model C",371,0.33974358974359,2026-01-04,2026-07-04
"SYN00511","Model A",168,0.321223709369025,2026-01-04,2026-07-04
"SYN00511","Model B",176,0.336520076481836,2026-01-04,2026-07-04
"SYN00511","Model C",179,0.34225621414914,2026-01-04,2026-07-04
"SYN00512","Model A",111,0.375,2026-01-04,2026-07-04
"SYN00512","Model B",94,0.317567567567568,2026-01-04,2026-07-04
"SYN00512","Model C",91,0.307432432432432,2026-01-04,2026-07-04
"SYN00514","Model A",1102,0.336385836385836,2026-01-04,2026-07-04
"SYN00514","Model B",1088,0.332112332112332,2026-01-04,2026-07-04
"SYN00514","Model C",1086,0.331501831501831,2026-01-04,2026-07-04
"SYN00515","Model A",116,0.316939890710383,2026-01-04,2026-07-04
"SYN00515","Model B",118,0.322404371584699,2026-01-04,2026-07-04
"SYN00515","Model C",132,0.360655737704918,2026-01-04,2026-07-04
"SYN00516","Model A",7,0.368421052631579,2026-01-04,2026-07-04
"SYN00516","Model B",3,0.157894736842105,2026-01-04,2026-07-04
"SYN00516","Model C",9,0.473684210526316,2026-01-04,2026-07-04
"SYN00518","Model A",165,0.305555555555556,2026-01-04,2026-07-04
"SYN00518","Model B",184,0.340740740740741,2026-01-04,2026-07-04
"SYN00518","Model C",191,0.353703703703704,2026-01-04,2026-07-04
"SYN00519","Model A",13,0.26530612244898,2026-01-04,2026-07-04
"SYN00519","Model B",14,0.285714285714286,2026-01-04,2026-07-04
"SYN00519","Model C",22,0.448979591836735,2026-01-04,2026-07-04
"SYN00521","Model A",215,0.324283559577677,2026-01-04,2026-07-04
"SYN00521","Model B",241,0.363499245852187,2026-01-04,2026-07-04
"SYN00521","Model C",207,0.312217194570136,2026-01-04,2026-07-04
"SYN00522","Model A",437,0.323703703703704,2026-01-04,2026-07-04
"SYN00522","Model B",466,0.345185185185185,2026-01-04,2026-07-04
"SYN00522","Model C",447,0.331111111111111,2026-01-04,2026-07-04
"SYN00524","Model A",574,0.332560834298957,2026-01-04,2026-07-04
"SYN00524","Model B",583,0.337775202780997,2026-01-04,2026-07-04
"SYN00524","Model C",569,0.329663962920046,2026-01-04,2026-07-04
"SYN00526","Model A",414,0.349662162162162,2026-01-04,2026-07-04
"SYN00526","Model B",387,0.326858108108108,2026-01-04,2026-07-04
"SYN00526","Model C",383,0.32347972972973,2026-01-04,2026-07-04
"SYN00527","Model A",804,0.31741018555073,2026-01-04,2026-07-04
"SYN00527","Model B",869,0.343071456770628,2026-01-04,2026-07-04
"SYN00527","Model C",860,0.339518357678642,2026-01-04,2026-07-04
"SYN00530","Model A",74,0.310924369747899,2026-01-04,2026-07-04
"SYN00530","Model B",86,0.361344537815126,2026-01-04,2026-07-04
"SYN00530","Model C",78,0.327731092436975,2026-01-04,2026-07-04
"SYN00531","Model A",62,0.305418719211823,2026-01-04,2026-07-04
"SYN00531","Model B",67,0.330049261083744,2026-01-04,2026-07-04
"SYN00531","Model C",74,0.364532019704433,2026-01-04,2026-07-04
"SYN00533","Model A",6,0.315789473684211,2026-01-04,2026-07-04
"SYN00533","Model B",6,0.315789473684211,2026-01-04,2026-07-04
"SYN00533","Model C",7,0.368421052631579,2026-01-04,2026-07-04
"SYN00534","Model A",28,0.269230769230769,2026-01-04,2026-07-04
"SYN00534","Model B",38,0.365384615384615,2026-01-04,2026-07-04
"SYN00534","Model C",38,0.365384615384615,2026-01-04,2026-07-04
"SYN00535","Model A",927,0.331901181525242,2026-01-04,2026-07-04
"SYN00535","Model B",912,0.326530612244898,2026-01-04,2026-07-04
"SYN00535","Model C",954,0.34156820622986,2026-01-04,2026-07-04
"SYN00536","Model A",823,0.329463570856685,2026-01-04,2026-07-04
"SYN00536","Model B",860,0.344275420336269,2026-01-04,2026-07-04
"SYN00536","Model C",815,0.326261008807046,2026-01-04,2026-07-04
"SYN00537","Model A",3,0.25,2026-01-04,2026-07-04
"SYN00537","Model B",4,0.333333333333333,2026-01-04,2026-07-04
"SYN00537","Model C",5,0.416666666666667,2026-01-04,2026-07-04
"SYN00538","Model A",1055,0.335026992696094,2026-01-04,2026-07-04
"SYN00538","Model B",1042,0.330898697999365,2026-01-04,2026-07-04
"SYN00538","Model C",1052,0.334074309304541,2026-01-04,2026-07-04
"SYN00539","Model A",129,0.396923076923077,2026-01-04,2026-07-04
"SYN00539","Model B",97,0.298461538461538,2026-01-04,2026-07-04
"SYN00539","Model C",99,0.304615384615385,2026-01-04,2026-07-04
"SYN00540","Model A",13,0.351351351351351,2026-01-04,2026-07-04
"SYN00540","Model B",14,0.378378378378378,2026-01-04,2026-07-04
"SYN00540","Model C",10,0.27027027027027,2026-01-04,2026-07-04
"SYN00542","Model A",562,0.325231481481481,2026-01-04,2026-07-04
"SYN00542","Model B",591,0.342013888888889,2026-01-04,2026-07-04
"SYN00542","Model C",575,0.33275462962963,2026-01-04,2026-07-04
"SYN00543","Model A",0,0,2026-01-04,2026-07-04
"SYN00543","Model B",5,0.625,2026-01-04,2026-07-04
"SYN00543","Model C",3,0.375,2026-01-04,2026-07-04
"SYN00544","Model A",43,0.32089552238806,2026-01-04,2026-07-04
"SYN00544","Model B",41,0.305970149253731,2026-01-04,2026-07-04
"SYN00544","Model C",50,0.373134328358209,2026-01-04,2026-07-04
"SYN00545","Model A",1087,0.337263419174682,2026-01-04,2026-07-04
"SYN00545","Model B",1052,0.326403971455166,2026-01-04,2026-07-04
"SYN00545","Model C",1084,0.336332609370152,2026-01-04,2026-07-04
"SYN00546","Model A",840,0.320978219335117,2026-01-04,2026-07-04
"SYN00546","Model B",876,0.334734428735193,2026-01-04,2026-07-04
"SYN00546","Model C",901,0.344287351929691,2026-01-04,2026-07-04
"SYN00547","Model A",249,0.338775510204082,2026-01-04,2026-07-04
"SYN00547","Model B",244,0.331972789115646,2026-01-04,2026-07-04
"SYN00547","Model C",242,0.329251700680272,2026-01-04,2026-07-04
"SYN00548","Model A",121,0.384126984126984,2026-01-04,2026-07-04
"SYN00548","Model B",105,0.333333333333333,2026-01-04,2026-07-04
"SYN00548","Model C",89,0.282539682539683,2026-01-04,2026-07-04
"SYN00549","Model A",287,0.339644970414201,2026-01-04,2026-07-04
"SYN00549","Model B",286,0.338461538461538,2026-01-04,2026-07-04
"SYN00549","Model C",272,0.32189349112426,2026-01-04,2026-07-04
"SYN00550","Model A",254,0.351313969571231,2026-01-04,2026-07-04
"SYN00550","Model B",236,0.326417704011065,2026-01-04,2026-07-04
"SYN00550","Model C",233,0.322268326417704,2026-01-04,2026-07-04
"SYN00551","Model A",217,0.314492753623188,2026-01-04,2026-07-04
"SYN00551","Model B",221,0.320289855072464,2026-01-04,2026-07-04
"SYN00551","Model C",252,0.365217391304348,2026-01-04,2026-07-04
"SYN00552","Model A",775,0.332760841562903,2026-01-04,2026-07-04
"SYN00552","Model B",754,0.323744096178617,2026-01-04,2026-07-04
"SYN00552","Model C",800,0.34349506225848,2026-01-04,2026-07-04
"SYN00553","Model A",320,0.32258064516129,2026-01-04,2026-07-04
"SYN00553","Model B",343,0.345766129032258,2026-01-04,2026-07-04
"SYN00553","Model C",329,0.331653225806452,2026-01-04,2026-07-04
"SYN00554","Model A",824,0.324537219377708,2026-01-04,2026-07-04
"SYN00554","Model B",847,0.333595903899173,2026-01-04,2026-07-04
"SYN00554","Model C",868,0.341866876723119,2026-01-04,2026-07-04
"SYN00555","Model A",408,0.345762711864407,2026-01-04,2026-07-04
"SYN00555","Model B",405,0.343220338983051,2026-01-04,2026-07-04
"SYN00555","Model C",367,0.311016949152542,2026-01-04,2026-07-04
"SYN00557","Model A",131,0.303240740740741,2026-01-04,2026-07-04
"SYN00557","Model B",157,0.363425925925926,2026-01-04,2026-07-04
"SYN00557","Model C",144,0.333333333333333,2026-01-04,2026-07-04
"SYN00558","Model A",323,0.354945054945055,2026-01-04,2026-07-04
"SYN00558","Model B",296,0.325274725274725,2026-01-04,2026-07-04
"SYN00558","Model C",291,0.31978021978022,2026-01-04,2026-07-04
"SYN00559","Model A",210,0.341463414634146,2026-01-04,2026-07-04
"SYN00559","Model B",209,0.339837398373984,2026-01-04,2026-07-04
"SYN00559","Model C",196,0.31869918699187,2026-01-04,2026-07-04
"SYN00561","Model A",60,0.344827586206897,2026-01-04,2026-07-04
"SYN00561","Model B",64,0.367816091954023,2026-01-04,2026-07-04
"SYN00561","Model C",50,0.28735632183908,2026-01-04,2026-07-04
"SYN00562","Model A",319,0.349780701754386,2026-01-04,2026-07-04
"SYN00562","Model B",273,0.299342105263158,2026-01-04,2026-07-04
"SYN00562","Model C",320,0.350877192982456,2026-01-04,2026-07-04
"SYN00563","Model A",654,0.339387649195641,2026-01-04,2026-07-04
"SYN00563","Model B",634,0.329008822003114,2026-01-04,2026-07-04
"SYN00563","Model C",639,0.331603528801245,2026-01-04,2026-07-04
"SYN00564","Model A",304,0.353899883585565,2026-01-04,2026-07-04
"SYN00564","Model B",282,0.328288707799767,2026-01-04,2026-07-04
"SYN00564","Model C",273,0.317811408614668,2026-01-04,2026-07-04
"SYN00565","Model A",100,0.284900284900285,2026-01-04,2026-07-04
"SYN00565","Model B",127,0.361823361823362,2026-01-04,2026-07-04
"SYN00565","Model C",124,0.353276353276353,2026-01-04,2026-07-04
"SYN00566","Model A",1346,0.337936228973136,2026-01-04,2026-07-04
"SYN00566","Model B",1330,0.333919156414763,2026-01-04,2026-07-04
"SYN00566","Model C",1307,0.328144614612101,2026-01-04,2026-07-04
"SYN00567","Model A",246,0.319066147859922,2026-01-04,2026-07-04
"SYN00567","Model B",284,0.368352788586252,2026-01-04,2026-07-04
"SYN00567","Model C",241,0.312581063553826,2026-01-04,2026-07-04
"SYN00568","Model A",155,0.343680709534368,2026-01-04,2026-07-04
"SYN00568","Model B",140,0.310421286031042,2026-01-04,2026-07-04
"SYN00568","Model C",156,0.34589800443459,2026-01-04,2026-07-04
"SYN00569","Model A",162,0.345415778251599,2026-01-04,2026-07-04
"SYN00569","Model B",166,0.353944562899787,2026-01-04,2026-07-04
"SYN00569","Model C",141,0.300639658848614,2026-01-04,2026-07-04
"SYN00571","Model A",689,0.33511673151751,2026-01-04,2026-07-04
"SYN00571","Model B",703,0.341926070038911,2026-01-04,2026-07-04
"SYN00571","Model C",664,0.32295719844358,2026-01-04,2026-07-04
"SYN00572","Model A",110,0.333333333333333,2026-01-04,2026-07-04
"SYN00572","Model B",98,0.296969696969697,2026-01-04,2026-07-04
"SYN00572","Model C",122,0.36969696969697,2026-01-04,2026-07-04
"SYN00573","Model A",296,0.345390898483081,2026-01-04,2026-07-04
"SYN00573","Model B",283,0.33022170361727,2026-01-04,2026-07-04
"SYN00573","Model C",278,0.32438739789965,2026-01-04,2026-07-04
"SYN00574","Model A",50,0.381679389312977,2026-01-04,2026-07-04
"SYN00574","Model B",39,0.297709923664122,2026-01-04,2026-07-04
"SYN00574","Model C",42,0.320610687022901,2026-01-04,2026-07-04
"SYN00575","Model A",167,0.295575221238938,2026-01-04,2026-07-04
"SYN00575","Model B",201,0.355752212389381,2026-01-04,2026-07-04
"SYN00575","Model C",197,0.348672566371681,2026-01-04,2026-07-04
"SYN00576","Model A",117,0.295454545454545,2026-01-04,2026-07-04
"SYN00576","Model B",138,0.348484848484849,2026-01-04,2026-07-04
"SYN00576","Model C",141,0.356060606060606,2026-01-04,2026-07-04
"SYN00577","Model A",170,0.376940133037694,2026-01-04,2026-07-04
"SYN00577","Model B",155,0.343680709534368,2026-01-04,2026-07-04
"SYN00577","Model C",126,0.279379157427938,2026-01-04,2026-07-04
"SYN00578","Model A",664,0.342444559051057,2026-01-04,2026-07-04
"SYN00578","Model B",655,0.337802991232594,2026-01-04,2026-07-04
"SYN00578","Model C",620,0.319752449716349,2026-01-04,2026-07-04
"SYN00579","Model A",280,0.350877192982456,2026-01-04,2026-07-04
"SYN00579","Model B",242,0.303258145363409,2026-01-04,2026-07-04
"SYN00579","Model C",276,0.345864661654135,2026-01-04,2026-07-04
"SYN00580","Model A",642,0.331098504383703,2026-01-04,2026-07-04
"SYN00580","Model B",657,0.338834450747808,2026-01-04,2026-07-04
"SYN00580","Model C",640,0.330067044868489,2026-01-04,2026-07-04
"SYN00581","Model A",676,0.329756097560976,2026-01-04,2026-07-04
"SYN00581","Model B",706,0.344390243902439,2026-01-04,2026-07-04
"SYN00581","Model C",668,0.325853658536585,2026-01-04,2026-07-04
"SYN00582","Model A",44,0.338461538461538,2026-01-04,2026-07-04
"SYN00582","Model B",39,0.3,2026-01-04,2026-07-04
"SYN00582","Model C",47,0.361538461538462,2026-01-04,2026-07-04
"SYN00583","Model A",1312,0.343635411210058,2026-01-04,2026-07-04
"SYN00583","Model B",1225,0.320848611838659,2026-01-04,2026-07-04
"SYN00583","Model C",1281,0.335515976951283,2026-01-04,2026-07-04
"SYN00584","Model A",338,0.373893805309735,2026-01-04,2026-07-04
"SYN00584","Model B",269,0.297566371681416,2026-01-04,2026-07-04
"SYN00584","Model C",297,0.32853982300885,2026-01-04,2026-07-04
"SYN00585","Model A",410,0.329847144006436,2026-01-04,2026-07-04
"SYN00585","Model B",430,0.345937248592116,2026-01-04,2026-07-04
"SYN00585","Model C",403,0.324215607401448,2026-01-04,2026-07-04
"SYN00586","Model A",224,0.305593451568895,2026-01-04,2026-07-04
"SYN00586","Model B",259,0.353342428376535,2026-01-04,2026-07-04
"SYN00586","Model C",250,0.34106412005457,2026-01-04,2026-07-04
"SYN00587","Model A",388,0.343362831858407,2026-01-04,2026-07-04
"SYN00587","Model B",368,0.325663716814159,2026-01-04,2026-07-04
"SYN00587","Model C",374,0.330973451327434,2026-01-04,2026-07-04
"SYN00588","Model A",197,0.342608695652174,2026-01-04,2026-07-04
"SYN00588","Model B",191,0.332173913043478,2026-01-04,2026-07-04
"SYN00588","Model C",187,0.325217391304348,2026-01-04,2026-07-04
"SYN00590","Model A",154,0.34375,2026-01-04,2026-07-04
"SYN00590","Model B",135,0.301339285714286,2026-01-04,2026-07-04
"SYN00590","Model C",159,0.354910714285714,2026-01-04,2026-07-04
"SYN00591","Model A",361,0.348792270531401,2026-01-04,2026-07-04
"SYN00591","Model B",335,0.323671497584541,2026-01-04,2026-07-04
"SYN00591","Model C",339,0.327536231884058,2026-01-04,2026-07-04
"SYN00592","Model A",24,0.369230769230769,2026-01-04,2026-07-04
"SYN00592","Model B",18,0.276923076923077,2026-01-04,2026-07-04
"SYN00592","Model C",23,0.353846153846154,2026-01-04,2026-07-04
"SYN00593","Model A",204,0.340567612687813,2026-01-04,2026-07-04
"SYN00593","Model B",206,0.343906510851419,2026-01-04,2026-07-04
"SYN00593","Model C",189,0.315525876460768,2026-01-04,2026-07-04
"SYN00594","Model A",228,0.370731707317073,2026-01-04,2026-07-04
"SYN00594","Model B",214,0.347967479674797,2026-01-04,2026-07-04
"SYN00594","Model C",173,0.28130081300813,2026-01-04,2026-07-04
"SYN00595","Model A",218,0.304895104895105,2026-01-04,2026-07-04
"SYN00595","Model B",252,0.352447552447552,2026-01-04,2026-07-04
"SYN00595","Model C",245,0.342657342657343,2026-01-04,2026-07-04
"SYN00596","Model A",235,0.323691460055096,2026-01-04,2026-07-04
"SYN00596","Model B",254,0.349862258953168,2026-01-04,2026-07-04
"SYN00596","Model C",237,0.326446280991736,2026-01-04,2026-07-04
"SYN00597","Model A",567,0.323261117445838,2026-01-04,2026-07-04
"SYN00597","Model B",596,0.339794754846066,2026-01-04,2026-07-04
"SYN00597","Model C",591,0.336944127708096,2026-01-04,2026-07-04
"SYN00598","Model A",268,0.348958333333333,2026-01-04,2026-07-04
"SYN00598","Model B",239,0.311197916666667,2026-01-04,2026-07-04
"SYN00598","Model C",261,0.33984375,2026-01-04,2026-07-04
"SYN00599","Model A",522,0.327683615819209,2026-01-04,2026-07-04
"SYN00599","Model B",537,0.337099811676083,2026-01-04,2026-07-04
"SYN00599","Model C",534,0.335216572504708,2026-01-04,2026-07-04
"SYN00600","Model A",207,0.317484662576687,2026-01-04,2026-07-04
"SYN00600","Model B",236,0.361963190184049,2026-01-04,2026-07-04
"SYN00600","Model C",209,0.320552147239264,2026-01-04,2026-07-04
"SYN00601","Model A",234,0.316644113667118,2026-01-04,2026-07-04
"SYN00601","Model B",246,0.332882273342355,2026-01-04,2026-07-04
"SYN00601","Model C",259,0.350473612990528,2026-01-04,2026-07-04
"SYN00602","Model A",162,0.33264887063655,2026-01-04,2026-07-04
"SYN00602","Model B",162,0.33264887063655,2026-01-04,2026-07-04
"SYN00602","Model C",163,0.334702258726899,2026-01-04,2026-07-04
"SYN00603","Model A",986,0.331428571428571,2026-01-04,2026-07-04
"SYN00603","Model B",1005,0.33781512605042,2026-01-04,2026-07-04
"SYN00603","Model C",984,0.330756302521008,2026-01-04,2026-07-04
"SYN00604","Model A",566,0.341169379144063,2026-01-04,2026-07-04
"SYN00604","Model B",570,0.343580470162749,2026-01-04,2026-07-04
"SYN00604","Model C",523,0.315250150693189,2026-01-04,2026-07-04
"SYN00605","Model A",275,0.329341317365269,2026-01-04,2026-07-04
"SYN00605","Model B",266,0.318562874251497,2026-01-04,2026-07-04
"SYN00605","Model C",294,0.352095808383234,2026-01-04,2026-07-04
"SYN00606","Model A",399,0.314668769716088,2026-01-04,2026-07-04
"SYN00606","Model B",454,0.358044164037855,2026-01-04,2026-07-04
"SYN00606","Model C",415,0.327287066246057,2026-01-04,2026-07-04
"SYN00607","Model A",98,0.325581395348837,2026-01-04,2026-07-04
"SYN00607","Model B",108,0.358803986710963,2026-01-04,2026-07-04
"SYN00607","Model C",95,0.315614617940199,2026-01-04,2026-07-04
"SYN00608","Model A",1379,0.343718843469591,2026-01-04,2026-07-04
"SYN00608","Model B",1346,0.335493519441675,2026-01-04,2026-07-04
"SYN00608","Model C",1287,0.320787637088734,2026-01-04,2026-07-04
"SYN00609","Model A",458,0.352036894696387,2026-01-04,2026-07-04
"SYN00609","Model B",403,0.309761721752498,2026-01-04,2026-07-04
"SYN00609","Model C",440,0.338201383551115,2026-01-04,2026-07-04
"SYN00610","Model A",120,0.319148936170213,2026-01-04,2026-07-04
"SYN00610","Model B",135,0.359042553191489,2026-01-04,2026-07-04
"SYN00610","Model C",121,0.321808510638298,2026-01-04,2026-07-04
"SYN00612","Model A",172,0.319702602230483,2026-01-04,2026-07-04
"SYN00612","Model B",176,0.327137546468401,2026-01-04,2026-07-04
"SYN00612","Model C",190,0.353159851301115,2026-01-04,2026-07-04
"SYN00613","Model A",315,0.329842931937173,2026-01-04,2026-07-04
"SYN00613","Model B",336,0.351832460732984,2026-01-04,2026-07-04
"SYN00613","Model C",304,0.318324607329843,2026-01-04,2026-07-04
"SYN00614","Model A",583,0.321566464423607,2026-01-04,2026-07-04
"SYN00614","Model B",643,0.354660783232212,2026-01-04,2026-07-04
"SYN00614","Model C",587,0.323772752344181,2026-01-04,2026-07-04
"SYN00617","Model A",241,0.327001356852103,2026-01-04,2026-07-04
"SYN00617","Model B",247,0.335142469470828,2026-01-04,2026-07-04
"SYN00617","Model C",249,0.337856173677069,2026-01-04,2026-07-04
"SYN00618","Model A",36,0.342857142857143,2026-01-04,2026-07-04
"SYN00618","Model B",39,0.371428571428571,2026-01-04,2026-07-04
"SYN00618","Model C",30,0.285714285714286,2026-01-04,2026-07-04
"SYN00619","Model A",487,0.331292517006803,2026-01-04,2026-07-04
"SYN00619","Model B",503,0.342176870748299,2026-01-04,2026-07-04
"SYN00619","Model C",480,0.326530612244898,2026-01-04,2026-07-04
"SYN00620","Model A",680,0.346585117227319,2026-01-04,2026-07-04
"SYN00620","Model B",643,0.327726809378186,2026-01-04,2026-07-04
"SYN00620","Model C",639,0.325688073394495,2026-01-04,2026-07-04
"SYN00621","Model A",1679,0.333797216699801,2026-01-04,2026-07-04
"SYN00621","Model B",1667,0.331411530815109,2026-01-04,2026-07-04
"SYN00621","Model C",1684,0.334791252485089,2026-01-04,2026-07-04
"SYN00622","Model A",215,0.305832147937411,2026-01-04,2026-07-04
"SYN00622","Model B",251,0.357041251778094,2026-01-04,2026-07-04
"SYN00622","Model C",237,0.337126600284495,2026-01-04,2026-07-04
"SYN00623","Model A",434,0.324607329842932,2026-01-04,2026-07-04
"SYN00623","Model B",430,0.321615557217651,2026-01-04,2026-07-04
"SYN00623","Model C",473,0.353777112939417,2026-01-04,2026-07-04
"SYN00624","Model A",720,0.336134453781513,2026-01-04,2026-07-04
"SYN00624","Model B",716,0.334267040149393,2026-01-04,2026-07-04
"SYN00624","Model C",706,0.329598506069094,2026-01-04,2026-07-04
"SYN00626","Model A",273,0.328915662650602,2026-01-04,2026-07-04
"SYN00626","Model B",282,0.339759036144578,2026-01-04,2026-07-04
"SYN00626","Model C",275,0.331325301204819,2026-01-04,2026-07-04
"SYN00627","Model A",405,0.357142857142857,2026-01-04,2026-07-04
"SYN00627","Model B",368,0.324514991181658,2026-01-04,2026-07-04
"SYN00627","Model C",361,0.318342151675485,2026-01-04,2026-07-04
"SYN00628","Model A",101,0.315625,2026-01-04,2026-07-04
"SYN00628","Model B",122,0.38125,2026-01-04,2026-07-04
"SYN00628","Model C",97,0.303125,2026-01-04,2026-07-04
"SYN00629","Model A",486,0.334941419710544,2026-01-04,2026-07-04
"SYN00629","Model B",464,0.319779462439697,2026-01-04,2026-07-04
"SYN00629","Model C",501,0.345279117849759,2026-01-04,2026-07-04
"SYN00630","Model A",552,0.313636363636364,2026-01-04,2026-07-04
"SYN00630","Model B",616,0.35,2026-01-04,2026-07-04
"SYN00630","Model C",592,0.336363636363636,2026-01-04,2026-07-04
"SYN00632","Model A",163,0.347547974413646,2026-01-04,2026-07-04
"SYN00632","Model B",157,0.334754797441365,2026-01-04,2026-07-04
"SYN00632","Model C",149,0.317697228144989,2026-01-04,2026-07-04
"SYN00633","Model A",228,0.341829085457271,2026-01-04,2026-07-04
"SYN00633","Model B",230,0.344827586206897,2026-01-04,2026-07-04
"SYN00633","Model C",209,0.313343328335832,2026-01-04,2026-07-04
"SYN00635","Model A",207,0.334410339256866,2026-01-04,2026-07-04
"SYN00635","Model B",200,0.323101777059774,2026-01-04,2026-07-04
"SYN00635","Model C",212,0.34248788368336,2026-01-04,2026-07-04
"SYN00636","Model A",74,0.290196078431373,2026-01-04,2026-07-04
"SYN00636","Model B",101,0.396078431372549,2026-01-04,2026-07-04
"SYN00636","Model C",80,0.313725490196078,2026-01-04,2026-07-04
"SYN00637","Model A",279,0.338181818181818,2026-01-04,2026-07-04
"SYN00637","Model B",260,0.315151515151515,2026-01-04,2026-07-04
"SYN00637","Model C",286,0.346666666666667,2026-01-04,2026-07-04
"SYN00638","Model A",72,0.315789473684211,2026-01-04,2026-07-04
