"PersonId","Language","Suggestions","Share","PeriodStart","PeriodEnd"
"SYN00801","TypeScript",211,0.161438408569243,2026-01-04,2026-07-04
"SYN00801","Python",225,0.172149961744453,2026-01-04,2026-07-04
"SYN00801","Java",207,0.158377964804897,2026-01-04,2026-07-04
"SYN00801","Go",204,0.156082631981637,2026-01-04,2026-07-04
"SYN00801","C#",235,0.179801071155318,2026-01-04,2026-07-04
"SYN00801","SQL",225,0.172149961744453,2026-01-04,2026-07-04
"SYN00803","TypeScript",228,0.163910855499641,2026-01-04,2026-07-04
"SYN00803","Python",258,0.185478073328541,2026-01-04,2026-07-04
"SYN00803","Java",260,0.186915887850467,2026-01-04,2026-07-04
"SYN00803","Go",219,0.157440690150971,2026-01-04,2026-07-04
"SYN00803","C#",225,0.161754133716751,2026-01-04,2026-07-04
"SYN00803","SQL",201,0.14450035945363,2026-01-04,2026-07-04
"SYN00804","TypeScript",15,0.185185185185185,2026-01-04,2026-07-04
"SYN00804","Python",11,0.135802469135802,2026-01-04,2026-07-04
"SYN00804","Java",13,0.160493827160494,2026-01-04,2026-07-04
"SYN00804","Go",18,0.222222222222222,2026-01-04,2026-07-04
"SYN00804","C#",9,0.111111111111111,2026-01-04,2026-07-04
"SYN00804","SQL",15,0.185185185185185,2026-01-04,2026-07-04
"SYN00805","TypeScript",246,0.161629434954008,2026-01-04,2026-07-04
"SYN00805","Python",269,0.176741130091984,2026-01-04,2026-07-04
"SYN00805","Java",277,0.181997371879106,2026-01-04,2026-07-04
"SYN00805","Go",232,0.152431011826544,2026-01-04,2026-07-04
"SYN00805","C#",245,0.160972404730618,2026-01-04,2026-07-04
"SYN00805","SQL",253,0.16622864651774,2026-01-04,2026-07-04
"SYN00806","TypeScript",1121,0.159255576076147,2026-01-04,2026-07-04
"SYN00806","Python",1204,0.171047023724961,2026-01-04,2026-07-04
"SYN00806","Java",1187,0.168631907941469,2026-01-04,2026-07-04
"SYN00806","Go",1159,0.164654070180423,2026-01-04,2026-07-04
"SYN00806","C#",1197,0.1700525642847,2026-01-04,2026-07-04
"SYN00806","SQL",1171,0.1663588577923,2026-01-04,2026-07-04
"SYN00807","TypeScript",94,0.145510835913313,2026-01-04,2026-07-04
"SYN00807","Python",107,0.165634674922601,2026-01-04,2026-07-04
"SYN00807","Java",113,0.174922600619195,2026-01-04,2026-07-04
"SYN00807","Go",129,0.19969040247678,2026-01-04,2026-07-04
"SYN00807","C#",101,0.156346749226006,2026-01-04,2026-07-04
"SYN00807","SQL",102,0.157894736842105,2026-01-04,2026-07-04
"SYN00808","TypeScript",401,0.167712254286909,2026-01-04,2026-07-04
"SYN00808","Python",404,0.1689669594312,2026-01-04,2026-07-04
"SYN00808","Java",389,0.162693433709745,2026-01-04,2026-07-04
"SYN00808","Go",375,0.156838143036386,2026-01-04,2026-07-04
"SYN00808","C#",420,0.175658720200753,2026-01-04,2026-07-04
"SYN00808","SQL",402,0.168130489335006,2026-01-04,2026-07-04
"SYN00809","TypeScript",53,0.14804469273743,2026-01-04,2026-07-04
"SYN00809","Python",62,0.173184357541899,2026-01-04,2026-07-04
"SYN00809","Java",54,0.150837988826816,2026-01-04,2026-07-04
"SYN00809","Go",66,0.184357541899441,2026-01-04,2026-07-04
"SYN00809","C#",64,0.17877094972067,2026-01-04,2026-07-04
"SYN00809","SQL",59,0.164804469273743,2026-01-04,2026-07-04
"SYN00810","TypeScript",10,0.178571428571429,2026-01-04,2026-07-04
"SYN00810","Python",8,0.142857142857143,2026-01-04,2026-07-04
"SYN00810","Java",9,0.160714285714286,2026-01-04,2026-07-04
"SYN00810","Go",11,0.196428571428571,2026-01-04,2026-07-04
"SYN00810","C#",10,0.178571428571429,2026-01-04,2026-07-04
"SYN00810","SQL",8,0.142857142857143,2026-01-04,2026-07-04
"SYN00811","TypeScript",203,0.153092006033183,2026-01-04,2026-07-04
"SYN00811","Python",246,0.18552036199095,2026-01-04,2026-07-04
"SYN00811","Java",213,0.160633484162896,2026-01-04,2026-07-04
"SYN00811","Go",215,0.162141779788839,2026-01-04,2026-07-04
"SYN00811","C#",198,0.149321266968326,2026-01-04,2026-07-04
"SYN00811","SQL",251,0.189291101055807,2026-01-04,2026-07-04
"SYN00812","TypeScript",202,0.167634854771784,2026-01-04,2026-07-04
"SYN00812","Python",204,0.169294605809129,2026-01-04,2026-07-04
"SYN00812","Java",182,0.15103734439834,2026-01-04,2026-07-04
"SYN00812","Go",232,0.19253112033195,2026-01-04,2026-07-04
"SYN00812","C#",190,0.157676348547718,2026-01-04,2026-07-04
"SYN00812","SQL",195,0.161825726141079,2026-01-04,2026-07-04
"SYN00813","TypeScript",199,0.144517066085694,2026-01-04,2026-07-04
"SYN00813","Python",239,0.17356572258533,2026-01-04,2026-07-04
"SYN00813","Java",226,0.164124909222948,2026-01-04,2026-07-04
"SYN00813","Go",263,0.190994916485113,2026-01-04,2026-07-04
"SYN00813","C#",212,0.153957879448076,2026-01-04,2026-07-04
"SYN00813","SQL",238,0.172839506172839,2026-01-04,2026-07-04
"SYN00815","TypeScript",104,0.16,2026-01-04,2026-07-04
"SYN00815","Python",124,0.190769230769231,2026-01-04,2026-07-04
"SYN00815","Java",122,0.187692307692308,2026-01-04,2026-07-04
"SYN00815","Go",101,0.155384615384615,2026-01-04,2026-07-04
"SYN00815","C#",99,0.152307692307692,2026-01-04,2026-07-04
"SYN00815","SQL",100,0.153846153846154,2026-01-04,2026-07-04
"SYN00816","TypeScript",3,0.09375,2026-01-04,2026-07-04
"SYN00816","Python",5,0.15625,2026-01-04,2026-07-04
"SYN00816","Java",6,0.1875,2026-01-04,2026-07-04
"SYN00816","Go",4,0.125,2026-01-04,2026-07-04
"SYN00816","C#",8,0.25,2026-01-04,2026-07-04
"SYN00816","SQL",6,0.1875,2026-01-04,2026-07-04
"SYN00817","TypeScript",132,0.173913043478261,2026-01-04,2026-07-04
"SYN00817","Python",121,0.159420289855072,2026-01-04,2026-07-04
"SYN00817","Java",133,0.175230566534914,2026-01-04,2026-07-04
"SYN00817","Go",105,0.138339920948617,2026-01-04,2026-07-04
"SYN00817","C#",138,0.181818181818182,2026-01-04,2026-07-04
"SYN00817","SQL",130,0.171277997364954,2026-01-04,2026-07-04
"SYN00818","TypeScript",312,0.166844919786096,2026-01-04,2026-07-04
"SYN00818","Python",285,0.152406417112299,2026-01-04,2026-07-04
"SYN00818","Java",345,0.184491978609626,2026-01-04,2026-07-04
"SYN00818","Go",314,0.167914438502674,2026-01-04,2026-07-04
"SYN00818","C#",313,0.167379679144385,2026-01-04,2026-07-04
"SYN00818","SQL",301,0.16096256684492,2026-01-04,2026-07-04
"SYN00819","TypeScript",186,0.178674351585014,2026-01-04,2026-07-04
"SYN00819","Python",191,0.183477425552353,2026-01-04,2026-07-04
"SYN00819","Java",171,0.164265129682997,2026-01-04,2026-07-04
"SYN00819","Go",178,0.170989433237272,2026-01-04,2026-07-04
"SYN00819","C#",149,0.143131604226705,2026-01-04,2026-07-04
"SYN00819","SQL",166,0.159462055715658,2026-01-04,2026-07-04
"SYN00820","TypeScript",174,0.173826173826174,2026-01-04,2026-07-04
"SYN00820","Python",162,0.161838161838162,2026-01-04,2026-07-04
"SYN00820","Java",172,0.171828171828172,2026-01-04,2026-07-04
"SYN00820","Go",162,0.161838161838162,2026-01-04,2026-07-04
"SYN00820","C#",168,0.167832167832168,2026-01-04,2026-07-04
"SYN00820","SQL",163,0.162837162837163,2026-01-04,2026-07-04
"SYN00821","TypeScript",78,0.169197396963124,2026-01-04,2026-07-04
"SYN00821","Python",72,0.156182212581345,2026-01-04,2026-07-04
"SYN00821","Java",86,0.186550976138829,2026-01-04,2026-07-04
"SYN00821","Go",72,0.156182212581345,2026-01-04,2026-07-04
"SYN00821","C#",72,0.156182212581345,2026-01-04,2026-07-04
"SYN00821","SQL",81,0.175704989154013,2026-01-04,2026-07-04
"SYN00823","TypeScript",220,0.157819225251076,2026-01-04,2026-07-04
"SYN00823","Python",235,0.16857962697274,2026-01-04,2026-07-04
"SYN00823","Java",231,0.16571018651363,2026-01-04,2026-07-04
"SYN00823","Go",243,0.174318507890961,2026-01-04,2026-07-04
"SYN00823","C#",235,0.16857962697274,2026-01-04,2026-07-04
"SYN00823","SQL",230,0.164992826398852,2026-01-04,2026-07-04
"SYN00824","TypeScript",376,0.166740576496674,2026-01-04,2026-07-04
"SYN00824","Python",380,0.168514412416851,2026-01-04,2026-07-04
"SYN00824","Java",382,0.16940133037694,2026-01-04,2026-07-04
"SYN00824","Go",377,0.167184035476718,2026-01-04,2026-07-04
"SYN00824","C#",361,0.160088691796009,2026-01-04,2026-07-04
"SYN00824","SQL",379,0.168070953436807,2026-01-04,2026-07-04
"SYN00825","TypeScript",84,0.177215189873418,2026-01-04,2026-07-04
"SYN00825","Python",74,0.156118143459916,2026-01-04,2026-07-04
"SYN00825","Java",84,0.177215189873418,2026-01-04,2026-07-04
"SYN00825","Go",73,0.154008438818565,2026-01-04,2026-07-04
"SYN00825","C#",76,0.160337552742616,2026-01-04,2026-07-04
"SYN00825","SQL",83,0.175105485232068,2026-01-04,2026-07-04
"SYN00826","TypeScript",278,0.148742643124666,2026-01-04,2026-07-04
"SYN00826","Python",327,0.174959871589085,2026-01-04,2026-07-04
"SYN00826","Java",321,0.171749598715891,2026-01-04,2026-07-04
"SYN00826","Go",304,0.162653825575174,2026-01-04,2026-07-04
"SYN00826","C#",327,0.174959871589085,2026-01-04,2026-07-04
"SYN00826","SQL",312,0.1669341894061,2026-01-04,2026-07-04
"SYN00828","TypeScript",29,0.169590643274854,2026-01-04,2026-07-04
"SYN00828","Python",37,0.216374269005848,2026-01-04,2026-07-04
"SYN00828","Java",26,0.152046783625731,2026-01-04,2026-07-04
"SYN00828","Go",32,0.187134502923977,2026-01-04,2026-07-04
"SYN00828","C#",23,0.134502923976608,2026-01-04,2026-07-04
"SYN00828","SQL",24,0.140350877192982,2026-01-04,2026-07-04
"SYN00829","TypeScript",0,0,2026-01-04,2026-07-04
"SYN00829","Python",2,0.111111111111111,2026-01-04,2026-07-04
"SYN00829","Java",3,0.166666666666667,2026-01-04,2026-07-04
"SYN00829","Go",3,0.166666666666667,2026-01-04,2026-07-04
"SYN00829","C#",5,0.277777777777778,2026-01-04,2026-07-04
"SYN00829","SQL",5,0.277777777777778,2026-01-04,2026-07-04
"SYN00830","TypeScript",273,0.175,2026-01-04,2026-07-04
"SYN00830","Python",251,0.160897435897436,2026-01-04,2026-07-04
"SYN00830","Java",273,0.175,2026-01-04,2026-07-04
"SYN00830","Go",247,0.158333333333333,2026-01-04,2026-07-04
"SYN00830","C#",255,0.163461538461538,2026-01-04,2026-07-04
"SYN00830","SQL",261,0.167307692307692,2026-01-04,2026-07-04
"SYN00831","TypeScript",188,0.159187129551228,2026-01-04,2026-07-04
"SYN00831","Python",205,0.173581710414903,2026-01-04,2026-07-04
"SYN00831","Java",198,0.167654530059272,2026-01-04,2026-07-04
"SYN00831","Go",188,0.159187129551228,2026-01-04,2026-07-04
"SYN00831","C#",193,0.16342082980525,2026-01-04,2026-07-04
"SYN00831","SQL",209,0.17696867061812,2026-01-04,2026-07-04
"SYN00832","TypeScript",66,0.13469387755102,2026-01-04,2026-07-04
"SYN00832","Python",94,0.191836734693878,2026-01-04,2026-07-04
"SYN00832","Java",88,0.179591836734694,2026-01-04,2026-07-04
"SYN00832","Go",81,0.16530612244898,2026-01-04,2026-07-04
"SYN00832","C#",84,0.171428571428571,2026-01-04,2026-07-04
"SYN00832","SQL",77,0.157142857142857,2026-01-04,2026-07-04
"SYN00833","TypeScript",142,0.144750254841998,2026-01-04,2026-07-04
"SYN00833","Python",165,0.168195718654434,2026-01-04,2026-07-04
"SYN00833","Java",156,0.159021406727829,2026-01-04,2026-07-04
"SYN00833","Go",177,0.180428134556575,2026-01-04,2026-07-04
"SYN00833","C#",185,0.188583078491335,2026-01-04,2026-07-04
"SYN00833","SQL",156,0.159021406727829,2026-01-04,2026-07-04
"SYN00834","TypeScript",134,0.166459627329193,2026-01-04,2026-07-04
"SYN00834","Python",148,0.183850931677019,2026-01-04,2026-07-04
"SYN00834","Java",129,0.160248447204969,2026-01-04,2026-07-04
"SYN00834","Go",155,0.192546583850932,2026-01-04,2026-07-04
"SYN00834","C#",119,0.147826086956522,2026-01-04,2026-07-04
"SYN00834","SQL",120,0.149068322981366,2026-01-04,2026-07-04
"SYN00835","TypeScript",5,0.277777777777778,2026-01-04,2026-07-04
"SYN00835","Python",3,0.166666666666667,2026-01-04,2026-07-04
"SYN00835","Java",3,0.166666666666667,2026-01-04,2026-07-04
"SYN00835","Go",0,0,2026-01-04,2026-07-04
"SYN00835","C#",4,0.222222222222222,2026-01-04,2026-07-04
"SYN00835","SQL",3,0.166666666666667,2026-01-04,2026-07-04
"SYN00836","TypeScript",101,0.148967551622419,2026-01-04,2026-07-04
"SYN00836","Python",125,0.184365781710914,2026-01-04,2026-07-04
"SYN00836","Java",103,0.151917404129794,2026-01-04,2026-07-04
"SYN00836","Go",117,0.172566371681416,2026-01-04,2026-07-04
"SYN00836","C#",133,0.196165191740413,2026-01-04,2026-07-04
"SYN00836","SQL",99,0.146017699115044,2026-01-04,2026-07-04
"SYN00839","TypeScript",30,0.121457489878543,2026-01-04,2026-07-04
"SYN00839","Python",43,0.174089068825911,2026-01-04,2026-07-04
"SYN00839","Java",45,0.182186234817814,2026-01-04,2026-07-04
"SYN00839","Go",53,0.214574898785425,2026-01-04,2026-07-04
"SYN00839","C#",38,0.153846153846154,2026-01-04,2026-07-04
"SYN00839","SQL",38,0.153846153846154,2026-01-04,2026-07-04
"SYN00840","TypeScript",100,0.190839694656489,2026-01-04,2026-07-04
"SYN00840","Python",76,0.145038167938931,2026-01-04,2026-07-04
"SYN00840","Java",73,0.139312977099237,2026-01-04,2026-07-04
"SYN00840","Go",89,0.169847328244275,2026-01-04,2026-07-04
"SYN00840","C#",79,0.150763358778626,2026-01-04,2026-07-04
"SYN00840","SQL",107,0.204198473282443,2026-01-04,2026-07-04
"SYN00841","TypeScript",31,0.223021582733813,2026-01-04,2026-07-04
"SYN00841","Python",26,0.18705035971223,2026-01-04,2026-07-04
"SYN00841","Java",22,0.158273381294964,2026-01-04,2026-07-04
"SYN00841","Go",22,0.158273381294964,2026-01-04,2026-07-04
"SYN00841","C#",21,0.151079136690647,2026-01-04,2026-07-04
"SYN00841","SQL",17,0.122302158273381,2026-01-04,2026-07-04
"SYN00842","TypeScript",149,0.16195652173913,2026-01-04,2026-07-04
"SYN00842","Python",171,0.185869565217391,2026-01-04,2026-07-04
"SYN00842","Java",139,0.151086956521739,2026-01-04,2026-07-04
"SYN00842","Go",162,0.176086956521739,2026-01-04,2026-07-04
"SYN00842","C#",151,0.164130434782609,2026-01-04,2026-07-04
"SYN00842","SQL",148,0.160869565217391,2026-01-04,2026-07-04
"SYN00843","TypeScript",213,0.162719633307869,2026-01-04,2026-07-04
"SYN00843","Python",210,0.160427807486631,2026-01-04,2026-07-04
"SYN00843","Java",236,0.180290297937357,2026-01-04,2026-07-04
"SYN00843","Go",201,0.153552330022918,2026-01-04,2026-07-04
"SYN00843","C#",199,0.152024446142093,2026-01-04,2026-07-04
"SYN00843","SQL",250,0.190985485103132,2026-01-04,2026-07-04
"SYN00845","TypeScript",158,0.17752808988764,2026-01-04,2026-07-04
"SYN00845","Python",134,0.150561797752809,2026-01-04,2026-07-04
"SYN00845","Java",137,0.153932584269663,2026-01-04,2026-07-04
"SYN00845","Go",156,0.175280898876404,2026-01-04,2026-07-04
"SYN00845","C#",153,0.171910112359551,2026-01-04,2026-07-04
"SYN00845","SQL",152,0.170786516853933,2026-01-04,2026-07-04
"SYN00846","TypeScript",349,0.184753838009529,2026-01-04,2026-07-04
"SYN00846","Python",262,0.138697723663314,2026-01-04,2026-07-04
"SYN00846","Java",346,0.183165696135521,2026-01-04,2026-07-04
"SYN00846","Go",291,0.154049761778719,2026-01-04,2026-07-04
"SYN00846","C#",325,0.17204870301747,2026-01-04,2026-07-04
"SYN00846","SQL",316,0.167284277395447,2026-01-04,2026-07-04
"SYN00848","TypeScript",37,0.202185792349727,2026-01-04,2026-07-04
"SYN00848","Python",30,0.163934426229508,2026-01-04,2026-07-04
"SYN00848","Java",34,0.185792349726776,2026-01-04,2026-07-04
"SYN00848","Go",26,0.14207650273224,2026-01-04,2026-07-04
"SYN00848","C#",33,0.180327868852459,2026-01-04,2026-07-04
"SYN00848","SQL",23,0.12568306010929,2026-01-04,2026-07-04
"SYN00850","TypeScript",82,0.157692307692308,2026-01-04,2026-07-04
"SYN00850","Python",75,0.144230769230769,2026-01-04,2026-07-04
"SYN00850","Java",81,0.155769230769231,2026-01-04,2026-07-04
"SYN00850","Go",110,0.211538461538462,2026-01-04,2026-07-04
"SYN00850","C#",88,0.169230769230769,2026-01-04,2026-07-04
"SYN00850","SQL",84,0.161538461538462,2026-01-04,2026-07-04
"SYN00851","TypeScript",4,0.0888888888888889,2026-01-04,2026-07-04
"SYN00851","Python",13,0.288888888888889,2026-01-04,2026-07-04
"SYN00851","Java",10,0.222222222222222,2026-01-04,2026-07-04
"SYN00851","Go",7,0.155555555555556,2026-01-04,2026-07-04
"SYN00851","C#",3,0.0666666666666667,2026-01-04,2026-07-04
"SYN00851","SQL",8,0.177777777777778,2026-01-04,2026-07-04
"SYN00852","TypeScript",30,0.197368421052632,2026-01-04,2026-07-04
"SYN00852","Python",24,0.157894736842105,2026-01-04,2026-07-04
"SYN00852","Java",28,0.184210526315789,2026-01-04,2026-07-04
"SYN00852","Go",24,0.157894736842105,2026-01-04,2026-07-04
"SYN00852","C#",26,0.171052631578947,2026-01-04,2026-07-04
"SYN00852","SQL",20,0.131578947368421,2026-01-04,2026-07-04
"SYN00853","TypeScript",58,0.149484536082474,2026-01-04,2026-07-04
"SYN00853","Python",69,0.177835051546392,2026-01-04,2026-07-04
"SYN00853","Java",63,0.162371134020619,2026-01-04,2026-07-04
"SYN00853","Go",74,0.190721649484536,2026-01-04,2026-07-04
"SYN00853","C#",63,0.162371134020619,2026-01-04,2026-07-04
"SYN00853","SQL",61,0.157216494845361,2026-01-04,2026-07-04
"SYN00854","TypeScript",6,0.193548387096774,2026-01-04,2026-07-04
"SYN00854","Python",4,0.129032258064516,2026-01-04,2026-07-04
"SYN00854","Java",6,0.193548387096774,2026-01-04,2026-07-04
"SYN00854","Go",5,0.161290322580645,2026-01-04,2026-07-04
"SYN00854","C#",3,0.0967741935483871,2026-01-04,2026-07-04
"SYN00854","SQL",7,0.225806451612903,2026-01-04,2026-07-04
"SYN00855","TypeScript",153,0.151635282457879,2026-01-04,2026-07-04
"SYN00855","Python",191,0.189296333002973,2026-01-04,2026-07-04
"SYN00855","Java",149,0.147670961347869,2026-01-04,2026-07-04
"SYN00855","Go",185,0.183349851337958,2026-01-04,2026-07-04
"SYN00855","C#",174,0.172447968285431,2026-01-04,2026-07-04
"SYN00855","SQL",157,0.155599603567889,2026-01-04,2026-07-04
"SYN00856","TypeScript",173,0.166186359269933,2026-01-04,2026-07-04
"SYN00856","Python",169,0.162343900096061,2026-01-04,2026-07-04
"SYN00856","Java",163,0.156580211335255,2026-01-04,2026-07-04
"SYN00856","Go",176,0.169068203650336,2026-01-04,2026-07-04
"SYN00856","C#",178,0.170989433237272,2026-01-04,2026-07-04
"SYN00856","SQL",182,0.174831892411143,2026-01-04,2026-07-04
"SYN00857","TypeScript",79,0.175555555555556,2026-01-04,2026-07-04
"SYN00857","Python",74,0.164444444444444,2026-01-04,2026-07-04
"SYN00857","Java",77,0.171111111111111,2026-01-04,2026-07-04
"SYN00857","Go",71,0.157777777777778,2026-01-04,2026-07-04
"SYN00857","C#",72,0.16,2026-01-04,2026-07-04
"SYN00857","SQL",77,0.171111111111111,2026-01-04,2026-07-04
"SYN00858","TypeScript",379,0.178185237423601,2026-01-04,2026-07-04
"SYN00858","Python",376,0.176774800188058,2026-01-04,2026-07-04
"SYN00858","Java",331,0.155618241654913,2026-01-04,2026-07-04
"SYN00858","Go",329,0.154677950164551,2026-01-04,2026-07-04
"SYN00858","C#",357,0.167842031029619,2026-01-04,2026-07-04
"SYN00858","SQL",355,0.166901739539257,2026-01-04,2026-07-04
"SYN00859","TypeScript",136,0.147665580890337,2026-01-04,2026-07-04
"SYN00859","Python",155,0.168295331161781,2026-01-04,2026-07-04
"SYN00859","Java",150,0.162866449511401,2026-01-04,2026-07-04
"SYN00859","Go",152,0.165038002171553,2026-01-04,2026-07-04
"SYN00859","C#",160,0.173724212812161,2026-01-04,2026-07-04
"SYN00859","SQL",168,0.182410423452769,2026-01-04,2026-07-04
"SYN00860","TypeScript",65,0.171052631578947,2026-01-04,2026-07-04
"SYN00860","Python",55,0.144736842105263,2026-01-04,2026-07-04
"SYN00860","Java",67,0.176315789473684,2026-01-04,2026-07-04
"SYN00860","Go",58,0.152631578947368,2026-01-04,2026-07-04
"SYN00860","C#",64,0.168421052631579,2026-01-04,2026-07-04
"SYN00860","SQL",71,0.186842105263158,2026-01-04,2026-07-04
"SYN00863","TypeScript",10,0.153846153846154,2026-01-04,2026-07-04
"SYN00863","Python",6,0.0923076923076923,2026-01-04,2026-07-04
"SYN00863","Java",8,0.123076923076923,2026-01-04,2026-07-04
"SYN00863","Go",14,0.215384615384615,2026-01-04,2026-07-04
"SYN00863","C#",10,0.153846153846154,2026-01-04,2026-07-04
"SYN00863","SQL",17,0.261538461538462,2026-01-04,2026-07-04
"SYN00864","TypeScript",139,0.143595041322314,2026-01-04,2026-07-04
"SYN00864","Python",179,0.184917355371901,2026-01-04,2026-07-04
"SYN00864","Java",150,0.15495867768595,2026-01-04,2026-07-04
"SYN00864","Go",164,0.169421487603306,2026-01-04,2026-07-04
"SYN00864","C#",172,0.177685950413223,2026-01-04,2026-07-04
"SYN00864","SQL",164,0.169421487603306,2026-01-04,2026-07-04
"SYN00865","TypeScript",89,0.147840531561462,2026-01-04,2026-07-04
"SYN00865","Python",103,0.17109634551495,2026-01-04,2026-07-04
"SYN00865","Java",96,0.159468438538206,2026-01-04,2026-07-04
"SYN00865","Go",96,0.159468438538206,2026-01-04,2026-07-04
"SYN00865","C#",105,0.174418604651163,2026-01-04,2026-07-04
"SYN00865","SQL",113,0.187707641196013,2026-01-04,2026-07-04
"SYN00868","TypeScript",113,0.181089743589744,2026-01-04,2026-07-04
"SYN00868","Python",120,0.192307692307692,2026-01-04,2026-07-04
"SYN00868","Java",105,0.168269230769231,2026-01-04,2026-07-04
"SYN00868","Go",93,0.149038461538462,2026-01-04,2026-07-04
"SYN00868","C#",100,0.16025641025641,2026-01-04,2026-07-04
"SYN00868","SQL",93,0.149038461538462,2026-01-04,2026-07-04
"SYN00869","TypeScript",251,0.15876027830487,2026-01-04,2026-07-04
"SYN00869","Python",274,0.173308032890576,2026-01-04,2026-07-04
"SYN00869","Java",250,0.158127767235927,2026-01-04,2026-07-04
"SYN00869","Go",270,0.170777988614801,2026-01-04,2026-07-04
"SYN00869","C#",264,0.166982922201139,2026-01-04,2026-07-04
"SYN00869","SQL",272,0.172043010752688,2026-01-04,2026-07-04
"SYN00870","TypeScript",41,0.166666666666667,2026-01-04,2026-07-04
"SYN00870","Python",49,0.199186991869919,2026-01-04,2026-07-04
"SYN00870","Java",36,0.146341463414634,2026-01-04,2026-07-04
"SYN00870","Go",37,0.150406504065041,2026-01-04,2026-07-04
"SYN00870","C#",43,0.17479674796748,2026-01-04,2026-07-04
"SYN00870","SQL",40,0.16260162601626,2026-01-04,2026-07-04
"SYN00872","TypeScript",213,0.16877971473851,2026-01-04,2026-07-04
"SYN00872","Python",232,0.183835182250396,2026-01-04,2026-07-04
"SYN00872","Java",209,0.165610142630745,2026-01-04,2026-07-04
"SYN00872","Go",204,0.161648177496038,2026-01-04,2026-07-04
"SYN00872","C#",202,0.160063391442155,2026-01-04,2026-07-04
"SYN00872","SQL",202,0.160063391442155,2026-01-04,2026-07-04
"SYN00873","TypeScript",7,0.11864406779661,2026-01-04,2026-07-04
"SYN00873","Python",14,0.23728813559322,2026-01-04,2026-07-04
"SYN00873","Java",11,0.186440677966102,2026-01-04,2026-07-04
"SYN00873","Go",12,0.203389830508475,2026-01-04,2026-07-04
"SYN00873","C#",5,0.0847457627118644,2026-01-04,2026-07-04
"SYN00873","SQL",10,0.169491525423729,2026-01-04,2026-07-04
"SYN00876","TypeScript",454,0.172492401215805,2026-01-04,2026-07-04
"SYN00876","Python",452,0.171732522796353,2026-01-04,2026-07-04
"SYN00876","Java",442,0.167933130699088,2026-01-04,2026-07-04
"SYN00876","Go",432,0.164133738601824,2026-01-04,2026-07-04
"SYN00876","C#",399,0.151595744680851,2026-01-04,2026-07-04
"SYN00876","SQL",453,0.172112462006079,2026-01-04,2026-07-04
"SYN00878","TypeScript",847,0.169264588329337,2026-01-04,2026-07-04
"SYN00878","Python",808,0.161470823341327,2026-01-04,2026-07-04
"SYN00878","Java",802,0.160271782573941,2026-01-04,2026-07-04
"SYN00878","Go",809,0.161670663469225,2026-01-04,2026-07-04
"SYN00878","C#",866,0.173061550759392,2026-01-04,2026-07-04
"SYN00878","SQL",872,0.174260591526779,2026-01-04,2026-07-04
"SYN00880","TypeScript",142,0.146694214876033,2026-01-04,2026-07-04
"SYN00880","Python",160,0.165289256198347,2026-01-04,2026-07-04
"SYN00880","Java",167,0.172520661157025,2026-01-04,2026-07-04
"SYN00880","Go",168,0.173553719008264,2026-01-04,2026-07-04
"SYN00880","C#",154,0.159090909090909,2026-01-04,2026-07-04
"SYN00880","SQL",177,0.182851239669421,2026-01-04,2026-07-04
"SYN00881","TypeScript",177,0.165420560747664,2026-01-04,2026-07-04
"SYN00881","Python",165,0.154205607476636,2026-01-04,2026-07-04
"SYN00881","Java",217,0.202803738317757,2026-01-04,2026-07-04
"SYN00881","Go",174,0.162616822429907,2026-01-04,2026-07-04
"SYN00881","C#",176,0.164485981308411,2026-01-04,2026-07-04
"SYN00881","SQL",161,0.150467289719626,2026-01-04,2026-07-04
"SYN00882","TypeScript",268,0.17312661498708,2026-01-04,2026-07-04
"SYN00882","Python",277,0.178940568475452,2026-01-04,2026-07-04
"SYN00882","Java",241,0.155684754521964,2026-01-04,2026-07-04
"SYN00882","Go",257,0.166020671834625,2026-01-04,2026-07-04
"SYN00882","C#",248,0.160206718346253,2026-01-04,2026-07-04
"SYN00882","SQL",257,0.166020671834625,2026-01-04,2026-07-04
"SYN00883","TypeScript",56,0.184210526315789,2026-01-04,2026-07-04
"SYN00883","Python",54,0.177631578947368,2026-01-04,2026-07-04
"SYN00883","Java",49,0.161184210526316,2026-01-04,2026-07-04
"SYN00883","Go",55,0.180921052631579,2026-01-04,2026-07-04
"SYN00883","C#",45,0.148026315789474,2026-01-04,2026-07-04
"SYN00883","SQL",45,0.148026315789474,2026-01-04,2026-07-04
"SYN00884","TypeScript",41,0.175965665236052,2026-01-04,2026-07-04
"SYN00884","Python",36,0.15450643776824,2026-01-04,2026-07-04
"SYN00884","Java",42,0.180257510729614,2026-01-04,2026-07-04
"SYN00884","Go",32,0.137339055793991,2026-01-04,2026-07-04
"SYN00884","C#",44,0.188841201716738,2026-01-04,2026-07-04
"SYN00884","SQL",38,0.163090128755365,2026-01-04,2026-07-04
"SYN00885","TypeScript",25,0.153374233128834,2026-01-04,2026-07-04
"SYN00885","Python",26,0.159509202453988,2026-01-04,2026-07-04
"SYN00885","Java",26,0.159509202453988,2026-01-04,2026-07-04
"SYN00885","Go",33,0.202453987730061,2026-01-04,2026-07-04
"SYN00885","C#",24,0.147239263803681,2026-01-04,2026-07-04
"SYN00885","SQL",29,0.177914110429448,2026-01-04,2026-07-04
"SYN00886","TypeScript",8,0.148148148148148,2026-01-04,2026-07-04
