"PersonId","IsDeveloper","Team","Role","Seniority","Tenure","GH_eligible","M365_eligible"
"SYN00867",TRUE,"Payments","Infrastructure engineering","Senior / lead","2 to 5 years",FALSE,TRUE
"SYN00868",TRUE,"Payments","Application engineering","Experienced","Over 5 years",TRUE,TRUE
"SYN00869",TRUE,"Platform","Engineering management","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00870",TRUE,"Mobile","Application engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00871",TRUE,"Mobile","Application engineering","Early career","Under 2 years",FALSE,TRUE
"SYN00872",TRUE,"Platform","Engineering management","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00873",TRUE,"Data Engineering","Infrastructure engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00874",TRUE,"Payments","Infrastructure engineering","Early career","Under 2 years",FALSE,TRUE
"SYN00875",TRUE,"Developer Experience","Application engineering","Experienced","Over 5 years",FALSE,TRUE
"SYN00876",TRUE,"Developer Experience","Application engineering","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00877",TRUE,"Identity","Infrastructure engineering","Early career","Under 2 years",TRUE,TRUE
"SYN00878",TRUE,"Data Engineering","Infrastructure engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00879",TRUE,"Developer Experience","Infrastructure engineering","Experienced","Under 2 years",FALSE,TRUE
"SYN00880",TRUE,"Developer Experience","Application engineering","Early career","Under 2 years",TRUE,FALSE
"SYN00881",TRUE,"Platform","Infrastructure engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00882",TRUE,"Developer Experience","Application engineering","Early career","Under 2 years",TRUE,TRUE
"SYN00883",TRUE,"Data Engineering","Infrastructure engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00884",TRUE,"Payments","Application engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00885",TRUE,"Platform","Infrastructure engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00886",TRUE,"Platform","Application engineering","Experienced","2 to 5 years",TRUE,FALSE
"SYN00887",TRUE,"Data Engineering","Infrastructure engineering","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00888",TRUE,"Data Engineering","Application engineering","Senior / lead","2 to 5 years",TRUE,FALSE
"SYN00889",TRUE,"Mobile","Engineering management","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00890",TRUE,"Identity","Application engineering","Early career","Under 2 years",TRUE,TRUE
"SYN00891",TRUE,"Data Engineering","Application engineering","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00892",TRUE,"Platform","Application engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00893",TRUE,"Identity","Infrastructure engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00894",TRUE,"Identity","Application engineering","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00895",TRUE,"Platform","Infrastructure engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00896",TRUE,"Developer Experience","Application engineering","Senior / lead","Under 2 years",FALSE,TRUE
"SYN00897",TRUE,"Payments","Application engineering","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00898",TRUE,"Developer Experience","Application engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00899",TRUE,"Developer Experience","Application engineering","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00900",TRUE,"Identity","Application engineering","Early career","Under 2 years",FALSE,TRUE
"SYN00901",FALSE,"Mobile","Other job families","Experienced","Under 2 years",TRUE,TRUE
"SYN00902",FALSE,"Identity","Other job families","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00903",FALSE,"Identity","Other job families","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00904",FALSE,"Developer Experience","Other job families","Experienced","Over 5 years",TRUE,TRUE
"SYN00905",FALSE,"Platform","Other job families","Experienced","2 to 5 years",TRUE,TRUE
"SYN00906",FALSE,"Developer Experience","Other job families","Early career","Over 5 years",TRUE,TRUE
"SYN00907",FALSE,"Payments","Other job families","Early career","Under 2 years",TRUE,TRUE
"SYN00908",FALSE,"Payments","Other job families","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00909",FALSE,"Platform","Other job families","Experienced","Over 5 years",TRUE,TRUE
"SYN00910",FALSE,"Payments","Other job families","Experienced","2 to 5 years",TRUE,TRUE
"SYN00911",FALSE,"Developer Experience","Other job families","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00912",FALSE,"Developer Experience","Other job families","Experienced","Under 2 years",TRUE,TRUE
"SYN00913",FALSE,"Identity","Other job families","Experienced","2 to 5 years",TRUE,TRUE
"SYN00914",FALSE,"Data Engineering","Other job families","Experienced","2 to 5 years",TRUE,TRUE
"SYN00915",FALSE,"Payments","Other job families","Experienced","Under 2 years",TRUE,TRUE
"SYN00916",FALSE,"Platform","Other job families","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00917",FALSE,"Data Engineering","Other job families","Experienced","2 to 5 years",TRUE,TRUE
"SYN00918",FALSE,"Developer Experience","Other job families","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00919",FALSE,"Platform","Other job families","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00920",FALSE,"Identity","Other job families","Experienced","2 to 5 years",TRUE,TRUE
"SYN00921",FALSE,"Platform","Other job families","Experienced","Over 5 years",TRUE,TRUE
"SYN00922",FALSE,"Platform","Other job families","Experienced","Under 2 years",TRUE,TRUE
"SYN00923",FALSE,"Platform","Other job families","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00924",FALSE,"Platform","Other job families","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00925",FALSE,"Developer Experience","Other job families","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00926",FALSE,"Payments","Other job families","Early career","Over 5 years",TRUE,TRUE
"SYN00927",FALSE,"Developer Experience","Other job families","Early career","2 to 5 years",FALSE,TRUE
"SYN00928",FALSE,"Payments","Other job families","Experienced","Under 2 years",TRUE,TRUE
"SYN00929",FALSE,"Data Engineering","Other job families","Experienced","Under 2 years",TRUE,TRUE
"SYN00930",FALSE,"Mobile","Other job families","Experienced","Under 2 years",TRUE,TRUE
"SYN00931",FALSE,"Developer Experience","Other job families","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00932",FALSE,"Platform","Other job families","Experienced","Under 2 years",TRUE,TRUE
"SYN00933",FALSE,"Identity","Other job families","Experienced","Over 5 years",TRUE,TRUE
"SYN00934",FALSE,"Platform","Other job families","Early career","Over 5 years",TRUE,TRUE
"SYN00935",FALSE,"Platform","Other job families","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00936",FALSE,"Payments","Other job families","Early career","2 to 5 years",FALSE,TRUE
"SYN00937",FALSE,"Mobile","Other job families","Experienced","2 to 5 years",TRUE,TRUE
"SYN00938",FALSE,"Data Engineering","Other job families","Early career","Under 2 years",TRUE,TRUE
"SYN00939",FALSE,"Payments","Other job families","Early career","2 to 5 years",TRUE,TRUE
"SYN00940",FALSE,"Mobile","Other job families","Experienced","Over 5 years",TRUE,TRUE
"SYN00941",FALSE,"Mobile","Other job families","Experienced","2 to 5 years",TRUE,TRUE
"SYN00942",FALSE,"Mobile","Other job families","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00943",FALSE,"Developer Experience","Other job families","Experienced","2 to 5 years",TRUE,TRUE
"SYN00944",FALSE,"Payments","Other job families","Experienced","2 to 5 years",TRUE,TRUE
"SYN00945",FALSE,"Data Engineering","Other job families","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00946",FALSE,"Identity","Other job families","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00947",FALSE,"Platform","Other job families","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00948",FALSE,"Data Engineering","Other job families","Experienced","Under 2 years",TRUE,TRUE
"SYN00949",FALSE,"Data Engineering","Other job families","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00950",FALSE,"Data Engineering","Other job families","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00951",FALSE,"Data Engineering","Other job families","Experienced","2 to 5 years",TRUE,TRUE
"SYN00952",FALSE,"Payments","Other job families","Experienced","Over 5 years",TRUE,TRUE
"SYN00953",FALSE,"Payments","Other job families","Experienced","Under 2 years",TRUE,TRUE
"SYN00954",FALSE,"Mobile","Other job families","Early career","Under 2 years",TRUE,TRUE
"SYN00955",FALSE,"Platform","Other job families","Experienced","2 to 5 years",TRUE,TRUE
"SYN00956",FALSE,"Platform","Other job families","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00957",FALSE,"Mobile","Other job families","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00958",FALSE,"Payments","Other job families","Experienced","Under 2 years",TRUE,TRUE
"SYN00959",FALSE,"Platform","Other job families","Senior / lead","2 to 5 years",FALSE,TRUE
"SYN00960",FALSE,"Payments","Other job families","Experienced","2 to 5 years",FALSE,TRUE
"SYN00961",FALSE,"Platform","Other job families","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00962",FALSE,"Data Engineering","Other job families","Experienced","Over 5 years",TRUE,TRUE
"SYN00963",FALSE,"Payments","Other job families","Experienced","Under 2 years",TRUE,TRUE
"SYN00964",FALSE,"Payments","Other job families","Early career","2 to 5 years",TRUE,TRUE
"SYN00965",FALSE,"Platform","Other job families","Experienced","2 to 5 years",TRUE,FALSE
"SYN00966",FALSE,"Platform","Other job families","Early career","Under 2 years",TRUE,TRUE
"SYN00967",FALSE,"Data Engineering","Other job families","Experienced","Under 2 years",TRUE,TRUE
"SYN00968",FALSE,"Platform","Other job families","Experienced","2 to 5 years",FALSE,TRUE
"SYN00969",FALSE,"Developer Experience","Other job families","Early career","Under 2 years",TRUE,TRUE
"SYN00970",FALSE,"Data Engineering","Other job families","Early career","Under 2 years",TRUE,TRUE
"SYN00971",FALSE,"Payments","Other job families","Experienced","Under 2 years",TRUE,TRUE
"SYN00972",FALSE,"Platform","Other job families","Early career","Over 5 years",TRUE,TRUE
"SYN00973",FALSE,"Identity","Other job families","Experienced","2 to 5 years",TRUE,TRUE
"SYN00974",FALSE,"Data Engineering","Other job families","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00975",FALSE,"Platform","Other job families","Early career","Over 5 years",TRUE,TRUE
"SYN00976",FALSE,"Data Engineering","Other job families","Early career","2 to 5 years",TRUE,FALSE
"SYN00977",FALSE,"Identity","Other job families","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00978",FALSE,"Mobile","Other job families","Experienced","2 to 5 years",TRUE,TRUE
"SYN00979",FALSE,"Developer Experience","Other job families","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00980",FALSE,"Developer Experience","Other job families","Experienced","Under 2 years",TRUE,TRUE
"SYN00981",FALSE,"Developer Experience","Other job families","Experienced","Under 2 years",TRUE,TRUE
"SYN00982",FALSE,"Platform","Other job families","Experienced","2 to 5 years",TRUE,TRUE
"SYN00983",FALSE,"Mobile","Other job families","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00984",FALSE,"Data Engineering","Other job families","Early career","2 to 5 years",TRUE,TRUE
"SYN00985",FALSE,"Developer Experience","Other job families","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00986",FALSE,"Platform","Other job families","Experienced","2 to 5 years",TRUE,TRUE
"SYN00987",FALSE,"Identity","Other job families","Experienced","2 to 5 years",TRUE,FALSE
"SYN00988",FALSE,"Platform","Other job families","Experienced","Under 2 years",TRUE,TRUE
"SYN00989",FALSE,"Mobile","Other job families","Experienced","2 to 5 years",TRUE,TRUE
"SYN00990",FALSE,"Mobile","Other job families","Experienced","Under 2 years",TRUE,TRUE
"SYN00991",FALSE,"Data Engineering","Other job families","Experienced","2 to 5 years",TRUE,TRUE
"SYN00992",FALSE,"Payments","Other job families","Early career","Under 2 years",TRUE,TRUE
"SYN00993",FALSE,"Developer Experience","Other job families","Experienced","2 to 5 years",TRUE,TRUE
"SYN00994",FALSE,"Payments","Other job families","Early career","Under 2 years",TRUE,TRUE
"SYN00995",FALSE,"Data Engineering","Other job families","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00996",FALSE,"Developer Experience","Other job families","Experienced","Over 5 years",TRUE,TRUE
"SYN00997",FALSE,"Payments","Other job families","Experienced","2 to 5 years",TRUE,TRUE
"SYN00998",FALSE,"Data Engineering","Other job families","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00999",FALSE,"Payments","Other job families","Experienced","Under 2 years",TRUE,TRUE
"SYN01000",FALSE,"Data Engineering","Other job families","Experienced","Under 2 years",TRUE,TRUE
"SYN01001",FALSE,"Payments","Other job families","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN01002",FALSE,"Data Engineering","Other job families","Experienced","2 to 5 years",TRUE,TRUE
"SYN01003",FALSE,"Data Engineering","Other job families","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN01004",FALSE,"Mobile","Other job families","Experienced","2 to 5 years",TRUE,TRUE
"SYN01005",FALSE,"Platform","Other job families","Early career","Over 5 years",TRUE,TRUE
"SYN01006",FALSE,"Developer Experience","Other job families","Experienced","Under 2 years",TRUE,TRUE
"SYN01007",FALSE,"Developer Experience","Other job families","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN01008",FALSE,"Identity","Other job families","Early career","Over 5 years",TRUE,TRUE
"SYN01009",FALSE,"Mobile","Other job families","Early career","Under 2 years",TRUE,TRUE
"SYN01010",FALSE,"Platform","Other job families","Experienced","Under 2 years",FALSE,TRUE
"SYN01011",FALSE,"Identity","Other job families","Experienced","2 to 5 years",TRUE,TRUE
"SYN01012",FALSE,"Developer Experience","Other job families","Early career","Over 5 years",FALSE,TRUE
"SYN01013",FALSE,"Platform","Other job families","Early career","Under 2 years",FALSE,TRUE
"SYN01014",FALSE,"Platform","Other job families","Experienced","2 to 5 years",TRUE,TRUE
"SYN01015",FALSE,"Data Engineering","Other job families","Experienced","Under 2 years",TRUE,TRUE
"SYN01016",FALSE,"Identity","Other job families","Senior / lead","2 to 5 years",FALSE,TRUE
"SYN01017",FALSE,"Data Engineering","Other job families","Early career","Under 2 years",FALSE,TRUE
"SYN01018",FALSE,"Payments","Other job families","Early career","2 to 5 years",TRUE,TRUE
"SYN01019",FALSE,"Developer Experience","Other job families","Experienced","Under 2 years",TRUE,TRUE
"SYN01020",FALSE,"Mobile","Other job families","Early career","Under 2 years",TRUE,FALSE
"SYN01021",FALSE,"Mobile","Other job families","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN01022",FALSE,"Platform","Other job families","Early career","Over 5 years",TRUE,TRUE
"SYN01023",FALSE,"Developer Experience","Other job families","Early career","2 to 5 years",TRUE,TRUE
"SYN01024",FALSE,"Developer Experience","Other job families","Senior / lead","Over 5 years",TRUE,TRUE
"SYN01025",FALSE,"Platform","Other job families","Senior / lead","Over 5 years",TRUE,TRUE
"SYN01026",FALSE,"Mobile","Other job families","Early career","2 to 5 years",TRUE,TRUE
"SYN01027",FALSE,"Mobile","Other job families","Senior / lead","Over 5 years",TRUE,FALSE
"SYN01028",FALSE,"Data Engineering","Other job families","Experienced","Under 2 years",TRUE,TRUE
"SYN01029",FALSE,"Platform","Other job families","Senior / lead","Under 2 years",TRUE,TRUE
"SYN01030",FALSE,"Mobile","Other job families","Experienced","2 to 5 years",TRUE,TRUE
"SYN01031",FALSE,"Platform","Other job families","Early career","2 to 5 years",TRUE,TRUE
"SYN01032",FALSE,"Mobile","Other job families","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN01033",FALSE,"Data Engineering","Other job families","Senior / lead","Under 2 years",TRUE,TRUE
"SYN01034",FALSE,"Identity","Other job families","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN01035",FALSE,"Payments","Other job families","Early career","Under 2 years",TRUE,TRUE
"SYN01036",FALSE,"Mobile","Other job families","Early career","2 to 5 years",TRUE,TRUE
"SYN01037",FALSE,"Identity","Other job families","Experienced","Under 2 years",TRUE,TRUE
"SYN01038",FALSE,"Data Engineering","Other job families","Early career","Over 5 years",TRUE,TRUE
"SYN01039",FALSE,"Developer Experience","Other job families","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN01040",FALSE,"Data Engineering","Other job families","Experienced","2 to 5 years",TRUE,TRUE
"SYN01041",FALSE,"Mobile","Other job families","Experienced","Under 2 years",TRUE,TRUE
"SYN01042",FALSE,"Platform","Other job families","Early career","2 to 5 years",TRUE,TRUE
"SYN01043",FALSE,"Platform","Other job families","Senior / lead","Under 2 years",TRUE,TRUE
"SYN01044",FALSE,"Mobile","Other job families","Senior / lead","Over 5 years",TRUE,TRUE
"SYN01045",FALSE,"Platform","Other job families","Experienced","2 to 5 years",TRUE,TRUE
"SYN01046",FALSE,"Developer Experience","Other job families","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN01047",FALSE,"Payments","Other job families","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN01048",FALSE,"Data Engineering","Other job families","Early career","Over 5 years",TRUE,TRUE
"SYN01049",FALSE,"Data Engineering","Other job families","Senior / lead","Over 5 years",TRUE,TRUE
"SYN01050",FALSE,"Data Engineering","Other job families","Early career","2 to 5 years",TRUE,TRUE
"SYN01051",FALSE,"Mobile","Other job families","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN01052",FALSE,"Mobile","Other job families","Early career","Under 2 years",TRUE,TRUE
"SYN01053",FALSE,"Identity","Other job families","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN01054",FALSE,"Identity","Other job families","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN01055",FALSE,"Identity","Other job families","Experienced","Under 2 years",TRUE,TRUE
"SYN01056",FALSE,"Mobile","Other job families","Experienced","Under 2 years",TRUE,TRUE
"SYN01057",FALSE,"Platform","Other job families","Experienced","Over 5 years",TRUE,TRUE
"SYN01058",FALSE,"Identity","Other job families","Experienced","2 to 5 years",TRUE,TRUE
"SYN01059",FALSE,"Platform","Other job families","Senior / lead","Under 2 years",TRUE,TRUE
"SYN01060",FALSE,"Payments","Other job families","Senior / lead","Over 5 years",TRUE,FALSE
"SYN01061",FALSE,"Payments","Other job families","Experienced","2 to 5 years",TRUE,TRUE
"SYN01062",FALSE,"Platform","Other job families","Senior / lead","Under 2 years",TRUE,TRUE
"SYN01063",FALSE,"Payments","Other job families","Early career","Under 2 years",TRUE,TRUE
"SYN01064",FALSE,"Data Engineering","Other job families","Experienced","Over 5 years",TRUE,TRUE
"SYN01065",FALSE,"Payments","Other job families","Experienced","2 to 5 years",TRUE,FALSE
"SYN01066",FALSE,"Identity","Other job families","Experienced","2 to 5 years",TRUE,TRUE
"SYN01067",FALSE,"Data Engineering","Other job families","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN01068",FALSE,"Mobile","Other job families","Early career","Under 2 years",TRUE,TRUE
"SYN01069",FALSE,"Data Engineering","Other job families","Experienced","2 to 5 years",TRUE,TRUE
"SYN01070",FALSE,"Identity","Other job families","Early career","Over 5 years",TRUE,TRUE
"SYN01071",FALSE,"Developer Experience","Other job families","Experienced","2 to 5 years",TRUE,TRUE
"SYN01072",FALSE,"Payments","Other job families","Experienced","2 to 5 years",TRUE,FALSE
"SYN01073",FALSE,"Platform","Other job families","Experienced","Under 2 years",TRUE,TRUE
"SYN01074",FALSE,"Platform","Other job families","Senior / lead","Under 2 years",TRUE,TRUE
"SYN01075",FALSE,"Mobile","Other job families","Experienced","2 to 5 years",TRUE,FALSE
"SYN01076",FALSE,"Payments","Other job families","Experienced","Over 5 years",TRUE,TRUE
"SYN01077",FALSE,"Mobile","Other job families","Experienced","Over 5 years",TRUE,FALSE
"SYN01078",FALSE,"Platform","Other job families","Senior / lead","Over 5 years",TRUE,TRUE
"SYN01079",FALSE,"Mobile","Other job families","Experienced","2 to 5 years",FALSE,TRUE
"SYN01080",FALSE,"Data Engineering","Other job families","Early career","2 to 5 years",TRUE,TRUE
