PersonId,MetricDate,Collaboration_hours,Meeting_hours,Email_hours,Chat_hours,Scheduled_call_hours,Unscheduled_call_hours,Channel_message_hours,Active_connected_hours,External_collaboration_hours,Uninterrupted_hours,Interrupted_hours,Open_1_hour_block,Recurring_meeting_hours,Conflicting_meeting_hours,Meeting_hours_with_six_or_fewer_hours_of_advanced_notice,Emails_sent,Chats_sent,Meetings,Calls,After_hours_collaboration_hours,After_hours_meeting_hours,After_hours_email_hours,After_hours_chat_hours,Weekend_collaboration_hours,Collaboration_span,Internal_network_size,External_network_size,Strong_ties,Diverse_ties,Network_outside_organization,Total_Copilot_enabled_days,Organization,FunctionType,LevelDesignation,IsManager,Team,Role,Seniority,Tenure,IsDeveloper
2c484159-e286-3897-9dc9-c58ecde494a5,2026-01-11,23.269,13.722,3.438,3.108,1.149,1.664,0.187,35.197,2.543,2.303,5.551,13,11.558,1.419,0.932,43,111,18,7,3.729,0.647,0.58,1.077,0.432,13.32,33,16,9,9,8,0,Business Unit E,Product,Director,Yes,Platform,Other job families,Experienced,2 to 5 years,No
2c484159-e286-3897-9dc9-c58ecde494a5,2026-01-18,20.294,10.869,3.408,2.497,1.899,1.474,0.147,28.409,3.357,5.667,5.95,17,7.674,1.129,1.963,53,90,12,6,3.331,0.629,1.001,0.565,0.615,10.841,29,19,12,7,2,0,Business Unit E,Product,Director,Yes,Platform,Other job families,Experienced,2 to 5 years,No
2c484159-e286-3897-9dc9-c58ecde494a5,2026-01-25,24.503,13.815,3.783,2.757,2.303,1.339,0.505,34.518,8.077,0,7.723,14,7.398,0.568,2.923,55,72,19,7,3.746,0.858,1.029,0.203,1.26,12.734,34,7,6,7,5,0,Business Unit E,Product,Director,Yes,Platform,Other job families,Experienced,2 to 5 years,No
2c484159-e286-3897-9dc9-c58ecde494a5,2026-02-01,22.668,13.271,3.418,2.833,1.166,1.269,0.71,33.706,0.796,4.433,3.462,14,10.165,2.277,2.94,45,94,13,4,3.512,0.791,1.267,1.047,1.127,10.734,36,19,13,11,4,0,Business Unit E,Product,Director,Yes,Platform,Other job families,Experienced,2 to 5 years,No
2c484159-e286-3897-9dc9-c58ecde494a5,2026-02-08,23.831,14.457,2.913,2.633,1.894,1.426,0.508,28.607,3.335,1.048,5.769,16,8.01,2.455,2.37,49,119,21,9,4.709,1.094,1.846,0.781,1.027,10.865,32,8,12,11,5,0,Business Unit E,Product,Director,Yes,Platform,Other job families,Experienced,2 to 5 years,No
2c484159-e286-3897-9dc9-c58ecde494a5,2026-02-15,28.705,16.603,3.753,3.134,2.274,2.137,0.802,34.379,5.957,1.339,3.006,13,8.254,2.931,2.677,60,94,17,7,4.233,1.206,1.641,0.71,2.211,12.891,37,3,16,6,5,0,Business Unit E,Product,Director,Yes,Platform,Other job families,Experienced,2 to 5 years,No
2c484159-e286-3897-9dc9-c58ecde494a5,2026-02-22,24.064,15.071,3.798,2.436,1.541,0.902,0.316,29.013,3.342,0,5.709,11,9.99,2.959,3.021,55,93,16,4,2.763,1.052,0.969,0.14,0.132,11.831,33,16,12,7,6,0,Business Unit E,Product,Director,Yes,Platform,Other job families,Experienced,2 to 5 years,No
2c484159-e286-3897-9dc9-c58ecde494a5,2026-03-01,24.65,12.603,3.985,2.77,2.265,1.449,1.577,32.294,2.651,5.315,10.126,16,8.757,0.664,0.767,59,115,15,5,4.689,1.502,0.772,0.933,1.013,12.823,24,13,4,6,5,0,Business Unit E,Product,Director,Yes,Platform,Other job families,Experienced,2 to 5 years,No
2c484159-e286-3897-9dc9-c58ecde494a5,2026-03-08,26.168,16.091,3.985,2.346,1.927,1.105,0.713,33.174,3.086,1.61,4.99,12,13.554,1.702,3.777,46,81,19,5,4.867,0.595,0.861,0.505,1.631,13.401,28,5,13,8,5,0,Business Unit E,Product,Director,Yes,Platform,Other job families,Experienced,2 to 5 years,No
2c484159-e286-3897-9dc9-c58ecde494a5,2026-03-15,25.097,14.936,4.453,2.442,2.024,0.822,0.42,37.182,5.015,7.645,5.971,16,10.503,2.623,2.726,49,73,17,4,5.092,1.686,0.947,1.473,6.245,13.959,33,24,8,8,6,0,Business Unit E,Product,Director,Yes,Platform,Other job families,Experienced,2 to 5 years,No
2c484159-e286-3897-9dc9-c58ecde494a5,2026-03-22,25.826,15.605,3.893,2.812,2.243,1.045,0.228,35.909,7.043,1.137,0.339,11,8.733,3.15,1.745,51,150,23,6,4.566,0.901,1.451,0.779,0.845,11.238,29,10,11,6,6,0,Business Unit E,Product,Director,Yes,Platform,Other job families,Experienced,2 to 5 years,No
2c484159-e286-3897-9dc9-c58ecde494a5,2026-03-29,22.095,12.654,3.208,2.289,2.487,1.27,0.187,25.717,1.688,1.433,5.616,12,10.249,2.429,1.291,53,98,16,6,3.033,1.057,0.736,0.746,1.234,13.238,30,30,7,9,3,0,Business Unit E,Product,Director,Yes,Platform,Other job families,Experienced,2 to 5 years,No
2c484159-e286-3897-9dc9-c58ecde494a5,2026-04-05,23.812,13.603,4.068,2.604,2.025,1.268,0.243,30.612,2.038,1.334,7.9,13,9.442,2.773,2.176,53,87,14,6,3.117,0.66,1.111,0.656,0.091,12.089,24,9,4,5,5,0,Business Unit E,Product,Director,Yes,Platform,Other job families,Experienced,2 to 5 years,No
2c484159-e286-3897-9dc9-c58ecde494a5,2026-04-12,22.827,12.489,3.368,2.637,2.59,1.159,0.585,32.648,0.677,5.422,9.316,15,9.311,1.327,1.384,36,75,17,9,5.075,1.153,1.816,1.39,1.491,12.229,30,3,8,6,4,0,Business Unit E,Product,Director,Yes,Platform,Other job families,Experienced,2 to 5 years,No
2c484159-e286-3897-9dc9-c58ecde494a5,2026-04-19,24.804,16.203,3.366,2.434,1.711,0.52,0.57,33.928,2.339,0,6.83,12,9.961,2.073,2.408,48,78,19,4,4.25,0.955,1.069,0.348,0.407,13.592,29,13,5,7,3,0,Business Unit E,Product,Director,Yes,Platform,Other job families,Experienced,2 to 5 years,No
2c484159-e286-3897-9dc9-c58ecde494a5,2026-04-26,23.221,12.577,4.103,3.337,1.709,0.961,0.532,32.709,2.61,3.256,4.386,17,9.807,1.854,2.636,56,109,15,5,5.233,2.15,1.268,0.75,1.094,12.851,31,9,10,3,2,0,Business Unit E,Product,Director,Yes,Platform,Other job families,Experienced,2 to 5 years,No
2c484159-e286-3897-9dc9-c58ecde494a5,2026-05-03,23.435,14.006,2.703,2.396,2.576,1.374,0.381,32.033,2.739,5.106,5.706,15,10.991,2.919,2.693,27,82,15,8,4.344,1.456,1.264,0.832,1.475,13.125,33,4,11,4,8,0,Business Unit E,Product,Director,Yes,Platform,Other job families,Experienced,2 to 5 years,No
2c484159-e286-3897-9dc9-c58ecde494a5,2026-05-10,25.432,15.529,3.791,2.945,2.028,0.971,0.169,33.088,0.762,1.256,8.176,10,12.254,0.89,0.865,38,100,17,6,3.194,1.255,0.934,0.724,1.593,11.052,31,5,8,5,6,0,Business Unit E,Product,Director,Yes,Platform,Other job families,Experienced,2 to 5 years,No
2c484159-e286-3897-9dc9-c58ecde494a5,2026-05-17,23.435,12.811,4.003,2.954,1.848,1.466,0.353,39.36,2.533,3.734,1.213,15,9.038,1.563,1.835,45,85,16,5,4.39,0.963,1.517,0.807,1.798,14.109,39,5,16,11,7,0,Business Unit E,Product,Director,Yes,Platform,Other job families,Experienced,2 to 5 years,No
2c484159-e286-3897-9dc9-c58ecde494a5,2026-05-24,24.583,14.852,3.609,2.454,1.741,0.897,1.029,30.576,1.225,2.845,8.076,14,12.24,2.621,2.471,57,68,25,5,3.954,1.529,1.579,0.491,0.369,11.449,31,4,14,7,4,0,Business Unit E,Product,Director,Yes,Platform,Other job families,Experienced,2 to 5 years,No
2c484159-e286-3897-9dc9-c58ecde494a5,2026-05-31,22.42,13.466,3.113,2.478,2.229,0.928,0.205,35.836,2.44,2.175,5.632,14,9.257,1.44,3.293,40,84,15,5,2.825,0.661,0.664,0.693,0.332,10.78,34,3,8,8,6,0,Business Unit E,Product,Director,Yes,Platform,Other job families,Experienced,2 to 5 years,No
2c484159-e286-3897-9dc9-c58ecde494a5,2026-06-07,24.79,13.828,3.176,3.218,2.08,2.323,0.166,30.87,5.996,2.774,8.16,15,7.468,2.388,2.372,39,113,15,6,4.524,1.886,1.304,0.889,1.215,12.738,38,13,15,7,4,0,Business Unit E,Product,Director,Yes,Platform,Other job families,Experienced,2 to 5 years,No
2c484159-e286-3897-9dc9-c58ecde494a5,2026-06-14,21.097,11.178,4.068,2.845,1.295,1.158,0.553,34.178,3.594,2.518,4.686,13,5.627,0.987,2.031,51,93,12,5,3.383,1.304,0.549,0.62,0.703,11.805,39,8,7,7,6,0,Business Unit E,Product,Director,Yes,Platform,Other job families,Experienced,2 to 5 years,No
2c484159-e286-3897-9dc9-c58ecde494a5,2026-06-21,23.153,12.119,4.305,2.858,1.459,2.063,0.348,29.9,5.077,1.849,3.142,16,6.692,1.28,2.772,43,131,13,5,4.351,0.674,1.583,0.766,0.196,11.84,32,5,13,4,7,0,Business Unit E,Product,Director,Yes,Platform,Other job families,Experienced,2 to 5 years,No
2c484159-e286-3897-9dc9-c58ecde494a5,2026-06-28,22.382,12.134,4.304,2.963,1.619,1.238,0.124,32.946,4.365,6.759,5.258,19,8.253,1.932,0.87,57,98,12,5,4.242,1.536,0.953,0.857,0.139,14.308,28,9,10,5,4,0,Business Unit E,Product,Director,Yes,Platform,Other job families,Experienced,2 to 5 years,No
e7a1b627-d027-3652-91aa-1a1bcaaed335,2026-01-04,26.425,14.699,3.425,3.422,1.46,2.64,0.779,36.159,1.648,5.479,6.942,12,7.963,1.481,2.925,56,115,15,6,2.353,0.506,0.814,0.617,0.507,11.593,65,26,21,15,12,7,Business Unit A,Finance,Individual Contributor,No,Platform,Other job families,Senior / lead,Under 2 years,No
e7a1b627-d027-3652-91aa-1a1bcaaed335,2026-01-11,24.886,14.145,4.5,2.777,2.166,0.986,0.31,28.635,2.399,0,9.475,11,6.988,1.434,2.503,50,116,16,7,2.015,0.612,0.615,0.53,6.964,9.772,66,3,20,17,4,7,Business Unit A,Finance,Individual Contributor,No,Platform,Other job families,Senior / lead,Under 2 years,No
e7a1b627-d027-3652-91aa-1a1bcaaed335,2026-01-18,25.402,14.615,3.977,2.869,1.85,1.649,0.443,29.757,0.723,3.823,6.546,14,10.698,1.167,1.169,62,79,19,6,1.838,0.26,0.647,0.381,0.194,11.932,66,5,18,7,15,7,Business Unit A,Finance,Individual Contributor,No,Platform,Other job families,Senior / lead,Under 2 years,No
e7a1b627-d027-3652-91aa-1a1bcaaed335,2026-01-25,30.338,17.829,4.198,2.278,2.357,3.268,0.408,41.386,2.568,2.142,6.332,13,11.705,2.769,3.801,52,85,27,10,1.75,0.214,0.449,0.288,0.326,11.433,73,11,15,23,17,7,Business Unit A,Finance,Individual Contributor,No,Platform,Other job families,Senior / lead,Under 2 years,No
e7a1b627-d027-3652-91aa-1a1bcaaed335,2026-02-01,23.393,14.558,3.052,2.855,1.263,1.385,0.28,28.751,2.789,1.219,5.611,16,11.847,1.754,1.197,34,113,19,5,0.691,0.187,0.244,0.186,8.28,11.751,74,7,33,16,5,7,Business Unit A,Finance,Individual Contributor,No,Platform,Other job families,Senior / lead,Under 2 years,No
e7a1b627-d027-3652-91aa-1a1bcaaed335,2026-02-08,29.081,18.803,3.177,2.663,2.337,1.528,0.574,35.628,4.295,0,2.135,10,10.775,3.79,2.136,33,97,18,6,1.666,0.744,0.476,0.104,1.605,12.162,71,5,31,24,6,7,Business Unit A,Finance,Individual Contributor,No,Platform,Other job families,Senior / lead,Under 2 years,No
e7a1b627-d027-3652-91aa-1a1bcaaed335,2026-02-15,23.655,12.971,4.205,2.645,2.114,1.352,0.368,34.452,6.066,4.515,6.324,17,6.184,0.653,1.791,46,83,15,5,2.13,0.396,0.502,0.587,0.09,9.296,68,6,24,10,15,7,Business Unit A,Finance,Individual Contributor,No,Platform,Other job families,Senior / lead,Under 2 years,No
e7a1b627-d027-3652-91aa-1a1bcaaed335,2026-02-22,24.135,13.544,4.782,2.275,1.957,1.328,0.249,32.473,2.527,4.206,1.443,17,7.205,1.434,1.706,56,82,12,6,1.163,0.333,0.28,0.208,0.129,11.701,67,11,22,16,5,7,Business Unit A,Finance,Individual Contributor,No,Platform,Other job families,Senior / lead,Under 2 years,No
e7a1b627-d027-3652-91aa-1a1bcaaed335,2026-03-01,23.967,12.439,4.665,2.913,2.183,1.281,0.485,32.342,2.567,6.381,8.385,18,6.498,2.196,2.446,53,119,17,8,2.261,0.69,0.749,0.481,0.757,10.21,71,11,26,23,7,7,Business Unit A,Finance,Individual Contributor,No,Platform,Other job families,Senior / lead,Under 2 years,No
e7a1b627-d027-3652-91aa-1a1bcaaed335,2026-03-08,23.366,13.008,3.3,2.984,2.029,1.061,0.985,33.322,0.636,4.353,6.506,14,7.528,2.19,1.891,43,108,18,6,0.955,0.275,0.244,0.26,0.462,8.843,73,2,20,16,4,7,Business Unit A,Finance,Individual Contributor,No,Platform,Other job families,Senior / lead,Under 2 years,No
e7a1b627-d027-3652-91aa-1a1bcaaed335,2026-03-15,23.56,14.049,3.142,1.848,2.381,1.511,0.629,30.95,1.669,3.579,6.032,13,6.54,1.133,3.263,48,101,20,7,1.64,0.386,0.296,0.344,0.495,9.628,62,10,16,15,7,7,Business Unit A,Finance,Individual Contributor,No,Platform,Other job families,Senior / lead,Under 2 years,No
e7a1b627-d027-3652-91aa-1a1bcaaed335,2026-03-22,25.19,14.562,3.015,3.295,2.477,0.88,0.962,35.776,3.076,6.469,8.144,14,8.259,1.46,1.203,45,113,14,6,0.329,0.082,0.101,0.073,0.228,9.941,70,12,22,7,14,7,Business Unit A,Finance,Individual Contributor,No,Platform,Other job families,Senior / lead,Under 2 years,No
e7a1b627-d027-3652-91aa-1a1bcaaed335,2026-03-29,24.254,14.006,4.161,2.25,2.548,0.421,0.868,30.492,7.094,3.227,3.317,16,11.009,2.82,1.02,52,90,20,4,1.616,0.546,0.254,0.187,0.438,9.954,69,21,17,21,10,7,Business Unit A,Finance,Individual Contributor,No,Platform,Other job families,Senior / lead,Under 2 years,No
e7a1b627-d027-3652-91aa-1a1bcaaed335,2026-04-05,24.125,14.466,3.666,2.551,1.477,1.373,0.593,30.922,8.049,2.01,5.159,15,8.372,1.326,2.974,41,78,20,4,1.277,0.298,0.303,0.227,1.941,10.136,73,24,21,14,13,7,Business Unit A,Finance,Individual Contributor,No,Platform,Other job families,Senior / lead,Under 2 years,No
e7a1b627-d027-3652-91aa-1a1bcaaed335,2026-04-12,22.459,12.637,2.976,4.446,1.706,0.501,0.193,28.566,3.398,4.437,10.181,10,9.074,1.478,2.802,49,153,19,5,2.682,0.731,1.05,0.771,0.312,10.676,73,9,23,11,12,7,Business Unit A,Finance,Individual Contributor,No,Platform,Other job families,Senior / lead,Under 2 years,No
e7a1b627-d027-3652-91aa-1a1bcaaed335,2026-04-19,23.128,13.532,3.183,2.219,1.926,1.745,0.522,39.71,2.415,5.635,4.156,14,9.166,2.441,1.076,39,94,18,5,2.619,1.046,0.907,0.38,0.728,12.359,72,18,23,25,15,7,Business Unit A,Finance,Individual Contributor,No,Platform,Other job families,Senior / lead,Under 2 years,No
e7a1b627-d027-3652-91aa-1a1bcaaed335,2026-04-26,25.585,15.894,3.861,2.435,2.22,1.064,0.111,38.999,1.699,3.734,4.053,15,13.367,0.986,2.619,62,104,21,5,2.461,0.269,0.425,0.688,1.029,10.154,69,19,24,7,13,7,Business Unit A,Finance,Individual Contributor,No,Platform,Other job families,Senior / lead,Under 2 years,No
e7a1b627-d027-3652-91aa-1a1bcaaed335,2026-05-03,24.387,14.705,3.361,2.41,2.546,0.798,0.566,34.898,1.167,0,5.85,12,8.266,1.51,1.999,54,91,18,6,1.4,0.437,0.493,0.227,0.219,10.498,66,4,27,8,7,7,Business Unit A,Finance,Individual Contributor,No,Platform,Other job families,Senior / lead,Under 2 years,No
e7a1b627-d027-3652-91aa-1a1bcaaed335,2026-05-10,24.343,15.275,3.304,2.995,1.453,1.054,0.261,27.68,0.58,1.751,4.868,12,10.727,1.423,3.708,49,104,17,3,0.904,0.106,0.227,0.07,1.605,10.762,65,1,11,9,7,7,Business Unit A,Finance,Individual Contributor,No,Platform,Other job families,Senior / lead,Under 2 years,No
e7a1b627-d027-3652-91aa-1a1bcaaed335,2026-05-17,27.515,14.343,4.091,3.658,1.966,2.365,1.092,37.639,1.725,5.908,8.556,10,8.969,1.266,2.368,41,111,18,6,1.176,0.337,0.418,0.253,0.357,10.992,60,10,19,13,7,7,Business Unit A,Finance,Individual Contributor,No,Platform,Other job families,Senior / lead,Under 2 years,No
e7a1b627-d027-3652-91aa-1a1bcaaed335,2026-05-24,22.93,12.042,3.505,2.858,2.081,1.539,0.904,35.787,2.88,8.45,3.601,12,6.607,1.64,2.539,53,125,15,5,1.268,0.371,0.305,0.309,0.241,10.457,71,7,30,24,11,7,Business Unit A,Finance,Individual Contributor,No,Platform,Other job families,Senior / lead,Under 2 years,No
e7a1b627-d027-3652-91aa-1a1bcaaed335,2026-05-31,22.014,13.13,3.215,2.78,1.417,1.171,0.3,28.802,0.267,1.612,10.088,19,10.537,2.119,2.412,38,98,14,4,0.68,0.296,0.175,0.108,0.44,10.477,62,19,16,12,15,7,Business Unit A,Finance,Individual Contributor,No,Platform,Other job families,Senior / lead,Under 2 years,No
e7a1b627-d027-3652-91aa-1a1bcaaed335,2026-06-07,24.046,13.46,2.902,2.551,1.576,3.075,0.483,33.878,5.038,3.741,4.439,13,6.356,1.542,1.344,56,101,21,7,1.73,0.386,0.36,0.209,1.744,13.856,63,3,10,9,15,7,Business Unit A,Finance,Individual Contributor,No,Platform,Other job families,Senior / lead,Under 2 years,No
e7a1b627-d027-3652-91aa-1a1bcaaed335,2026-06-14,22.742,12.528,3.744,2.426,2.431,1.041,0.573,33.77,1.779,4.495,7.831,13,7.007,0.786,2.864,47,63,14,7,1.922,0.479,0.683,0.231,1.023,11.87,63,7,12,11,9,7,Business Unit A,Finance,Individual Contributor,No,Platform,Other job families,Senior / lead,Under 2 years,No
e7a1b627-d027-3652-91aa-1a1bcaaed335,2026-06-21,28.774,16.889,3.634,2.483,2.459,2.892,0.417,39.621,2.308,2.276,5.738,16,8.184,3.542,2.338,56,102,16,8,2.28,0.465,0.644,0.348,5.834,14.13,68,7,22,18,5,7,Business Unit A,Finance,Individual Contributor,No,Platform,Other job families,Senior / lead,Under 2 years,No
e7a1b627-d027-3652-91aa-1a1bcaaed335,2026-06-28,22.33,13.399,3.624,1.966,1.972,0.966,0.403,26.751,2.433,2.976,1.043,15,6.455,1.347,1.691,46,72,19,6,1.466,0.429,0.558,0.239,0.59,11.818,64,8,15,9,4,7,Business Unit A,Finance,Individual Contributor,No,Platform,Other job families,Senior / lead,Under 2 years,No
6984a8d2-01ac-327f-95e5-e2b4462ce3e3,2026-01-04,14.27,7.671,2.346,1.918,0.655,1.134,0.546,26.518,3.266,11.22,4.76,19,5.052,0.345,1.548,38,78,9,3,2.678,0.493,0.903,0.326,0.04,11.461,56,22,25,8,4,7,Business Unit B,Operations,Senior Manager,Yes,Developer Experience,Other job families,Early career,Under 2 years,No
6984a8d2-01ac-327f-95e5-e2b4462ce3e3,2026-01-11,12.056,7.761,1.288,1.178,1.07,0.487,0.272,22.405,5,13.572,8.228,14,4.411,0.376,0.89,39,57,9,3,1.369,0.2,0.43,0.199,0.328,10.317,59,3,23,12,14,7,Business Unit B,Operations,Senior Manager,Yes,Developer Experience,Other job families,Early career,Under 2 years,No
6984a8d2-01ac-327f-95e5-e2b4462ce3e3,2026-01-18,10.091,4.735,2.296,1.205,0.44,1.261,0.155,17.491,0.956,15.476,9.98,21,2.02,0.263,0.51,51,30,7,3,1.063,0.129,0.315,0.188,0.403,8.491,58,5,16,14,6,7,Business Unit B,Operations,Senior Manager,Yes,Developer Experience,Other job families,Early career,Under 2 years,No
6984a8d2-01ac-327f-95e5-e2b4462ce3e3,2026-01-25,14.016,7.903,2.805,1.664,0.559,0.715,0.37,22.451,0.293,12.669,9.221,18,4.274,0.925,1.556,39,80,9,3,1.726,0.461,0.673,0.261,0.263,8.714,57,35,20,6,7,7,Business Unit B,Operations,Senior Manager,Yes,Developer Experience,Other job families,Early career,Under 2 years,No
6984a8d2-01ac-327f-95e5-e2b4462ce3e3,2026-02-01,11.413,6.913,2.143,0.749,0.821,0.484,0.303,19.309,1.566,13.333,8.026,17,3.75,0.619,0.576,49,54,9,2,2.679,0.538,0.712,0.198,0.233,10.928,55,13,11,16,11,7,Business Unit B,Operations,Senior Manager,Yes,Developer Experience,Other job families,Early career,Under 2 years,No
6984a8d2-01ac-327f-95e5-e2b4462ce3e3,2026-02-08,12.116,4.936,2.088,1.338,1.727,0.738,1.289,19.665,0.409,13.063,10.297,19,2.596,0.306,0.819,39,57,4,5,0.671,0.238,0.199,0.195,1.486,9.936,54,5,15,9,8,7,Business Unit B,Operations,Senior Manager,Yes,Developer Experience,Other job families,Early career,Under 2 years,No
6984a8d2-01ac-327f-95e5-e2b4462ce3e3,2026-02-15,16.397,8.795,2.615,2.115,1.456,1.178,0.238,29.258,0.928,13.259,6.99,17,5.901,0.372,0.531,32,114,10,4,2.254,0.229,0.681,0.132,2.371,10.987,58,3,22,14,13,7,Business Unit B,Operations,Senior Manager,Yes,Developer Experience,Other job families,Early career,Under 2 years,No
6984a8d2-01ac-327f-95e5-e2b4462ce3e3,2026-02-22,17.184,8.154,3.991,1.77,0.675,1.126,1.468,26.373,0.125,11.34,8.12,17,4.822,0.237,0.277,43,97,7,3,2.158,0.554,0.422,0.379,0.576,9.573,52,8,18,5,5,7,Business Unit B,Operations,Senior Manager,Yes,Developer Experience,Other job families,Early career,Under 2 years,No
6984a8d2-01ac-327f-95e5-e2b4462ce3e3,2026-03-01,13.629,6.35,2.905,2.29,1.387,0.415,0.281,24.972,0.971,12.537,6.765,21,2.858,0.014,0.629,29,87,7,3,1.539,0.68,0.52,0.117,0.369,9.995,55,15,21,6,10,7,Business Unit B,Operations,Senior Manager,Yes,Developer Experience,Other job families,Early career,Under 2 years,No
6984a8d2-01ac-327f-95e5-e2b4462ce3e3,2026-03-08,16.299,9.408,2.567,1.497,1.683,0.966,0.177,23.066,3.51,10.478,5.82,16,3.145,1.339,0.814,40,64,9,4,3.253,1.304,0.998,0.922,1.149,10.938,54,4,10,7,10,7,Business Unit B,Operations,Senior Manager,Yes,Developer Experience,Other job families,Early career,Under 2 years,No
6984a8d2-01ac-327f-95e5-e2b4462ce3e3,2026-03-15,11.322,6.259,1.649,1.497,0.447,0.559,0.912,19.343,0.124,12.837,8.82,19,2.707,0.529,0.541,22,65,8,2,1.942,0.636,0.362,0.119,7.427,11.91,52,6,19,14,6,7,Business Unit B,Operations,Senior Manager,Yes,Developer Experience,Other job families,Early career,Under 2 years,No
6984a8d2-01ac-327f-95e5-e2b4462ce3e3,2026-03-22,12.981,7.456,2.537,1.664,0.723,0.455,0.146,25.322,2.753,12.347,5.104,17,2.509,1.013,1.053,22,68,7,2,2.031,0.582,0.738,0.505,0.272,9.573,56,19,16,11,10,7,Business Unit B,Operations,Senior Manager,Yes,Developer Experience,Other job families,Early career,Under 2 years,No
6984a8d2-01ac-327f-95e5-e2b4462ce3e3,2026-03-29,11.822,5.882,2.327,0.915,1.503,0.553,0.642,19.647,2.097,9.603,5.876,19,3.134,0.495,0.565,38,37,8,3,1.119,0.41,0.17,0.198,1.871,9.757,52,7,9,7,12,7,Business Unit B,Operations,Senior Manager,Yes,Developer Experience,Other job families,Early career,Under 2 years,No
6984a8d2-01ac-327f-95e5-e2b4462ce3e3,2026-04-05,9.432,4.274,2.14,0.733,0.981,0.967,0.338,17.742,0.763,15.879,7.123,18,2.95,0.251,0.148,33,26,5,3,2.643,0.655,0.665,0.775,0.687,10.669,60,5,10,16,11,7,Business Unit B,Operations,Senior Manager,Yes,Developer Experience,Other job families,Early career,Under 2 years,No
6984a8d2-01ac-327f-95e5-e2b4462ce3e3,2026-04-12,12.893,6.003,2.637,0.823,1.471,1.367,0.593,22.311,1.382,15.891,7.079,22,3.651,0.945,1.085,48,41,7,4,3.066,1.129,0.674,0.247,1.859,9.94,54,3,15,10,6,7,Business Unit B,Operations,Senior Manager,Yes,Developer Experience,Other job families,Early career,Under 2 years,No
6984a8d2-01ac-327f-95e5-e2b4462ce3e3,2026-04-19,11.755,5.28,3.312,1.235,0.494,0.92,0.513,28.024,1.155,13.268,12.406,22,3.392,0.807,0.432,46,70,6,2,2.01,0.561,0.452,0.363,0.757,9.256,52,9,14,9,3,7,Business Unit B,Operations,Senior Manager,Yes,Developer Experience,Other job families,Early career,Under 2 years,No
6984a8d2-01ac-327f-95e5-e2b4462ce3e3,2026-04-26,10.579,5.451,1.709,1.358,1.089,0.611,0.362,20.002,1.86,13.277,9.38,19,3.055,0.254,1.158,53,91,6,2,2.697,0.745,1.073,0.622,0.725,10.298,57,5,18,14,4,7,Business Unit B,Operations,Senior Manager,Yes,Developer Experience,Other job families,Early career,Under 2 years,No
6984a8d2-01ac-327f-95e5-e2b4462ce3e3,2026-05-03,11.439,3.444,3.807,1.004,1.133,1.849,0.202,17.949,3.373,14.971,9.923,21,2.027,0.354,0.685,39,49,4,5,1.774,0.349,0.654,0.516,0.514,11.764,49,2,8,13,10,7,Business Unit B,Operations,Senior Manager,Yes,Developer Experience,Other job families,Early career,Under 2 years,No
6984a8d2-01ac-327f-95e5-e2b4462ce3e3,2026-05-10,9.592,4.222,1.4,1.657,1.34,0.757,0.217,17.622,1.582,14.036,12.736,24,2.552,0.329,0.75,35,94,5,5,2.024,0.53,0.683,0.495,0.757,9.642,59,4,20,9,11,7,Business Unit B,Operations,Senior Manager,Yes,Developer Experience,Other job families,Early career,Under 2 years,No
6984a8d2-01ac-327f-95e5-e2b4462ce3e3,2026-05-17,11.44,6.353,1.391,0.91,1.421,1.116,0.249,17.751,0.781,9.964,9.123,21,4.535,0.547,1.112,28,56,8,6,1.683,0.595,0.345,0.087,0.691,9.037,59,5,9,14,4,7,Business Unit B,Operations,Senior Manager,Yes,Developer Experience,Other job families,Early career,Under 2 years,No
6984a8d2-01ac-327f-95e5-e2b4462ce3e3,2026-05-24,15.112,8.674,2.571,1.706,1.552,0.322,0.288,27.755,0.729,12.904,7.101,17,3.826,0.161,0.488,40,60,10,3,2.148,0.438,0.684,0.452,1.004,10.138,52,2,13,10,4,7,Business Unit B,Operations,Senior Manager,Yes,Developer Experience,Other job families,Early career,Under 2 years,No
6984a8d2-01ac-327f-95e5-e2b4462ce3e3,2026-05-31,15.143,8.34,3.148,1.562,0.656,0.936,0.5,21.969,1.539,11.298,5.138,20,3.728,0.888,0.167,51,86,11,4,2.49,0.39,0.492,0.319,0.151,10.427,52,4,21,16,12,7,Business Unit B,Operations,Senior Manager,Yes,Developer Experience,Other job families,Early career,Under 2 years,No
6984a8d2-01ac-327f-95e5-e2b4462ce3e3,2026-06-07,15.477,8.906,2.332,1.037,1.871,0.952,0.378,23.901,2.317,9.569,7.206,17,5.32,0.887,1.021,37,44,9,4,3.01,0.851,0.696,0.835,1.775,11.764,55,4,19,15,11,7,Business Unit B,Operations,Senior Manager,Yes,Developer Experience,Other job families,Early career,Under 2 years,No
6984a8d2-01ac-327f-95e5-e2b4462ce3e3,2026-06-14,11.33,5.058,1.46,1.9,1.636,0.609,0.668,21.946,1.392,16.716,9.874,16,2.138,0.72,0.531,27,72,5,3,2.116,0.419,0.768,0.63,1.02,10.213,56,8,19,18,12,7,Business Unit B,Operations,Senior Manager,Yes,Developer Experience,Other job families,Early career,Under 2 years,No
