PersonId,MetricDate,Collaboration_hours,Meeting_hours,Email_hours,Chat_hours,Scheduled_call_hours,Unscheduled_call_hours,Channel_message_hours,Active_connected_hours,External_collaboration_hours,Available_to_focus_hours,Uninterrupted_hours,Interrupted_hours,Open_1_hour_block,Recurring_meeting_hours,Conflicting_meeting_hours,Meeting_hours_with_six_or_fewer_hours_of_advanced_notice,Emails_sent,Chats_sent,Meetings,Calls,After_hours_collaboration_hours,After_hours_meeting_hours,After_hours_email_hours,After_hours_chat_hours,Weekend_collaboration_hours,Collaboration_span,Internal_network_size,External_network_size,Strong_ties,Diverse_ties,Network_outside_organization,Total_Copilot_enabled_days,Organization,FunctionType,LevelDesignation,IsManager,Team,Role,Seniority,Tenure,IsDeveloper
5802f313-39d3-3d07-a9ca-77928f6d44ae,2026-06-07,11.346,4.977,2.618,1.415,1.063,0.809,0.465,20.787,0.772,33.961,9.885,24.076,19,2.265,0.665,0.619,40,49,5,3,0.341,0.052,0.088,0.043,1.16,8.966,43,5,14,5,2,0,Business Unit C,Finance,Manager,Yes,Data Engineering,Other job families,Early career,Under 2 years,No
5802f313-39d3-3d07-a9ca-77928f6d44ae,2026-06-14,11.944,6.895,2.151,1.216,0.856,0.399,0.427,19.053,3.747,32.249,10.352,21.896,18,4.861,1.172,0.601,27,41,10,2,2.006,0.226,0.342,0.127,0.282,10.626,33,9,11,6,4,0,Business Unit C,Finance,Manager,Yes,Data Engineering,Other job families,Early career,Under 2 years,No
5802f313-39d3-3d07-a9ca-77928f6d44ae,2026-06-21,12.212,4.753,2.805,2.541,1.258,0.632,0.223,24.683,1.473,33.988,12.63,21.359,18,3.594,0.585,0.945,49,103,5,4,0.893,0.305,0.199,0.052,0.355,9.976,34,5,15,6,3,0,Business Unit C,Finance,Manager,Yes,Data Engineering,Other job families,Early career,Under 2 years,No
5802f313-39d3-3d07-a9ca-77928f6d44ae,2026-06-28,10.644,6.259,1.555,1.028,0.833,0.754,0.214,21.295,1.25,32.908,13.057,19.851,17,3.562,1.075,0.852,37,55,7,2,1.914,0.766,0.548,0.298,0.414,10.307,32,3,8,7,3,0,Business Unit C,Finance,Manager,Yes,Data Engineering,Other job families,Early career,Under 2 years,No
debb6de9-800a-3171-a17b-3b090d351aa8,2026-01-04,14.989,8.837,1.939,1.316,1.584,0.636,0.676,23.646,1.556,29.579,13.406,16.173,18,4.301,0.89,0.662,40,61,17,4,4.171,1.597,0.87,0.325,4.361,11.594,45,3,15,14,4,0,Business Unit B,Operations,Manager,Yes,Identity,Other job families,Senior / lead,Under 2 years,No
debb6de9-800a-3171-a17b-3b090d351aa8,2026-01-11,16.772,9.621,1.335,1.315,1.226,1.779,1.497,23.064,0.815,29.153,9.802,19.351,16,7.012,0.182,1.835,29,86,13,5,4.673,1.841,1.518,1.164,1.023,11.811,33,13,8,9,7,0,Business Unit B,Operations,Manager,Yes,Identity,Other job families,Senior / lead,Under 2 years,No
debb6de9-800a-3171-a17b-3b090d351aa8,2026-01-18,17.654,9.959,2.548,1.081,1.588,0.989,1.489,27.21,3.073,28.453,8.078,20.376,15,5.993,1.709,1.802,49,79,10,4,4.466,1.067,0.723,0.428,1.805,12.359,38,8,16,5,8,0,Business Unit B,Operations,Manager,Yes,Identity,Other job families,Senior / lead,Under 2 years,No
debb6de9-800a-3171-a17b-3b090d351aa8,2026-01-25,18.898,9.565,1.187,2.395,0.894,4.341,0.518,26.098,5.35,29.542,8.318,21.224,17,3.702,1.079,1.251,18,96,10,10,4.619,1.886,0.769,1.142,0.952,12.366,37,18,11,8,3,0,Business Unit B,Operations,Manager,Yes,Identity,Other job families,Senior / lead,Under 2 years,No
debb6de9-800a-3171-a17b-3b090d351aa8,2026-02-01,18.288,11.277,1.957,1.429,1.388,0.951,1.286,29.072,1.321,27.336,12.323,15.013,14,8.434,1.604,2.501,32,64,15,3,4.386,0.669,0.852,0.867,0.158,13.16,38,6,13,5,9,0,Business Unit B,Operations,Manager,Yes,Identity,Other job families,Senior / lead,Under 2 years,No
debb6de9-800a-3171-a17b-3b090d351aa8,2026-02-08,16.642,10.48,1.493,2.226,1.554,0.541,0.348,28.688,1.412,27.966,8.48,19.486,16,4.663,0.575,0.481,43,78,13,3,4.325,1.505,1.433,0.356,0.136,14.511,42,9,10,12,4,0,Business Unit B,Operations,Manager,Yes,Identity,Other job families,Senior / lead,Under 2 years,No
debb6de9-800a-3171-a17b-3b090d351aa8,2026-02-15,13.335,7.217,1.707,1.235,1.999,0.986,0.191,20.185,0.304,30.784,9.72,21.064,19,3.364,0.142,0.219,30,59,8,6,4.725,1,1.218,1.166,3.865,14.016,34,4,12,6,8,0,Business Unit B,Operations,Manager,Yes,Identity,Other job families,Senior / lead,Under 2 years,No
debb6de9-800a-3171-a17b-3b090d351aa8,2026-02-22,14.892,9.293,1.671,1.414,0.772,1.117,0.625,25.744,2.427,29.935,10.585,19.35,13,5.943,1.621,0.861,27,69,10,3,5.431,2.405,1.425,0.898,0.647,13.103,43,2,8,13,2,0,Business Unit B,Operations,Manager,Yes,Identity,Other job families,Senior / lead,Under 2 years,No
debb6de9-800a-3171-a17b-3b090d351aa8,2026-03-01,16.348,10.338,3.18,0.998,0.99,0.536,0.305,27.34,3.105,28.672,10.103,18.569,17,4.736,1.364,1.534,45,94,14,2,5.405,0.568,0.828,0.293,1.642,14.398,39,10,17,5,9,0,Business Unit B,Operations,Manager,Yes,Identity,Other job families,Senior / lead,Under 2 years,No
debb6de9-800a-3171-a17b-3b090d351aa8,2026-03-08,16.437,8.568,2.607,1.466,1.762,1.807,0.226,24.645,0.758,29.67,13.121,16.549,15,3.325,0.502,1.904,47,84,10,5,5.259,0.6,0.915,0.657,0.507,13.452,38,4,12,11,6,0,Business Unit B,Operations,Manager,Yes,Identity,Other job families,Senior / lead,Under 2 years,No
debb6de9-800a-3171-a17b-3b090d351aa8,2026-03-15,13.729,8.542,1.683,1.341,0.592,1.315,0.257,20.057,1.266,30.866,9.427,21.439,19,4.759,1.039,0.512,43,86,9,4,4.393,1.633,1.274,0.392,0.294,14.467,44,2,10,15,9,0,Business Unit B,Operations,Manager,Yes,Identity,Other job families,Senior / lead,Under 2 years,No
debb6de9-800a-3171-a17b-3b090d351aa8,2026-03-22,17.104,8.993,2.666,1.183,1.941,1.688,0.635,25.163,0.712,29.067,10.156,18.911,17,4.925,0.892,1.919,53,64,12,9,5.239,1.5,1.319,1.23,0.111,12.87,41,2,9,11,3,0,Business Unit B,Operations,Manager,Yes,Identity,Other job families,Senior / lead,Under 2 years,No
debb6de9-800a-3171-a17b-3b090d351aa8,2026-03-29,16.974,9.544,1.614,2.702,1.259,0.644,1.211,28.296,5.372,29.196,12.673,16.524,12,5.342,1.011,0.943,46,108,15,4,3.966,1.116,0.736,0.444,1.439,13.226,42,39,11,11,10,0,Business Unit B,Operations,Manager,Yes,Identity,Other job families,Senior / lead,Under 2 years,No
debb6de9-800a-3171-a17b-3b090d351aa8,2026-04-05,13.974,6.963,1.269,0.809,1.596,1.419,1.918,23.621,0.807,31.441,15.378,16.063,17,5.056,0.581,0.767,25,53,7,5,4.018,0.638,0.771,0.204,0.587,14.754,44,6,15,10,3,0,Business Unit B,Operations,Manager,Yes,Identity,Other job families,Senior / lead,Under 2 years,No
debb6de9-800a-3171-a17b-3b090d351aa8,2026-04-12,16.489,11.29,1.682,2.012,0.577,0.515,0.413,22.053,1.736,28.133,12.928,15.205,16,4.782,0.74,1.838,44,75,17,2,4.516,1.586,1.624,1.289,0.571,12.821,38,25,8,12,2,0,Business Unit B,Operations,Manager,Yes,Identity,Other job families,Senior / lead,Under 2 years,No
debb6de9-800a-3171-a17b-3b090d351aa8,2026-04-19,16.887,11.723,1.214,1.385,0.672,1.565,0.329,19.874,2.381,27.605,8.803,18.803,14,5.278,1.469,2.363,24,52,19,4,3.817,0.495,1.372,0.487,6.546,10.297,37,9,9,8,2,0,Business Unit B,Operations,Manager,Yes,Identity,Other job families,Senior / lead,Under 2 years,No
debb6de9-800a-3171-a17b-3b090d351aa8,2026-04-26,14.994,6.921,2.56,1.753,1.49,1.853,0.417,21.797,4.836,31.589,12.817,18.772,17,5.077,0.769,0.889,33,80,8,7,3.431,1.115,0.948,0.853,0.76,12.515,39,5,16,12,6,0,Business Unit B,Operations,Manager,Yes,Identity,Other job families,Senior / lead,Under 2 years,No
debb6de9-800a-3171-a17b-3b090d351aa8,2026-05-03,11.491,7.418,1.248,1.071,0.689,0.959,0.106,27.226,0.834,31.893,11.938,19.954,18,3.405,0.737,0.497,28,45,9,3,5.321,1.972,1.439,0.579,3.871,12.517,36,5,8,5,7,0,Business Unit B,Operations,Manager,Yes,Identity,Other job families,Senior / lead,Under 2 years,No
debb6de9-800a-3171-a17b-3b090d351aa8,2026-05-10,11.518,5.906,1.633,1.366,1.169,1.052,0.392,19.476,3.031,32.925,11.141,21.784,21,4.157,0.585,0.68,42,98,6,3,4.464,1.282,1.199,0.702,0.13,14.259,43,12,10,10,6,0,Business Unit B,Operations,Manager,Yes,Identity,Other job families,Senior / lead,Under 2 years,No
debb6de9-800a-3171-a17b-3b090d351aa8,2026-05-17,15.769,9.774,2.533,0.789,1.733,0.693,0.247,28.493,3.479,28.493,9.951,18.542,15,3.994,0.777,1.341,35,58,13,5,6.222,0.984,2.448,1.263,0.171,15.409,35,10,14,8,2,0,Business Unit B,Operations,Manager,Yes,Identity,Other job families,Senior / lead,Under 2 years,No
debb6de9-800a-3171-a17b-3b090d351aa8,2026-05-24,15.105,8.06,1.6,1.859,1.609,1.348,0.629,23.849,0.787,30.331,10.891,19.44,17,3.251,0.682,0.487,40,75,12,5,5.294,1.357,1.651,1.019,0.657,12.167,30,32,9,6,7,0,Business Unit B,Operations,Manager,Yes,Identity,Other job families,Senior / lead,Under 2 years,No
debb6de9-800a-3171-a17b-3b090d351aa8,2026-05-31,12.728,7.15,1.616,1.449,1.72,0.541,0.251,24.137,1.578,31.13,10.24,20.891,19,2.796,0.765,1.502,23,97,9,4,5.077,1.533,0.852,1.354,0.639,11.977,36,2,10,12,7,0,Business Unit B,Operations,Manager,Yes,Identity,Other job families,Senior / lead,Under 2 years,No
debb6de9-800a-3171-a17b-3b090d351aa8,2026-06-07,16.473,7.636,2.955,3.71,0.872,0.889,0.411,29.452,1.647,31.492,12.83,18.662,17,3.291,1.181,1.023,57,128,8,3,4.689,0.712,1.483,1.123,1.239,14.071,36,9,7,10,9,0,Business Unit B,Operations,Manager,Yes,Identity,Other job families,Senior / lead,Under 2 years,No
debb6de9-800a-3171-a17b-3b090d351aa8,2026-06-14,12.743,6.787,2.222,0.969,1.175,0.951,0.639,21.205,4.483,32.038,15.188,16.85,18,4.022,0.668,0.837,44,51,9,3,6.039,1.728,2.165,1.052,0.567,15.132,35,7,13,11,4,0,Business Unit B,Operations,Manager,Yes,Identity,Other job families,Senior / lead,Under 2 years,No
debb6de9-800a-3171-a17b-3b090d351aa8,2026-06-21,14.746,8.925,2.226,1.258,1.173,0.8,0.362,24.011,1.928,29.901,9.044,20.858,19,4.655,0.485,1.155,31,85,11,3,4.928,2.161,1.495,0.892,0.235,14.72,37,17,11,8,9,0,Business Unit B,Operations,Manager,Yes,Identity,Other job families,Senior / lead,Under 2 years,No
debb6de9-800a-3171-a17b-3b090d351aa8,2026-06-28,16.795,9.672,1.892,2.445,0.9,1.375,0.511,24.977,3.644,29.429,11.139,18.289,19,6.142,1.054,1.592,30,108,12,3,4.533,1.564,1.726,0.731,0.39,14.198,31,3,11,10,3,0,Business Unit B,Operations,Manager,Yes,Identity,Other job families,Senior / lead,Under 2 years,No
17e22f9e-8fac-3a68-a9d9-33f2fec90456,2026-01-04,15.949,9.406,2.176,1.033,1.944,1.013,0.377,23.516,1.695,28.65,12.147,16.503,14,6.488,0.389,2.092,44,56,11,5,6.13,0.812,1.648,1.474,0.191,14.308,43,11,16,10,3,7,Business Unit A,Marketing,Individual Contributor,No,Identity,Other job families,Senior / lead,Under 2 years,No
17e22f9e-8fac-3a68-a9d9-33f2fec90456,2026-01-11,16.979,12.011,1.634,1.366,0.735,0.677,0.557,22.056,5.441,27.255,11.728,15.526,15,5.816,1.01,2.318,37,47,15,3,3.808,1.282,1.194,0.401,0.121,13.44,48,39,14,12,3,7,Business Unit A,Marketing,Individual Contributor,No,Identity,Other job families,Senior / lead,Under 2 years,No
17e22f9e-8fac-3a68-a9d9-33f2fec90456,2026-01-18,22.168,11.922,3.51,2.937,1.992,1.317,0.491,27.635,5.021,26.086,11.712,14.374,11,7.522,1.543,1.895,46,103,12,5,4.569,0.733,0.976,0.704,0.656,10.98,47,14,15,5,11,7,Business Unit A,Marketing,Individual Contributor,No,Identity,Other job families,Senior / lead,Under 2 years,No
17e22f9e-8fac-3a68-a9d9-33f2fec90456,2026-01-25,16.692,10.137,1.836,1.273,0.581,1.034,1.831,26.75,2.669,29.281,15.335,13.947,15,5.957,1.604,0.962,35,55,8,2,4.158,0.702,0.985,0.54,0.586,12.276,47,28,19,5,6,7,Business Unit A,Marketing,Individual Contributor,No,Identity,Other job families,Senior / lead,Under 2 years,No
17e22f9e-8fac-3a68-a9d9-33f2fec90456,2026-02-01,19.933,11.934,3.383,1.236,1.081,1.782,0.518,32.858,2.255,26.985,7.765,19.221,12,8.073,1.746,0.36,40,67,14,5,4.042,1.77,1.097,0.404,0.605,11.923,45,4,18,14,3,7,Business Unit A,Marketing,Individual Contributor,No,Identity,Other job families,Senior / lead,Under 2 years,No
17e22f9e-8fac-3a68-a9d9-33f2fec90456,2026-02-08,16.476,10.543,2.757,1.433,0.684,0.804,0.255,25.883,4.09,28.774,11.618,17.156,15,6.094,1.22,2.198,40,81,13,3,3.161,1.263,1.222,0.592,0.718,10.923,45,7,18,13,6,7,Business Unit A,Marketing,Individual Contributor,No,Identity,Other job families,Senior / lead,Under 2 years,No
17e22f9e-8fac-3a68-a9d9-33f2fec90456,2026-02-15,12.412,7.971,1.877,0.743,0.694,0.686,0.441,22.086,0.409,31.335,12.254,19.081,15,4.981,0.673,0.281,31,71,11,3,4.406,0.81,1.3,1.114,2.996,13.218,42,4,8,5,6,7,Business Unit A,Marketing,Individual Contributor,No,Identity,Other job families,Senior / lead,Under 2 years,No
17e22f9e-8fac-3a68-a9d9-33f2fec90456,2026-02-22,18.979,11.645,1.429,1.007,1.388,3.111,0.399,28.596,2.565,26.967,9.084,17.883,14,8.352,0.609,0.49,34,41,16,7,4.683,1.361,1.575,0.578,0.298,12.991,50,13,13,14,9,7,Business Unit A,Marketing,Individual Contributor,No,Identity,Other job families,Senior / lead,Under 2 years,No
17e22f9e-8fac-3a68-a9d9-33f2fec90456,2026-03-01,18.644,13.132,2.505,0.924,0.823,1.001,0.259,27.51,3.507,26.045,10.136,15.909,11,6.23,0.685,2.724,44,84,17,4,5.931,2.547,1.559,1.512,1.064,14.429,42,11,11,13,4,7,Business Unit A,Marketing,Individual Contributor,No,Identity,Other job families,Senior / lead,Under 2 years,No
17e22f9e-8fac-3a68-a9d9-33f2fec90456,2026-03-08,17.34,10.313,1.8,2.22,1.732,1.011,0.264,25.982,1.144,27.955,8.827,19.129,16,5.982,1.371,1.926,27,78,10,5,4.87,2.065,1.305,0.532,0.308,12.199,46,22,14,13,5,7,Business Unit A,Marketing,Individual Contributor,No,Identity,Other job families,Senior / lead,Under 2 years,No
17e22f9e-8fac-3a68-a9d9-33f2fec90456,2026-03-15,15.368,10.788,1.617,1.369,0.677,0.674,0.243,24.233,1.559,28.535,10.555,17.981,15,6.487,0.144,0.622,26,74,16,2,4.877,1.038,1.216,0.848,0.4,12.373,49,5,21,9,11,7,Business Unit A,Marketing,Individual Contributor,No,Identity,Other job families,Senior / lead,Under 2 years,No
17e22f9e-8fac-3a68-a9d9-33f2fec90456,2026-03-22,19.364,10.193,3.293,1.649,1.803,1.983,0.443,25.997,5.793,28.004,15.702,12.302,16,5.043,1.749,2.013,31,70,14,6,5.596,0.788,1.079,1.15,0.541,14.299,42,49,15,5,6,7,Business Unit A,Marketing,Individual Contributor,No,Identity,Other job families,Senior / lead,Under 2 years,No
17e22f9e-8fac-3a68-a9d9-33f2fec90456,2026-03-29,14.777,8.424,1.577,2.169,1.03,0.724,0.853,24.681,2.001,30.546,11.086,19.46,21,6.271,0.305,1.148,34,81,11,3,4.457,1.402,0.708,1.015,0.207,11.034,46,12,9,8,6,7,Business Unit A,Marketing,Individual Contributor,No,Identity,Other job families,Senior / lead,Under 2 years,No
17e22f9e-8fac-3a68-a9d9-33f2fec90456,2026-04-05,18.211,12.055,2.237,0.839,1.953,0.632,0.495,26.598,2.396,25.993,10.858,15.135,14,6.662,2.075,2.379,28,67,17,5,3.767,0.656,1.101,0.445,0.804,14.408,41,18,16,7,3,7,Business Unit A,Marketing,Individual Contributor,No,Identity,Other job families,Senior / lead,Under 2 years,No
17e22f9e-8fac-3a68-a9d9-33f2fec90456,2026-04-12,17.877,11.839,2.843,1.06,0.638,1.028,0.47,27.793,2.399,27.524,11.32,16.204,16,5.339,2.024,0.452,30,90,14,3,4.687,1.933,1.695,0.902,4.064,11.832,49,11,11,9,7,7,Business Unit A,Marketing,Individual Contributor,No,Identity,Other job families,Senior / lead,Under 2 years,No
17e22f9e-8fac-3a68-a9d9-33f2fec90456,2026-04-19,18.639,12.552,2.571,1.349,0.532,1.041,0.594,28.857,5.499,26.916,9.171,17.745,17,4.605,1.894,2.028,45,90,11,4,3.732,0.996,1.309,0.514,0.646,12.819,41,6,13,10,10,7,Business Unit A,Marketing,Individual Contributor,No,Identity,Other job families,Senior / lead,Under 2 years,No
17e22f9e-8fac-3a68-a9d9-33f2fec90456,2026-04-26,15.8,9.861,1.85,1.195,1.769,0.738,0.388,27.668,1.376,28.37,16.009,12.362,18,5.158,0.624,0.48,42,55,11,4,3.913,0.416,1.475,0.388,0.324,11.791,48,10,18,13,9,7,Business Unit A,Marketing,Individual Contributor,No,Identity,Other job families,Senior / lead,Under 2 years,No
17e22f9e-8fac-3a68-a9d9-33f2fec90456,2026-05-03,19.391,12.397,3.148,1.214,1.531,0.506,0.594,36.179,1.385,26.072,9.419,16.653,18,6.78,1.083,0.871,42,92,15,3,5.581,1.338,1.54,1.457,1.938,12.381,48,5,13,12,4,7,Business Unit A,Marketing,Individual Contributor,No,Identity,Other job families,Senior / lead,Under 2 years,No
17e22f9e-8fac-3a68-a9d9-33f2fec90456,2026-05-10,18.073,12.209,2.525,1.969,0.509,0.44,0.42,29.278,1.728,27.281,13.545,13.737,13,8.607,1.069,2.351,40,65,15,2,3.885,1.111,0.897,0.323,0.333,12.346,45,13,17,9,8,7,Business Unit A,Marketing,Individual Contributor,No,Identity,Other job families,Senior / lead,Under 2 years,No
17e22f9e-8fac-3a68-a9d9-33f2fec90456,2026-05-17,17.501,12.088,1.625,1.211,0.521,0.767,1.289,32.994,3.176,27.391,10.633,16.758,19,7.31,0.331,2.188,44,80,12,3,2.986,0.82,0.931,0.345,0.223,10.699,48,8,11,13,6,7,Business Unit A,Marketing,Individual Contributor,No,Identity,Other job families,Senior / lead,Under 2 years,No
17e22f9e-8fac-3a68-a9d9-33f2fec90456,2026-05-24,14.873,9.283,1.641,0.953,1.371,1.322,0.304,22.463,3.59,29.346,13.871,15.475,16,5.107,0.326,0.595,34,71,11,6,4.24,1.45,1.662,0.395,0.085,10.532,41,7,17,11,2,7,Business Unit A,Marketing,Individual Contributor,No,Identity,Other job families,Senior / lead,Under 2 years,No
17e22f9e-8fac-3a68-a9d9-33f2fec90456,2026-05-31,11.189,7.001,1.084,1.323,0.542,0.616,0.623,21.398,0.543,32.456,14.48,17.976,18,4.545,0.856,0.522,32,65,8,3,4.189,0.835,0.986,0.318,0.356,14.64,44,11,15,5,3,7,Business Unit A,Marketing,Individual Contributor,No,Identity,Other job families,Senior / lead,Under 2 years,No
17e22f9e-8fac-3a68-a9d9-33f2fec90456,2026-06-07,13.943,7.465,3.024,1.323,0.821,0.514,0.796,27.103,3.555,31.714,11.213,20.5,19,2.875,0.15,1.169,36,48,8,2,3.525,0.719,0.541,0.773,2.175,12.132,52,15,18,8,13,7,Business Unit A,Marketing,Individual Contributor,No,Identity,Other job families,Senior / lead,Under 2 years,No
17e22f9e-8fac-3a68-a9d9-33f2fec90456,2026-06-14,14.47,8.236,1.455,1.142,1.745,1.255,0.638,25.139,3.443,30.019,17.021,12.998,17,3.866,1.083,1.568,33,62,12,6,4.55,0.761,1.399,0.695,0.619,12.629,38,2,14,12,3,7,Business Unit A,Marketing,Individual Contributor,No,Identity,Other job families,Senior / lead,Under 2 years,No
17e22f9e-8fac-3a68-a9d9-33f2fec90456,2026-06-21,16.172,9.719,1.946,2.034,1.088,0.547,0.838,25.924,3.711,29.193,10.383,18.81,17,4.315,0.651,2.051,47,79,17,2,4.509,1.495,1.117,0.227,3.048,12.808,48,7,21,16,8,7,Business Unit A,Marketing,Individual Contributor,No,Identity,Other job families,Senior / lead,Under 2 years,No
17e22f9e-8fac-3a68-a9d9-33f2fec90456,2026-06-28,13.869,8.253,1.969,1.337,1.032,1.135,0.143,22.694,1.564,30.716,11.991,18.725,17,3.196,0.564,0.467,44,79,9,3,4.206,1.714,1.466,0.768,0.311,13.359,43,9,9,5,4,7,Business Unit A,Marketing,Individual Contributor,No,Identity,Other job families,Senior / lead,Under 2 years,No
b769e443-cb95-3d9e-92aa-dbd769bf33d4,2026-01-04,28.542,17.673,4.291,2.926,1.934,1.433,0.285,33.326,8.587,20.393,0,20.393,11,11.313,1.868,2.63,43,94,22,5,2.654,0.77,0.897,0.402,5.001,13.855,51,10,18,13,12,7,Business Unit B,Marketing,Senior Manager,Yes,Platform,Other job families,Early career,Under 2 years,No
b769e443-cb95-3d9e-92aa-dbd769bf33d4,2026-01-11,27.047,17.33,3.612,2.86,1.995,0.729,0.521,36.001,0.492,20.675,2.085,18.59,11,9.122,1.505,3.454,37,92,26,4,4.162,1.394,1.306,1.043,0.42,11.906,49,9,20,9,5,7,Business Unit B,Marketing,Senior Manager,Yes,Platform,Other job families,Early career,Under 2 years,No
b769e443-cb95-3d9e-92aa-dbd769bf33d4,2026-01-18,27.468,16.702,4.241,2.955,1.867,0.956,0.748,38.363,3.057,21.431,2.675,18.756,15,13.772,0.873,4.049,53,105,24,6,2.443,0.978,0.913,0.473,0.932,12.49,45,4,18,12,5,7,Business Unit B,Marketing,Senior Manager,Yes,Platform,Other job families,Early career,Under 2 years,No
b769e443-cb95-3d9e-92aa-dbd769bf33d4,2026-01-25,31.702,21.186,3.653,2.842,2.461,1.337,0.224,36.504,5.546,16.354,0,16.354,10,16.559,1.696,4.889,52,91,23,6,2.241,0.733,0.36,0.238,0.567,12.213,41,3,9,9,4,7,Business Unit B,Marketing,Senior Manager,Yes,Platform,Other job families,Early career,Under 2 years,No
b769e443-cb95-3d9e-92aa-dbd769bf33d4,2026-02-01,27.821,19.127,3.231,2.555,1.73,0.916,0.262,40.58,2.415,19.144,0,19.144,8,9.535,2.933,1.192,47,79,24,3,3.121,0.666,1.039,0.711,0.394,12.975,39,11,12,14,8,7,Business Unit B,Marketing,Senior Manager,Yes,Platform,Other job families,Early career,Under 2 years,No
b769e443-cb95-3d9e-92aa-dbd769bf33d4,2026-02-08,26.647,18.616,2.898,1.951,2.137,0.592,0.454,34.138,3.412,19.247,0,19.247,13,11.645,1.766,1.03,39,93,20,5,2.851,0.8,0.872,0.381,0.804,11.244,44,7,12,6,11,7,Business Unit B,Marketing,Senior Manager,Yes,Platform,Other job families,Early career,Under 2 years,No
b769e443-cb95-3d9e-92aa-dbd769bf33d4,2026-02-15,28.207,18.212,4.526,2.92,1.536,0.848,0.165,37.262,2.269,20.252,5.612,14.64,11,9.96,1.239,1.49,59,114,21,3,2.596,0.37,0.867,0.428,2.622,13.872,41,20,10,13,9,7,Business Unit B,Marketing,Senior Manager,Yes,Platform,Other job families,Early career,Under 2 years,No
b769e443-cb95-3d9e-92aa-dbd769bf33d4,2026-02-22,29.239,18.727,3.365,2.201,2.335,1.93,0.681,38.943,4.815,18.938,1.352,17.586,11,8.491,3.867,3.691,45,85,21,8,2.784,1.175,0.814,0.78,0.472,13.039,47,9,11,12,3,7,Business Unit B,Marketing,Senior Manager,Yes,Platform,Other job families,Early career,Under 2 years,No
b769e443-cb95-3d9e-92aa-dbd769bf33d4,2026-03-01,30.213,19.419,3.68,3.181,1.807,1.729,0.399,34.458,8.613,18.774,3.688,15.086,13,15.635,2.485,1.53,49,116,29,6,1.991,0.712,0.457,0.519,0.604,10.99,41,8,15,13,6,7,Business Unit B,Marketing,Senior Manager,Yes,Platform,Other job families,Early career,Under 2 years,No
b769e443-cb95-3d9e-92aa-dbd769bf33d4,2026-03-08,28.174,17.735,3.585,3.026,2.158,1.133,0.536,35.831,3.094,20.107,1.598,18.508,9,8.227,1.844,3.323,44,75,21,8,2.073,0.334,0.339,0.441,1.868,12.922,44,7,8,15,10,7,Business Unit B,Marketing,Senior Manager,Yes,Platform,Other job families,Early career,Under 2 years,No
b769e443-cb95-3d9e-92aa-dbd769bf33d4,2026-03-15,28.434,16.549,4.593,3.076,1.937,1.605,0.675,44.123,3.295,21.515,2.626,18.888,9,14.038,3.074,2.741,48,107,22,6,1.623,0.578,0.274,0.296,3.832,11.644,37,26,15,7,7,7,Business Unit B,Marketing,Senior Manager,Yes,Platform,Other job families,Early career,Under 2 years,No
b769e443-cb95-3d9e-92aa-dbd769bf33d4,2026-03-22,27.38,16.734,4.33,2.615,1.845,1.039,0.817,34.477,2.537,21.421,1.741,19.68,11,9.532,1.291,1.289,58,110,22,5,3.026,0.842,0.908,0.292,0.361,12.511,44,11,18,5,5,7,Business Unit B,Marketing,Senior Manager,Yes,Platform,Other job families,Early career,Under 2 years,No
b769e443-cb95-3d9e-92aa-dbd769bf33d4,2026-03-29,29.687,18.405,3.756,2.999,2.222,1.863,0.442,38.534,4.993,19.373,0,19.373,10,9.456,1.654,1.634,53,113,26,7,2.751,0.649,0.872,0.153,1.446,11.856,44,9,8,10,7,7,Business Unit B,Marketing,Senior Manager,Yes,Platform,Other job families,Early career,Under 2 years,No
b769e443-cb95-3d9e-92aa-dbd769bf33d4,2026-04-05,25.148,17.015,3.256,2.614,1.26,0.837,0.167,42.462,3.051,21.726,0,21.726,13,11.766,2.26,2.94,53,84,21,4,3.071,0.954,1.024,0.711,0.527,12.306,39,2,16,4,8,7,Business Unit B,Marketing,Senior Manager,Yes,Platform,Other job families,Early career,Under 2 years,No
b769e443-cb95-3d9e-92aa-dbd769bf33d4,2026-04-12,28.161,18.023,3.834,2.438,2.5,0.949,0.418,38.575,7.533,19.477,3.86,15.617,14,14.753,3.069,1.844,46,98,20,6,2.836,0.491,0.524,0.173,0.516,12.885,40,7,15,6,4,7,Business Unit B,Marketing,Senior Manager,Yes,Platform,Other job families,Early career,Under 2 years,No
b769e443-cb95-3d9e-92aa-dbd769bf33d4,2026-04-19,26.197,17.413,2.951,3.008,1.697,0.924,0.205,34.983,6.788,20.89,5.762,15.128,9,12.003,2.473,2.525,41,124,19,5,2.736,0.954,0.565,0.244,0.547,11.311,47,8,20,10,6,7,Business Unit B,Marketing,Senior Manager,Yes,Platform,Other job families,Early career,Under 2 years,No
b769e443-cb95-3d9e-92aa-dbd769bf33d4,2026-04-26,27.123,17.382,3.657,2.978,1.673,0.779,0.653,36.516,3.701,20.945,0.886,20.058,16,13.626,3.478,3.363,46,96,24,5,2.591,0.272,0.649,0.641,0.89,10.712,41,12,15,7,9,7,Business Unit B,Marketing,Senior Manager,Yes,Platform,Other job families,Early career,Under 2 years,No
