PersonId,MetricDate,Collaboration_hours,Meeting_hours,Email_hours,Chat_hours,Scheduled_call_hours,Unscheduled_call_hours,Channel_message_hours,Active_connected_hours,External_collaboration_hours,Available_to_focus_hours,Uninterrupted_hours,Interrupted_hours,Open_1_hour_block,Recurring_meeting_hours,Conflicting_meeting_hours,Meeting_hours_with_six_or_fewer_hours_of_advanced_notice,Emails_sent,Chats_sent,Meetings,Calls,After_hours_collaboration_hours,After_hours_meeting_hours,After_hours_email_hours,After_hours_chat_hours,Weekend_collaboration_hours,Collaboration_span,Internal_network_size,External_network_size,Strong_ties,Diverse_ties,Network_outside_organization,Total_Copilot_enabled_days,Organization,FunctionType,LevelDesignation,IsManager,Team,Role,Seniority,Tenure,IsDeveloper
ecf23602-f53c-32df-b3c7-50c68e2d2095,2026-05-10,12.191,5.999,1.603,1.452,0.931,1.304,0.902,23.013,2.899,33.07,18.366,14.704,21,3.74,0.861,0.575,37,78,7,3,0.75,0.135,0.204,0.163,1.53,9.166,40,31,7,11,8,7,Business Unit A,Product,Individual Contributor,No,Mobile,Other job families,Experienced,Under 2 years,No
ecf23602-f53c-32df-b3c7-50c68e2d2095,2026-05-17,9.245,5.641,1.16,0.367,1.221,0.46,0.395,17.903,0.519,33.138,16.121,17.016,20,2.847,0.436,0.358,29,59,6,3,1.708,0.501,0.627,0.217,0.945,9.964,40,12,9,12,7,7,Business Unit A,Product,Individual Contributor,No,Mobile,Other job families,Experienced,Under 2 years,No
ecf23602-f53c-32df-b3c7-50c68e2d2095,2026-05-24,15.723,8.609,0.818,3.139,1.568,1.207,0.383,23.867,0.358,29.823,15.293,14.531,14,4.703,0.558,0.725,28,105,11,5,0,0,0,0,1.002,7.878,30,3,11,3,6,7,Business Unit A,Product,Individual Contributor,No,Mobile,Other job families,Experienced,Under 2 years,No
ecf23602-f53c-32df-b3c7-50c68e2d2095,2026-05-31,11.98,6.994,1.109,0.582,1.585,1.432,0.278,21.096,1.46,31.421,15.159,16.262,16,3.33,0.223,0.819,22,71,9,6,1.437,0.406,0.285,0.404,0.568,9.407,39,7,17,6,3,7,Business Unit A,Product,Individual Contributor,No,Mobile,Other job families,Experienced,Under 2 years,No
ecf23602-f53c-32df-b3c7-50c68e2d2095,2026-06-07,11.295,5.878,2.05,0.811,1.058,0.945,0.552,18.707,1.238,33.063,18.51,14.553,19,3.179,0.295,0.7,37,59,8,3,0.406,0.141,0.142,0.033,1.33,10.105,37,22,13,7,7,7,Business Unit A,Product,Individual Contributor,No,Mobile,Other job families,Experienced,Under 2 years,No
ecf23602-f53c-32df-b3c7-50c68e2d2095,2026-06-14,8.838,4.922,1.479,0.488,0.562,1.202,0.186,14.787,2.693,34.516,18.338,16.178,19,2.213,0.411,0.244,40,49,7,4,0.025,0.01,0.009,0.002,0.19,8.542,41,3,6,12,10,7,Business Unit A,Product,Individual Contributor,No,Mobile,Other job families,Experienced,Under 2 years,No
ecf23602-f53c-32df-b3c7-50c68e2d2095,2026-06-21,10.65,6.146,1.673,0.773,1.067,0.736,0.254,21.229,0.449,32.787,18.629,14.157,16,3.118,0,0.843,34,51,7,4,0,0,0,0,0.68,8.292,38,12,7,12,2,7,Business Unit A,Product,Individual Contributor,No,Mobile,Other job families,Experienced,Under 2 years,No
ecf23602-f53c-32df-b3c7-50c68e2d2095,2026-06-28,10.897,5.607,1.301,1.312,1.308,0.624,0.745,20.477,0.294,33.085,16.974,16.111,21,3.585,0.063,0.823,23,60,5,3,0,0,0,0,0.243,7.907,34,6,13,6,8,7,Business Unit A,Product,Individual Contributor,No,Mobile,Other job families,Experienced,Under 2 years,No
d3166062-4df8-385d-94b7-ac72685ffa93,2026-01-04,17.637,11.071,2.411,0.831,1.997,1.074,0.254,23.91,0.755,26.932,10.059,16.873,14,7.608,0.761,1.326,34,78,14,5,2.732,1.043,0.77,0.526,0.141,9.378,50,16,11,12,12,7,Business Unit C,Marketing,Individual Contributor,No,Data Engineering,Other job families,Experienced,Under 2 years,No
d3166062-4df8-385d-94b7-ac72685ffa93,2026-01-11,17.534,9.609,3.171,0.93,0.997,2.388,0.439,26.279,2.112,29.394,8.829,20.565,17,4.567,0.996,0.933,40,82,11,6,2.163,0.239,0.665,0.628,1.694,12.452,46,6,8,13,10,7,Business Unit C,Marketing,Individual Contributor,No,Data Engineering,Other job families,Experienced,Under 2 years,No
d3166062-4df8-385d-94b7-ac72685ffa93,2026-01-18,20.769,13.848,2.832,1.225,1.564,0.743,0.556,30.996,4.403,24.588,10.522,14.067,14,10.074,0.614,2.587,52,70,14,5,3.672,0.447,1.453,0.286,0.261,12.258,42,6,8,7,4,7,Business Unit C,Marketing,Individual Contributor,No,Data Engineering,Other job families,Experienced,Under 2 years,No
d3166062-4df8-385d-94b7-ac72685ffa93,2026-01-25,17.772,11.493,2.448,0.881,1.363,1.225,0.362,24.024,1.773,27.143,8.465,18.678,15,7.956,0.871,1.539,27,37,13,4,2.876,1.169,0.917,0.791,0.135,11.126,39,6,13,10,2,7,Business Unit C,Marketing,Individual Contributor,No,Data Engineering,Other job families,Experienced,Under 2 years,No
d3166062-4df8-385d-94b7-ac72685ffa93,2026-02-01,15.413,8.79,1.736,1.562,1.878,0.924,0.522,25.036,3.279,29.332,14.005,15.327,15,5.578,0.679,1.931,25,91,14,4,3.181,1.089,0.871,0.479,0.652,12.404,42,5,18,10,3,7,Business Unit C,Marketing,Individual Contributor,No,Data Engineering,Other job families,Experienced,Under 2 years,No
d3166062-4df8-385d-94b7-ac72685ffa93,2026-02-08,20.175,12.863,2.267,2.538,1.488,0.777,0.242,28.535,2.533,25.649,7.144,18.504,19,5.759,1.628,0.574,43,80,16,4,2.756,0.841,0.703,0.276,1.25,13.265,47,7,9,15,10,7,Business Unit C,Marketing,Individual Contributor,No,Data Engineering,Other job families,Experienced,Under 2 years,No
d3166062-4df8-385d-94b7-ac72685ffa93,2026-02-15,20.628,12.39,2.116,2.008,0.744,2.276,1.094,28.544,1.989,26.865,9.194,17.671,12,8.944,0.375,0.693,38,63,15,6,3.384,1.278,1.305,0.937,0.573,11.35,48,7,18,14,7,7,Business Unit C,Marketing,Individual Contributor,No,Data Engineering,Other job families,Experienced,Under 2 years,No
d3166062-4df8-385d-94b7-ac72685ffa93,2026-02-22,15.398,8.986,2.277,1.656,1.075,0.91,0.494,25.485,0.16,29.939,10.029,19.91,16,4.85,0.18,1.998,25,67,11,3,3.014,1.311,0.612,0.798,0.805,11.309,40,4,9,14,2,7,Business Unit C,Marketing,Individual Contributor,No,Data Engineering,Other job families,Experienced,Under 2 years,No
d3166062-4df8-385d-94b7-ac72685ffa93,2026-03-01,15.2,9.367,1.876,2.088,0.562,0.919,0.387,23.205,0.745,30.07,11.599,18.471,17,6.554,1.658,1.277,35,73,10,3,3.388,0.603,1.258,1.015,2.707,11.743,56,6,13,11,13,7,Business Unit C,Marketing,Individual Contributor,No,Data Engineering,Other job families,Experienced,Under 2 years,No
d3166062-4df8-385d-94b7-ac72685ffa93,2026-03-08,20.69,12.386,2.204,1.979,1.796,1.773,0.551,30.958,3.352,25.818,7.328,18.49,18,4.767,1.075,1.762,30,89,14,5,3.769,0.927,0.997,0.195,0.451,13.315,51,3,15,6,4,7,Business Unit C,Marketing,Individual Contributor,No,Data Engineering,Other job families,Experienced,Under 2 years,No
d3166062-4df8-385d-94b7-ac72685ffa93,2026-03-15,22.931,14.356,4.759,1.406,0.53,1.309,0.572,35.238,1.645,25.114,8.306,16.808,12,6.248,1.477,3.08,61,51,20,3,3.188,1.108,1.045,0.539,0.937,11.268,42,10,17,8,3,7,Business Unit C,Marketing,Individual Contributor,No,Data Engineering,Other job families,Experienced,Under 2 years,No
d3166062-4df8-385d-94b7-ac72685ffa93,2026-03-22,18.813,12.012,2.483,1.366,1.175,1.233,0.544,28.288,0.695,26.813,6.162,20.65,17,6.191,1.783,1.301,54,61,18,5,2.714,0.311,0.557,0.577,1.255,11.126,48,19,8,13,5,7,Business Unit C,Marketing,Individual Contributor,No,Data Engineering,Other job families,Experienced,Under 2 years,No
d3166062-4df8-385d-94b7-ac72685ffa93,2026-03-29,22.362,14.782,2.884,1.83,1.45,1.172,0.244,29.069,2.942,23.768,7.38,16.388,11,8.525,1.09,2.393,36,105,22,5,3.993,1.319,1.332,0.863,0.202,12.693,44,3,14,5,7,7,Business Unit C,Marketing,Individual Contributor,No,Data Engineering,Other job families,Experienced,Under 2 years,No
d3166062-4df8-385d-94b7-ac72685ffa93,2026-04-05,16.821,10.585,1.878,1.427,1.472,0.965,0.495,27.17,0.545,27.943,10.219,17.724,17,6.208,0.244,0.742,40,54,13,4,2.996,0.82,0.56,0.206,0.431,12.248,52,18,9,16,10,7,Business Unit C,Marketing,Individual Contributor,No,Data Engineering,Other job families,Experienced,Under 2 years,No
d3166062-4df8-385d-94b7-ac72685ffa93,2026-04-12,14.532,9.248,1.884,1.542,0.523,0.705,0.631,23.653,2.244,30.229,7.214,23.015,17,6.832,0.292,0.509,43,59,12,2,1.72,0.406,0.657,0.35,0.357,10.853,47,6,11,15,7,7,Business Unit C,Marketing,Individual Contributor,No,Data Engineering,Other job families,Experienced,Under 2 years,No
d3166062-4df8-385d-94b7-ac72685ffa93,2026-04-19,19.348,12.184,3.571,2.227,0.506,0.673,0.188,33.485,0.935,27.31,6.452,20.858,18,8.903,0.204,1.881,50,75,15,2,3.404,1.387,1.301,0.442,1.147,12.019,39,2,7,5,4,7,Business Unit C,Marketing,Individual Contributor,No,Data Engineering,Other job families,Experienced,Under 2 years,No
d3166062-4df8-385d-94b7-ac72685ffa93,2026-04-26,16.699,10.808,2.237,1.182,1.302,0.571,0.599,25.919,2.535,27.891,9.3,18.591,13,4.802,1.478,2.31,34,71,15,2,3.478,1.283,1.088,0.234,0.239,12.865,53,17,23,17,5,7,Business Unit C,Marketing,Individual Contributor,No,Data Engineering,Other job families,Experienced,Under 2 years,No
d3166062-4df8-385d-94b7-ac72685ffa93,2026-05-03,15.262,9.677,2.225,1.39,0.516,0.849,0.604,25.182,1.182,29.806,7.726,22.08,17,7.225,0.206,1.538,30,80,11,2,4.118,1.621,1.512,0.235,1.243,12.145,52,15,21,6,9,7,Business Unit C,Marketing,Individual Contributor,No,Data Engineering,Other job families,Experienced,Under 2 years,No
d3166062-4df8-385d-94b7-ac72685ffa93,2026-05-10,16.238,11.404,1.507,1.079,0.631,0.749,0.869,28.82,4.417,27.965,7.405,20.561,15,4.469,0.16,0.69,30,55,10,2,2.101,0.365,0.44,0.254,0.218,12.253,45,19,11,15,11,7,Business Unit C,Marketing,Individual Contributor,No,Data Engineering,Other job families,Experienced,Under 2 years,No
d3166062-4df8-385d-94b7-ac72685ffa93,2026-05-17,19.956,10.367,3.444,2.303,1.859,1.316,0.667,25.404,2.963,27.774,11.411,16.363,15,6.808,1.293,0.341,51,62,16,5,3.112,1.291,1.063,0.362,0.79,10.089,50,8,15,16,7,7,Business Unit C,Marketing,Individual Contributor,No,Data Engineering,Other job families,Experienced,Under 2 years,No
d3166062-4df8-385d-94b7-ac72685ffa93,2026-05-24,16.655,10.229,2.793,1.681,1.054,0.654,0.244,27.309,1.117,28.717,9.577,19.14,17,7.346,1.158,0.347,58,76,13,3,2.226,0.381,0.42,0.258,0.156,11.599,50,6,11,6,11,7,Business Unit C,Marketing,Individual Contributor,No,Data Engineering,Other job families,Experienced,Under 2 years,No
d3166062-4df8-385d-94b7-ac72685ffa93,2026-05-31,14.788,8.911,2.416,1.112,0.948,0.976,0.425,23.29,1.082,30.141,9.079,21.062,18,4.474,0.767,1.03,45,65,11,3,3.685,1.625,1.435,0.358,0.536,11.728,44,11,12,9,9,7,Business Unit C,Marketing,Individual Contributor,No,Data Engineering,Other job families,Experienced,Under 2 years,No
d3166062-4df8-385d-94b7-ac72685ffa93,2026-06-07,16.73,11.458,1.249,1.557,1.482,0.613,0.371,21.016,2.294,27.06,9.788,17.273,14,4.833,0.909,2.355,37,64,15,3,2.717,0.532,0.717,0.501,1.193,11.169,46,6,7,16,6,7,Business Unit C,Marketing,Individual Contributor,No,Data Engineering,Other job families,Experienced,Under 2 years,No
d3166062-4df8-385d-94b7-ac72685ffa93,2026-06-14,16.911,11.575,1.504,1.042,1.168,0.988,0.635,29.576,4.765,27.258,8.127,19.13,12,6.836,1.907,2.024,44,58,20,5,2.534,0.615,0.653,0.18,0.522,10.966,44,4,9,14,5,7,Business Unit C,Marketing,Individual Contributor,No,Data Engineering,Other job families,Experienced,Under 2 years,No
d3166062-4df8-385d-94b7-ac72685ffa93,2026-06-21,16.18,10.697,1.693,1.898,0.676,0.89,0.326,23.425,1.046,28.627,12.63,15.997,16,6.996,1.823,0.847,32,66,9,3,2.047,0.495,0.461,0.357,0.2,9.903,40,8,9,4,8,7,Business Unit C,Marketing,Individual Contributor,No,Data Engineering,Other job families,Experienced,Under 2 years,No
d3166062-4df8-385d-94b7-ac72685ffa93,2026-06-28,16.046,10.739,2.073,0.986,0.593,1.346,0.31,25.979,1.335,28.668,8.885,19.783,18,5.064,0.863,1.577,39,49,12,3,2.565,0.689,0.842,0.181,0.293,10.864,48,25,9,10,11,7,Business Unit C,Marketing,Individual Contributor,No,Data Engineering,Other job families,Experienced,Under 2 years,No
fc67d0c7-275d-3d6b-aa43-f006eb81d713,2026-01-04,20.801,12.612,2.951,2.088,1.061,1.605,0.484,32.793,3.553,26.327,5.056,21.271,15,7.816,2.876,3.561,45,71,16,8,3.25,1.31,1.148,0.229,1.147,13.393,28,10,12,8,3,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Other job families,Experienced,2 to 5 years,No
fc67d0c7-275d-3d6b-aa43-f006eb81d713,2026-01-11,18.845,11.123,3.36,1.489,1.204,1.482,0.188,26.073,2.25,27.673,7.86,19.813,14,6.689,1.809,2.6,47,77,13,4,1.355,0.572,0.498,0.254,0.914,11.895,31,13,10,5,3,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Other job families,Experienced,2 to 5 years,No
fc67d0c7-275d-3d6b-aa43-f006eb81d713,2026-01-18,17.168,9.964,2.111,1.378,2.169,1.035,0.511,26.606,2.977,27.867,9.371,18.496,16,5.695,1.336,1.601,38,51,11,6,3.557,1.144,1.077,0.276,0.629,13.219,34,22,6,9,6,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Other job families,Experienced,2 to 5 years,No
fc67d0c7-275d-3d6b-aa43-f006eb81d713,2026-01-25,19.256,11.703,2.923,1.761,1.344,1.202,0.324,32.784,1.515,26.953,6.912,20.042,17,8.964,3.329,1.86,38,73,13,5,3.661,1.247,1.323,1.027,3.385,12.507,37,9,14,5,7,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Other job families,Experienced,2 to 5 years,No
fc67d0c7-275d-3d6b-aa43-f006eb81d713,2026-02-01,17.118,9.553,2.868,1.94,1.888,0.657,0.211,25.333,2.989,28.558,5.5,23.058,16,4.196,2.295,2.498,49,99,14,4,2.855,1.02,1.089,0.748,0.571,11.824,37,10,13,10,7,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Other job families,Experienced,2 to 5 years,No
fc67d0c7-275d-3d6b-aa43-f006eb81d713,2026-02-08,17.074,10.305,2.533,1.767,1.676,0.604,0.188,24.22,1.246,28.019,6.665,21.354,15,5.669,2.333,3.04,43,119,10,4,1.694,0.592,0.411,0.397,5.063,10.043,28,3,10,4,2,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Other job families,Experienced,2 to 5 years,No
fc67d0c7-275d-3d6b-aa43-f006eb81d713,2026-02-15,20.196,12.488,3.001,1.954,1.575,0.669,0.509,27.018,1.957,25.937,7.981,17.956,14,8.218,2.736,4.075,53,93,14,5,3.1,0.582,1.066,0.356,3.695,10.606,34,2,15,6,7,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Other job families,Experienced,2 to 5 years,No
fc67d0c7-275d-3d6b-aa43-f006eb81d713,2026-02-22,19.745,12.392,2.573,2.189,0.734,1.127,0.73,27.407,0.649,26.874,2.623,24.25,16,7.72,3.326,2.49,33,93,13,3,2.636,1.103,0.69,0.365,0.378,11.413,28,10,7,4,3,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Other job families,Experienced,2 to 5 years,No
fc67d0c7-275d-3d6b-aa43-f006eb81d713,2026-03-01,16.472,9.878,2.065,2.86,0.803,0.697,0.168,24.813,4.593,29.319,5.699,23.62,14,6.846,1.718,2.208,38,120,11,2,3.449,1.171,1.213,0.616,3.492,13.964,33,4,15,9,2,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Other job families,Experienced,2 to 5 years,No
fc67d0c7-275d-3d6b-aa43-f006eb81d713,2026-03-08,16.685,9.432,2.948,1.701,0.924,1.326,0.354,27.306,2.02,29.645,7.213,22.431,17,7.144,1.504,1.622,54,111,15,4,3.712,1.476,1.185,1.035,2.435,13.285,29,3,10,10,6,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Other job families,Experienced,2 to 5 years,No
fc67d0c7-275d-3d6b-aa43-f006eb81d713,2026-03-15,16.564,8.936,2.719,1.872,1.901,0.695,0.442,26.049,0.314,29.164,8.999,20.165,18,5.354,1.911,2.312,43,96,11,4,3.076,0.329,0.52,0.556,2.561,10.541,35,10,12,12,8,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Other job families,Experienced,2 to 5 years,No
fc67d0c7-275d-3d6b-aa43-f006eb81d713,2026-03-22,18.748,11.945,2.309,1.863,1.667,0.505,0.459,32.769,0.63,26.388,5.661,20.727,13,8.144,2.849,4.176,41,76,15,4,1.979,0.655,0.511,0.303,0.909,12.308,29,6,9,6,5,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Other job families,Experienced,2 to 5 years,No
fc67d0c7-275d-3d6b-aa43-f006eb81d713,2026-03-29,16.273,8.495,2.515,2.631,1.478,0.86,0.294,26.811,0.738,30.027,9.166,20.861,15,4.986,1.189,2.096,35,83,19,3,2.369,0.938,0.678,0.422,2.597,9.501,44,7,7,13,10,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Other job families,Experienced,2 to 5 years,No
fc67d0c7-275d-3d6b-aa43-f006eb81d713,2026-04-05,16.59,9.969,2.071,1.346,1.696,1.321,0.188,33.075,2.14,28.335,6.364,21.971,16,5.501,1.962,3.29,39,47,12,5,2.896,0.853,0.522,0.621,0.141,11.856,37,8,11,7,9,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Other job families,Experienced,2 to 5 years,No
fc67d0c7-275d-3d6b-aa43-f006eb81d713,2026-04-12,17.658,9.914,2.86,2.202,1.388,0.942,0.351,22.787,2.782,28.698,9.417,19.281,16,4.837,1.19,2.455,44,85,11,4,3.042,0.395,0.903,0.188,1.397,10.965,35,6,9,8,3,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Other job families,Experienced,2 to 5 years,No
fc67d0c7-275d-3d6b-aa43-f006eb81d713,2026-04-19,13.41,7.135,2.233,1.766,0.828,0.845,0.603,22.913,1.382,32.038,9.649,22.389,17,4.625,2.012,1.371,44,78,10,3,2.238,0.676,0.628,0.504,0.315,12.44,36,11,6,10,6,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Other job families,Experienced,2 to 5 years,No
fc67d0c7-275d-3d6b-aa43-f006eb81d713,2026-04-26,14.724,6.584,2.182,1.739,1.058,1.96,1.202,28.606,2.049,32.358,10.281,22.077,17,3.623,1.805,1.419,47,50,8,5,4.264,1.571,1.174,0.494,1.904,14.96,39,5,8,9,7,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Other job families,Experienced,2 to 5 years,No
fc67d0c7-275d-3d6b-aa43-f006eb81d713,2026-05-03,13.652,6.629,2.346,2.018,1.958,0.44,0.26,21.893,2.575,31.413,10.509,20.904,20,3.389,1.065,2.094,34,88,8,4,2.739,0.933,1.046,0.409,0.251,11.676,34,7,8,8,3,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Other job families,Experienced,2 to 5 years,No
fc67d0c7-275d-3d6b-aa43-f006eb81d713,2026-05-10,16.857,8.058,2.755,2.724,1.325,1.726,0.269,29.349,2.411,30.618,6.503,24.115,15,4.266,2.115,1.639,41,108,11,5,2.79,0.53,0.992,0.671,0.943,11.095,35,3,7,7,2,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Other job families,Experienced,2 to 5 years,No
fc67d0c7-275d-3d6b-aa43-f006eb81d713,2026-05-17,16.318,8.791,3.017,2.024,1.118,1.056,0.312,22.406,1.405,30.091,11.605,18.485,15,5.655,1.495,2.937,51,95,9,4,2.728,0.603,0.675,0.721,0.768,9.695,37,2,7,4,8,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Other job families,Experienced,2 to 5 years,No
fc67d0c7-275d-3d6b-aa43-f006eb81d713,2026-05-24,18.653,9.905,2.369,3.133,2.071,0.714,0.46,31.363,4.595,28.024,6.425,21.599,14,7.597,2.371,2.687,48,102,10,5,3.807,0.833,1.231,0.558,0.367,13.813,38,6,8,5,7,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Other job families,Experienced,2 to 5 years,No
fc67d0c7-275d-3d6b-aa43-f006eb81d713,2026-05-31,18.677,11.057,2.569,2.173,1.15,1.012,0.715,28.984,0.769,27.793,7.723,20.07,16,6.59,3.045,2.622,39,65,13,3,2.857,0.751,1.05,0.552,0.213,10.389,45,18,14,11,5,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Other job families,Experienced,2 to 5 years,No
fc67d0c7-275d-3d6b-aa43-f006eb81d713,2026-06-07,16.488,8.195,3.381,1.953,1.609,0.861,0.491,26.213,1.003,30.197,8.585,21.612,16,3.407,1.322,1.617,33,94,8,4,3.421,1.141,0.943,0.292,1.793,11.771,43,11,16,8,8,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Other job families,Experienced,2 to 5 years,No
fc67d0c7-275d-3d6b-aa43-f006eb81d713,2026-06-14,14.91,7.74,2.466,1.683,1.649,1.178,0.193,23.668,2.872,30.611,5.49,25.121,22,3.081,2.012,1.365,33,99,12,7,2.443,0.836,0.609,0.712,0.834,11.296,39,9,14,9,7,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Other job families,Experienced,2 to 5 years,No
fc67d0c7-275d-3d6b-aa43-f006eb81d713,2026-06-21,18.622,10.759,3.122,1.931,1.281,0.917,0.612,24.888,2.508,27.96,11.161,16.799,16,4.424,1.533,3.135,44,65,14,5,3.336,1.177,0.799,0.498,0.2,10.945,29,4,10,7,2,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Other job families,Experienced,2 to 5 years,No
fc67d0c7-275d-3d6b-aa43-f006eb81d713,2026-06-28,15.017,7.512,2.189,2.066,1.671,1.1,0.479,23.9,4.468,30.817,5.506,25.311,14,4.069,1.889,1.703,35,74,8,6,3.383,1.333,0.961,0.797,0.368,12.08,38,5,11,4,8,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Other job families,Experienced,2 to 5 years,No
040272dc-b399-3229-ad84-d8ffd348c20b,2026-01-04,23.91,11.186,3.971,1.768,2.17,3.263,1.553,33.008,3.671,26.645,4.551,22.094,14,4.899,1.657,3.265,50,90,13,10,8.091,2.784,2.246,0.476,3.285,15.55,47,12,15,15,6,0,Business Unit A,Legal,Senior Manager,Yes,Payments,Other job families,Experienced,2 to 5 years,No
040272dc-b399-3229-ad84-d8ffd348c20b,2026-01-11,21.74,13.111,1.987,2.153,2.052,1.525,0.911,32.208,2.067,24.837,3.646,21.191,13,9.305,2.105,2.156,28,93,14,7,8.926,3.641,1.803,1.03,0.293,16,36,13,15,4,8,0,Business Unit A,Legal,Senior Manager,Yes,Payments,Other job families,Experienced,2 to 5 years,No
040272dc-b399-3229-ad84-d8ffd348c20b,2026-01-18,18.686,11.572,2.482,2.334,0.852,1.232,0.214,29.042,0.711,27.575,5.163,22.412,15,6.222,1.503,2.662,44,103,15,5,8.495,1.861,2.232,2.108,0.532,16,44,13,19,5,4,0,Business Unit A,Legal,Senior Manager,Yes,Payments,Other job families,Experienced,2 to 5 years,No
040272dc-b399-3229-ad84-d8ffd348c20b,2026-01-25,23.206,14.387,2.938,2.02,1.774,1.301,0.787,33.499,5.551,23.839,0.396,23.443,15,8.316,2.042,3.378,42,85,18,5,8.928,2.706,2.73,1.449,4.503,15.197,43,3,7,10,2,0,Business Unit A,Legal,Senior Manager,Yes,Payments,Other job families,Experienced,2 to 5 years,No
040272dc-b399-3229-ad84-d8ffd348c20b,2026-02-01,21.513,13.459,2.336,2.437,2.083,0.758,0.44,31.175,2.305,24.458,3.259,21.199,12,6.374,3.663,3.833,54,92,15,5,8.628,3.224,3.072,0.711,0.684,15.479,38,10,16,6,3,0,Business Unit A,Legal,Senior Manager,Yes,Payments,Other job families,Experienced,2 to 5 years,No
040272dc-b399-3229-ad84-d8ffd348c20b,2026-02-08,19.635,12.367,2.362,2.675,1.249,0.579,0.403,28.918,4.061,26.384,6.452,19.932,16,6.033,3.542,3.333,32,97,18,3,8.519,2.703,2.83,1.417,1.219,16,51,10,12,13,11,0,Business Unit A,Legal,Senior Manager,Yes,Payments,Other job families,Experienced,2 to 5 years,No
040272dc-b399-3229-ad84-d8ffd348c20b,2026-02-15,22.182,13.497,3.459,1.708,1.816,1.287,0.415,31.495,3.47,24.687,3.269,21.418,15,7.528,2.587,3.074,41,56,16,5,10.02,3.441,2.584,0.727,0.842,16,42,16,6,7,8,0,Business Unit A,Legal,Senior Manager,Yes,Payments,Other job families,Experienced,2 to 5 years,No
040272dc-b399-3229-ad84-d8ffd348c20b,2026-02-22,19.75,10.882,3.278,2.762,1.494,0.905,0.428,31.33,3.32,27.624,6.931,20.693,19,7.67,1.383,3.449,34,109,14,3,7.911,0.873,1.659,1.509,3.572,16,43,7,14,5,4,0,Business Unit A,Legal,Senior Manager,Yes,Payments,Other job families,Experienced,2 to 5 years,No
040272dc-b399-3229-ad84-d8ffd348c20b,2026-03-01,18.007,12.217,2.097,1.548,1.082,0.745,0.318,30.728,4.508,26.701,6.202,20.5,18,6.954,2.041,3.661,51,67,12,3,8.817,2.355,2.499,1.29,0.449,16,41,22,9,5,8,0,Business Unit A,Legal,Senior Manager,Yes,Payments,Other job families,Experienced,2 to 5 years,No
040272dc-b399-3229-ad84-d8ffd348c20b,2026-03-08,23.71,13.626,4.222,1.91,1.49,1.505,0.956,35.051,1.135,24.884,3.197,21.687,15,6.516,3.306,3.89,47,69,17,5,9.113,3.374,2.113,1.589,2.109,16,43,2,15,12,10,0,Business Unit A,Legal,Senior Manager,Yes,Payments,Other job families,Experienced,2 to 5 years,No
040272dc-b399-3229-ad84-d8ffd348c20b,2026-03-15,17.303,10.209,2.506,2.24,0.851,0.726,0.77,21.753,0.643,28.94,5.777,23.162,16,7.137,2.357,2.69,27,81,14,4,7.297,2.689,1.746,0.942,2.148,14.73,45,12,10,9,4,0,Business Unit A,Legal,Senior Manager,Yes,Payments,Other job families,Experienced,2 to 5 years,No
040272dc-b399-3229-ad84-d8ffd348c20b,2026-03-22,18.874,9.512,3.005,2.224,1.388,1.282,1.463,22.975,0.874,29.101,8.749,20.352,21,6.258,2.571,2.52,52,74,10,3,9.439,2.365,1.459,0.517,0.485,14.958,45,5,13,6,8,0,Business Unit A,Legal,Senior Manager,Yes,Payments,Other job families,Experienced,2 to 5 years,No
040272dc-b399-3229-ad84-d8ffd348c20b,2026-03-29,17.895,10.325,2.313,1.933,2.197,0.943,0.184,30.027,1.295,27.478,4.479,22.999,18,5.343,2.404,3.219,36,88,13,4,7.613,1.601,2.749,1.259,2.321,14.912,42,7,14,14,7,0,Business Unit A,Legal,Senior Manager,Yes,Payments,Other job families,Experienced,2 to 5 years,No
