"PersonId","MetricDate","Team","Tenure","JobFamily","IsDeveloper","IsCopilotLicensed","Meeting_hours","Meetings","Recurring_meeting_hours","Conflicting_meeting_hours","Large_and_long_meeting_hours","Small_and_short_meeting_hours","Meeting_hours_with_six_or_fewer_hours_of_advanced_notice","Time_in_self_organized_meetings","Generated_load_Meeting_hours","Uninterrupted_hours","Interrupted_hours","Available_to_focus_hours","Open_1_hour_block","Collaboration_hours","After_hours_collaboration_hours","Collaboration_span","Internal_network_size","External_network_size"
"P00976",2026-06-28,"Mobile","Under 2 years","Design",FALSE,TRUE,6.99263228226932,10,2.41274943095704,0.188446968841004,2.8641632817878,1.43249292499286,1.17078914308737,1.51143419021094,6.86002640017121,8.88043755022437,10.1340554982484,19.0144930484728,3,12.165137405822,0.662705323988772,7.00061432163458,41,5
"P00977",2026-01-04,"Identity","2 to 5 years","Design",FALSE,FALSE,6.99459758456284,8,3.36304237621315,1.03994880161476,1.11930078333935,1.52072292381315,2.40708218733879,1.05799444493276,6.2360115892753,8.54297641538326,13.5246177158489,22.0675941312322,4,12.603600526007,1.29305416981304,8.43086427454207,39,7
"P00977",2026-01-11,"Identity","2 to 5 years","Design",FALSE,FALSE,6.13717163461377,7,2.5281648726402,1.44136296366762,1.48558494000325,1.73982907701618,1.67275620377445,0.611885601031219,7.89365300351259,10.0444667165958,13.5348017349788,23.5792684515746,6,11.2317190060885,1.08074072651546,9.06718762020158,35,7
"P00977",2026-01-18,"Identity","2 to 5 years","Design",FALSE,FALSE,5.37966989543213,9,2.22047238301106,1.11353329931646,1.12538615238619,0.915203983047077,1.85676793381316,0.821854441205616,9.3637400012174,13.7044627505923,11.8327497115399,25.5372124621323,5,10.0197162233979,1.93349640563937,8.61253029742428,45,3
"P00977",2026-01-25,"Identity","2 to 5 years","Design",FALSE,FALSE,5.32227701520061,5,1.77342743991459,0.955241377311501,0.837063781576598,1.32523296915725,1.73203421703215,1.03187579547363,6.38157239348254,12.6958445037131,13.3648825670628,26.0607270707759,8,9.92788761502746,1.97709156275125,9.08064648176098,49,4
"P00977",2026-02-01,"Identity","2 to 5 years","Design",FALSE,FALSE,3.7885959030402,6,1.07860917127384,1.40117111294044,1.22282817308657,0.899664687180603,1.16604977345764,0.453757487730206,7.29139449192206,12.9894600289869,10.8706809609748,23.8601409899617,9,7.4739978355708,1.53903245723644,9.53516885260608,47,4
"P00977",2026-02-08,"Identity","2 to 5 years","Design",FALSE,FALSE,8.72732393184435,14,3.00146342629452,0.896081654400386,2.68590780530031,2.38456935059288,0.982946851913304,1.55362564015075,6.58036082391042,10.1654656611521,11.3732322221753,21.5386978833274,5,15.3759626816574,1.16619643389443,8.25904300364767,42,4
"P00977",2026-02-15,"Identity","2 to 5 years","Design",FALSE,FALSE,6.02833481633515,8,2.97210696507806,1.27292048535039,1.68523880252433,1.22661506354478,0.94988472479655,0.843650502415868,6.15544826495089,13.1723105302877,11.4636547005049,24.6359652307926,11,11.0575800968427,1.8992036347106,9.45215628611682,43,2
"P00977",2026-02-22,"Identity","2 to 5 years","Design",FALSE,FALSE,7.90324977319499,13,2.39117904996974,0.672428358942972,2.13262260961988,2.59306645571139,1.23009253222634,0.690266970342654,10.0921068783986,13.2842176089181,12.3440512414649,25.628268850383,5,14.0574440278185,0.404760515667592,9.43076025570072,49,4
"P00977",2026-03-01,"Identity","2 to 5 years","Design",FALSE,FALSE,6.02421876070093,9,2.10014083419639,0.774166080134748,1.50206520619584,1.67543735550229,2.32209075792218,0.760260835971834,7.06067505877026,8.86916352103174,9.99582790758908,18.8649914286208,5,11.050994407828,1.42703643416886,8.75535258884318,40,6
"P00977",2026-03-08,"Identity","2 to 5 years","Design",FALSE,FALSE,8.47014232916009,13,3.02778262837912,0.675157017751866,1.05360766712752,2.26626711813931,0.988144653044349,0.657794889814416,7.50786756253517,7.75543909277568,11.5253207829508,19.2807598757264,5,14.9644721173626,1.51049152702144,8.36852225978999,32,4
"P00977",2026-03-15,"Identity","2 to 5 years","Design",FALSE,FALSE,5.44172075008459,8,1.56545421626208,0.769289588169183,1.27577322784304,0.98862489286356,1.73407386139004,0.49870211827088,8.21363392413179,10.860817637528,15.9243993898268,26.7852170273548,7,10.1189975908418,1.73697397333112,9.05227125143475,42,3
"P00977",2026-03-22,"Identity","2 to 5 years","Design",FALSE,FALSE,5.94551530457819,6,1.74234386466217,1.54523910333275,1.11563309474479,0.99889951381508,1.05055586135774,1.08441429151521,8.3988750058091,14.0673043247452,13.0743294461877,27.1416337709329,4,10.9250688780316,0.741705720981009,10.372374759983,43,4
"P00977",2026-03-29,"Identity","2 to 5 years","Design",FALSE,FALSE,7.33304845731719,13,3.09633041184716,0.945650819037424,0.873389886724576,1.4869672014893,2.08930303967493,1.22553886626949,6.3989758776789,7.22560641347022,9.2401423273138,16.465748740784,3,13.145121922414,1.49755249765988,8.27306018526658,36,0
"P00977",2026-04-05,"Identity","2 to 5 years","Design",FALSE,FALSE,5.54237416714211,8,2.28174914729724,1.2682441479204,1.59589517748679,0.809540517389248,1.08323492929543,0.940548499995024,6.66845127923571,10.344320263498,11.7431800832871,22.087500346785,6,10.2800430581339,1.31026410508267,9.17777729565608,43,6
"P00977",2026-04-12,"Identity","2 to 5 years","Design",FALSE,FALSE,6.23574479253643,7,2.65616475274839,1.32731786625391,1.53363440318418,1.8023876452843,1.66219103793864,0.839618716635469,6.66777675560297,9.27539755455572,12.6297506867061,21.9051482412618,6,11.3894360587648,1.31450938744384,8.96162592684832,36,0
"P00977",2026-04-19,"Identity","2 to 5 years","Design",FALSE,FALSE,9.11290739588307,13,4.08797108674974,0.862473869128294,1.20963326614361,2.75844843829425,2.67964046183779,1.54961622496649,6.7497501244054,7.19991932418477,11.9452473797059,19.1451667038907,4,15.9928962241194,1.52626835897949,9.24685553589473,38,6
"P00977",2026-04-26,"Identity","2 to 5 years","Design",FALSE,FALSE,7.73079093130891,12,3.28791449630063,0.962327062369099,1.40840245683999,2.50134323875437,1.47884217073384,0.7477929726287,7.49838161207977,10.5502468426971,10.6349940160576,21.1852408587547,0,13.7815098808007,0.762414524072429,8.55178923975515,49,5
"P00977",2026-05-03,"Identity","2 to 5 years","Design",FALSE,FALSE,7.37720624355338,7,3.1523269033015,1.128921878772,1.85886854112072,1.18890937388682,2.45295419021337,1.36537103850506,7.32518632463183,12.1592083318375,11.8284337614857,23.9876420933232,6,13.2157743803919,1.57505392816972,9.0481347351081,41,3
"P00977",2026-05-10,"Identity","2 to 5 years","Design",FALSE,FALSE,4.84864887734242,5,1.50514862152359,1.0698659647576,0.840390899490905,1.39454985849541,1.81956058241522,0.415573644077599,7.66917935805433,14.4337504456861,10.3205212841417,24.7542717298278,9,9.17008259445436,1.04038968570183,7.26234850166168,43,3
"P00977",2026-05-17,"Identity","2 to 5 years","Design",FALSE,FALSE,4.31907791394644,4,1.99427232254029,0.695200087197359,0.615108688884775,0.992459625257642,1.68925406099164,0.29884182876292,6.85425803015349,18.6384582058182,8.43941799946582,27.077876205284,5,8.32276905302078,1.67536182391276,9.70503380583949,41,1
"P00977",2026-05-24,"Identity","2 to 5 years","Design",FALSE,FALSE,9.35425797767984,15,4.33407816702811,0.871431027232579,2.56506944642282,1.77962736619682,3.4041814894486,0.623232387895519,5.06614771984517,10.5316782291542,9.82045895891503,20.3521371880692,5,16.3790571549942,1.59748174805922,9.62719920070399,36,3
"P00977",2026-05-31,"Identity","2 to 5 years","Design",FALSE,FALSE,5.71043539498607,6,2.33680803553911,0.85746073097679,0.697344001729037,1.95541422197023,1.38148244060945,0.942961426566106,7.39035309947328,7.71492182237051,10.1247876328611,17.8397094552316,6,10.5489410226842,1.31591632164876,8.83927324064353,36,6
"P00977",2026-06-07,"Identity","2 to 5 years","Design",FALSE,FALSE,6.8580842665981,7,2.72294717723988,0.570997344441714,0.817453708792314,1.74757676061117,2.22031966884573,1.36489035730913,5.63846224236786,8.35195280112723,10.8644298036848,19.216382604812,9,12.3851792172634,0,7.89984398709305,46,2
"P00977",2026-06-14,"Identity","2 to 5 years","Design",FALSE,FALSE,7.20250559726333,9,2.82004404643552,1.26704491599471,1.54594085704941,1.33490366144144,1.63841657969196,0.65769535250727,7.95219837542744,9.341130082242,9.27417834190864,18.6153084241506,4,12.9362533463278,1.29524052949124,8.62323937391442,39,2
"P00977",2026-06-21,"Identity","2 to 5 years","Design",FALSE,FALSE,5.41940162085099,4,2.40816628741098,1.08614263274366,0.900805542424924,1.66490137990853,1.90092377843657,1.09804735968954,8.88007103880018,13.7145114436342,9.22639485113035,22.9409062947646,2,10.0832869840681,1.55549647628375,10.0776589297835,34,2
"P00977",2026-06-28,"Identity","2 to 5 years","Design",FALSE,FALSE,3.93006417404865,8,1.23272562016434,1.24338094405445,0.782416025373235,0.781563738376826,1.40659956220714,0.619929334027994,7.09336413600209,15.0856182815915,8.7717531873042,23.8573714688957,6,7.70034706918433,0.600072999433634,10.2890782824632,37,4
"P00978",2026-01-04,"Payments","Under 2 years","Product Management",FALSE,FALSE,4.65541849126327,5,2.65746477982941,1.81956453768446,1.2740586723365,0.605167789743323,0.139709417769574,0.89939777638358,10.6667152491463,12.245480611058,9.85534118359508,22.1008217946531,6,8.76574839123545,1.34634884859326,8.51395972364966,39,8
"P00978",2026-01-11,"Payments","Under 2 years","Product Management",FALSE,FALSE,5.44140237802384,6,2.65503647746758,1.62875205252851,1.65060360937689,1.28758203347388,0.114843171816447,1.28882322730463,10.018105652265,12.7860939340905,11.5864555760813,24.3725495101718,8,10.0233226100524,1.36039691643556,8.22360956107617,36,10
"P00978",2026-01-18,"Payments","Under 2 years","Product Management",FALSE,FALSE,7.09563825286283,10,3.58162570855618,1.81299771570642,3.38064586269678,1.85296126281807,0.298498227885422,1.40885113372461,12.604918800957,11.440124561622,11.1503497687974,22.5904743304194,5,12.6701000097947,2.88604256326111,9.39354081678393,35,6
"P00978",2026-01-25,"Payments","Under 2 years","Product Management",FALSE,FALSE,6.16277173244953,10,3.40766429201104,1.5569125136231,2.68822056602064,1.32250813888542,0.264132976845109,1.77695877724231,10.3956545566715,10.0009427094762,11.8418907800616,21.8428334895379,7,11.1775135771335,0.957906475344655,8.73641731811119,37,9
"P00978",2026-02-01,"Payments","Under 2 years","Product Management",FALSE,FALSE,9.1184127542072,16,5.76532359025159,1.98460709526196,3.70612979650346,1.15287013698744,0.314153205648709,1.0630529200057,10.1760706831483,11.469163627215,13.2287771059865,24.6979407332014,8,15.9065392119457,1.94718554621897,8.02330447481145,42,6
"P00978",2026-02-08,"Payments","Under 2 years","Product Management",FALSE,FALSE,8.704024342684,10,4.23725486868114,2.23629354534162,3.75893366342309,2.32447872233826,0.129779249906354,1.7580122245172,9.8660484706691,5.68773506461611,11.7029905867925,17.3907256514086,2,15.2435177535086,1.89415355409293,8.55467709467371,29,6
"P00978",2026-02-15,"Payments","Under 2 years","Product Management",FALSE,FALSE,6.50956389714976,8,3.29231441539262,1.98743432258509,3.06513383839996,1.15236899998025,0.11560622899764,0.721230612884103,11.5552093697225,7.92376987545532,11.367967155534,19.2917370309894,9,11.7323810406538,1.19590223918417,9.46464004913836,41,6
"P00978",2026-02-22,"Payments","Under 2 years","Product Management",FALSE,FALSE,6.98698346205026,10,4.81368915407877,2.03478671579749,3.97569059490903,1.22634477595413,0.302476956052074,0.760372989204113,10.8042670720361,14.4977722587071,13.1332392468012,27.6310115055083,4,12.4962523444946,1.26172901567564,9.45780909549279,40,8
"P00978",2026-03-01,"Payments","Under 2 years","Product Management",FALSE,FALSE,4.20253432143951,7,2.99085995462679,1.78852834529749,1.47007889092956,0.854999398369676,0.228145439086391,1.08567663349907,10.2301504629023,11.5752975799693,10.3404564004427,21.915753980412,10,8.04113371951743,1.54335571720814,8.24997578201424,50,5
"P00978",2026-03-08,"Payments","Under 2 years","Product Management",FALSE,FALSE,7.01877622728181,12,4.18447908511519,1.80230565745111,2.79694259967593,1.2057611598905,0.153493226498298,0.806467915165874,11.0958928702239,11.8781604632378,13.7851342691907,25.6632947324284,4,12.5471207688651,1.37785946334557,9.05022793483698,32,8
"P00978",2026-03-15,"Payments","Under 2 years","Product Management",FALSE,FALSE,6.9611975908667,11,2.75147674857451,1.28961664225854,1.72344217128996,1.33259863091493,0.410668102785404,1.45513491048509,8.11406724470174,9.27203668949767,11.1400278095764,20.4120644990741,2,12.4549949506009,2.50134391172825,8.26210932792427,48,8
"P00978",2026-03-22,"Payments","Under 2 years","Product Management",FALSE,FALSE,7.69452546434548,11,4.2586179590054,1.73089077855987,2.80572051301535,1.05541678931352,0.432941628176191,1.61890699546362,10.446067507851,11.7863277109563,13.6021003662363,25.3884280771927,6,13.628319548167,1.67639312710832,8.32791898992506,39,6
"P00978",2026-03-29,"Payments","Under 2 years","Product Management",FALSE,FALSE,7.38779344423883,10,4.32066574534683,1.94567899614025,2.42678827747817,0.835712359411364,0.353908375618064,1.62221687090266,10.1591698647023,8.18569828223122,14.6625006571107,22.848198939342,5,13.1375483159963,0.521477449788309,7.35751864428529,42,3
"P00978",2026-04-05,"Payments","Under 2 years","Product Management",FALSE,FALSE,7.28245126069386,9,2.86015236985654,1.87828351755263,2.55632782903082,0.910301776459527,0.133326843519773,1.28899765603472,9.89759207325279,11.5764214964474,10.5278310712768,22.1042525677242,6,12.9690008223244,1.91663857206343,9.90906119106144,44,6
"P00978",2026-04-12,"Payments","Under 2 years","Product Management",FALSE,FALSE,7.46997816171508,11,3.2797033688114,1.60653323390586,4.02913432500437,1.87946614184825,0.221002996880548,1.95942728824106,9.44298588361778,7.6132360677146,8.41155304848825,16.0247891162029,2,13.2690438639583,1.66058515072214,8.81351159073433,42,5
"P00978",2026-04-19,"Payments","Under 2 years","Product Management",FALSE,FALSE,7.08496029162879,9,2.90583445546332,1.30787642483107,2.8115022003662,1.80559712088704,0.125296640303054,1.72359043531586,12.0348299368564,10.3640309560544,11.938877378826,22.3029083348805,2,12.6530152718203,0.953982821881966,8.93937165832827,36,4
"P00978",2026-04-26,"Payments","Under 2 years","Product Management",FALSE,FALSE,5.64638002827588,7,4.01525099263388,2.00173907423283,1.42422453312107,0.957996203116013,0.125440382473268,1.46291880598936,10.7811488146695,11.4881491739428,10.3107423761819,21.7988915501247,5,10.3512868504556,1.52263155753132,9.4492132599383,42,7
"P00978",2026-05-03,"Payments","Under 2 years","Product Management",FALSE,FALSE,6.48297354235416,12,4.33364302619338,1.61836224268002,2.8594876683377,1.11678089027712,0.168894940689743,0.695498548912262,11.5751352885539,11.0665644952239,7.30649462753757,18.3730591227614,9,11.6898364729809,1.01902649989647,9.70837270522938,32,6
"P00978",2026-05-10,"Payments","Under 2 years","Product Management",FALSE,FALSE,7.10932210943211,10,4.58368381007901,1.75488659486574,2.55316977123815,1.06873159696801,0.227910148618544,0.914144463933344,9.93719261209639,9.40272347619816,11.5806929356745,20.9834164118727,4,12.6919941803056,2.11904883720021,9.60734502900485,43,5
"P00978",2026-05-17,"Payments","Under 2 years","Product Management",FALSE,FALSE,5.81349460275434,10,2.27788632195986,2.02004401540405,2.30115375300719,1.28058326599628,0.305567491392069,1.47485567266946,10.102662369184,10.7438540157845,14.2847822898621,25.0286363056466,7,10.6186701696212,0.865808002415277,7.72917685919724,40,4
"P00978",2026-05-24,"Payments","Under 2 years","Product Management",FALSE,FALSE,2.45488786836325,5,1.70534934505855,1.65453871543721,0.74529778022284,0.570898267529136,0.13025175841992,0.326485367144167,10.1049341423293,15.0614959975877,13.772154759195,28.8336507567826,11,5.24489939459541,1.85207780848596,9.18637828628528,34,8
"P00978",2026-05-31,"Payments","Under 2 years","Product Management",FALSE,FALSE,5.77944596778313,8,4.1355120508734,1.65845156300365,2.93616444209519,1.43751383012725,0.260453793381803,1.00539264738934,12.8593716999325,13.8267552947602,9.58082841201447,23.4075837067746,9,10.5641923536672,1.8810769584365,9.05191069073622,39,6
"P00978",2026-06-07,"Payments","Under 2 years","Product Management",FALSE,FALSE,7.2013207063936,9,4.82681758694691,1.89607421148709,3.64834868524785,0.81259919497661,0.231823818346266,0.758348861611,9.12709073022388,10.3381016759775,12.2556796016143,22.5937812775918,7,12.839191935444,1.62478407253152,8.66686375833839,39,9
"P00978",2026-06-14,"Payments","Under 2 years","Product Management",FALSE,FALSE,7.15384616753894,8,4.71852274022348,1.95473069110207,3.65801466796296,1.43284149044705,0.232569103932772,1.64268048578071,7.73484015929427,12.2619085893115,11.1466866050514,23.4085951943629,7,12.7632326732765,1.11152470561166,8.58290827762466,40,6
"P00978",2026-06-21,"Payments","Under 2 years","Product Management",FALSE,FALSE,7.1774991553331,9,4.60973209710025,1.0671146913791,2.3706007585764,1.03294945535361,0.236848904297498,1.97862971711376,10.6016442548153,9.55605817941199,12.0188427965041,21.574900975916,4,12.8010774537472,1.25471161425647,10.2132914401639,29,4
"P00978",2026-06-28,"Payments","Under 2 years","Product Management",FALSE,FALSE,6.60854412081871,7,4.56455371638541,1.71599215197317,2.82598857955246,0.893392362159732,0.220526221932879,1.70602350050145,10.7398320458955,6.89492808741325,13.3206268764144,20.2155549638277,6,11.8907493985242,1.36900020961447,9.67609672354884,42,4
"P00979",2026-01-04,"Mobile","Under 2 years","Product Management",FALSE,FALSE,0.5,1,0.236266705143258,0.749932498583747,0.160503899277629,0.233600851828931,0.105447322451813,0.105022269811091,5.11293706437519,15.9355025447385,9.26964265621283,25.2051452009514,12,5.92476670506053,1.86872834396425,8.44958067181479,46,8
"P00979",2026-01-11,"Mobile","Under 2 years","Product Management",FALSE,FALSE,0.5,2,0.215365671216547,0.935697311972049,0.191299701353913,0.206854240733831,0.134719426990914,0.130928481346555,5.33992095140744,14.8497857183373,10.2953355986612,25.1451213169985,10,5.13258028201533,1.5491890831053,7.79042816334945,45,11
"P00979",2026-01-18,"Mobile","Under 2 years","Product Management",FALSE,FALSE,2.18983970367675,1,1.56172691533212,0.526907565661004,0.306347439765774,1.26669281725725,0.699638269213826,0.317221981871297,4.93222055759301,13.8311920139623,9.50395981864352,23.3351518326058,8,9.1551334866193,2.06039882366603,10.6854973664389,46,10
"P00979",2026-01-25,"Mobile","Under 2 years","Product Management",FALSE,FALSE,0.5,1,0.308424360656214,0.157834564567419,0.116617914466238,0.206273729229474,0.0919930796960253,0.0450964034359208,5.89740272840003,14.1805939066152,4.99368948478713,19.1742833914023,13,6.06687698564583,1.07492572563536,9.24827258008424,52,8
"P00979",2026-02-01,"Mobile","Under 2 years","Product Management",FALSE,FALSE,1.71104423579666,2,1.04707187279907,0.895460132543199,0.227264503943072,0.843573785149308,0.163335068844812,0.27599536072052,5.7795003707513,14.714896145277,4.84686769268581,19.5617638379628,7,8.38906073801115,1.28565095123457,8.84722338959026,47,13
"P00979",2026-02-08,"Mobile","Under 2 years","Product Management",FALSE,FALSE,0.747815989049108,1,0.409846766655362,1.19971938631228,0.232450951361442,0.37938856782919,0.241260191534805,0.0988454336492503,4.10580939151743,14.8015283787337,8.86270797805053,23.6642363567843,6,6.84789554321506,1.13593918993486,10.162292615185,36,12
"P00979",2026-02-15,"Mobile","Under 2 years","Product Management",FALSE,FALSE,0.666212106105011,3,0.294870788664524,0.387379916575492,0.245415207871728,0.321778442590429,0.0863498252634792,0.0655258845169799,5.27176506224856,16.1196816876223,7.17904659362444,23.2987282812467,9,6.71732933050451,0.706813153182754,9.33251671556198,49,12
"P00979",2026-02-22,"Mobile","Under 2 years","Product Management",FALSE,FALSE,1.35289465304666,3,0.761609125574662,0.700773648342813,0.336168865105351,0.842096237443034,0.22340021314202,0.202554998916283,7.46290802791656,10.825843517627,9.83030150914354,20.6561450267705,8,7.81602140561115,1.32860894185558,9.97507822972832,49,10
"P00979",2026-03-01,"Mobile","Under 2 years","Product Management",FALSE,FALSE,0.5,1,0.226211394971287,1.3533247131663,0.075947012638317,0.282651823031985,0.0746824048684879,0.0754549470419917,6.21679348932007,16.487045893403,9.52946283398667,26.0165087273897,7,5.80620822598224,1.04969670571198,9.11564401748819,45,9
"P00979",2026-03-08,"Mobile","Under 2 years","Product Management",FALSE,FALSE,0.5,3,0.317482860321886,1.17938015918438,0.142139610329251,0.325336105890639,0.133187022699883,0.0901232759619701,4.13554357849164,17.7241859774882,12.6155323858444,30.3397183633327,6,5.41416495806192,1.1749625849471,8.98174764350116,50,11
"P00979",2026-03-15,"Mobile","Under 2 years","Product Management",FALSE,FALSE,0.649980526103253,1,0.358054138610393,0.730505938137711,0.151687294171782,0.354318244354699,0.167773627883885,0.131356180498615,6.14849890403284,15.52256451103,9.61531589712206,25.137880408152,8,6.69135880250169,1.11789308322704,9.10103369104982,46,12
"P00979",2026-03-22,"Mobile","Under 2 years","Product Management",FALSE,FALSE,0.5,2,0.37393254059814,1.42809369879406,0.153489417784672,0.270588897780141,0.0741343484822293,0.134181996670962,5.71775648165567,18.1302910380008,8.43381548786655,26.5641065258673,10,5.73080081290818,1.93603214150201,8.7968068281604,51,12
"P00979",2026-03-29,"Mobile","Under 2 years","Product Management",FALSE,FALSE,0.5,2,0.295408238640889,1.33688297164979,0.109304635385255,0.255771999871242,0.0567449282551813,0.119921028411811,6.14040538024349,13.3674539262148,9.0558205093446,22.4232744355594,11,5.75662567358325,1.1390823755229,8.3921440304171,39,12
"P00979",2026-04-05,"Mobile","Under 2 years","Product Management",FALSE,FALSE,0.5,2,0.253382285890214,0.465733082048382,0.172343691863755,0.341443640209996,0.0921796437169507,0.0517589883912814,4.72082480089756,13.3093800381827,8.06216961713297,21.3715496553157,7,6.40106347511869,0.236794054975378,8.81500113946777,54,11
"P00979",2026-04-12,"Mobile","Under 2 years","Product Management",FALSE,FALSE,0.5,3,0.355353315814085,0.899041924645731,0.14247556196841,0.339968755810943,0.0830493151058152,0.0609256966480184,5.04956092009856,12.2837383269414,9.39118755500953,21.6749258819509,6,5.75180380718542,2.2751422056001,8.92451952215901,41,9
"P00979",2026-04-19,"Mobile","Under 2 years","Product Management",FALSE,FALSE,0.5,2,0.352809219830704,1.00145159209901,0.134887108439041,0.149156378626641,0.0460909070298337,0.102552246020702,4.86022333142279,15.0693780871385,11.7798290178373,26.8492071049758,9,5.13107886319953,0,9.63257082252305,45,13
"P00979",2026-04-26,"Mobile","Under 2 years","Product Management",FALSE,FALSE,1.47171652332257,1,1.03986593763322,1.56814311332496,0.470254459245071,0.7563169067422,0.407153330392159,0.356503328150519,5.45221272109935,16.7352372007377,11.0945290066657,27.8297662074034,9,8.00613639805261,0.789271395535173,8.58604720696142,40,11
"P00979",2026-05-03,"Mobile","Under 2 years","Product Management",FALSE,FALSE,0.5,2,0.368953313531914,1.26342176468254,0.13110633598645,0.184311846883432,0.0666000077791857,0.0894430043576944,3.3269579855803,14.1430534425747,11.7262860837812,25.8693395263558,8,5.93587744576493,0.76085299242719,9.35628626937446,52,13
"P00979",2026-05-10,"Mobile","Under 2 years","Product Management",FALSE,FALSE,0.5,1,0.322852845124667,1.09910768434952,0.0929715896279098,0.294471475364229,0.157336483740331,0.125193930006651,6.29269559236839,15.0477919699399,8.47576452755255,23.5235564974924,12,3.43413064908191,1.42392019575277,9.84210317333373,50,13
"P00979",2026-05-17,"Mobile","Under 2 years","Product Management",FALSE,FALSE,1.44769140071454,4,0.745613935422223,0.351836810386789,0.227495138771734,0.769941970466903,0.288505113904209,0.363751720157187,5.64961275358242,15.2408515224261,11.2772189902653,26.5180705126913,9,7.96769620187975,1.32294399084073,9.87499198324435,53,9
"P00979",2026-05-24,"Mobile","Under 2 years","Product Management",FALSE,FALSE,0.5,1,0.326392301202744,0.675721289588881,0.136060154270566,0.311331019669489,0.0405424461694932,0.0834036386404914,6.05305668533881,18.5227579623712,6.86372426507798,25.3864822274492,12,5.08956621763938,1.43645793075949,8.67995439173087,51,11
"P00979",2026-05-31,"Mobile","Under 2 years","Product Management",FALSE,FALSE,0.5,2,0.254415308018429,1.65400404186678,0.124930643062042,0.281286784638431,0.139615638438666,0.0555102983090704,4.3954937321948,12.5931321484252,7.27819205784576,19.871324206271,8,5.7065466261381,0.843788940327081,7.8882440691176,52,10
"P00979",2026-06-07,"Mobile","Under 2 years","Product Management",FALSE,FALSE,0.5,2,0.218104144690676,1.06429018309502,0.17687656919188,0.303852603660974,0.0859935636382424,0.13440806463091,4.35783232429619,13.7684215566425,7.35661403977329,21.1250355964158,11,4.91232564396044,1.100688311372,11.2013850146922,50,10
"P00979",2026-06-14,"Mobile","Under 2 years","Product Management",FALSE,FALSE,3.47360666819966,2,1.53973418539752,0.782305107212674,0.96072270858507,2.04275583884634,0.706794916925315,0.389342123222927,6.1746639627231,11.3262886553353,8.74517302764341,20.0714616829787,7,11.2091606298559,1.08399373695522,9.23025576392987,52,13
"P00979",2026-06-21,"Mobile","Under 2 years","Product Management",FALSE,FALSE,2.66193134302186,6,1.22224769220024,0.711684456405516,0.65380937694892,1.78597726670905,0.198624558450613,0.316935392624117,5.36518267407711,16.1005805925431,11.1396079291073,27.2401885216504,8,9.91048010957147,0.964107756400895,8.3982449548197,45,10
"P00979",2026-06-28,"Mobile","Under 2 years","Product Management",FALSE,FALSE,0.5,1,0.324560153263277,1.20323872046115,0.0660654699581091,0.179557662598836,0.0802029751526347,0.0916655179322911,4.2842131246823,15.9310135365291,10.7178393706085,26.6488529071376,4,4.26272220134466,0.797407895060167,8.76876141276114,39,12
"P00980",2026-01-04,"Payments","2 to 5 years","Technical Writing",FALSE,TRUE,8.60338034923632,13,8.54894372155691,1.59977848376811,1.11205703849552,0.776618333396307,3.59305782958806,5.2612813380168,5.88141157873424,11.4427329718253,12.3985893911027,23.841322362928,6,15.4404041482337,0.229300355221027,8.77665100628932,38,8
"P00980",2026-01-11,"Payments","2 to 5 years","Technical Writing",FALSE,TRUE,5.88767222488195,8,3.75668402383521,1.66555806390829,0.708756581981387,0.963665068936586,1.35217920921114,2.75619940711514,7.57346557558476,10.2324187699791,9.28501447209464,19.5174332420737,7,11.0952711492666,1.06883312475726,10.4154849326134,45,5
"P00980",2026-01-18,"Payments","2 to 5 years","Technical Writing",FALSE,TRUE,5.72051838958533,8,5.62547619692807,0.545530880016196,1.23857885375358,0.401360043065737,2.57749376064064,2.41425559428957,7.76587948019032,12.5972274233064,12.2195625534008,24.8167899767072,6,10.8278250127921,0,9.42688026716829,36,6
"P00980",2026-01-25,"Payments","2 to 5 years","Technical Writing",FALSE,TRUE,4.04150251067754,9,2.89098501042219,2.11334579012414,0.522523198487224,0.692459770241767,1.31910542601969,2.7874786729953,7.7063784068611,13.6110551015476,12.8614032995068,26.4724584010544,6,8.1413996065396,1.041846607726,9.33958010326693,27,2
"P00980",2026-02-01,"Payments","2 to 5 years","Technical Writing",FALSE,TRUE,6.85467023208074,10,5.75901402047594,1.14248306308835,1.58102875618886,0.762095744947585,2.78465966075717,3.04874368235851,6.97444483233639,11.5262542065556,11.3286771668209,22.8549313733765,1,12.6424679607847,1.08302748004903,10.0777260980064,35,7
"P00980",2026-02-08,"Payments","2 to 5 years","Technical Writing",FALSE,TRUE,6.34649565392689,9,3.56328078349727,0.952965748370362,1.2871927973653,0.990808988878723,2.92867549262044,3.96502290519475,6.2008613133301,13.0769213244799,13.0609988020979,26.1379201265778,7,11.8293886357386,0.378904538169774,11.1019567090206,46,7
"P00980",2026-02-15,"Payments","2 to 5 years","Technical Writing",FALSE,TRUE,4.53533870303725,6,2.55378671289454,0.783724772667859,0.5090402750614,0.66021808514017,0.675272658397241,2.77039084095646,5.1771563566521,6.97956959172749,11.2612664736528,18.2408360653802,6,8.93153751431512,0.389227027671083,8.84886945746441,46,5
